EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627502429710381E+003	-4.2999050E-001	-4.3034461E-001	2.803220413625240E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5635443E+000	6.1803522E+000	0.000000000000000E+000	-1.2063508E-005	1.1331997E+000
2	1	0	1	0	9.628602429697072E+003	-4.2944068E-001	-4.2973188E-001	2.796945631864056E-002	1.000000000000000E+000	3.0942065E-005	13	-1.5638554E+000	6.1803498E+000	0.000000000000000E+000	-1.2019367E-005	1.1341236E+000
2	1	0	1	0	9.630602329672853E+003	-4.2844066E-001	-4.2872560E-001	2.842184996360037E-002	1.000000000000000E+000	8.7733672E-005	13	-1.5644549E+000	6.1803503E+000	1.999899975780863E+000	-1.2185174E-005	1.1357293E+000
2	1	0	1	0	9.632601929648605E+003	-4.2744088E-001	-4.2775667E-001	2.888421846846012E-002	1.000000000000000E+000	1.4543597E-004	13	-1.5652418E+000	6.1803503E+000	3.999499951532925E+000	-1.2355417E-005	1.1374851E+000
2	1	0	0	0	9.634601829624386E+003	-4.2644089E-001	-4.2673558E-001	2.935853225038621E-002	1.000000000000000E+000	2.0407808E-004	13	-1.5661311E+000	6.1803498E+000	5.999399927313789E+000	-1.2528330E-005	1.1393955E+000
2	1	0	1	0	9.636601629600205E+003	-4.2544097E-001	-4.2576855E-001	2.983282792006603E-002	1.000000000000000E+000	2.6366024E-004	13	-1.5670917E+000	6.1803498E+000	7.999199903133558E+000	-1.2701880E-005	1.1413231E+000
2	1	0	0	0	9.638601429576011E+003	-4.2444113E-001	-4.2477405E-001	3.032064536027324E-002	1.000000000000000E+000	3.2420797E-004	13	-1.5680954E+000	6.1803498E+000	9.998999878938776E+000	-1.2879424E-005	1.1433214E+000
2	1	0	1	0	9.640601329551791E+003	-4.2344117E-001	-4.2372435E-001	3.081651126072205E-002	1.000000000000000E+000	3.8574310E-004	13	-1.5691352E+000	6.1803503E+000	1.199889985471964E+001	-1.3057706E-005	1.1454108E+000
2	1	0	1	0	9.642601229527587E+003	-4.2244124E-001	-4.2276263E-001	3.131748063241346E-002	1.000000000000000E+000	4.4827623E-004	13	-1.5701972E+000	6.1803498E+000	1.399879983051505E+001	-1.3239861E-005	1.1474346E+000
2	1	0	1	0	9.644601029503334E+003	-4.2144129E-001	-4.2177334E-001	3.182674501391375E-002	1.000000000000000E+000	5.1181065E-004	13	-1.5712818E+000	6.1803498E+000	1.599859980626206E+001	-1.3423672E-005	1.1495085E+000
