EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927290526205397E+003	-4.3001118E-001	-4.3026531E-001	3.395803971216083E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4244418E+000	6.1803522E+000	0.000000000000000E+000	-1.4610966E-006	9.9417651E-001
2	1	0	1	0	2.928390326177614E+003	-4.2946130E-001	-4.2976069E-001	3.431127570826163E-003	1.000000000000000E+000	3.9631755E-006	14	-1.4246274E+000	6.1803498E+000	0.000000000000000E+000	-1.4745638E-006	9.9486673E-001
2	1	0	1	0	2.930390126127095E+003	-4.2846143E-001	-4.2880753E-001	3.518033492180023E-003	1.000000000000000E+000	1.1278230E-005	14	-1.4249721E+000	6.1803498E+000	1.999799949480803E+000	-1.5085592E-006	9.9616456E-001
2	1	0	1	0	2.932390026076573E+003	-4.2746153E-001	-4.2777267E-001	3.601877657410851E-003	1.000000000000000E+000	1.8765784E-005	14	-1.4254197E+000	6.1803503E+000	3.999699898959079E+000	-1.5407849E-006	9.9764705E-001
2	1	0	0	0	2.934389926026051E+003	-4.2646155E-001	-4.2680565E-001	3.688391231915895E-003	1.000000000000000E+000	2.6421025E-005	14	-1.4259598E+000	6.1803498E+000	5.999599848437356E+000	-1.5742262E-006	9.9915421E-001
2	1	0	1	0	2.936389825975530E+003	-4.2546159E-001	-4.2579091E-001	3.770946323957310E-003	1.000000000000000E+000	3.4244647E-005	14	-1.4265883E+000	6.1803503E+000	7.999499797915632E+000	-1.6056347E-006	1.0007974E+000
2	1	0	1	0	2.938389425925016E+003	-4.2446178E-001	-4.2477107E-001	3.859514715844878E-003	1.000000000000000E+000	4.2237250E-005	14	-1.4273275E+000	6.1803503E+000	9.999099747401488E+000	-1.6394102E-006	1.0025564E+000
2	1	0	1	0	2.940389325874494E+003	-4.2346182E-001	-4.2375317E-001	3.949130405566151E-003	1.000000000000000E+000	5.0411552E-005	14	-1.4281694E+000	6.1803498E+000	1.199899969687976E+001	-1.6734565E-006	1.0044162E+000
2	1	0	1	0	2.942389325823970E+003	-4.2246187E-001	-4.2278934E-001	4.036598748216810E-003	1.000000000000000E+000	5.8764865E-005	14	-1.4290805E+000	6.1803498E+000	1.399899964635551E+001	-1.7066309E-006	1.0062912E+000
2	1	0	1	0	2.944389325773445E+003	-4.2146182E-001	-4.2177770E-001	4.129707687697159E-003	1.000000000000000E+000	6.7292654E-005	14	-1.4300810E+000	6.1803498E+000	1.599899959583126E+001	-1.7418186E-006	1.0083033E+000
2	1	0	1	0	2.946389225722924E+003	-4.2046186E-001	-4.2078310E-001	4.217988707555791E-003	1.000000000000000E+000	7.6002019E-005	14	-1.4311615E+000	6.1803503E+000	1.799889954530954E+001	-1.7748583E-006	1.0103784E+000
2	1	0	1	0	2.948388925672407E+003	-4.1946200E-001	-4.1981617E-001	4.310580562696731E-003	1.000000000000000E+000	8.4891537E-005	14	-1.4323257E+000	6.1803498E+000	1.999859949479287E+001	-1.8096514E-006	1.0125096E+000
2	1	0	1	0	2.950388525621893E+003	-4.1846216E-001	-4.1876021E-001	4.404234073806065E-003	1.000000000000000E+000	9.3967814E-005	14	-1.4335644E+000	6.1803498E+000	2.199819944427873E+001	-1.8443180E-006	1.0148042E+000
2	1	0	1	0	2.952388225571376E+003	-4.1746241E-001	-4.1781986E-001	4.498385441652597E-003	1.000000000000000E+000	1.0323190E-004	14	-1.4348791E+000	6.1803503E+000	2.399789939376205E+001	-1.8795148E-006	1.0170592E+000
2	1	0	1	0	2.954388125520854E+003	-4.1646242E-001	-4.1675743E-001	4.592396669169427E-003	1.000000000000000E+000	1.1268111E-004	14	-1.4362632E+000	6.1803498E+000	2.599779934324033E+001	-1.9139154E-006	1.0195057E+000
2	1	0	1	0	2.956388125470330E+003	-4.1546246E-001	-4.1576916E-001	4.689490175453948E-003	1.000000000000000E+000	1.2232635E-004	14	-1.4376848E+000	6.1803498E+000	2.799779929271608E+001	-1.9497454E-006	1.0219157E+000
2	1	0	1	0	2.958388025419808E+003	-4.1446248E-001	-4.1479471E-001	4.788279007121844E-003	1.000000000000000E+000	1.3216690E-004	14	-1.4392085E+000	6.1803503E+000	2.999769924219436E+001	-1.9861527E-006	1.0244138E+000
2	1	0	1	0	2.960387725369292E+003	-4.1346258E-001	-4.1381395E-001	4.889212587147883E-003	1.000000000000000E+000	1.4220350E-004	14	-1.4408027E+000	6.1803498E+000	3.199739919167769E+001	-2.0232244E-006	1.0269887E+000
2	1	0	0	0	2.962387525318773E+003	-4.1246271E-001	-4.1278240E-001	4.989469199017466E-003	1.000000000000000E+000	1.5244492E-004	14	-1.4424539E+000	6.1803498E+000	3.399719914115849E+001	-2.0595651E-006	1.0296714E+000
2	1	0	0	0	2.964387525268248E+003	-4.1146272E-001	-4.1182065E-001	5.096265176097348E-003	1.000000000000000E+000	1.6289538E-004	14	-1.4441704E+000	6.1803498E+000	3.599719909063424E+001	-2.0987472E-006	1.0323497E+000
2	1	0	0	0	2.966387525217724E+003	-4.1046271E-001	-4.1078466E-001	5.203644338648068E-003	1.000000000000000E+000	1.7356468E-004	14	-1.4459442E+000	6.1803498E+000	3.799719904010999E+001	-2.1375772E-006	1.0351596E+000
2	1	0	0	0	2.968387525167200E+003	-4.0946272E-001	-4.0972641E-001	5.309537842586060E-003	1.000000000000000E+000	1.8444598E-004	14	-1.4477842E+000	6.1803498E+000	3.999719898958574E+001	-2.1754579E-006	1.0380578E+000
2	1	0	1	0	2.970387125116686E+003	-4.0846285E-001	-4.0873083E-001	5.412395568573997E-003	1.000000000000000E+000	1.9552665E-004	14	-1.4496506E+000	6.1803498E+000	4.199679893907160E+001	-2.2122128E-006	1.0409198E+000
2	1	0	1	0	2.972386725066171E+003	-4.0746307E-001	-4.0773642E-001	5.524354099692992E-003	1.000000000000000E+000	2.0682624E-004	14	-1.4515530E+000	6.1803498E+000	4.399639888855745E+001	-2.2524803E-006	1.0438166E+000
2	1	0	1	0	2.974386325015672E+003	-4.0646324E-001	-4.0676212E-001	5.638305878403208E-003	1.000000000000000E+000	2.1834514E-004	14	-1.4534928E+000	6.1803498E+000	4.599599883805786E+001	-2.2934494E-006	1.0467306E+000
2	1	0	1	0	2.976385924965143E+003	-4.0546349E-001	-4.0571046E-001	5.747266020474269E-003	1.000000000000000E+000	2.3008611E-004	14	-1.4554660E+000	6.1803498E+000	4.799559878752916E+001	-2.3317259E-006	1.0497556E+000
2	1	0	1	0	2.978385724914624E+003	-4.0446365E-001	-4.0478063E-001	5.860710223576579E-003	1.000000000000000E+000	2.4205976E-004	14	-1.4574596E+000	6.1803498E+000	4.999539873700996E+001	-2.3723019E-006	1.0526789E+000
2	1	0	1	0	2.980385624864102E+003	-4.0346369E-001	-4.0378717E-001	5.978865078258128E-003	1.000000000000000E+000	2.5426544E-004	14	-1.4594834E+000	6.1803503E+000	5.199529868648824E+001	-2.4141889E-006	1.0556962E+000
2	1	0	0	0	2.982385524813581E+003	-4.0246373E-001	-4.0273428E-001	6.096849768644226E-003	1.000000000000000E+000	2.6670552E-004	14	-1.4615130E+000	6.1803498E+000	5.399519863596652E+001	-2.4554104E-006	1.0587788E+000
2	1	0	1	0	2.984385424763059E+003	-4.0146378E-001	-4.0173438E-001	6.216674241491207E-003	1.000000000000000E+000	2.7938082E-004	14	-1.4635553E+000	6.1803503E+000	5.599509858544479E+001	-2.4974518E-006	1.0618210E+000
