EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827170475712177E+003	-4.2999786E-001	-4.3027109E-001	1.026020152494311E-003	1.000000000000000E+000	0.0000000E+000	14	-7.6712596E-001	6.8273654E+000	0.000000000000000E+000	-4.4146680E-007	3.3685488E-001
2	1	0	1	0	5.828270375698863E+003	-4.2944801E-001	-4.2977285E-001	1.122066811976317E-003	1.000000000000000E+000	1.6094701E-006	14	-7.6758981E-001	6.8273640E+000	0.000000000000000E+000	-4.8223387E-007	3.3781695E-001
2	1	0	1	0	5.830270275674644E+003	-4.2844802E-001	-4.2878991E-001	1.164040197778764E-003	1.000000000000000E+000	4.5864517E-006	14	-7.6850033E-001	6.8273640E+000	1.999899975780863E+000	-4.9912870E-007	3.3971041E-001
2	1	0	1	0	5.832270275650430E+003	-4.2744806E-001	-4.2776033E-001	1.191754828689111E-003	1.000000000000000E+000	7.6297010E-006	14	-7.6940584E-001	6.8273640E+000	3.999899951566476E+000	-5.0978542E-007	3.4164551E-001
2	1	0	1	0	5.834270275626215E+003	-4.2644805E-001	-4.2679536E-001	1.225221594357895E-003	1.000000000000000E+000	1.0732128E-005	14	-7.7031714E-001	6.8273640E+000	5.999899927352089E+000	-5.2291887E-007	3.4352177E-001
2	1	0	1	0	5.836270175602011E+003	-4.2544809E-001	-4.2576051E-001	1.250176922837322E-003	1.000000000000000E+000	1.3894061E-005	14	-7.7122909E-001	6.8273640E+000	7.999799903147505E+000	-5.3227598E-007	3.4546858E-001
2	1	0	1	0	5.838269775577792E+003	-4.2444828E-001	-4.2476606E-001	1.281444123965877E-003	1.000000000000000E+000	1.7109989E-005	14	-7.7218902E-001	6.8273640E+000	9.999399878928671E+000	-5.4431399E-007	3.4742296E-001
2	1	0	1	0	5.840269375553602E+003	-4.2344847E-001	-4.2378008E-001	1.309326895309552E-003	1.000000000000000E+000	2.0392565E-005	14	-7.7317500E-001	6.8273640E+000	1.199899985473894E+001	-5.5486669E-007	3.4939492E-001
2	1	0	1	0	5.842268975529383E+003	-4.2244866E-001	-4.2272523E-001	1.340399434779038E-003	1.000000000000000E+000	2.3731865E-005	14	-7.7417964E-001	6.8273640E+000	1.399859983052011E+001	-5.6662066E-007	3.5145441E-001
2	1	0	1	0	5.844268675505162E+003	-4.2144880E-001	-4.2174450E-001	1.366056769190004E-003	1.000000000000000E+000	2.7114807E-005	14	-7.7521551E-001	6.8273635E+000	1.599829980629875E+001	-5.7612692E-007	3.5347101E-001
2	1	0	0	0	5.846268475480952E+003	-4.2044896E-001	-4.2082000E-001	1.390141728792427E-003	1.000000000000000E+000	3.0558924E-005	14	-7.7626246E-001	6.8273640E+000	1.799809978208941E+001	-5.8499944E-007	3.5544246E-001
2	1	0	1	0	5.848268375456741E+003	-4.1944897E-001	-4.1977236E-001	1.425526512176933E-003	1.000000000000000E+000	3.4060515E-005	14	-7.7734381E-001	6.8273640E+000	1.999799975787755E+001	-5.9839664E-007	3.5757145E-001
2	1	0	1	0	5.850268275432551E+003	-4.1844904E-001	-4.1878313E-001	1.452841977343605E-003	1.000000000000000E+000	3.7622845E-005	14	-7.7846754E-001	6.8273640E+000	2.199789973368752E+001	-6.0842569E-007	3.5968441E-001
