EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252755039458937E+004	-4.2999050E-001	-4.3020645E-001	9.851100854575634E-003	1.000000000000000E+000	0.0000000E+000	13	-1.3629917E+000	6.8273654E+000	0.000000000000000E+000	-4.2380070E-006	9.3278527E-001
2	1	0	1	0	1.252865029457604E+004	-4.2944071E-001	-4.2971888E-001	9.554479706088748E-003	1.000000000000000E+000	1.0884054E-005	13	-1.3635707E+000	6.8273640E+000	0.000000000000000E+000	-4.1057401E-006	9.3385184E-001
2	1	0	1	0	1.253064999455184E+004	-4.2844081E-001	-4.2872116E-001	9.648399009886344E-003	1.000000000000000E+000	3.0798146E-005	13	-1.3643951E+000	6.8273635E+000	1.999699975800468E+000	-4.1364729E-006	9.3567395E-001
2	1	0	1	0	1.253264979452762E+004	-4.2744094E-001	-4.2771930E-001	9.738084775355468E-003	1.000000000000000E+000	5.0896466E-005	13	-1.3651611E+000	6.8273640E+000	3.999499951576581E+000	-4.1651670E-006	9.3744177E-001
2	1	0	1	0	1.253464979450341E+004	-4.2644089E-001	-4.2678830E-001	9.830520034325302E-003	1.000000000000000E+000	7.1174873E-005	13	-1.3658831E+000	6.8273640E+000	5.999499927362194E+000	-4.1955509E-006	9.3909478E-001
2	1	0	1	0	1.253664979447919E+004	-4.2544094E-001	-4.2575336E-001	9.921676494729458E-003	1.000000000000000E+000	9.1627779E-005	13	-1.3666052E+000	6.8273640E+000	7.999499903147807E+000	-4.2241873E-006	9.4085181E-001
2	1	0	1	0	1.253864979445498E+004	-4.2444095E-001	-4.2473432E-001	1.001022876579583E-002	1.000000000000000E+000	1.1225657E-004	13	-1.3673183E+000	6.8273640E+000	9.999499878933420E+000	-4.2516876E-006	9.4258392E-001
2	1	0	1	0	1.254064939443077E+004	-4.2344108E-001	-4.2377588E-001	1.010210567570299E-002	1.000000000000000E+000	1.3307459E-004	13	-1.3680382E+000	6.8273635E+000	1.199909985472914E+001	-4.2810289E-006	9.4426227E-001
2	1	0	1	0	1.254264899440657E+004	-4.2244130E-001	-4.2276767E-001	1.019379463474865E-002	1.000000000000000E+000	1.5407499E-004	13	-1.3687580E+000	6.8273635E+000	1.399869983052486E+001	-4.3096070E-006	9.4599032E-001
2	1	0	1	0	1.254464859438239E+004	-4.2144147E-001	-4.2171285E-001	1.028769516323702E-002	1.000000000000000E+000	1.7525037E-004	13	-1.3695042E+000	6.8273635E+000	1.599829980634968E+001	-4.3384530E-006	9.4779134E-001
