EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627291429703357E+003	-4.3001628E-001	-4.3030858E-001	3.787913359701633E-003	1.000000000000000E+000	0.0000000E+000	14	-1.2785645E+000	6.8273654E+000	0.000000000000000E+000	-1.6299716E-006	8.4825587E-001
2	1	0	1	0	9.628391329690028E+003	-4.2946640E-001	-4.2976794E-001	3.794054232040208E-003	1.000000000000000E+000	4.5359643E-006	14	-1.2791229E+000	6.8273640E+000	0.000000000000000E+000	-1.6305629E-006	8.4935498E-001
2	1	0	1	0	9.630391029665829E+003	-4.2846647E-001	-4.2877126E-001	3.855911693436340E-003	1.000000000000000E+000	1.2860369E-005	14	-1.2799200E+000	6.8273635E+000	1.999699975800468E+000	-1.6533041E-006	8.5114872E-001
2	1	0	1	0	9.632390729641658E+003	-4.2746669E-001	-4.2778531E-001	3.905670014440146E-003	1.000000000000000E+000	2.1288841E-005	14	-1.2806655E+000	6.8273640E+000	3.999399951630039E+000	-1.6707883E-006	8.5288024E-001
2	1	0	1	0	9.634390329617396E+003	-4.2646691E-001	-4.2677069E-001	3.953476025370817E-003	1.000000000000000E+000	2.9816012E-005	14	-1.2813759E+000	6.8273640E+000	5.998999927367549E+000	-1.6872277E-006	8.5460520E-001
2	1	0	1	0	9.636390229593177E+003	-4.2546692E-001	-4.2578146E-001	4.004487704177280E-003	1.000000000000000E+000	3.8441060E-005	14	-1.2820901E+000	6.8273640E+000	7.998899903148413E+000	-1.7050367E-006	8.5630858E-001
2	1	0	1	0	9.638390229568962E+003	-4.2446697E-001	-4.2475078E-001	4.054987904948758E-003	1.000000000000000E+000	4.7161226E-005	14	-1.2828054E+000	6.8273640E+000	9.998899878934026E+000	-1.7223592E-006	8.5805464E-001
2	1	0	1	0	9.640390229544748E+003	-4.2346692E-001	-4.2377627E-001	4.098684877923774E-003	1.000000000000000E+000	5.5991524E-005	14	-1.2835124E+000	6.8273640E+000	1.199889985471964E+001	-1.7369254E-006	8.5973608E-001
2	1	0	1	0	9.642389829520544E+003	-4.2246711E-001	-4.2278391E-001	4.154107502381078E-003	1.000000000000000E+000	6.4921056E-005	14	-1.2842110E+000	6.8273635E+000	1.399849983051536E+001	-1.7562899E-006	8.6142713E-001
2	1	0	0	0	9.644389629496349E+003	-4.2146719E-001	-4.2177248E-001	4.207797008351916E-003	1.000000000000000E+000	7.3941032E-005	14	-1.2849190E+000	6.8273640E+000	1.599829980632057E+001	-1.7747329E-006	8.6314654E-001
2	1	0	0	0	9.646389629472134E+003	-4.2046723E-001	-4.2074180E-001	4.254568811927845E-003	1.000000000000000E+000	8.3067047E-005	14	-1.2856047E+000	6.8273640E+000	1.799829978210619E+001	-1.7900750E-006	8.6486292E-001
2	1	0	0	0	9.648389629447920E+003	-4.1946724E-001	-4.1976416E-001	4.304504946870236E-003	1.000000000000000E+000	9.2296825E-005	14	-1.2863032E+000	6.8273640E+000	1.999829975789180E+001	-1.8068769E-006	8.6653900E-001
2	1	0	0	0	9.650389629423706E+003	-4.1846722E-001	-4.1876531E-001	4.361124021747487E-003	1.000000000000000E+000	1.0163252E-004	14	-1.2870084E+000	6.8273640E+000	2.199829973367741E+001	-1.8262874E-006	8.6824310E-001
2	1	0	1	0	9.652389329399506E+003	-4.1746733E-001	-4.1779727E-001	4.412889168153494E-003	1.000000000000000E+000	1.1107637E-004	14	-1.2876954E+000	6.8273640E+000	2.399799970947788E+001	-1.8436930E-006	8.6989814E-001
2	1	0	1	0	9.654388929375273E+003	-4.1646758E-001	-4.1677633E-001	4.466371218685893E-003	1.000000000000000E+000	1.2061663E-004	14	-1.2884010E+000	6.8273640E+000	2.599759968524450E+001	-1.8614778E-006	8.7162471E-001
2	1	0	1	0	9.656388529351083E+003	-4.1546774E-001	-4.1578507E-001	4.525406416811303E-003	1.000000000000000E+000	1.3027180E-004	14	-1.2890960E+000	6.8273640E+000	2.799719966105476E+001	-1.8815964E-006	8.7331092E-001
2	1	0	1	0	9.658388129326864E+003	-4.1446799E-001	-4.1477686E-001	4.580548749801183E-003	1.000000000000000E+000	1.4003807E-004	14	-1.2898014E+000	6.8273640E+000	2.999679963683593E+001	-1.8999057E-006	8.7502450E-001
2	1	0	1	0	9.660387829302694E+003	-4.1346812E-001	-4.1378981E-001	4.634352392576699E-003	1.000000000000000E+000	1.4990894E-004	14	-1.2905124E+000	6.8273640E+000	3.199649961266550E+001	-1.9176478E-006	8.7672263E-001
2	1	0	1	0	9.662387829278479E+003	-4.1246811E-001	-4.1280153E-001	4.693244604383046E-003	1.000000000000000E+000	1.5989918E-004	14	-1.2912401E+000	6.8273640E+000	3.399649958845112E+001	-1.9373786E-006	8.7843859E-001
2	1	0	1	0	9.664387729254260E+003	-4.1146818E-001	-4.1178581E-001	4.746600340568494E-003	1.000000000000000E+000	1.7000627E-004	14	-1.2919478E+000	6.8273640E+000	3.599639956423198E+001	-1.9545826E-006	8.8016200E-001
2	1	0	0	0	9.666387629230027E+003	-4.1046822E-001	-4.1074136E-001	4.814086257146938E-003	1.000000000000000E+000	1.8024622E-004	14	-1.2926995E+000	6.8273640E+000	3.799629953999829E+001	-1.9773443E-006	8.8195813E-001
2	1	0	1	0	9.668387229205837E+003	-4.0946838E-001	-4.0973309E-001	4.871423840128839E-003	1.000000000000000E+000	1.9060486E-004	14	-1.2934172E+000	6.8273635E+000	3.999589951580856E+001	-1.9959834E-006	8.8368416E-001
2	1	0	1	0	9.670387029181584E+003	-4.0846851E-001	-4.0870997E-001	4.929310375575924E-003	1.000000000000000E+000	2.0106399E-004	14	-1.2941437E+000	6.8273640E+000	4.199569949155557E+001	-2.0146583E-006	8.8543367E-001
2	1	0	1	0	9.672387029157369E+003	-4.0746850E-001	-4.0773445E-001	4.998956600204510E-003	1.000000000000000E+000	2.1164989E-004	14	-1.2948674E+000	6.8273640E+000	4.399569946734118E+001	-2.0382467E-006	8.8713294E-001
2	1	0	1	0	9.674387029133155E+003	-4.0646854E-001	-4.0672284E-001	5.053126980686176E-003	1.000000000000000E+000	2.2235874E-004	14	-1.2955920E+000	6.8273640E+000	4.599569944312680E+001	-2.0552222E-006	8.8886911E-001
2	1	0	1	0	9.676386729108970E+003	-4.0546867E-001	-4.0573791E-001	5.114604523322797E-003	1.000000000000000E+000	2.3318369E-004	14	-1.2963232E+000	6.8273640E+000	4.799539941894182E+001	-2.0751888E-006	8.9058530E-001
