EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.499505937550130E+003	-5.2944249E-001	-5.2977645E-001	7.957152090966702E-003	1.000000000000000E+000	0.0000000E+000	11	2.9531273E-001	6.9052033E+000	0.000000000000000E+000	-4.2155120E-006	2.3498483E-006	-6.5653603E-006	-8.2508922E-001	6.6578648E+004	3.7112867E+004	1.0369152E+005
2	1	0	1	0	2.499663637546153E+003	-5.2628911E-001	-5.2662796E-001	1.435647887369995E-002	1.000000000000000E+000	2.4704968E-006	11	2.8878328E-001	6.9051981E+000	0.000000000000000E+000	-7.5605230E-006	4.1459111E-006	-1.1706435E-005	-8.1541121E-001	3.6682250E+004	2.0115189E+004	5.6797441E+004
2	1	0	1	0	2.499944237539057E+003	-5.2067727E-001	-5.2097565E-001	1.579911844496548E-002	1.000000000000000E+000	7.0400561E-006	13	2.7716106E-001	6.9051986E+000	2.805999929041718E-001	-8.2309562E-006	4.3789005E-006	-1.2609857E-005	-7.9813671E-001	3.2974980E+004	1.7542818E+004	5.0517801E+004
2	1	0	1	0	2.500194837532726E+003	-5.1566517E-001	-5.1598984E-001	1.606264249875189E-002	1.000000000000000E+000	1.1315266E-005	13	2.6685235E-001	6.9051986E+000	5.311999865734833E-001	-8.2881606E-006	4.2863539E-006	-1.2574515E-005	-7.8284216E-001	3.2123596E+004	1.6613229E+004	4.8736824E+004
2	1	0	1	0	2.500445237526401E+003	-5.1065713E-001	-5.1100469E-001	1.631055458784048E-002	1.000000000000000E+000	1.5655245E-005	13	2.5660408E-001	6.9051986E+000	7.815999802478473E-001	-8.3347695E-006	4.1853546E-006	-1.2520125E-005	-7.6760876E-001	3.1329693E+004	1.5732395E+004	4.7062090E+004
2	1	0	1	0	2.500695537520078E+003	-5.0565106E-001	-5.0597721E-001	1.681425346621179E-002	1.000000000000000E+000	2.0090645E-005	13	2.4628597E-001	6.9051981E+000	1.031899973924737E+000	-8.5076290E-006	4.1411149E-006	-1.2648744E-005	-7.5226319E-001	3.0092160E+004	1.4647452E+004	4.4739613E+004
2	1	0	1	0	2.500940937513878E+003	-5.0074321E-001	-5.0103796E-001	1.658689124841772E-002	1.000000000000000E+000	2.4475899E-005	13	2.3629393E-001	6.9051981E+000	1.277299967725412E+000	-8.3106625E-006	3.9193815E-006	-1.2230043E-005	-7.3733187E-001	3.0206863E+004	1.4245823E+004	4.4452688E+004
2	1	0	1	0	2.501186237507682E+003	-4.9583697E-001	-4.9615851E-001	1.676632068278336E-002	1.000000000000000E+000	2.8850738E-005	13	2.2641335E-001	6.9051981E+000	1.522599961528613E+000	-8.3187524E-006	3.7961190E-006	-1.2114871E-005	-7.2257185E-001	2.9592570E+004	1.3504058E+004	4.3096625E+004
2	1	0	1	0	2.501436237501366E+003	-4.9083701E-001	-4.9115911E-001	1.683453761575232E-002	1.000000000000000E+000	3.3337823E-005	13	2.1639860E-001	6.9051981E+000	1.772599955213082E+000	-8.2684364E-006	3.6429703E-006	-1.1911407E-005	-7.0755768E-001	2.9175682E+004	1.2854442E+004	4.2030125E+004
2	1	0	1	0	2.501686237495051E+003	-4.8583698E-001	-4.8616269E-001	1.697483557778523E-002	1.000000000000000E+000	3.7846923E-005	13	2.0644861E-001	6.9051981E+000	2.022599948897550E+000	-8.2525321E-006	3.5044313E-006	-1.1756963E-005	-6.9261134E-001	2.8640201E+004	1.2162039E+004	4.0802238E+004
2	1	0	1	0	2.501936237488735E+003	-4.8083699E-001	-4.8115438E-001	1.712204181497332E-002	1.000000000000000E+000	4.2391777E-005	13	1.9657956E-001	6.9051981E+000	2.272599942582019E+000	-8.2383458E-006	3.3658434E-006	-1.1604189E-005	-6.7773396E-001	2.8101461E+004	1.1481082E+004	3.9582543E+004
2	1	0	1	0	2.502186237482420E+003	-4.7583699E-001	-4.7619042E-001	1.721728168947473E-002	1.000000000000000E+000	4.6967889E-005	13	1.8675104E-001	6.9051981E+000	2.522599936266488E+000	-8.1987046E-006	3.2153453E-006	-1.1414049E-005	-6.6294146E-001	2.7657701E+004	1.0846721E+004	3.8504422E+004
