EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827343875720180E+003	-4.3002465E-001	-4.3065512E-001	1.115060178562999E-003	1.000000000000000E+000	0.0000000E+000	14	-8.1694770E-001	6.7571650E+000	0.000000000000000E+000	-4.8020638E-007	3.8629258E-001
2	1	0	1	0	5.828443975706876E+003	-4.2947465E-001	-4.3014082E-001	1.527957728423830E-003	1.000000000000000E+000	2.0749876E-006	14	-8.1727892E-001	6.7571635E+000	0.000000000000000E+000	-6.5723697E-007	3.8713810E-001
2	1	0	1	0	5.830444275682647E+003	-4.2847455E-001	-4.2907283E-001	1.565881436015486E-003	1.000000000000000E+000	5.9111267E-006	14	-8.1777459E-001	6.7571640E+000	2.000299975770758E+000	-6.7187716E-007	3.8870177E-001
2	1	0	1	0	5.832444575658446E+003	-4.2747438E-001	-4.2810449E-001	1.609349734856660E-003	1.000000000000000E+000	9.8210921E-006	14	-8.1824052E-001	6.7571635E+000	4.000599951570621E+000	-6.8896986E-007	3.9013603E-001
2	1	0	1	0	5.834444775634205E+003	-4.2647427E-001	-4.2707369E-001	1.634575114973180E-003	1.000000000000000E+000	1.3802576E-005	14	-8.1871837E-001	6.7571635E+000	6.000799927329354E+000	-6.9808402E-007	3.9164469E-001
2	1	0	1	0	5.836445175610002E+003	-4.2547405E-001	-4.2608833E-001	1.664059793030904E-003	1.000000000000000E+000	1.7849490E-005	14	-8.1920141E-001	6.7571635E+000	8.001199903126690E+000	-7.0903644E-007	3.9311308E-001
2	1	0	1	0	5.838445575585778E+003	-4.2447385E-001	-4.2512313E-001	1.706032686909061E-003	1.000000000000000E+000	2.1960659E-005	14	-8.1969804E-001	6.7571635E+000	1.000159987890220E+001	-7.2527394E-007	3.9457491E-001
2	1	0	0	0	5.840445675561554E+003	-4.2347378E-001	-4.2410299E-001	1.739853952127501E-003	1.000000000000000E+000	2.6141026E-005	14	-8.2021755E-001	6.7571640E+000	1.200169985467801E+001	-7.3787726E-007	3.9611456E-001
2	1	0	0	0	5.842445675537339E+003	-4.2247382E-001	-4.2310831E-001	1.760597237956295E-003	1.000000000000000E+000	3.0380099E-005	14	-8.2074165E-001	6.7571640E+000	1.400169983046362E+001	-7.4492334E-007	3.9763334E-001
2	1	0	0	0	5.844445675513125E+003	-4.2147383E-001	-4.2211148E-001	1.796264862670725E-003	1.000000000000000E+000	3.4682886E-005	14	-8.2129765E-001	6.7571640E+000	1.600169980624923E+001	-7.5822402E-007	3.9918616E-001
