EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252733339460212E+004	-4.3001398E-001	-4.3056810E-001	1.185589004307985E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4089960E+000	6.7571650E+000	0.000000000000000E+000	-5.1047682E-006	9.7842789E-001
2	1	0	1	0	1.252843339458879E+004	-4.2946413E-001	-4.3006876E-001	1.134282776960849E-002	1.000000000000000E+000	1.2862747E-005	13	-1.4093331E+000	6.7571640E+000	0.000000000000000E+000	-4.8781958E-006	9.7926438E-001
2	1	0	1	0	1.253043339456458E+004	-4.2846411E-001	-4.2907515E-001	1.144042659233202E-002	1.000000000000000E+000	3.6384405E-005	13	-1.4098977E+000	6.7571640E+000	1.999999975785613E+000	-4.9088026E-006	9.8082256E-001
2	1	0	1	0	1.253243339454036E+004	-4.2746413E-001	-4.2803064E-001	1.154082499088205E-002	1.000000000000000E+000	6.0097573E-005	13	-1.4104280E+000	6.7571640E+000	3.999999951571226E+000	-4.9398268E-006	9.8239744E-001
2	1	0	1	0	1.253443339451615E+004	-4.2646411E-001	-4.2705929E-001	1.163112616437720E-002	1.000000000000000E+000	8.4002757E-005	13	-1.4109708E+000	6.7571640E+000	5.999999927356839E+000	-4.9671803E-006	9.8391151E-001
2	1	0	1	0	1.253643339449193E+004	-4.2546415E-001	-4.2605400E-001	1.172959636249836E-002	1.000000000000000E+000	1.0809371E-004	13	-1.4115157E+000	6.7571640E+000	7.999999903142452E+000	-4.9974415E-006	9.8546171E-001
2	1	0	1	0	1.253843339446772E+004	-4.2446411E-001	-4.2505404E-001	1.182097823588632E-002	1.000000000000000E+000	1.3237221E-004	13	-1.4120686E+000	6.7571640E+000	9.999999878928065E+000	-5.0245544E-006	9.8701453E-001
2	1	0	1	0	1.254043339444351E+004	-4.2346412E-001	-4.2407843E-001	1.191360198064598E-002	1.000000000000000E+000	1.5684175E-004	13	-1.4126321E+000	6.7571640E+000	1.199999985471368E+001	-5.0523017E-006	9.8855364E-001
2	1	0	1	0	1.254243339441929E+004	-4.2246407E-001	-4.2304242E-001	1.201171418410349E-002	1.000000000000000E+000	1.8150274E-004	13	-1.4131984E+000	6.7571640E+000	1.399999983049929E+001	-5.0814647E-006	9.9015594E-001
2	1	0	1	0	1.254443339439508E+004	-4.2146412E-001	-4.2204028E-001	1.210678878716831E-002	1.000000000000000E+000	2.0635730E-004	13	-1.4137768E+000	6.7571640E+000	1.599999980628490E+001	-5.1095526E-006	9.9173647E-001
