EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627321029713145E+003	-4.3004256E-001	-4.3071121E-001	4.926278721541166E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3141048E+000	6.7571650E+000	0.000000000000000E+000	-2.1218034E-006	8.8339359E-001
2	1	0	0	0	9.628421029699850E+003	-4.2949262E-001	-4.3009198E-001	4.678997904115897E-003	1.000000000000000E+000	5.5325568E-006	14	-1.3144690E+000	6.7571640E+000	0.000000000000000E+000	-2.0123994E-006	8.8437700E-001
2	1	0	0	0	9.630421029675636E+003	-4.2849267E-001	-4.2906335E-001	4.745804267630398E-003	1.000000000000000E+000	1.5684403E-005	14	-1.3151193E+000	6.7571640E+000	1.999999975785613E+000	-2.0362506E-006	8.8605595E-001
2	1	0	0	0	9.632421029651421E+003	-4.2749262E-001	-4.2807612E-001	4.803169555868254E-003	1.000000000000000E+000	2.5956158E-005	14	-1.3157611E+000	6.7571640E+000	3.999999951571226E+000	-2.0561222E-006	8.8768494E-001
2	1	0	0	0	9.634421029627207E+003	-4.2649263E-001	-4.2708671E-001	4.858213460985427E-003	1.000000000000000E+000	3.6351186E-005	14	-1.3164116E+000	6.7571640E+000	5.999999927356839E+000	-2.0748785E-006	8.8932490E-001
2	1	0	0	0	9.636421029602992E+003	-4.2549258E-001	-4.2607614E-001	4.918190586588857E-003	1.000000000000000E+000	4.6862038E-005	14	-1.3170618E+000	6.7571640E+000	7.999999903142452E+000	-2.0955238E-006	8.9098561E-001
2	1	0	0	0	9.638421029578778E+003	-4.2449260E-001	-4.2509422E-001	4.976506948851003E-003	1.000000000000000E+000	5.7492012E-005	14	-1.3177147E+000	6.7571640E+000	9.999999878928065E+000	-2.1154842E-006	8.9262044E-001
2	1	0	0	0	9.640421029554564E+003	-4.2349258E-001	-4.2408362E-001	5.024110817784276E-003	1.000000000000000E+000	6.8239999E-005	14	-1.3183898E+000	6.7571640E+000	1.199999985471368E+001	-2.1306430E-006	8.9430618E-001
2	1	0	0	0	9.642421029530349E+003	-4.2249262E-001	-4.2304119E-001	5.093471737206506E-003	1.000000000000000E+000	7.9105805E-005	14	-1.3190560E+000	6.7571640E+000	1.399999983049929E+001	-2.1547485E-006	8.9601481E-001
2	1	0	1	0	9.644420929506130E+003	-4.2149264E-001	-4.2205399E-001	5.163248147967670E-003	1.000000000000000E+000	9.0092341E-005	14	-1.3197311E+000	6.7571645E+000	1.599989980628015E+001	-2.1791695E-006	8.9767712E-001
2	1	0	1	0	9.646420829481896E+003	-4.2049268E-001	-4.2105725E-001	5.216326747559161E-003	1.000000000000000E+000	1.0119789E-004	14	-1.3204154E+000	6.7571640E+000	1.799979978204647E+001	-2.1963722E-006	8.9935815E-001
2	1	0	1	0	9.648420829457682E+003	-4.1949272E-001	-4.2009437E-001	5.282646876093540E-003	1.000000000000000E+000	1.1242497E-004	14	-1.3210903E+000	6.7571640E+000	1.999979975783208E+001	-2.2192103E-006	9.0099597E-001
2	1	0	1	0	9.650420829433468E+003	-4.1849273E-001	-4.1906261E-001	5.346713410724624E-003	1.000000000000000E+000	1.2377824E-004	14	-1.3217832E+000	6.7571640E+000	2.199979973361769E+001	-2.2406077E-006	9.0272057E-001
2	1	0	1	0	9.652420729409278E+003	-4.1749278E-001	-4.1805950E-001	5.406181878204679E-003	1.000000000000000E+000	1.3525317E-004	14	-1.3224727E+000	6.7571645E+000	2.399969970942766E+001	-2.2601057E-006	9.0441322E-001
2	1	0	0	0	9.654420629385073E+003	-4.1649282E-001	-4.1707867E-001	5.469978192926467E-003	1.000000000000000E+000	1.4685818E-004	14	-1.3231670E+000	6.7571640E+000	2.599959968522307E+001	-2.2814113E-006	9.0608829E-001
2	1	0	0	0	9.656420629360859E+003	-4.1549283E-001	-4.1608396E-001	5.534375153071987E-003	1.000000000000000E+000	1.5859057E-004	14	-1.3238780E+000	6.7571640E+000	2.799959966100869E+001	-2.3027646E-006	9.0779412E-001
2	1	0	0	0	9.658420629336644E+003	-4.1449282E-001	-4.1505325E-001	5.602870285213460E-003	1.000000000000000E+000	1.7046077E-004	14	-1.3245823E+000	6.7571640E+000	2.999959963679430E+001	-2.3254895E-006	9.0952909E-001
2	1	0	0	0	9.660420629312430E+003	-4.1349283E-001	-4.1408607E-001	5.672773600909925E-003	1.000000000000000E+000	1.8246498E-004	14	-1.3252929E+000	6.7571640E+000	3.199959961257991E+001	-2.3490165E-006	9.1120684E-001
2	1	0	1	0	9.662420529288211E+003	-4.1249284E-001	-4.1303423E-001	5.743399070354385E-003	1.000000000000000E+000	1.9460250E-004	14	-1.3260171E+000	6.7571645E+000	3.399949958836078E+001	-2.3722205E-006	9.1298294E-001
2	1	0	1	0	9.664420429263992E+003	-4.1149291E-001	-4.1204596E-001	5.808480568967378E-003	1.000000000000000E+000	2.0692837E-004	14	-1.3267384E+000	6.7571640E+000	3.599939956414164E+001	-2.3933610E-006	9.1469240E-001
