EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927331926204934E+003	-4.3001574E-001	-4.3064621E-001	1.875114976428449E-004	1.000000000000000E+000	0.0000000E+000	14	-6.3188010E-001	6.7571650E+000	0.000000000000000E+000	-8.0751114E-008	2.0123389E-001
2	1	0	1	0	2.928432026177143E+003	-4.2946574E-001	-4.3009692E-001	3.551300666201087E-004	1.000000000000000E+000	8.0352754E-007	14	-6.3207144E-001	6.7571635E+000	0.000000000000000E+000	-1.5274036E-007	2.0197451E-001
2	0	0	1	0	2.930432326126611E+003	-4.2846566E-001	-4.2906713E-001	3.900506475271975E-004	1.000000000000000E+000	2.3210157E-006	14	-6.3248056E-001	6.7571640E+000	2.000299949468172E+000	-1.6735791E-007	2.0341343E-001
2	1	0	1	0	2.932432526076082E+003	-4.2746550E-001	-4.2806807E-001	4.280531574455768E-004	1.000000000000000E+000	3.8973549E-006	14	-6.3287789E-001	6.7571640E+000	4.000499898938870E+000	-1.8323588E-007	2.0480981E-001
2	1	0	1	0	2.934432626025555E+003	-4.2646542E-001	-4.2705315E-001	4.490159423221601E-004	1.000000000000000E+000	5.5312471E-006	14	-6.3329726E-001	6.7571635E+000	6.000599848412094E+000	-1.9175367E-007	2.0624411E-001
2	1	0	0	0	2.936432725975028E+003	-4.2546540E-001	-4.2612317E-001	4.712001049397936E-004	1.000000000000000E+000	7.2098801E-006	14	-6.3371778E-001	6.7571640E+000	8.000699797885318E+000	-2.0078929E-007	2.0759460E-001
2	1	0	0	0	2.938432725924504E+003	-4.2446545E-001	-4.2509562E-001	4.984861471745523E-004	1.000000000000000E+000	8.9391597E-006	14	-6.3414687E-001	6.7571640E+000	1.000069974736107E+001	-2.1190428E-007	2.0905125E-001
2	1	0	1	0	2.940432625873982E+003	-4.2346549E-001	-4.2407876E-001	5.214730156112351E-004	1.000000000000000E+000	1.0717301E-005	14	-6.3459730E-001	6.7571645E+000	1.200059969683934E+001	-2.2114563E-007	2.1051854E-001
2	1	0	1	0	2.942432525823460E+003	-4.2246550E-001	-4.2309895E-001	5.436498765975196E-004	1.000000000000000E+000	1.2541645E-005	14	-6.3505363E-001	6.7571640E+000	1.400049964631762E+001	-2.3001769E-007	2.1195468E-001
2	1	0	1	0	2.944432525772936E+003	-4.2146555E-001	-4.2208627E-001	5.675997713067114E-004	1.000000000000000E+000	1.4412792E-005	14	-6.3553470E-001	6.7571640E+000	1.600049959579337E+001	-2.3957608E-007	2.1344844E-001
2	1	0	1	0	2.946432525722412E+003	-4.2046553E-001	-4.2110536E-001	5.921541762525882E-004	1.000000000000000E+000	1.6333679E-005	14	-6.3603991E-001	6.7571640E+000	1.800049954526912E+001	-2.4935929E-007	2.1493456E-001
2	1	0	1	0	2.948432525671888E+003	-4.1946554E-001	-4.2009476E-001	6.046011773104074E-004	1.000000000000000E+000	1.8298681E-005	14	-6.3655400E-001	6.7571640E+000	2.000049949474487E+001	-2.5398978E-007	2.1645924E-001
2	1	0	1	0	2.950432425621366E+003	-4.1846561E-001	-4.1906837E-001	6.388682960544257E-004	1.000000000000000E+000	2.0312204E-005	14	-6.3709307E-001	6.7571645E+000	2.200039944422315E+001	-2.6772949E-007	2.1802470E-001
2	1	0	0	0	2.952432325570844E+003	-4.1746563E-001	-4.1810766E-001	6.789841068451314E-004	1.000000000000000E+000	2.2375672E-005	14	-6.3765550E-001	6.7571640E+000	2.400029939370143E+001	-2.8388845E-007	2.1954784E-001
2	1	0	0	0	2.954432325520320E+003	-4.1646561E-001	-4.1708115E-001	6.980188928545142E-004	1.000000000000000E+000	2.4492103E-005	14	-6.3823450E-001	6.7571640E+000	2.600029934317718E+001	-2.9113053E-007	2.2115335E-001
2	1	0	1	0	2.956432225469798E+003	-4.1546568E-001	-4.1608331E-001	7.078158400917259E-004	1.000000000000000E+000	2.6654132E-005	14	-6.3884360E-001	6.7571645E+000	2.800019929265545E+001	-2.9451036E-007	2.2276029E-001
2	1	0	1	0	2.958432125419276E+003	-4.1446573E-001	-4.1510570E-001	7.509387037329777E-004	1.000000000000000E+000	2.8873923E-005	14	-6.3946414E-001	6.7571640E+000	3.000009924213373E+001	-3.1171894E-007	2.2435844E-001
