EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827698475725716E+003	-4.1504186E-001	-4.1549814E-001	5.780803039669991E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4422539E+000	1.3104126E+001	0.000000000000000E+000	-2.4019130E-006	1.0267558E+000
2	1	0	1	0	5.828798375712402E+003	-4.1449201E-001	-4.1487062E-001	5.966092327302247E-003	1.000000000000000E+000	6.6963530E-006	14	-1.4424592E+000	1.3104125E+001	0.000000000000000E+000	-2.4751564E-006	1.0275886E+000
2	1	0	1	0	5.830798075688217E+003	-4.1349211E-001	-4.1385481E-001	6.095576969806955E-003	1.000000000000000E+000	1.9028614E-005	14	-1.4430438E+000	1.3104123E+001	1.999699975815020E+000	-2.5226839E-006	1.0291890E+000
2	1	0	0	0	5.832797875663986E+003	-4.1249228E-001	-4.1288894E-001	6.222171755393531E-003	1.000000000000000E+000	3.1612777E-005	14	-1.4438109E+000	1.3104124E+001	3.999499951583857E+000	-2.5690658E-006	1.0309219E+000
2	1	0	0	0	5.834797875639772E+003	-4.1149229E-001	-4.1188163E-001	6.346664040060561E-003	1.000000000000000E+000	4.4451568E-005	14	-1.4447519E+000	1.3104124E+001	5.999499927369470E+000	-2.6140742E-006	1.0328703E+000
2	1	0	1	0	5.836797575615550E+003	-4.1049239E-001	-4.1084471E-001	6.477807903006019E-003	1.000000000000000E+000	5.7551275E-005	14	-1.4458485E+000	1.3104124E+001	7.999199903148110E+000	-2.6613732E-006	1.0350038E+000
2	1	0	1	0	5.838797175591346E+003	-4.0949264E-001	-4.0986833E-001	6.606394830304785E-003	1.000000000000000E+000	7.0910020E-005	14	-1.4470909E+000	1.3104125E+001	9.998799878943828E+000	-2.7077519E-006	1.0372225E+000
2	1	0	1	0	5.840796775567142E+003	-4.0849283E-001	-4.0881127E-001	6.735538066708867E-003	1.000000000000000E+000	8.4516891E-005	14	-1.4484464E+000	1.3104124E+001	1.199839985473955E+001	-2.7535639E-006	1.0396352E+000
2	1	0	0	0	5.842796275542925E+003	-4.0749308E-001	-4.0779895E-001	6.865133321487110E-003	1.000000000000000E+000	9.8383382E-005	14	-1.4498798E+000	1.3104124E+001	1.399789983052324E+001	-2.7995941E-006	1.0420809E+000
2	1	0	1	0	5.844795775518724E+003	-4.0649331E-001	-4.0683526E-001	6.996442306004588E-003	1.000000000000000E+000	1.1251069E-004	14	-1.4513984E+000	1.3104124E+001	1.599739980632148E+001	-2.8463994E-006	1.0445631E+000
