EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927493726210669E+003	-4.1504186E-001	-4.1538364E-001	2.596432343125343E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3617581E+000	1.3104126E+001	0.000000000000000E+000	-1.0785155E-006	9.4637448E-001
2	1	0	1	0	2.928593626182890E+003	-4.1449201E-001	-4.1490242E-001	2.626349978567692E-003	1.000000000000000E+000	3.0321362E-006	14	-1.3619879E+000	1.3104125E+001	0.000000000000000E+000	-1.0896789E-006	9.4708550E-001
2	1	0	1	0	2.930593326132381E+003	-4.1349211E-001	-4.1387069E-001	2.705897789567063E-003	1.000000000000000E+000	8.6415848E-006	14	-1.3624164E+000	1.3104123E+001	1.999699949490605E+000	-1.1198917E-006	9.4854569E-001
2	1	0	1	0	2.932593126081847E+003	-4.1249228E-001	-4.1291124E-001	2.772785507202058E-003	1.000000000000000E+000	1.4393117E-005	14	-1.3629657E+000	1.3104124E+001	3.999499898956856E+000	-1.1449143E-006	9.5005447E-001
2	1	0	1	0	2.934593126031323E+003	-4.1149229E-001	-4.1187739E-001	2.848333827296316E-003	1.000000000000000E+000	2.0289690E-005	14	-1.3636425E+000	1.3104124E+001	5.999499848432606E+000	-1.1731643E-006	9.5176506E-001
2	1	0	1	0	2.936592825980806E+003	-4.1049239E-001	-4.1086066E-001	2.917331182252719E-003	1.000000000000000E+000	2.6334081E-005	14	-1.3644496E+000	1.3104124E+001	7.999199797915935E+000	-1.1986166E-006	9.5358896E-001
2	1	0	1	0	2.938592425930292E+003	-4.0949264E-001	-4.0986618E-001	2.991394215666854E-003	1.000000000000000E+000	3.2524109E-005	14	-1.3653696E+000	1.3104125E+001	9.998799747401790E+000	-1.2260713E-006	9.5550334E-001
2	1	0	1	0	2.940592025879778E+003	-4.0849283E-001	-4.0884948E-001	3.060462199128456E-003	1.000000000000000E+000	3.8846865E-005	14	-1.3664011E+000	1.3104124E+001	1.199839969688765E+001	-1.2512684E-006	9.5755160E-001
2	1	0	1	0	2.942591525829266E+003	-4.0749308E-001	-4.0787846E-001	3.134601058672549E-003	1.000000000000000E+000	4.5315075E-005	14	-1.3675357E+000	1.3104124E+001	1.399789964637603E+001	-1.2785363E-006	9.5965725E-001
2	1	0	1	0	2.944591025778755E+003	-4.0649331E-001	-4.0687132E-001	3.208331953387693E-003	1.000000000000000E+000	5.1928011E-005	14	-1.3687955E+000	1.3104124E+001	1.599739959586441E+001	-1.3053783E-006	9.6192420E-001
2	1	0	1	0	2.946590625728240E+003	-4.0549356E-001	-4.0585148E-001	3.276592844449979E-003	1.000000000000000E+000	5.8689162E-005	14	-1.3701731E+000	1.3104125E+001	1.799699954535026E+001	-1.3298101E-006	9.6432161E-001
2	1	0	1	0	2.948590225677726E+003	-4.0449366E-001	-4.0486652E-001	3.354375716691514E-003	1.000000000000000E+000	6.5597756E-005	14	-1.3716334E+000	1.3104124E+001	1.999659949483612E+001	-1.3580744E-006	9.6676689E-001
2	1	0	1	0	2.950589825627212E+003	-4.0349391E-001	-4.0388694E-001	3.430360106513229E-003	1.000000000000000E+000	7.2658222E-005	14	-1.3732022E+000	1.3104125E+001	2.199619944432197E+001	-1.3854776E-006	9.6931529E-001
2	1	0	1	0	2.952589425576698E+003	-4.0249410E-001	-4.0284160E-001	3.509004016785153E-003	1.000000000000000E+000	7.9870559E-005	14	-1.3748683E+000	1.3104124E+001	2.399579939380783E+001	-1.4135728E-006	9.7202671E-001
2	1	0	1	0	2.954589025526184E+003	-4.0149435E-001	-4.0188220E-001	3.585918785908929E-003	1.000000000000000E+000	8.7237204E-005	14	-1.3766408E+000	1.3104125E+001	2.599539934329368E+001	-1.4411170E-006	9.7475863E-001
2	1	0	1	0	2.956588525475672E+003	-4.0049452E-001	-4.0089625E-001	3.664105954821875E-003	1.000000000000000E+000	9.4755858E-005	14	-1.3785256E+000	1.3104123E+001	2.799489929278207E+001	-1.4689264E-006	9.7762936E-001
2	1	0	1	0	2.958588125425158E+003	-3.9949477E-001	-3.9988801E-001	3.745251047218498E-003	1.000000000000000E+000	1.0243754E-004	14	-1.3805112E+000	1.3104123E+001	2.999449924226792E+001	-1.4976810E-006	9.8062313E-001
2	1	0	1	0	2.960587725374658E+003	-3.9849493E-001	-3.9889255E-001	3.823237139288685E-003	1.000000000000000E+000	1.1028015E-004	14	-1.3825941E+000	1.3104123E+001	3.199409919176833E+001	-1.5250608E-006	9.8370159E-001
2	1	0	1	0	2.962587325324130E+003	-3.9749515E-001	-3.9783770E-001	3.908762730928883E-003	1.000000000000000E+000	1.1828785E-004	14	-1.3847787E+000	1.3104123E+001	3.399369914123963E+001	-1.5550531E-006	9.8694104E-001
2	1	0	1	0	2.964586925273616E+003	-3.9649537E-001	-3.9688885E-001	3.990014002859837E-003	1.000000000000000E+000	1.2645744E-004	14	-1.3870444E+000	1.3104123E+001	3.599329909072549E+001	-1.5835921E-006	9.9015558E-001
2	1	0	1	0	2.966586525223116E+003	-3.9549553E-001	-3.9587536E-001	4.074027313447016E-003	1.000000000000000E+000	1.3479519E-004	14	-1.3894255E+000	1.3104123E+001	3.799289904022589E+001	-1.6128071E-006	9.9355018E-001
2	1	0	1	0	2.968586025172590E+003	-3.9449582E-001	-3.9489162E-001	4.160707709642678E-003	1.000000000000000E+000	1.4330297E-004	14	-1.3918816E+000	1.3104125E+001	3.999239898969972E+001	-1.6430286E-006	9.9698997E-001
2	1	0	1	0	2.970585625122076E+003	-3.9349601E-001	-3.9387593E-001	4.246661072833675E-003	1.000000000000000E+000	1.5198397E-004	14	-1.3944148E+000	1.3104124E+001	4.199199893918558E+001	-1.6726576E-006	1.0005388E+000
2	1	0	1	0	2.972585225071562E+003	-3.9249623E-001	-3.9288580E-001	4.335467789055879E-003	1.000000000000000E+000	1.6084123E-004	14	-1.3970338E+000	1.3104125E+001	4.399159888867143E+001	-1.7033437E-006	1.0041480E+000
2	1	0	1	0	2.974584825021055E+003	-3.9149639E-001	-3.9184996E-001	4.427923434343103E-003	1.000000000000000E+000	1.6988062E-004	14	-1.3996941E+000	1.3104124E+001	4.599119883816456E+001	-1.7350817E-006	1.0078441E+000
2	1	0	1	0	2.976584424970533E+003	-3.9049664E-001	-3.9087144E-001	4.519560611840043E-003	1.000000000000000E+000	1.7910110E-004	14	-1.4024651E+000	1.3104125E+001	4.799079878764314E+001	-1.7665672E-006	1.0115937E+000
2	1	0	1	0	2.978584024920019E+003	-3.8949680E-001	-3.8984731E-001	4.606181054738132E-003	1.000000000000000E+000	1.8850148E-004	14	-1.4052966E+000	1.3104124E+001	4.999039873712900E+001	-1.7957072E-006	1.0154493E+000
2	1	0	1	0	2.980583524869522E+003	-3.8849708E-001	-3.8888475E-001	4.703014395414346E-003	1.000000000000000E+000	1.9808444E-004	14	-1.4081898E+000	1.3104124E+001	5.198989868663193E+001	-1.8289306E-006	1.0193050E+000
