EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.715              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.185               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	5.102465884519639E+003	-7.1502858E-001	-7.1542871E-001	-2.957976190373302E-003	1.000000000000000E+000	0.0000000E+000	14	4.9714974E-001	1.2774683E+001	0.000000000000000E+000	2.1162211E-006	-1.2125784E+000
2	0	0	1	0	5.102493484519306E+003	-7.1447325E-001	-7.1477103E-001	4.299250996096418E-003	1.000000000000000E+000	9.7613423E-008	14	4.9658325E-001	1.2774682E+001	0.000000000000000E+000	-3.0729800E-006	-1.2113543E+000
2	1	0	1	0	5.102543684518721E+003	-7.1346927E-001	-7.1378887E-001	6.237372816401236E-003	1.000000000000000E+000	3.7368267E-007	14	4.9556044E-001	1.2774682E+001	5.019999941578135E-002	-4.4521671E-006	-1.2093493E+000
2	1	0	1	0	5.102593884518079E+003	-7.1246535E-001	-7.1285230E-001	7.274447651143684E-003	1.000000000000000E+000	7.1782824E-007	14	4.9447215E-001	1.2774682E+001	1.003999987733550E-001	-5.1856068E-006	-1.2073245E+000
2	1	0	1	0	5.102644084517480E+003	-7.1146131E-001	-7.1181643E-001	7.481718674760107E-003	1.000000000000000E+000	1.0945510E-006	14	4.9331084E-001	1.2774682E+001	1.505999981745845E-001	-5.3256103E-006	-1.2051272E+000
2	1	0	1	0	5.102694384516886E+003	-7.1045566E-001	-7.1079373E-001	7.314274998551085E-003	1.000000000000000E+000	1.4707911E-006	14	4.9220869E-001	1.2774681E+001	2.008999975805637E-001	-5.1989409E-006	-1.2030025E+000
2	1	0	1	0	5.102744884516273E+003	-7.0944589E-001	-7.0979464E-001	7.441510472485206E-003	1.000000000000000E+000	1.8470678E-006	14	4.9111179E-001	1.2774680E+001	2.513999969669385E-001	-5.2819441E-006	-1.2009064E+000
2	1	0	1	0	5.102795284515654E+003	-7.0843720E-001	-7.0881081E-001	7.445692984891294E-003	1.000000000000000E+000	2.2250169E-006	14	4.9002087E-001	1.2774682E+001	3.017999963485636E-001	-5.2775877E-006	-1.1988317E+000
2	1	0	1	0	5.102845584515053E+003	-7.0743144E-001	-7.0778483E-001	7.492112657074446E-003	1.000000000000000E+000	2.6055072E-006	14	4.8890069E-001	1.2774680E+001	3.520999957472668E-001	-5.3028039E-006	-1.1966856E+000
2	1	0	1	0	5.102895784514432E+003	-7.0642680E-001	-7.0673662E-001	7.668922864400810E-003	1.000000000000000E+000	2.9902149E-006	14	4.8781106E-001	1.2774682E+001	4.022999951266684E-001	-5.4199086E-006	-1.1945477E+000
