EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.677721829112765E+003	-4.1504186E-001	-4.1540727E-001	1.327564846724272E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4096014E+000	1.3104126E+001	0.000000000000000E+000	-5.5148007E-006	9.9419415E-001
2	1	0	1	0	9.678821729099436E+003	-4.1449201E-001	-4.1485605E-001	1.348477444695934E-002	1.000000000000000E+000	1.4982079E-005	13	-1.4096957E+000	1.3104125E+001	0.000000000000000E+000	-5.5942401E-006	9.9483967E-001
2	1	0	1	0	9.680821429075266E+003	-4.1349211E-001	-4.1388911E-001	1.372813570194892E-002	1.000000000000000E+000	4.2506719E-005	13	-1.4103928E+000	1.3104123E+001	1.999699975829571E+000	-5.6819258E-006	9.9650365E-001
2	1	0	0	0	9.682821229051027E+003	-4.1249228E-001	-4.1288292E-001	1.396771906420922E-002	1.000000000000000E+000	7.0516042E-005	13	-1.4112713E+000	1.3104124E+001	3.999499951591133E+000	-5.7670327E-006	9.9838841E-001
2	1	0	0	0	9.684821229026813E+003	-4.1149229E-001	-4.1187879E-001	1.420831887600595E-002	1.000000000000000E+000	9.9012905E-005	13	-1.4122654E+000	1.3104124E+001	5.999499927376746E+000	-5.8521055E-006	1.0003866E+000
2	1	0	1	0	9.686820929002628E+003	-4.1049239E-001	-4.1084185E-001	1.446625423774917E-002	1.000000000000000E+000	1.2800838E-004	13	-1.4133526E+000	1.3104124E+001	7.999199903191766E+000	-5.9433428E-006	1.0025108E+000
2	1	0	1	0	9.688820528978424E+003	-4.0949264E-001	-4.0980718E-001	1.471841551078515E-002	1.000000000000000E+000	1.5751140E-004	13	-1.4145021E+000	1.3104125E+001	9.998799878987484E+000	-6.0317125E-006	1.0046949E+000
2	1	0	1	0	9.690820128954176E+003	-4.0849283E-001	-4.0883282E-001	1.497282614624146E-002	1.000000000000000E+000	1.8751362E-004	13	-1.4157026E+000	1.3104124E+001	1.199839985473955E+001	-6.1213827E-006	1.0068698E+000
2	1	0	0	0	9.692819628929952E+003	-4.0749308E-001	-4.0780735E-001	1.524721343171027E-002	1.000000000000000E+000	2.1805892E-004	13	-1.4169540E+000	1.3104124E+001	1.399789983051596E+001	-6.2179256E-006	1.0091467E+000
2	1	0	1	0	9.694819528905791E+003	-4.0649316E-001	-4.0683466E-001	1.551817363059435E-002	1.000000000000000E+000	2.4916016E-004	13	-1.4182606E+000	1.3104125E+001	1.599779980635503E+001	-6.3133311E-006	1.0114260E+000
2	1	0	1	0	9.696819228881577E+003	-4.0549326E-001	-4.0584335E-001	1.578736467454778E-002	1.000000000000000E+000	2.8077955E-004	13	-1.4195565E+000	1.3104123E+001	1.799749978214095E+001	-6.4071969E-006	1.0137131E+000
2	1	0	1	0	9.698819028857368E+003	-4.0449342E-001	-4.0480322E-001	1.605666819276584E-002	1.000000000000000E+000	3.1294281E-004	13	-1.4208727E+000	1.3104124E+001	1.999729975793161E+001	-6.4997907E-006	1.0160694E+000
2	1	0	1	0	9.700818828833115E+003	-4.0349343E-001	-4.0381822E-001	1.633477595709709E-002	1.000000000000000E+000	3.4565257E-004	13	-1.4222114E+000	1.3104123E+001	2.199709973367862E+001	-6.5962799E-006	1.0183932E+000
2	1	0	1	0	9.702818328808949E+003	-4.0249377E-001	-4.0278465E-001	1.661481556826258E-002	1.000000000000000E+000	3.7891217E-004	13	-1.4235636E+000	1.3104125E+001	2.399659970951325E+001	-6.6921925E-006	1.0207789E+000
2	1	0	1	0	9.704817928784731E+003	-4.0149394E-001	-4.0187076E-001	1.689205711901269E-002	1.000000000000000E+000	4.1272843E-004	13	-1.4249333E+000	1.3104124E+001	2.599619968529441E+001	-6.7884239E-006	1.0230626E+000
2	1	0	1	0	9.706817528760526E+003	-4.0049416E-001	-4.0082335E-001	1.717755000281428E-002	1.000000000000000E+000	4.4711545E-004	13	-1.4263183E+000	1.3104125E+001	2.799579966109013E+001	-6.8851632E-006	1.0254949E+000
2	1	0	1	0	9.708817128736293E+003	-3.9949432E-001	-3.9986500E-001	1.747319461371441E-002	1.000000000000000E+000	4.8208359E-004	13	-1.4277325E+000	1.3104124E+001	2.999539963685675E+001	-6.9869188E-006	1.0278674E+000
2	1	0	1	0	9.710816728712060E+003	-3.9849454E-001	-3.9890236E-001	1.776598569810799E-002	1.000000000000000E+000	5.1763910E-004	13	-1.4291559E+000	1.3104125E+001	3.199499961262336E+001	-7.0868937E-006	1.0302536E+000
2	1	0	1	0	9.712816328687863E+003	-3.9749470E-001	-3.9779657E-001	1.807565784944921E-002	1.000000000000000E+000	5.5379816E-004	13	-1.4306096E+000	1.3104124E+001	3.399459958842635E+001	-7.1904346E-006	1.0328131E+000
2	1	0	1	0	9.714815828663646E+003	-3.9649495E-001	-3.9684141E-001	1.837880874668957E-002	1.000000000000000E+000	5.9056474E-004	13	-1.4320734E+000	1.3104124E+001	3.599409956421005E+001	-7.2934722E-006	1.0352319E+000
2	1	0	1	0	9.716815328639444E+003	-3.9549518E-001	-3.9586926E-001	1.869086834558192E-002	1.000000000000000E+000	6.2794652E-004	13	-1.4335573E+000	1.3104124E+001	3.799359954000829E+001	-7.3991400E-006	1.0376880E+000
2	1	0	1	0	9.718814928615233E+003	-3.9449540E-001	-3.9484942E-001	1.900373301071678E-002	1.000000000000000E+000	6.6595152E-004	13	-1.4350665E+000	1.3104125E+001	3.999319951579673E+001	-7.5036128E-006	1.0402170E+000
2	1	0	1	0	9.720814528591021E+003	-3.9349562E-001	-3.9383376E-001	1.931951228683784E-002	1.000000000000000E+000	7.0458389E-004	13	-1.4365826E+000	1.3104124E+001	4.199279949158517E+001	-7.6086762E-006	1.0427488E+000
2	1	0	1	0	9.722814128566795E+003	-3.9249581E-001	-3.9284575E-001	1.964589308435716E-002	1.000000000000000E+000	7.4386358E-004	13	-1.4380996E+000	1.3104125E+001	4.399239946735906E+001	-7.7178056E-006	1.0452539E+000
2	1	0	1	0	9.724813728542649E+003	-3.9149600E-001	-3.9186612E-001	1.997754090625092E-002	1.000000000000000E+000	7.8380195E-004	13	-1.4396698E+000	1.3104124E+001	4.599199944321299E+001	-7.8285211E-006	1.0478038E+000
2	1	0	1	0	9.726813328518430E+003	-3.9049619E-001	-3.9082927E-001	2.030603958631358E-002	1.000000000000000E+000	8.2440698E-004	13	-1.4412699E+000	1.3104125E+001	4.799159941899416E+001	-7.9361944E-006	1.0504405E+000
2	1	0	1	0	9.728812828494178E+003	-3.8949645E-001	-3.8981467E-001	2.065338420798171E-002	1.000000000000000E+000	8.6568040E-004	13	-1.4428896E+000	1.3104123E+001	4.999109939474147E+001	-8.0509926E-006	1.0530748E+000
2	1	0	1	0	9.730812428469988E+003	-3.8849664E-001	-3.8884571E-001	2.099422347982684E-002	1.000000000000000E+000	9.0764050E-004	13	-1.4445368E+000	1.3104123E+001	5.199069937055174E+001	-8.1635135E-006	1.0556911E+000
2	1	0	1	0	9.732811828445818E+003	-3.8749695E-001	-3.8785350E-001	2.134095885741630E-002	1.000000000000000E+000	9.5028954E-004	13	-1.4462122E+000	1.3104124E+001	5.399009934638161E+001	-8.2771658E-006	1.0583587E+000
2	1	0	1	0	9.734811228421604E+003	-3.8649723E-001	-3.8683477E-001	2.170197985894329E-002	1.000000000000000E+000	9.9364284E-004	13	-1.4479477E+000	1.3104123E+001	5.598949932216783E+001	-8.3950808E-006	1.0611130E+000
2	1	0	1	0	9.736811028397351E+003	-3.8549742E-001	-3.8585094E-001	2.205450077510267E-002	1.000000000000000E+000	1.0377179E-003	13	-1.4496888E+000	1.3104124E+001	5.798929929791484E+001	-8.5097499E-006	1.0638379E+000
2	1	0	1	0	9.738810828373127E+003	-3.8449746E-001	-3.8484466E-001	2.242933520162832E-002	1.000000000000000E+000	1.0825235E-003	13	-1.4514776E+000	1.3104123E+001	5.998909927369095E+001	-8.6318096E-006	1.0666330E+000
2	1	0	1	0	9.740810328348962E+003	-3.8349777E-001	-3.8385773E-001	2.279478546943109E-002	1.000000000000000E+000	1.1280573E-003	13	-1.4532969E+000	1.3104125E+001	6.198859924952558E+001	-8.7499548E-006	1.0694392E+000
2	1	0	1	0	9.742809928324772E+003	-3.8249791E-001	-3.8283640E-001	2.319455398933640E-002	1.000000000000000E+000	1.1743783E-003	13	-1.4551933E+000	1.3104124E+001	6.398819922533585E+001	-8.8797196E-006	1.0723569E+000
2	1	0	1	0	9.744809428300548E+003	-3.8149816E-001	-3.8188511E-001	2.359150875326635E-002	1.000000000000000E+000	1.2214908E-003	13	-1.4571638E+000	1.3104123E+001	6.598769920111226E+001	-9.0092462E-006	1.0752788E+000
2	1	0	1	0	9.746809028276301E+003	-3.8049832E-001	-3.8083979E-001	2.397775941964481E-002	1.000000000000000E+000	1.2693740E-003	13	-1.4591458E+000	1.3104123E+001	6.798729917686433E+001	-9.1316851E-006	1.0783060E+000
2	1	0	1	0	9.748808728252130E+003	-3.7949851E-001	-3.7983689E-001	2.437172670899476E-002	1.000000000000000E+000	1.3180412E-003	13	-1.4611734E+000	1.3104125E+001	6.998699915269390E+001	-9.2572809E-006	1.0813365E+000
2	1	0	1	0	9.750808328227897E+003	-3.7849870E-001	-3.7883925E-001	2.477398362629987E-002	1.000000000000000E+000	1.3675006E-003	13	-1.4632596E+000	1.3104124E+001	7.198659912846051E+001	-9.3853578E-006	1.0844203E+000
2	1	0	1	0	9.752807828203659E+003	-3.7749895E-001	-3.7785551E-001	2.517980147782412E-002	1.000000000000000E+000	1.4177709E-003	13	-1.4653962E+000	1.3104124E+001	7.398609910422238E+001	-9.5143268E-006	1.0875406E+000
2	1	0	1	0	9.754807328179479E+003	-3.7649921E-001	-3.7681967E-001	2.559114246075983E-002	1.000000000000000E+000	1.4688562E-003	13	-1.4676194E+000	1.3104124E+001	7.598559908004245E+001	-9.6432459E-006	1.0907998E+000
2	1	0	1	0	9.756806928155245E+003	-3.7549940E-001	-3.7582001E-001	2.600961092816134E-002	1.000000000000000E+000	1.5207721E-003	13	-1.4698920E+000	1.3104125E+001	7.798519905580906E+001	-9.7749326E-006	1.0940720E+000
2	1	0	1	0	9.758806528131048E+003	-3.7449962E-001	-3.7488174E-001	2.642760651068943E-002	1.000000000000000E+000	1.5735214E-003	13	-1.4722260E+000	1.3104124E+001	7.998479903161206E+001	-9.9072276E-006	1.0973443E+000
2	1	0	1	0	9.760806128106837E+003	-3.7349984E-001	-3.7382796E-001	2.685421560805912E-002	1.000000000000000E+000	1.6271168E-003	13	-1.4746408E+000	1.3104125E+001	8.198439900740050E+001	-1.0038857E-005	1.1008129E+000
2	1	0	1	0	9.762805728082640E+003	-3.7250000E-001	-3.7283352E-001	2.729678943635377E-002	1.000000000000000E+000	1.6815864E-003	13	-1.4771107E+000	1.3104124E+001	8.398399898320349E+001	-1.0177158E-005	1.1042773E+000
2	1	0	1	0	9.764805328058457E+003	-3.7150022E-001	-3.7181050E-001	2.773306809470555E-002	1.000000000000000E+000	1.7369393E-003	13	-1.4797214E+000	1.3104125E+001	8.598359895902104E+001	-1.0311446E-005	1.1079109E+000
2	1	0	1	0	9.766804828034248E+003	-3.7050045E-001	-3.7080231E-001	2.819025631459388E-002	1.000000000000000E+000	1.7931786E-003	13	-1.4824451E+000	1.3104123E+001	8.798309893481201E+001	-1.0453013E-005	1.1116428E+000
2	1	0	1	0	9.768804428010044E+003	-3.6950064E-001	-3.6982587E-001	2.864433264463437E-002	1.000000000000000E+000	1.8503254E-003	13	-1.4852737E+000	1.3104123E+001	8.998269891060772E+001	-1.0593415E-005	1.1154479E+000
2	1	0	1	0	9.770804027985840E+003	-3.6850086E-001	-3.6881870E-001	2.910358171443200E-002	1.000000000000000E+000	1.9083868E-003	13	-1.4882538E+000	1.3104123E+001	9.198229888640344E+001	-1.0733946E-005	1.1194351E+000
2	1	0	1	0	9.772803627961592E+003	-3.6750102E-001	-3.6784121E-001	2.957281555101854E-002	1.000000000000000E+000	1.9673794E-003	13	-1.4913565E+000	1.3104123E+001	9.398189886215550E+001	-1.0878101E-005	1.1235152E+000
2	1	0	1	0	9.774803227937402E+003	-3.6650127E-001	-3.6684042E-001	3.004104621206136E-002	1.000000000000000E+000	2.0273137E-003	13	-1.4946222E+000	1.3104123E+001	9.598149883796577E+001	-1.1020270E-005	1.1277819E+000
2	1	0	1	0	9.776802827913183E+003	-3.6550143E-001	-3.6583221E-001	3.053298151353634E-002	1.000000000000000E+000	2.0882052E-003	13	-1.4980887E+000	1.3104123E+001	9.798109881374694E+001	-1.1169948E-005	1.1322565E+000
2	1	0	1	0	9.778802327888989E+003	-3.6450174E-001	-3.6482531E-001	3.104384322607257E-002	1.000000000000000E+000	2.1501104E-003	13	-1.5017885E+000	1.3104125E+001	9.998059878955246E+001	-1.1325580E-005	1.1369631E+000
2	1	0	1	0	9.780801927864770E+003	-3.6350191E-001	-3.6382362E-001	3.156058830751340E-002	1.000000000000000E+000	2.2130536E-003	13	-1.5057672E+000	1.3104124E+001	1.019801987653336E+002	-1.1482488E-005	1.1419436E+000
2	1	0	1	0	9.782801527840566E+003	-3.6250216E-001	-3.6284405E-001	3.205719180117608E-002	1.000000000000000E+000	2.2769873E-003	13	-1.5099669E+000	1.3104125E+001	1.039797987411293E+002	-1.1631761E-005	1.1471229E+000
2	1	0	1	0	9.784801127816376E+003	-3.6150232E-001	-3.6186865E-001	3.256761335674602E-002	1.000000000000000E+000	2.3419345E-003	13	-1.5144229E+000	1.3104124E+001	1.059793987169396E+002	-1.1785199E-005	1.1525543E+000
2	1	0	1	0	9.786800627792123E+003	-3.6050254E-001	-3.6085731E-001	3.308713399808591E-002	1.000000000000000E+000	2.4079073E-003	13	-1.5191871E+000	1.3104123E+001	1.079788986926869E+002	-1.1939734E-005	1.1583297E+000
2	1	0	1	0	9.788800227767904E+003	-3.5950276E-001	-3.5989150E-001	3.362127119020042E-002	1.000000000000000E+000	2.4749339E-003	13	-1.5243446E+000	1.3104123E+001	1.099784986684681E+002	-1.2100010E-005	1.1644530E+000
2	1	0	1	0	9.790799527743715E+003	-3.5850310E-001	-3.5883996E-001	3.414524736266425E-002	1.000000000000000E+000	2.5430126E-003	13	-1.5299164E+000	1.3104124E+001	1.119777986442787E+002	-1.2252679E-005	1.1710764E+000
2	1	0	1	0	9.792798927719530E+003	-3.5750341E-001	-3.5788804E-001	3.469110311342666E-002	1.000000000000000E+000	2.6121659E-003	13	-1.5359267E+000	1.3104125E+001	1.139771986200940E+002	-1.2415531E-005	1.1780386E+000
2	1	0	1	0	9.794798527695297E+003	-3.5650361E-001	-3.5681197E-001	3.523124710900030E-002	1.000000000000000E+000	2.6824095E-003	13	-1.5424491E+000	1.3104124E+001	1.159767985958606E+002	-1.2570930E-005	1.1856371E+000
2	1	0	1	0	9.796798227671068E+003	-3.5550380E-001	-3.5585886E-001	3.578239018265500E-002	1.000000000000000E+000	2.7537537E-003	13	-1.5495675E+000	1.3104124E+001	1.179764985716320E+002	-1.2733481E-005	1.1937087E+000
2	1	0	1	0	9.798798127646849E+003	-3.5450384E-001	-3.5486430E-001	3.634801003905919E-002	1.000000000000000E+000	2.8262183E-003	13	-1.5572422E+000	1.3104125E+001	1.199763985474128E+002	-1.2898611E-005	1.2023778E+000
2	1	0	1	0	9.800797727622659E+003	-3.5350397E-001	-3.5391220E-001	3.692106611855023E-002	1.000000000000000E+000	2.8998100E-003	13	-1.5656278E+000	1.3104124E+001	1.219759985232231E+002	-1.3066816E-005	1.2117156E+000
2	1	0	1	0	9.802797327598440E+003	-3.5250422E-001	-3.5280862E-001	3.749680920630452E-002	1.000000000000000E+000	2.9745535E-003	13	-1.5747006E+000	1.3104125E+001	1.239755984990043E+002	-1.3229198E-005	1.2218920E+000
