EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	1.949166751504308E+003	-5.1503742E-001	-5.1541746E-001	6.395902484655380E-003	1.000000000000000E+000	0.0000000E+000	10	4.5720714E-001	1.3160021E+001	0.000000000000000E+000	-3.2965597E-006	2.9242524E-006	-6.2208119E-006	-9.7262460E-001	8.0585570E+004	7.1484383E+004	1.5206995E+005
2	1	0	1	0	1.949324751500317E+003	-5.1187462E-001	-5.1230037E-001	8.200204368437103E-003	1.000000000000000E+000	1.4710419E-006	10	4.5426238E-001	1.3160006E+001	0.000000000000000E+000	-4.2009679E-006	3.7250443E-006	-7.9260117E-006	-9.6656275E-001	6.2474098E+004	5.5396469E+004	1.1787057E+005
2	1	0	1	0	1.949620951492834E+003	-5.0595039E-001	-5.0632596E-001	6.650182401215971E-003	1.000000000000000E+000	3.9321617E-006	12	4.4842777E-001	1.3160005E+001	2.961999925173586E-001	-3.3671599E-006	2.9821265E-006	-6.3492867E-006	-9.5475376E-001	7.6137156E+004	6.7430898E+004	1.4356805E+005
2	1	0	1	0	1.949886951486115E+003	-5.0063032E-001	-5.0099313E-001	6.969851507425711E-003	1.000000000000000E+000	5.9133654E-006	13	4.4310650E-001	1.3160006E+001	5.621999857976334E-001	-3.4918478E-006	3.0883866E-006	-6.5802342E-006	-9.4409966E-001	7.1880031E+004	6.3574742E+004	1.3545477E+005
2	1	0	1	0	1.950137251479791E+003	-4.9562392E-001	-4.9599224E-001	7.180177722661594E-003	1.000000000000000E+000	7.8430548E-006	13	4.3807366E-001	1.3160005E+001	8.124999794745235E-001	-3.5613125E-006	3.1454467E-006	-6.7067595E-006	-9.3406594E-001	6.9077992E+004	6.1011535E+004	1.3008952E+005
2	1	0	1	0	1.950387251473476E+003	-4.9062398E-001	-4.9098569E-001	7.337238686515677E-003	1.000000000000000E+000	9.8157398E-006	13	4.3298146E-001	1.3160005E+001	1.062499973158992E+000	-3.6024792E-006	3.1768884E-006	-6.7793676E-006	-9.2396712E-001	6.6916961E+004	5.9011500E+004	1.2592846E+005
2	1	0	1	0	1.950637251467160E+003	-4.8562393E-001	-4.8598278E-001	7.492999129470927E-003	1.000000000000000E+000	1.1826612E-005	13	4.2785576E-001	1.3160005E+001	1.312499966843461E+000	-3.6414685E-006	3.2059229E-006	-6.8473914E-006	-9.1383851E-001	6.4858246E+004	5.7100734E+004	1.2195898E+005
2	1	0	1	0	1.950887251460845E+003	-4.8062396E-001	-4.8098704E-001	7.633349203289244E-003	1.000000000000000E+000	1.3875481E-005	13	4.2271489E-001	1.3160005E+001	1.562499960527930E+000	-3.6715421E-006	3.2267303E-006	-6.8982722E-006	-9.0370190E-001	6.3011273E+004	5.5377383E+004	1.1838866E+005
2	1	0	1	0	1.951137251454529E+003	-4.7562391E-001	-4.7601637E-001	7.764787562262829E-003	1.000000000000000E+000	1.5958956E-005	13	4.1756004E-001	1.3160005E+001	1.812499954212399E+000	-3.6961660E-006	3.2422649E-006	-6.9384309E-006	-8.9357638E-001	6.1304492E+004	5.3776105E+004	1.1508060E+005
2	1	0	1	0	1.951387251448214E+003	-4.7062391E-001	-4.7101837E-001	7.871749044473700E-003	1.000000000000000E+000	1.8073479E-005	13	4.1239032E-001	1.3160005E+001	2.062499947896868E+000	-3.7077384E-006	3.2462331E-006	-6.9539715E-006	-8.8340867E-001	5.9836559E+004	5.2388652E+004	1.1222521E+005
2	1	0	1	0	1.951637251441898E+003	-4.6562394E-001	-4.6598762E-001	8.012553737348389E-003	1.000000000000000E+000	2.0219315E-005	13	4.0718734E-001	1.3160005E+001	2.312499941581336E+000	-3.7337509E-006	3.2626106E-006	-6.9963612E-006	-8.7317497E-001	5.8157191E+004	5.0818672E+004	1.0897587E+005
2	1	0	1	0	1.951887251435583E+003	-4.6062392E-001	-4.6099854E-001	8.151431443236310E-003	1.000000000000000E+000	2.2398815E-005	13	4.0200105E-001	1.3160005E+001	2.562499935265805E+000	-3.7577979E-006	3.2768839E-006	-7.0346819E-006	-8.6299956E-001	5.6554305E+004	4.9316621E+004	1.0587092E+005
2	1	0	1	0	1.952137251429267E+003	-4.5562392E-001	-4.5599201E-001	8.267610720327140E-003	1.000000000000000E+000	2.4610785E-005	13	3.9679891E-001	1.3160005E+001	2.812499928950274E+000	-3.7699645E-006	3.2805790E-006	-7.0505434E-006	-8.5279095E-001	5.5154027E+004	4.7994387E+004	1.0314841E+005
2	1	0	1	0	1.952387251422952E+003	-4.5062390E-001	-4.5100707E-001	8.388479075119026E-003	1.000000000000000E+000	2.6852513E-005	13	3.9156163E-001	1.3160005E+001	3.062499922634742E+000	-3.7832633E-006	3.2846065E-006	-7.0678698E-006	-8.4256870E-001	5.3765059E+004	4.6678500E+004	1.0044356E+005
2	1	0	1	0	1.952637251416636E+003	-4.4562396E-001	-4.4595629E-001	8.507797288032137E-003	1.000000000000000E+000	2.9123601E-005	13	3.8630375E-001	1.3160005E+001	3.312499916319212E+000	-3.7941056E-006	3.2865939E-006	-7.0806996E-006	-8.3226001E-001	5.2417363E+004	4.5405848E+004	9.7823211E+004
2	1	0	1	0	1.952887251410320E+003	-4.4062391E-001	-4.4100493E-001	8.639050723840726E-003	1.000000000000000E+000	3.1427262E-005	13	3.8104579E-001	1.3160005E+001	3.562499910003680E+000	-3.8098640E-006	3.2918738E-006	-7.1017380E-006	-8.2205069E-001	5.1047848E+004	4.4107367E+004	9.5155211E+004
2	1	0	1	0	1.953137251404005E+003	-4.3562391E-001	-4.3601027E-001	8.778999328136596E-003	1.000000000000000E+000	3.3765384E-005	13	3.7578163E-001	1.3160005E+001	3.812499903688149E+000	-3.8277340E-006	3.2989867E-006	-7.1267204E-006	-8.1179190E-001	4.9665145E+004	4.2804609E+004	9.2469750E+004
2	1	0	1	0	1.953387251397689E+003	-4.3062389E-001	-4.3100840E-001	8.910453154311090E-003	1.000000000000000E+000	3.6136531E-005	13	3.7049592E-001	1.3160005E+001	4.062499897372618E+000	-3.8404801E-006	3.3012866E-006	-7.1417667E-006	-8.0150431E-001	4.8371098E+004	4.1579918E+004	8.9951016E+004
