EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.262785979339486E+004	-4.1504186E-001	-4.1528282E-001	2.652898989617825E-002	1.000000000000000E+000	0.0000000E+000	13	-1.6527302E+000	1.3104126E+001	0.000000000000000E+000	-1.1017034E-005	1.2374474E+000
2	1	0	1	0	1.262895969338153E+004	-4.1449201E-001	-4.1485247E-001	2.681295667354172E-002	1.000000000000000E+000	2.9625808E-005	13	-1.6530434E+000	1.3104125E+001	0.000000000000000E+000	-1.1123421E-005	1.2381909E+000
2	1	0	1	0	1.263095939335733E+004	-4.1349211E-001	-4.1383249E-001	2.725509399517917E-002	1.000000000000000E+000	8.4013904E-005	13	-1.6537980E+000	1.3104123E+001	1.999699975800468E+000	-1.1279043E-005	1.2399654E+000
2	1	0	1	0	1.263295919333317E+004	-4.1249228E-001	-4.1288465E-001	2.770148115690885E-002	1.000000000000000E+000	1.3929661E-004	13	-1.6546781E+000	1.3104124E+001	3.999499951634789E+000	-1.1437516E-005	1.2417934E+000
2	1	0	1	0	1.263495919330895E+004	-4.1149229E-001	-4.1187197E-001	2.815166067732683E-002	1.000000000000000E+000	1.9547936E-004	13	-1.6556149E+000	1.3104124E+001	5.999499927420402E+000	-1.1594880E-005	1.2437429E+000
2	1	0	1	0	1.263695889328470E+004	-4.1049239E-001	-4.1081595E-001	2.862812808926529E-002	1.000000000000000E+000	2.5258111E-004	13	-1.6566229E+000	1.3104124E+001	7.999199903169938E+000	-1.1760892E-005	1.2458069E+000
2	1	0	1	0	1.263895849326049E+004	-4.0949264E-001	-4.0982473E-001	2.909015604961601E-002	1.000000000000000E+000	3.1062367E-004	13	-1.6576223E+000	1.3104125E+001	9.998799878958380E+000	-1.1921866E-005	1.2477976E+000
2	1	0	1	0	1.264095809323628E+004	-4.0849283E-001	-4.0881228E-001	2.955635902372244E-002	1.000000000000000E+000	3.6959021E-004	13	-1.6586133E+000	1.3104124E+001	1.199839985474682E+001	-1.2083003E-005	1.2498010E+000
2	1	0	1	0	1.264295759321205E+004	-4.0749308E-001	-4.0783593E-001	3.003557489223796E-002	1.000000000000000E+000	4.2949803E-004	13	-1.6596143E+000	1.3104124E+001	1.399789983051596E+001	-1.2249587E-005	1.2517784E+000
2	1	0	1	0	1.264495709318788E+004	-4.0649331E-001	-4.0680623E-001	3.052075298692225E-002	1.000000000000000E+000	4.9038534E-004	13	-1.6606085E+000	1.3104124E+001	1.599739980634331E+001	-1.2416032E-005	1.2538023E+000
