EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252798739459427E+004	-4.4002596E-001	-4.4038665E-001	1.483422983437777E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4877547E+000	4.5117469E+000	0.000000000000000E+000	-6.5327968E-006	1.0473680E+000
2	1	0	1	0	1.252908729458094E+004	-4.3947613E-001	-4.3988314E-001	1.510851543372631E-002	1.000000000000000E+000	1.7037704E-005	13	-1.4881841E+000	4.5117455E+000	0.000000000000000E+000	-6.6459811E-006	1.0483010E+000
2	1	0	1	0	1.253108699455675E+004	-4.3847626E-001	-4.3883243E-001	1.527196083535397E-002	1.000000000000000E+000	4.8215028E-005	13	-1.4889227E+000	4.5117450E+000	1.999699975815020E+000	-6.7018318E-006	1.0500903E+000
2	1	0	1	0	1.253308679453256E+004	-4.3747640E-001	-4.3781668E-001	1.543600541181558E-002	1.000000000000000E+000	7.9719786E-005	13	-1.4897437E+000	4.5117455E+000	3.999499951620237E+000	-6.7581404E-006	1.0519271E+000
2	1	0	1	0	1.253508679450834E+004	-4.3647641E-001	-4.3688887E-001	1.559866020377983E-002	1.000000000000000E+000	1.1154560E-004	13	-1.4907095E+000	4.5117455E+000	5.999499927405850E+000	-6.8148811E-006	1.0538206E+000
2	1	0	1	0	1.253708649448413E+004	-4.3547648E-001	-4.3584239E-001	1.575649676144625E-002	1.000000000000000E+000	1.4369311E-004	13	-1.4916742E+000	4.5117455E+000	7.999199903191766E+000	-6.8673494E-006	1.0558318E+000
2	1	0	1	0	1.253908609445993E+004	-4.3447673E-001	-4.3485746E-001	1.591333034227468E-002	1.000000000000000E+000	1.7615657E-004	13	-1.4926012E+000	4.5117455E+000	9.998799878987484E+000	-6.9200305E-006	1.0577437E+000
2	1	0	1	0	1.254108569443571E+004	-4.3347692E-001	-4.3385243E-001	1.608054001955078E-002	1.000000000000000E+000	2.0894331E-004	13	-1.4935433E+000	4.5117455E+000	1.199839985476865E+001	-6.9765815E-006	1.0596908E+000
2	1	0	1	0	1.254308519441145E+004	-4.3247724E-001	-4.3288246E-001	1.624706935492915E-002	1.000000000000000E+000	2.4204457E-004	13	-1.4944420E+000	4.5117455E+000	1.399789983051596E+001	-7.0330711E-006	1.0615596E+000
2	1	0	0	0	1.254508499438726E+004	-4.3147731E-001	-4.3185714E-001	1.641019093996374E-002	1.000000000000000E+000	2.7549418E-004	13	-1.4952903E+000	4.5117455E+000	1.599769980632118E+001	-7.0868582E-006	1.0634332E+000
2	1	0	1	0	1.254708479436305E+004	-4.3047735E-001	-4.3082646E-001	1.658656257842676E-002	1.000000000000000E+000	3.0928160E-004	13	-1.4962391E+000	4.5117450E+000	1.799749978211185E+001	-7.1459299E-006	1.0654126E+000
2	1	0	0	0	1.254908459433884E+004	-4.2947745E-001	-4.2983943E-001	1.675911023116858E-002	1.000000000000000E+000	3.4341542E-004	13	-1.4969958E+000	4.5117455E+000	1.999729975790251E+001	-7.2037265E-006	1.0671563E+000
2	1	0	1	0	1.255108439431462E+004	-4.2847750E-001	-4.2884907E-001	1.693422537220579E-002	1.000000000000000E+000	3.7789080E-004	13	-1.4978867E+000	4.5117450E+000	2.199709973367862E+001	-7.2622270E-006	1.0690376E+000
2	1	0	1	0	1.255308409429045E+004	-4.2747775E-001	-4.2783555E-001	1.710286389959251E-002	1.000000000000000E+000	4.1271638E-004	13	-1.4987233E+000	4.5117455E+000	2.399679970950820E+001	-7.3172132E-006	1.0708877E+000
2	1	0	1	0	1.255508399426620E+004	-4.2647779E-001	-4.2684621E-001	1.728207216861660E-002	1.000000000000000E+000	4.4789712E-004	13	-1.4996125E+000	4.5117455E+000	2.599669968525996E+001	-7.3767869E-006	1.0727663E+000
2	1	0	1	0	1.255708399424198E+004	-4.2547780E-001	-4.2585367E-001	1.746899951966879E-002	1.000000000000000E+000	4.8343491E-004	13	-1.5004699E+000	4.5117455E+000	2.799669966104557E+001	-7.4392374E-006	1.0746162E+000
2	1	0	1	0	1.255908389421777E+004	-4.2447782E-001	-4.2484742E-001	1.764991046235698E-002	1.000000000000000E+000	5.1932904E-004	13	-1.5015587E+000	4.5117455E+000	2.999659963682643E+001	-7.4985192E-006	1.0767112E+000
2	1	0	1	0	1.256108349419356E+004	-4.2347807E-001	-4.2386037E-001	1.783402079315990E-002	1.000000000000000E+000	5.5559876E-004	13	-1.5026337E+000	4.5117455E+000	3.199619961262215E+001	-7.5591347E-006	1.0787733E+000
2	1	0	0	0	1.256308339416934E+004	-4.2247808E-001	-4.2286053E-001	1.802601024121298E-002	1.000000000000000E+000	5.9225259E-004	13	-1.5034230E+000	4.5117455E+000	3.399609958840301E+001	-7.6224883E-006	1.0805625E+000
2	1	0	0	0	1.256508339414513E+004	-4.2147809E-001	-4.2185953E-001	1.821170464243915E-002	1.000000000000000E+000	6.2927982E-004	13	-1.5043533E+000	4.5117455E+000	3.599609956418863E+001	-7.6827810E-006	1.0824938E+000
2	1	0	1	0	1.256708309412092E+004	-4.2047825E-001	-4.2084697E-001	1.840556640627605E-002	1.000000000000000E+000	6.6667597E-004	13	-1.5052165E+000	4.5117455E+000	3.799579953998182E+001	-7.7459272E-006	1.0843695E+000
2	1	0	0	0	1.256908259409669E+004	-4.1947848E-001	-4.1980058E-001	1.860443864847589E-002	1.000000000000000E+000	7.0446025E-004	13	-1.5061797E+000	4.5117455E+000	3.999529951575096E+001	-7.8101539E-006	1.0863791E+000
2	1	0	1	0	1.257108209407252E+004	-4.1847873E-001	-4.1885284E-001	1.879943090123742E-002	1.000000000000000E+000	7.4264070E-004	13	-1.5074966E+000	4.5117455E+000	4.199479949157831E+001	-7.8741950E-006	1.0886438E+000
2	1	0	1	0	1.257308169404833E+004	-4.1747895E-001	-4.1779801E-001	1.899452509362946E-002	1.000000000000000E+000	7.8121678E-004	13	-1.5085037E+000	4.5117455E+000	4.399439946739585E+001	-7.9358751E-006	1.0907056E+000
2	1	0	1	0	1.257508159402412E+004	-4.1647899E-001	-4.1678005E-001	1.920355995510420E-002	1.000000000000000E+000	8.2020438E-004	13	-1.5096819E+000	4.5117455E+000	4.599429944317671E+001	-8.0036607E-006	1.0929019E+000
2	1	0	1	0	1.257708139399992E+004	-4.1547903E-001	-4.1583210E-001	1.940823975254380E-002	1.000000000000000E+000	8.5960148E-004	13	-1.5109144E+000	4.5117450E+000	4.799409941898193E+001	-8.0705695E-006	1.0950823E+000
2	1	0	1	0	1.257908119397570E+004	-4.1447914E-001	-4.1484183E-001	1.962412087123594E-002	1.000000000000000E+000	8.9941325E-004	13	-1.5118026E+000	4.5117455E+000	4.999389939475805E+001	-8.1409062E-006	1.0969608E+000
2	1	0	1	0	1.258108089395145E+004	-4.1347930E-001	-4.1382930E-001	1.982575100833327E-002	1.000000000000000E+000	9.3963789E-004	13	-1.5126632E+000	4.5117455E+000	5.199359937051486E+001	-8.2044762E-006	1.0988339E+000
2	1	0	1	0	1.258308049392723E+004	-4.1247952E-001	-4.1287091E-001	2.004172720285941E-002	1.000000000000000E+000	9.8027987E-004	13	-1.5135301E+000	4.5117455E+000	5.399319934629602E+001	-8.2746465E-006	1.1006593E+000
