EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827592475717247E+003	-4.4003502E-001	-4.4031936E-001	1.912866602651775E-003	1.000000000000000E+000	0.0000000E+000	14	-8.3042353E-001	4.5117469E+000	0.000000000000000E+000	-8.4227219E-007	3.9010417E-001
2	1	0	1	0	5.828692575703928E+003	-4.3948510E-001	-4.3991017E-001	2.013908502151444E-003	1.000000000000000E+000	2.6247708E-006	14	-8.3129066E-001	4.5117455E+000	0.000000000000000E+000	-8.8593885E-007	3.9138049E-001
2	1	0	1	0	5.830692175679724E+003	-4.3848529E-001	-4.3885839E-001	2.068211752854328E-003	1.000000000000000E+000	7.4623727E-006	14	-8.3259815E-001	4.5117455E+000	1.999599975795718E+000	-9.0765207E-007	3.9373976E-001
2	1	0	1	0	5.832691775655519E+003	-4.3748555E-001	-4.3785766E-001	2.117427519380909E-003	1.000000000000000E+000	1.2408292E-005	14	-8.3395112E-001	4.5117455E+000	3.999199951591436E+000	-9.2713185E-007	3.9609346E-001
2	1	0	1	0	5.834691575631296E+003	-4.3648568E-001	-4.3690240E-001	2.169885157433299E-003	1.000000000000000E+000	1.7448559E-005	14	-8.3532381E-001	4.5117455E+000	5.998999927367549E+000	-9.4802806E-007	3.9842141E-001
2	1	0	1	0	5.836691375607086E+003	-4.3548572E-001	-4.3588233E-001	2.208730003298690E-003	1.000000000000000E+000	2.2587576E-005	14	-8.3673888E-001	4.5117455E+000	7.998799903158215E+000	-9.6274641E-007	4.0085655E-001
2	1	0	0	0	5.838691275582882E+003	-4.3448576E-001	-4.3487927E-001	2.258132711709809E-003	1.000000000000000E+000	2.7820986E-005	14	-8.3822685E-001	4.5117455E+000	9.998699878953630E+000	-9.8201508E-007	4.0334758E-001
2	1	0	0	0	5.840691275558667E+003	-4.3348578E-001	-4.3389735E-001	2.311167575762059E-003	1.000000000000000E+000	3.3148328E-005	14	-8.3973980E-001	4.5117455E+000	1.199869985473924E+001	-1.0028094E-006	4.0584245E-001
2	1	0	1	0	5.842690775534473E+003	-4.3248603E-001	-4.3287852E-001	2.355664789025460E-003	1.000000000000000E+000	3.8555707E-005	14	-8.4130770E-001	4.5117455E+000	1.399819983054476E+001	-1.0197167E-006	4.0842918E-001
2	1	0	1	0	5.844690375510254E+003	-4.3148625E-001	-4.3187246E-001	2.409447559821365E-003	1.000000000000000E+000	4.4069904E-005	14	-8.4292537E-001	4.5117455E+000	1.599779980632593E+001	-1.0405740E-006	4.1105291E-001
2	1	0	1	0	5.846689975486035E+003	-4.3048641E-001	-4.3088749E-001	2.452108814477195E-003	1.000000000000000E+000	4.9681817E-005	14	-8.4463787E-001	4.5117455E+000	1.799739978210710E+001	-1.0565830E-006	4.1375038E-001
2	1	0	1	0	5.848689575461831E+003	-4.2948660E-001	-4.2987403E-001	2.503330469402570E-003	1.000000000000000E+000	5.5392236E-005	14	-8.4641010E-001	4.5117455E+000	1.999699975790281E+001	-1.0761167E-006	4.1653606E-001
2	1	0	1	0	5.850689175437641E+003	-4.2848682E-001	-4.2887104E-001	2.553438447565788E-003	1.000000000000000E+000	6.1197592E-005	14	-8.4819889E-001	4.5117455E+000	2.199659973371308E+001	-1.0950957E-006	4.1932786E-001
2	1	0	1	0	5.852688775413408E+003	-4.2748705E-001	-4.2786708E-001	2.604004678645121E-003	1.000000000000000E+000	6.7107590E-005	14	-8.5009050E-001	4.5117455E+000	2.399619970947970E+001	-1.1141678E-006	4.2222342E-001
2	1	0	1	0	5.854688275389213E+003	-4.2648724E-001	-4.2691502E-001	2.658268340793968E-003	1.000000000000000E+000	7.3117582E-005	14	-8.5202301E-001	4.5117450E+000	2.599569968528522E+001	-1.1348546E-006	4.2510799E-001
2	1	0	1	0	5.856687975364985E+003	-4.2548746E-001	-4.2589304E-001	2.708727310821699E-003	1.000000000000000E+000	7.9231024E-005	14	-8.5403627E-001	4.5117455E+000	2.799539966105658E+001	-1.1536281E-006	4.2814323E-001
2	1	0	1	0	5.858687775340775E+003	-4.2448759E-001	-4.2487302E-001	2.758101948798858E-003	1.000000000000000E+000	8.5442429E-005	14	-8.5616845E-001	4.5117455E+000	2.999519963684725E+001	-1.1718431E-006	4.3129542E-001
2	1	0	1	0	5.860687575316566E+003	-4.2348763E-001	-4.2386261E-001	2.817135057514211E-003	1.000000000000000E+000	9.1770919E-005	14	-8.5839140E-001	4.5117455E+000	3.199499961263791E+001	-1.1940782E-006	4.3452880E-001
2	1	0	1	0	5.862687475292354E+003	-4.2248765E-001	-4.2283931E-001	2.868282333202719E-003	1.000000000000000E+000	9.8207536E-005	14	-8.6072379E-001	4.5117455E+000	3.399489958842605E+001	-1.2128226E-006	4.3788448E-001
2	1	0	1	0	5.864686975268138E+003	-4.2148793E-001	-4.2189792E-001	2.919164057244031E-003	1.000000000000000E+000	1.0474607E-004	14	-8.6307353E-001	4.5117455E+000	3.599439956420974E+001	-1.2315893E-006	4.4117561E-001
2	1	0	1	0	5.866686675243953E+003	-4.2048809E-001	-4.2088443E-001	2.971088143307793E-003	1.000000000000000E+000	1.1138575E-004	14	-8.6546868E-001	4.5117455E+000	3.799409954002476E+001	-1.2504847E-006	4.4458425E-001
2	1	0	1	0	5.868686575219719E+003	-4.1948816E-001	-4.1986966E-001	3.036793790038321E-003	1.000000000000000E+000	1.1814266E-004	14	-8.6798680E-001	4.5117455E+000	3.999399951579107E+001	-1.2750576E-006	4.4811714E-001
2	1	0	1	0	5.870686275195534E+003	-4.1848823E-001	-4.1884965E-001	3.091410560546168E-003	1.000000000000000E+000	1.2501368E-004	14	-8.7057006E-001	4.5117450E+000	4.199369949160609E+001	-1.2948362E-006	4.5172042E-001
2	1	0	0	0	5.872686075171303E+003	-4.1748840E-001	-4.1788802E-001	3.154361753045253E-003	1.000000000000000E+000	1.3200101E-004	14	-8.7322038E-001	4.5117455E+000	4.399349946737493E+001	-1.3181700E-006	4.5533237E-001
2	1	0	1	0	5.874685975147091E+003	-4.1648841E-001	-4.1686478E-001	3.208871815091094E-003	1.000000000000000E+000	1.3910569E-004	14	-8.7600487E-001	4.5117455E+000	4.599339944316307E+001	-1.3376657E-006	4.5914009E-001
2	1	0	1	0	5.876685675122877E+003	-4.1548848E-001	-4.1585854E-001	3.270903473994793E-003	1.000000000000000E+000	1.4632862E-004	14	-8.7889081E-001	4.5117450E+000	4.799309941894899E+001	-1.3602331E-006	4.6303228E-001
2	1	0	1	0	5.878685475098660E+003	-4.1448867E-001	-4.1488206E-001	3.332161331445391E-003	1.000000000000000E+000	1.5367298E-004	14	-8.8183820E-001	4.5117455E+000	4.999289939473238E+001	-1.3824540E-006	4.6695614E-001
2	1	0	1	0	5.880685475074446E+003	-4.1348869E-001	-4.1386834E-001	3.391442368857090E-003	1.000000000000000E+000	1.6113457E-004	14	-8.8487923E-001	4.5117455E+000	5.199289937051799E+001	-1.4036107E-006	4.7101089E-001
2	1	0	1	0	5.882685275050259E+003	-4.1248873E-001	-4.1287589E-001	3.445616470884343E-003	1.000000000000000E+000	1.6870895E-004	14	-8.8798922E-001	4.5117450E+000	5.399269934633048E+001	-1.4226119E-006	4.7511333E-001
2	1	0	1	0	5.884684875026025E+003	-4.1148892E-001	-4.1190368E-001	3.514864589642230E-003	1.000000000000000E+000	1.7641597E-004	14	-8.9121270E-001	4.5117450E+000	5.599229932209710E+001	-1.4477856E-006	4.7930902E-001
2	1	0	1	0	5.886684475001814E+003	-4.1048914E-001	-4.1086683E-001	3.577430133118238E-003	1.000000000000000E+000	1.8427112E-004	14	-8.9456302E-001	4.5117450E+000	5.799189929788554E+001	-1.4698473E-006	4.8369619E-001
2	1	0	1	0	5.888684074977609E+003	-4.0948933E-001	-4.0979710E-001	3.643690502117353E-003	1.000000000000000E+000	1.9225525E-004	14	-8.9802474E-001	4.5117450E+000	5.999149927368126E+001	-1.4931738E-006	4.8822764E-001
2	1	0	1	0	5.890683674953390E+003	-4.0848956E-001	-4.0882280E-001	3.713986845496773E-003	1.000000000000000E+000	2.0034818E-004	14	-9.0154207E-001	4.5117450E+000	6.199109924946242E+001	-1.5183625E-006	4.9271926E-001
2	1	0	0	0	5.892683274929208E+003	-4.0748978E-001	-4.0782204E-001	3.776081340209899E-003	1.000000000000000E+000	2.0857512E-004	14	-9.0514892E-001	4.5117455E+000	6.399069922527997E+001	-1.5399692E-006	4.9732688E-001
2	1	0	0	0	5.894683274904994E+003	-4.0648976E-001	-4.0684965E-001	3.845205705523099E-003	1.000000000000000E+000	2.1693774E-004	14	-9.0887713E-001	4.5117455E+000	6.599069920106558E+001	-1.5644206E-006	5.0202751E-001
2	1	0	0	0	5.896683274880779E+003	-4.0548977E-001	-4.0580940E-001	3.914439519516318E-003	1.000000000000000E+000	2.2543651E-004	14	-9.1272682E-001	4.5117455E+000	6.799069917685119E+001	-1.5885164E-006	5.0691742E-001
2	1	0	1	0	5.898683174856546E+003	-4.0448982E-001	-4.0485299E-001	3.979958055762838E-003	1.000000000000000E+000	2.3406785E-004	14	-9.1667801E-001	4.5117455E+000	6.999059915261751E+001	-1.6112979E-006	5.1182503E-001
2	1	0	1	0	5.900682774832341E+003	-4.0349007E-001	-4.0380448E-001	4.050725157202114E-003	1.000000000000000E+000	2.4284335E-004	14	-9.2078108E-001	4.5117455E+000	7.199019912841322E+001	-1.6357010E-006	5.1697659E-001
2	1	0	1	0	5.902682674808122E+003	-4.0249011E-001	-4.0282151E-001	4.123880980134335E-003	1.000000000000000E+000	2.5175870E-004	14	-9.2493582E-001	4.5117455E+000	7.399009910419409E+001	-1.6611880E-006	5.2211428E-001
2	1	0	1	0	5.904682374783908E+003	-4.0149018E-001	-4.0179947E-001	4.190391764337290E-003	1.000000000000000E+000	2.6081468E-004	14	-9.2917174E-001	4.5117455E+000	7.598979907998000E+001	-1.6836972E-006	5.2737224E-001
2	1	0	1	0	5.906681974759704E+003	-4.0049043E-001	-4.0082625E-001	4.269229126281290E-003	1.000000000000000E+000	2.7000412E-004	14	-9.3351877E-001	4.5117455E+000	7.798939905577572E+001	-1.7112191E-006	5.3269255E-001
2	1	0	1	0	5.908681574735499E+003	-3.9949062E-001	-3.9988050E-001	4.339869697244030E-003	1.000000000000000E+000	2.7934913E-004	14	-9.3803221E-001	4.5117455E+000	7.998899903157144E+001	-1.7354292E-006	5.3815174E-001
