EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827638475735235E+003	-4.1500592E-001	-4.1532928E-001	1.125312317162752E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5514958E+000	1.0588923E+001	0.000000000000000E+000	-4.6737514E-006	1.1361666E+000
2	1	0	1	0	5.828738375721921E+003	-4.1445610E-001	-4.1478446E-001	1.129836261597883E-002	1.000000000000000E+000	1.2575463E-005	13	-1.5517657E+000	1.0588923E+001	0.000000000000000E+000	-4.6863852E-006	1.1369812E+000
2	1	0	1	0	5.830737975697703E+003	-4.1345629E-001	-4.1384196E-001	1.151222364327515E-002	1.000000000000000E+000	3.5690282E-005	13	-1.5524248E+000	1.0588922E+001	1.999599975781166E+000	-4.7642411E-006	1.1385828E+000
2	1	0	1	0	5.832737175673508E+003	-4.1245663E-001	-4.1278514E-001	1.172114256858022E-002	1.000000000000000E+000	5.9226102E-005	13	-1.5533047E+000	1.0588920E+001	3.998799951586989E+000	-4.8383135E-006	1.1405195E+000
2	1	0	1	0	5.834736275649302E+003	-4.1145712E-001	-4.1179949E-001	1.193103294825981E-002	1.000000000000000E+000	8.3179075E-005	13	-1.5542344E+000	1.0588922E+001	5.997899927380786E+000	-4.9131932E-006	1.1424348E+000
2	1	0	1	0	5.836735275625098E+003	-4.1045764E-001	-4.1073647E-001	1.215281347995817E-002	1.000000000000000E+000	1.0756509E-004	13	-1.5553355E+000	1.0588921E+001	7.996899903177109E+000	-4.9916039E-006	1.1445991E+000
2	1	0	1	0	5.838734275600902E+003	-4.0945813E-001	-4.0976357E-001	1.236498123209601E-002	1.000000000000000E+000	1.3238622E-004	13	-1.5566205E+000	1.0588921E+001	9.995899878980708E+000	-5.0667190E-006	1.1468569E+000
2	1	0	1	0	5.840733075576718E+003	-4.0845871E-001	-4.0873984E-001	1.258598038395095E-002	1.000000000000000E+000	1.5763591E-004	13	-1.5579200E+000	1.0588921E+001	1.199469985479664E+001	-5.1443917E-006	1.1491802E+000
2	1	0	1	0	5.842732375552485E+003	-4.0745911E-001	-4.0775093E-001	1.280789962616191E-002	1.000000000000000E+000	1.8333076E-004	13	-1.5592198E+000	1.0588922E+001	1.399399983056355E+001	-5.2224332E-006	1.1514689E+000
2	1	0	1	0	5.844731475528286E+003	-4.0645954E-001	-4.0674293E-001	1.302785545515250E-002	1.000000000000000E+000	2.0946427E-004	13	-1.5605927E+000	1.0588921E+001	1.599309980636463E+001	-5.2989881E-006	1.1538497E+000
