EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252768819461646E+004	-4.1499868E-001	-4.1525939E-001	3.914782777428627E-002	1.000000000000000E+000	0.0000000E+000	13	-1.7124685E+000	1.0588923E+001	0.000000000000000E+000	-1.6256503E-005	1.2972091E+000
2	1	0	1	0	1.252878759460320E+004	-4.1444901E-001	-4.1477305E-001	3.929464942403504E-002	1.000000000000000E+000	4.3312128E-005	13	-1.7132151E+000	1.0588921E+001	0.000000000000000E+000	-1.6298362E-005	1.2984421E+000
2	1	0	1	0	1.253078679457898E+004	-4.1344944E-001	-4.1375658E-001	3.990580097300792E-002	1.000000000000000E+000	1.2279944E-004	13	-1.7140272E+000	1.0588922E+001	1.999199975776719E+000	-1.6511287E-005	1.3002706E+000
2	1	0	1	0	1.253278579455477E+004	-4.1244993E-001	-4.1277412E-001	4.052565197713121E-002	1.000000000000000E+000	2.0350622E-004	13	-1.7152303E+000	1.0588921E+001	3.998199951573042E+000	-1.6727940E-005	1.3024563E+000
2	1	0	1	0	1.253478509453053E+004	-4.1145030E-001	-4.1174275E-001	4.113200343186410E-002	1.000000000000000E+000	2.8546029E-004	13	-1.7166123E+000	1.0588922E+001	5.997499927332683E+000	-1.6935805E-005	1.3048697E+000
2	1	0	1	0	1.253678409450633E+004	-4.1045073E-001	-4.1070831E-001	4.178393777783684E-002	1.000000000000000E+000	3.6866459E-004	13	-1.7178289E+000	1.0588920E+001	7.996499903129006E+000	-1.7161010E-005	1.3071206E+000
2	1	0	1	0	1.253878309448213E+004	-4.0945128E-001	-4.0971950E-001	4.241378492113523E-002	1.000000000000000E+000	4.5313966E-004	13	-1.7191135E+000	1.0588922E+001	9.995499878925330E+000	-1.7377755E-005	1.3093940E+000
2	1	0	1	0	1.254078219445793E+004	-4.0845168E-001	-4.0874761E-001	4.304903702804688E-002	1.000000000000000E+000	5.3888449E-004	13	-1.7202116E+000	1.0588922E+001	1.199459985472640E+001	-1.7596190E-005	1.3114641E+000
2	1	0	1	0	1.254278149443376E+004	-4.0745211E-001	-4.0767914E-001	4.369622772727028E-002	1.000000000000000E+000	6.2591553E-004	13	-1.7213557E+000	1.0588922E+001	1.399389983055880E+001	-1.7814040E-005	1.3136766E+000
2	1	0	1	0	1.254478059440956E+004	-4.0645248E-001	-4.0672949E-001	4.434550620993977E-002	1.000000000000000E+000	7.1423262E-004	13	-1.7224948E+000	1.0588922E+001	1.599299980635988E+001	-1.8036626E-005	1.3157654E+000
2	1	0	1	0	1.254677989438534E+004	-4.0545291E-001	-4.0573525E-001	4.500720779258727E-002	1.000000000000000E+000	8.0387428E-004	13	-1.7233500E+000	1.0588922E+001	1.799229978214134E+001	-1.8261011E-005	1.3176148E+000
2	1	0	1	0	1.254877889436114E+004	-4.0445328E-001	-4.0468481E-001	4.568080406420116E-002	1.000000000000000E+000	8.9483900E-004	13	-1.7244369E+000	1.0588920E+001	1.999129975793767E+001	-1.8486327E-005	1.3197521E+000
2	1	0	1	0	1.255077809433693E+004	-4.0345383E-001	-4.0369922E-001	4.635091830145946E-002	1.000000000000000E+000	9.8716095E-004	13	-1.7260628E+000	1.0588922E+001	2.199049973372894E+001	-1.8711829E-005	1.3223636E+000
2	1	0	1	0	1.255277709431271E+004	-4.0245423E-001	-4.0271774E-001	4.704370530525970E-002	1.000000000000000E+000	1.0808278E-003	13	-1.7277814E+000	1.0588920E+001	2.398949970951071E+001	-1.8945335E-005	1.3250637E+000
2	1	0	1	0	1.255477599428850E+004	-4.0145484E-001	-4.0171415E-001	4.773017524365841E-002	1.000000000000000E+000	1.1758686E-003	13	-1.7288624E+000	1.0588921E+001	2.598839968530228E+001	-1.9173887E-005	1.3271482E+000
