EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	2.326403342001140E+003	-5.1498169E-001	-5.1531798E-001	6.395902484655380E-003	1.000000000000000E+000	0.0000000E+000	10	5.1938987E-001	1.0953114E+001	0.000000000000000E+000	-3.2959235E-006	3.3219669E-006	-6.6178904E-006	-1.0347078E+000	8.0570016E+004	8.1206656E+004	1.6177667E+005
2	1	0	1	0	2.326560841997169E+003	-5.1182842E-001	-5.1215470E-001	7.238758900956627E-003	1.000000000000000E+000	1.3364387E-006	10	5.1642072E-001	1.0953101E+001	0.000000000000000E+000	-3.7073644E-006	3.7382451E-006	-7.4456093E-006	-1.0285754E+000	7.0751727E+004	7.1341055E+004	1.4209278E+005
2	1	0	1	0	2.326856341989696E+003	-5.0591856E-001	-5.0623077E-001	4.315409247274242E-003	1.000000000000000E+000	3.3144922E-006	12	5.1229370E-001	1.0953098E+001	2.954999925277661E-001	-2.1845929E-006	2.2107570E-006	-4.3953501E-006	-1.0185244E+000	1.1730771E+005	1.1871266E+005	2.3602036E+005
2	1	0	1	0	2.327121841982989E+003	-5.0060844E-001	-5.0091648E-001	4.575866444291268E-003	1.000000000000000E+000	4.6400605E-006	13	5.0868702E-001	1.0953098E+001	5.609999858206720E-001	-2.2921270E-006	2.3276839E-006	-4.6198106E-006	-1.0096035E+000	1.0946921E+005	1.1116737E+005	2.2063658E+005
2	1	0	1	0	2.327372041976669E+003	-4.9560422E-001	-4.9592197E-001	4.731426306831557E-003	1.000000000000000E+000	5.9398899E-006	13	5.0529426E-001	1.0953098E+001	8.111999795000883E-001	-2.3464183E-006	2.3907626E-006	-4.7371809E-006	-1.0012162E+000	1.0481448E+005	1.0679534E+005	2.1160981E+005
2	1	0	1	0	2.327622041970353E+003	-4.9060425E-001	-4.9091220E-001	4.847710929889431E-003	1.000000000000000E+000	7.2717175E-006	13	5.0193340E-001	1.0953098E+001	1.061199973184557E+000	-2.3798004E-006	2.4332280E-006	-4.8130282E-006	-9.9284559E-001	1.0126680E+005	1.0354029E+005	2.0480709E+005
2	1	0	1	0	2.327872041964038E+003	-4.8560420E-001	-4.8589194E-001	4.963094804639516E-003	1.000000000000000E+000	8.6326654E-006	13	4.9853668E-001	1.0953098E+001	1.311199966869026E+000	-2.4115277E-006	2.4742849E-006	-4.8858124E-006	-9.8442864E-001	9.7901000E+004	1.0044875E+005	1.9834975E+005
2	1	0	1	0	2.328122041957722E+003	-4.8060426E-001	-4.8093387E-001	5.066660453991470E-003	1.000000000000000E+000	1.0022472E-005	13	4.9510339E-001	1.0953098E+001	1.561199960553495E+000	-2.4367287E-006	2.5085208E-006	-4.9452492E-006	-9.7603726E-001	9.4921273E+004	9.7717891E+004	1.9263917E+005
2	1	0	1	0	2.328372041951407E+003	-4.7560418E-001	-4.7592142E-001	5.162360718918104E-003	1.000000000000000E+000	1.1438084E-005	13	4.9166170E-001	1.0953098E+001	1.811199954237964E+000	-2.4568781E-006	2.5381350E-006	-4.9950131E-006	-9.6758312E-001	9.2190656E+004	9.5239703E+004	1.8743036E+005
2	1	0	1	0	2.328622041945091E+003	-4.7060421E-001	-4.7092932E-001	5.245547819756738E-003	1.000000000000000E+000	1.2875656E-005	13	4.8821554E-001	1.0953098E+001	2.061199947922432E+000	-2.4702822E-006	2.5609579E-006	-5.0312401E-006	-9.5914483E-001	8.9776961E+004	9.3072367E+004	1.8284933E+005
2	1	0	1	0	2.328872041938775E+003	-4.6560419E-001	-4.6590897E-001	5.338953186969350E-003	1.000000000000000E+000	1.4335529E-005	13	4.8475984E-001	1.0953098E+001	2.311199941606901E+000	-2.4874662E-006	2.5881102E-006	-5.0755762E-006	-9.5066881E-001	8.7265977E+004	9.0796797E+004	1.7806278E+005
2	1	0	1	0	2.329122041932460E+003	-4.6060422E-001	-4.6090567E-001	5.440500182365734E-003	1.000000000000000E+000	1.5819784E-005	13	4.8128125E-001	1.0953098E+001	2.561199935291370E+000	-2.5075574E-006	2.6184107E-006	-5.1259681E-006	-9.4218695E-001	8.4717516E+004	8.8462688E+004	1.7318020E+005
2	1	0	1	0	2.329372041926144E+003	-4.5560420E-001	-4.5590863E-001	5.514925738581242E-003	1.000000000000000E+000	1.7326665E-005	13	4.7783345E-001	1.0953098E+001	2.811199928975839E+000	-2.5143022E-006	2.6352159E-006	-5.1495181E-006	-9.3374205E-001	8.2668133E+004	8.6643680E+004	1.6931181E+005
2	1	0	1	0	2.329622041919829E+003	-4.5060420E-001	-4.5092157E-001	5.606867232519130E-003	1.000000000000000E+000	1.8853960E-005	13	4.7434065E-001	1.0953098E+001	3.061199922660307E+000	-2.5282573E-006	2.6595651E-006	-5.1878224E-006	-9.2526221E-001	8.0423086E+004	8.4599945E+004	1.6502303E+005
2	1	0	1	0	2.329872041913513E+003	-4.4560421E-001	-4.4590378E-001	5.688998070711826E-003	1.000000000000000E+000	2.0401509E-005	13	4.7087306E-001	1.0953098E+001	3.311199916344776E+000	-2.5367458E-006	2.6787959E-006	-5.2155415E-006	-9.1677684E-001	7.8380016E+004	8.2769063E+004	1.6114908E+005
2	1	0	1	0	2.330122041907198E+003	-4.4060418E-001	-4.4089052E-001	5.779512065223590E-003	1.000000000000000E+000	2.1971233E-005	13	4.6734107E-001	1.0953098E+001	3.561199910029245E+000	-2.5481320E-006	2.7010033E-006	-5.2491355E-006	-9.0823162E-001	7.6285078E+004	8.0861680E+004	1.5714677E+005
2	1	0	1	0	2.330372041900882E+003	-4.3560418E-001	-4.3592900E-001	5.877948728121605E-003	1.000000000000000E+000	2.3565404E-005	13	4.6384352E-001	1.0953098E+001	3.811199903713714E+000	-2.5623683E-006	2.7264484E-006	-5.2888167E-006	-8.9977252E-001	7.4163461E+004	7.8912484E+004	1.5307594E+005
2	1	0	1	0	2.330622041894567E+003	-4.3060416E-001	-4.3092287E-001	5.965192186021373E-003	1.000000000000000E+000	2.5182151E-005	13	4.6031114E-001	1.0953098E+001	4.061199897398182E+000	-2.5705376E-006	2.7458445E-006	-5.3163822E-006	-8.9123404E-001	7.2239563E+004	7.7166188E+004	1.4940575E+005
2	1	0	1	0	2.330872041888251E+003	-4.2560416E-001	-4.2592499E-001	6.056991362228370E-003	1.000000000000000E+000	2.6821150E-005	13	4.5672190E-001	1.0953098E+001	4.311199891082652E+000	-2.5798240E-006	2.7663607E-006	-5.3461845E-006	-8.8264692E-001	7.0319563E+004	7.5404086E+004	1.4572366E+005
2	1	0	1	0	2.331122041881936E+003	-4.2060417E-001	-4.2092410E-001	6.144031568875469E-003	1.000000000000000E+000	2.8483217E-005	13	4.5311436E-001	1.0953098E+001	4.561199884767120E+000	-2.5861709E-006	2.7839490E-006	-5.3701197E-006	-8.7403846E-001	6.8509430E+004	7.3748703E+004	1.4225813E+005
2	1	0	1	0	2.331372041875620E+003	-4.1560417E-001	-4.1592270E-001	6.251480260790240E-003	1.000000000000000E+000	3.0169271E-005	13	4.4948903E-001	1.0953098E+001	4.811199878451589E+000	-2.6001326E-006	2.8099719E-006	-5.4101042E-006	-8.6541176E-001	6.6531875E+004	7.1901219E+004	1.3843309E+005
2	1	0	1	0	2.331622041869305E+003	-4.1060415E-001	-4.1089854E-001	6.370140576567277E-003	1.000000000000000E+000	3.1883519E-005	13	4.4586375E-001	1.0953098E+001	5.061199872136058E+000	-2.6174814E-006	2.8402148E-006	-5.4576963E-006	-8.5676229E-001	6.4503840E+004	6.9992766E+004	1.3449661E+005
2	1	0	1	0	2.331872041862989E+003	-4.0560415E-001	-4.0588084E-001	6.540312382256417E-003	1.000000000000000E+000	3.3634817E-005	13	4.4220796E-001	1.0953098E+001	5.311199865820527E+000	-2.6545874E-006	2.8921781E-006	-5.5467658E-006	-8.4808880E-001	6.2058324E+004	6.7612664E+004	1.2967099E+005
2	1	0	1	0	2.332122041856674E+003	-4.0060422E-001	-4.0089455E-001	6.551508685426665E-003	1.000000000000000E+000	3.5408797E-005	13	4.3857175E-001	1.0953098E+001	5.561199859504995E+000	-2.6264640E-006	2.8733066E-006	-5.4997709E-006	-8.3946633E-001	6.1191180E+004	6.6942102E+004	1.2813328E+005
2	1	0	1	0	2.332372041850358E+003	-3.9560419E-001	-3.9589852E-001	6.654829479798355E-003	1.000000000000000E+000	3.7195423E-005	13	4.3488249E-001	1.0953098E+001	5.811199853189464E+000	-2.6346372E-006	2.8940688E-006	-5.5287060E-006	-8.3078098E-001	5.9490406E+004	6.5348406E+004	1.2483881E+005
2	1	0	1	0	2.332622041844043E+003	-3.9060417E-001	-3.9089471E-001	6.759833632200195E-003	1.000000000000000E+000	3.9007860E-005	13	4.3115181E-001	1.0953098E+001	6.061199846873933E+000	-2.6423832E-006	2.9145144E-006	-5.5568976E-006	-8.2204652E-001	5.7826086E+004	6.3781422E+004	1.2160751E+005
2	1	0	1	0	2.332872041837727E+003	-3.8560414E-001	-3.8589922E-001	6.859776990996623E-003	1.000000000000000E+000	4.0845563E-005	13	4.2741281E-001	1.0953098E+001	6.311199840558401E+000	-2.6471826E-006	2.9319565E-006	-5.5791393E-006	-8.1331205E-001	5.6255359E+004	6.2307098E+004	1.1856246E+005
2	1	0	1	0	2.333122041831412E+003	-3.8060412E-001	-3.8090730E-001	6.958977314152591E-003	1.000000000000000E+000	4.2708845E-005	13	4.2365950E-001	1.0953098E+001	6.561199834242871E+000	-2.6507253E-006	2.9482369E-006	-5.5989622E-006	-8.0456680E-001	5.4736102E+004	6.0879563E+004	1.1561566E+005
2	1	0	1	0	2.333372041825096E+003	-3.7560415E-001	-3.7588140E-001	7.071783007273055E-003	1.000000000000000E+000	4.4597240E-005	13	4.1983703E-001	1.0953098E+001	6.811199827927340E+000	-2.6581517E-006	2.9689963E-006	-5.6271479E-006	-7.9571843E-001	5.3152281E+004	5.9367918E+004	1.1252020E+005
2	1	0	1	0	2.333622041818780E+003	-3.7060413E-001	-3.7088194E-001	7.185414127394138E-003	1.000000000000000E+000	4.6512076E-005	13	4.1603732E-001	1.0953098E+001	7.061199821611808E+000	-2.6649404E-006	2.9894004E-006	-5.6543408E-006	-7.8691924E-001	5.1615945E+004	5.7900258E+004	1.0951620E+005
2	1	0	1	0	2.333872041812465E+003	-3.6560416E-001	-3.6588591E-001	7.298761914598245E-003	1.000000000000000E+000	4.8455833E-005	13	4.1221023E-001	1.0953098E+001	7.311199815296276E+000	-2.6705143E-006	3.0086244E-006	-5.6791387E-006	-7.7809614E-001	5.0129859E+004	5.6476734E+004	1.0660659E+005
2	1	0	1	0	2.334122041806149E+003	-3.6060411E-001	-3.6092088E-001	7.404367396090121E-003	1.000000000000000E+000	5.0427650E-005	13	4.0829626E-001	1.0953098E+001	7.561199808980746E+000	-2.6723908E-006	3.0231754E-006	-5.6955664E-006	-7.6921713E-001	4.8744324E+004	5.5142625E+004	1.0388695E+005
