EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627669229727559E+003	-4.1500866E-001	-4.1526029E-001	2.144276164472103E-002	1.000000000000000E+000	0.0000000E+000	13	-1.6605984E+000	1.0588923E+001	0.000000000000000E+000	-8.9043269E-006	1.2453381E+000
2	1	0	1	0	9.628768929714279E+003	-4.1445887E-001	-4.1478017E-001	2.167007623300871E-002	1.000000000000000E+000	2.3958615E-005	13	-1.6609704E+000	1.0588922E+001	0.000000000000000E+000	-8.9883179E-006	1.2461903E+000
2	1	0	1	0	9.630767829690041E+003	-4.1345942E-001	-4.1379344E-001	2.204266878143413E-002	1.000000000000000E+000	6.7949157E-005	13	-1.6617268E+000	1.0588921E+001	1.998899975762470E+000	-9.1211123E-006	1.2479334E+000
2	1	0	1	0	9.632766929665871E+003	-4.1245991E-001	-4.1273358E-001	2.241397604888587E-002	1.000000000000000E+000	1.1268845E-004	13	-1.6625338E+000	1.0588922E+001	3.997999951592647E+000	-9.2510008E-006	1.2498002E+000
2	1	0	1	0	9.634766029641614E+003	-4.1146034E-001	-4.1177332E-001	2.278242492017454E-002	1.000000000000000E+000	1.5816835E-004	13	-1.6634912E+000	1.0588921E+001	5.997099927335512E+000	-9.3811950E-006	1.2517179E+000
2	1	0	1	0	9.636765229617420E+003	-4.1046071E-001	-4.1070810E-001	2.317877402967616E-002	1.000000000000000E+000	2.0441780E-004	13	-1.6644975E+000	1.0588922E+001	7.996299903141335E+000	-9.5197101E-006	1.2537894E+000
2	1	0	1	0	9.638764129593212E+003	-4.0946123E-001	-4.0967685E-001	2.355850146612853E-002	1.000000000000000E+000	2.5144115E-004	13	-1.6654941E+000	1.0588920E+001	9.995199878932908E+000	-9.6513722E-006	1.2558172E+000
2	1	0	1	0	9.640763229569042E+003	-4.0846172E-001	-4.0868700E-001	2.394717834185134E-002	1.000000000000000E+000	2.9923499E-004	13	-1.6665257E+000	1.0588922E+001	1.199429985476309E+001	-9.7869006E-006	1.2578387E+000
2	1	0	1	0	9.642762329544843E+003	-4.0746221E-001	-4.0776604E-001	2.434325937352877E-002	1.000000000000000E+000	3.4781132E-004	13	-1.6675602E+000	1.0588922E+001	1.399339983056416E+001	-9.9263543E-006	1.2597942E+000
2	1	0	1	0	9.644761629520610E+003	-4.0646255E-001	-4.0675265E-001	2.473829590928289E-002	1.000000000000000E+000	3.9718108E-004	13	-1.6685817E+000	1.0588922E+001	1.599269980633107E+001	-1.0062367E-005	1.2618291E+000
2	1	0	1	0	9.646760729496411E+003	-4.0546301E-001	-4.0574044E-001	2.514300774537620E-002	1.000000000000000E+000	4.4734546E-004	13	-1.6696261E+000	1.0588922E+001	1.799179978213215E+001	-1.0201535E-005	1.2638857E+000
2	1	0	1	0	9.648759929472202E+003	-4.0446335E-001	-4.0472072E-001	2.555528569068416E-002	1.000000000000000E+000	4.9833173E-004	13	-1.6706901E+000	1.0588920E+001	1.999099975792342E+001	-1.0342754E-005	1.2659693E+000
2	1	0	1	0	9.650758929447999E+003	-4.0346393E-001	-4.0374896E-001	2.597028767004156E-002	1.000000000000000E+000	5.5013975E-004	13	-1.6717954E+000	1.0588922E+001	2.198999973371974E+001	-1.0485476E-005	1.2680464E+000
2	1	0	1	0	9.652758229423780E+003	-4.0246421E-001	-4.0271759E-001	2.639092538818311E-002	1.000000000000000E+000	6.0278701E-004	13	-1.6726778E+000	1.0588922E+001	2.398929970950121E+001	-1.0628090E-005	1.2699602E+000
2	1	0	1	0	9.654757329399581E+003	-4.0146470E-001	-4.0172660E-001	2.681404468956639E-002	1.000000000000000E+000	6.5627642E-004	13	-1.6736861E+000	1.0588922E+001	2.598839968530228E+001	-1.0771915E-005	1.2719595E+000
2	1	0	1	0	9.656756529375387E+003	-4.0046501E-001	-4.0078640E-001	2.724486263406822E-002	1.000000000000000E+000	7.1062602E-004	13	-1.6747062E+000	1.0588920E+001	2.798759966110811E+001	-1.0919371E-005	1.2739198E+000
2	1	0	1	0	9.658755429351178E+003	-3.9946562E-001	-3.9976159E-001	2.768831802472305E-002	1.000000000000000E+000	7.6583750E-004	13	-1.6758412E+000	1.0588921E+001	2.998649963689968E+001	-1.1068726E-005	1.2760797E+000
2	1	0	1	0	9.660754629326984E+003	-3.9846602E-001	-3.9874932E-001	2.812326421130673E-002	1.000000000000000E+000	8.2193641E-004	13	-1.6769011E+000	1.0588922E+001	3.198569961270550E+001	-1.1214132E-005	1.2781518E+000
2	1	0	1	0	9.662753729302771E+003	-3.9746648E-001	-3.9775312E-001	2.857932551230324E-002	1.000000000000000E+000	8.7892491E-004	13	-1.6779386E+000	1.0588922E+001	3.398479958849202E+001	-1.1367516E-005	1.2801855E+000
2	1	0	1	0	9.664753029278574E+003	-3.9646685E-001	-3.9677897E-001	2.904175435243847E-002	1.000000000000000E+000	9.3683676E-004	13	-1.6790156E+000	1.0588922E+001	3.598409956429532E+001	-1.1523158E-005	1.2822367E+000
2	1	0	1	0	9.666752029254370E+003	-3.9546734E-001	-3.9573500E-001	2.950064518469908E-002	1.000000000000000E+000	9.9566253E-004	13	-1.6799529E+000	1.0588921E+001	3.798309954009164E+001	-1.1674438E-005	1.2842178E+000
2	1	0	1	0	9.668751329230203E+003	-3.9446771E-001	-3.9476410E-001	2.997191723159831E-002	1.000000000000000E+000	1.0554250E-003	13	-1.6809778E+000	1.0588922E+001	3.998239951592404E+001	-1.1831837E-005	1.2862138E+000
2	1	0	1	0	9.670750429205946E+003	-3.9346805E-001	-3.9375612E-001	3.044764200757560E-002	1.000000000000000E+000	1.1161283E-003	13	-1.6819516E+000	1.0588921E+001	4.198149949166691E+001	-1.1988946E-005	1.2881955E+000
2	1	0	1	0	9.672749729181756E+003	-3.9246851E-001	-3.9276403E-001	3.093312913608809E-002	1.000000000000000E+000	1.1778002E-003	13	-1.6829928E+000	1.0588922E+001	4.398079946747748E+001	-1.2149420E-005	1.2902288E+000
