EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827550675727573E+003	-4.1500074E-001	-4.1566592E-001	6.123594357632101E-004	1.000000000000000E+000	0.0000000E+000	14	-6.7015022E-001	1.1880130E+001	0.000000000000000E+000	-2.5453696E-007	2.5448430E-001
2	1	0	0	0	5.828650675714249E+003	-4.1445082E-001	-4.1503927E-001	1.346948407391824E-004	1.000000000000000E+000	2.9447884E-007	14	-6.7019570E-001	1.1880126E+001	0.000000000000000E+000	-5.5903648E-008	2.5515643E-001
2	1	0	0	0	5.830650675690034E+003	-4.1345084E-001	-4.1404566E-001	1.453537923108662E-004	1.000000000000000E+000	8.4337472E-007	14	-6.7013413E-001	1.1880126E+001	1.999999975785613E+000	-6.0183105E-008	2.5608847E-001
2	1	0	0	0	5.832650675665820E+003	-4.1245079E-001	-4.1306478E-001	1.544059866083547E-004	1.000000000000000E+000	1.4130809E-006	14	-6.7006880E-001	1.1880126E+001	3.999999951571226E+000	-6.3779673E-008	2.5700402E-001
2	1	0	1	0	5.834650775641603E+003	-4.1145071E-001	-4.1204247E-001	1.660297305673580E-004	1.000000000000000E+000	2.0028237E-006	14	-6.6999316E-001	1.1880125E+001	6.000099927354313E+000	-6.8411303E-008	2.5795069E-001
2	1	0	1	0	5.836651075617410E+003	-4.1045058E-001	-4.1101795E-001	1.742513774070651E-004	1.000000000000000E+000	2.6125522E-006	14	-6.6994089E-001	1.1880126E+001	8.000399903161451E+000	-7.1620441E-008	2.5892293E-001
2	1	0	1	0	5.838651275593176E+003	-4.0945050E-001	-4.1004974E-001	1.828305758306468E-004	1.000000000000000E+000	3.2332075E-006	14	-6.6987032E-001	1.1880126E+001	1.000059987892746E+001	-7.4969627E-008	2.5982058E-001
2	1	0	1	0	5.840651675568966E+003	-4.0845028E-001	-4.0903148E-001	1.886376523181962E-004	1.000000000000000E+000	3.8689677E-006	14	-6.6979790E-001	1.1880126E+001	1.200099985471752E+001	-7.7158738E-008	2.6076642E-001
2	1	0	1	0	5.842651975544752E+003	-4.0745014E-001	-4.0804198E-001	1.951603015141233E-004	1.000000000000000E+000	4.5190122E-006	14	-6.6973644E-001	1.1880125E+001	1.400129983050283E+001	-7.9633594E-008	2.6169446E-001
2	0	0	1	0	5.844652275520522E+003	-4.0645000E-001	-4.0703022E-001	2.044065607009789E-004	1.000000000000000E+000	5.1853622E-006	14	-6.6966844E-001	1.1880126E+001	1.600159980627359E+001	-8.3199652E-008	2.6263821E-001
2	0	0	1	0	5.846652575496322E+003	-4.0544984E-001	-4.0605128E-001	2.133170410350423E-004	1.000000000000000E+000	5.8653463E-006	14	-6.6960418E-001	1.1880125E+001	1.800189978207345E+001	-8.6617661E-008	2.6355290E-001
2	0	0	1	0	5.848652875472078E+003	-4.0444970E-001	-4.0502998E-001	2.199522161798731E-004	1.000000000000000E+000	6.5591148E-006	14	-6.6954446E-001	1.1880126E+001	2.000219975782966E+001	-8.9087244E-008	2.6451448E-001
2	0	0	1	0	5.850653175447878E+003	-4.0344957E-001	-4.0403512E-001	2.278140179089738E-004	1.000000000000000E+000	7.2651087E-006	14	-6.6948569E-001	1.1880125E+001	2.200249973362952E+001	-9.2044864E-008	2.6545057E-001
2	0	0	1	0	5.852653475423635E+003	-4.0244943E-001	-4.0302971E-001	2.344597959683657E-004	1.000000000000000E+000	7.9882811E-006	14	-6.6943878E-001	1.1880126E+001	2.400279970938573E+001	-9.4494261E-008	2.6640907E-001
2	0	0	1	0	5.854653775399420E+003	-4.0144926E-001	-4.0207195E-001	2.428293593772857E-004	1.000000000000000E+000	8.7268954E-006	14	-6.6939712E-001	1.1880125E+001	2.600309968517104E+001	-9.7634874E-008	2.6732516E-001
2	0	0	1	0	5.856654075375205E+003	-4.0044910E-001	-4.0102842E-001	2.480335025691269E-004	1.000000000000000E+000	9.4806146E-006	14	-6.6935253E-001	1.1880126E+001	2.800339966095635E+001	-9.9468487E-008	2.6832411E-001
2	0	0	1	0	5.858654375351005E+003	-3.9944893E-001	-4.0000492E-001	2.587242993349350E-004	1.000000000000000E+000	1.0246808E-005	14	-6.6933173E-001	1.1880125E+001	3.000369963675621E+001	-1.0349099E-007	2.6932681E-001
2	0	0	1	0	5.860654675326776E+003	-3.9844880E-001	-3.9899635E-001	2.654500714463041E-004	1.000000000000000E+000	1.1031775E-005	14	-6.6930437E-001	1.1880126E+001	3.200399961252697E+001	-1.0591361E-007	2.7030802E-001
2	0	0	1	0	5.862654975302547E+003	-3.9744863E-001	-3.9796859E-001	2.719398906173521E-004	1.000000000000000E+000	1.1832547E-005	14	-6.6929483E-001	1.1880125E+001	3.400429958829773E+001	-1.0822353E-007	2.7132624E-001
2	1	0	1	0	5.864655275278332E+003	-3.9644849E-001	-3.9700350E-001	2.816385783995430E-004	1.000000000000000E+000	1.2648067E-005	14	-6.6929442E-001	1.1880126E+001	3.600459956408304E+001	-1.1181150E-007	2.7229092E-001
2	1	0	1	0	5.866655575254132E+003	-3.9544833E-001	-3.9601076E-001	2.883922032180979E-004	1.000000000000000E+000	1.3477329E-005	14	-6.6928816E-001	1.1880125E+001	3.800489953988290E+001	-1.1420641E-007	2.7327740E-001
2	1	0	1	0	5.868655875229895E+003	-3.9444825E-001	-3.9495552E-001	2.952785426592712E-004	1.000000000000000E+000	1.4324021E-005	14	-6.6930860E-001	1.1880126E+001	4.000519951564638E+001	-1.1662189E-007	2.7435309E-001
2	1	0	0	0	5.870655875205681E+003	-3.9344823E-001	-3.9403406E-001	3.037446393764978E-004	1.000000000000000E+000	1.5186758E-005	14	-6.6932768E-001	1.1880126E+001	4.200519949143199E+001	-1.1968574E-007	2.7529362E-001
2	1	0	0	0	5.872655875181466E+003	-3.9244825E-001	-3.9303511E-001	3.110436564447245E-004	1.000000000000000E+000	1.6065433E-005	14	-6.6935033E-001	1.1880126E+001	4.400519946721761E+001	-1.2225108E-007	2.7631521E-001
2	1	0	0	0	5.874655875157252E+003	-3.9144820E-001	-3.9200017E-001	3.198148112758359E-004	1.000000000000000E+000	1.6957105E-005	14	-6.6939551E-001	1.1880126E+001	4.600519944300322E+001	-1.2536746E-007	2.7739534E-001
2	1	0	0	0	5.876655875133038E+003	-3.9044821E-001	-3.9099166E-001	3.258804401834884E-004	1.000000000000000E+000	1.7869514E-005	14	-6.6944659E-001	1.1880126E+001	4.800519941878883E+001	-1.2741653E-007	2.7845493E-001
2	1	0	1	0	5.878656075108840E+003	-3.8944808E-001	-3.9005631E-001	3.375179075500235E-004	1.000000000000000E+000	1.8799330E-005	14	-6.6950744E-001	1.1880126E+001	5.000539939459122E+001	-1.3165099E-007	2.7945113E-001
