EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.670972958550046E+003	-5.1500952E-001	-5.1562142E-001	8.053451776504517E-003	1.000000000000000E+000	0.0000000E+000	10	2.3172735E-001	1.1839366E+001	0.000000000000000E+000	-4.1525323E-006	1.8662050E-006	-6.0187372E-006	-7.4734879E-001	6.4024898E+004	2.8773668E+004	9.2798563E+004
2	1	0	1	0	1.671131358546045E+003	-5.1183957E-001	-5.1242447E-001	8.133300578301042E-003	1.000000000000000E+000	1.5292064E-006	10	2.2892590E-001	1.1839353E+001	0.000000000000000E+000	-4.1677022E-006	1.8619231E-006	-6.0296252E-006	-7.4135035E-001	6.3003262E+004	2.8146740E+004	9.1150000E+004
2	1	0	1	0	1.671427958538552E+003	-5.0590670E-001	-5.0647587E-001	6.615034714489804E-003	1.000000000000000E+000	4.0795585E-006	12	2.2372024E-001	1.1839350E+001	2.965999925072538E-001	-3.3503554E-006	1.4799172E-006	-4.8302727E-006	-7.3019612E-001	7.6564352E+004	3.3819965E+004	1.1038432E+005
2	1	0	1	0	1.671694258531825E+003	-5.0058061E-001	-5.0115365E-001	6.963094373628242E-003	1.000000000000000E+000	6.1129249E-006	13	2.1905713E-001	1.1839348E+001	5.628999857799500E-001	-3.4895802E-006	1.5253155E-006	-5.0148956E-006	-7.2021079E-001	7.1972836E+004	3.1459738E+004	1.0343258E+005
2	1	0	1	0	1.671944858525494E+003	-4.9556807E-001	-4.9613187E-001	7.172947107231418E-003	1.000000000000000E+000	8.0958689E-006	13	2.1464998E-001	1.1839346E+001	8.134999794492614E-001	-3.5587277E-006	1.5396729E-006	-5.0984004E-006	-7.1078181E-001	6.9167086E+004	2.9924936E+004	9.9092023E+004
2	1	0	1	0	1.672194858519179E+003	-4.9056807E-001	-4.9113923E-001	7.311994481125420E-003	1.000000000000000E+000	1.0118252E-005	13	2.1023627E-001	1.1839346E+001	1.063499973133730E+000	-3.5912074E-006	1.5372464E-006	-5.1284537E-006	-7.0137548E-001	6.7168984E+004	2.8752246E+004	9.5921227E+004
2	1	0	1	0	1.672444858512863E+003	-4.8556811E-001	-4.8614863E-001	7.438946280313275E-003	1.000000000000000E+000	1.2174566E-005	13	2.0582552E-001	1.1839346E+001	1.313499966818199E+000	-3.6164336E-006	1.5311250E-006	-5.1475586E-006	-6.9197416E-001	6.5351813E+004	2.7668639E+004	9.3020453E+004
2	1	0	1	0	1.672694858506548E+003	-4.8056805E-001	-4.8113003E-001	7.530589027886239E-003	1.000000000000000E+000	1.4257440E-005	13	2.0145482E-001	1.1839346E+001	1.563499960502668E+000	-3.6231925E-006	1.5170734E-006	-5.1402658E-006	-6.8258488E-001	6.3890094E+004	2.6751535E+004	9.0641625E+004
2	1	0	1	0	1.672944858500232E+003	-4.7556809E-001	-4.7612423E-001	7.635788110023109E-003	1.000000000000000E+000	1.6364525E-005	13	1.9711310E-001	1.1839346E+001	1.813499954187137E+000	-3.6355837E-006	1.5051138E-006	-5.1406973E-006	-6.7323732E-001	6.2354301E+004	2.5814375E+004	8.8168672E+004
2	1	0	1	0	1.673194858493916E+003	-4.7056806E-001	-4.7113422E-001	7.697844640850854E-003	1.000000000000000E+000	1.8493347E-005	13	1.9281985E-001	1.1839346E+001	2.063499947871605E+000	-3.6267179E-006	1.4842973E-006	-5.1110151E-006	-6.6395408E-001	6.1203395E+004	2.5048551E+004	8.6251945E+004
