EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252766819460796E+004	-4.1501313E-001	-4.1556376E-001	1.910010934807360E-003	1.000000000000000E+000	0.0000000E+000	14	-1.2719525E+000	1.1880130E+001	0.000000000000000E+000	-7.9373132E-007	8.5638875E-001
2	1	0	0	0	1.252876819459465E+004	-4.1446322E-001	-4.1505167E-001	1.493374571469677E-003	1.000000000000000E+000	1.7811403E-006	14	-1.2722878E+000	1.1880126E+001	0.000000000000000E+000	-6.1982763E-007	8.5723615E-001
2	1	0	0	0	1.253076819457044E+004	-4.1346321E-001	-4.1406125E-001	1.521553676906956E-003	1.000000000000000E+000	5.0551093E-006	14	-1.2727667E+000	1.1880126E+001	1.999999975785613E+000	-6.3001642E-007	8.5870546E-001
2	1	0	0	0	1.253276819454622E+004	-4.1246322E-001	-4.1300508E-001	1.551674307817075E-003	1.000000000000000E+000	8.3861005E-006	14	-1.2732748E+000	1.1880126E+001	3.999999951571226E+000	-6.4084935E-007	8.6026967E-001
2	1	0	0	0	1.253476819452201E+004	-4.1146320E-001	-4.1205174E-001	1.578415412711594E-003	1.000000000000000E+000	1.1774325E-005	14	-1.2738039E+000	1.1880126E+001	5.999999927356839E+000	-6.5038881E-007	8.6175221E-001
2	1	0	0	0	1.253676819449780E+004	-4.1046324E-001	-4.1099346E-001	1.606184238022758E-003	1.000000000000000E+000	1.5220026E-005	14	-1.2743824E+000	1.1880126E+001	7.999999903142452E+000	-6.6013121E-007	8.6338890E-001
2	1	0	0	0	1.253876819447358E+004	-4.0946326E-001	-4.0998605E-001	1.636773638977171E-003	1.000000000000000E+000	1.8716481E-005	14	-1.2749799E+000	1.1880126E+001	9.999999878928065E+000	-6.7105435E-007	8.6499393E-001
2	1	0	0	0	1.254076819444937E+004	-4.0846324E-001	-4.0901363E-001	1.660265436209001E-003	1.000000000000000E+000	2.2267292E-005	14	-1.2755826E+000	1.1880126E+001	1.199999985471368E+001	-6.7907121E-007	8.6656892E-001
2	1	0	0	0	1.254276819442515E+004	-4.0746325E-001	-4.0801260E-001	1.687880732858952E-003	1.000000000000000E+000	2.5871579E-005	14	-1.2762427E+000	1.1880126E+001	1.399999983049929E+001	-6.8867661E-007	8.6823010E-001
2	1	0	0	0	1.254476819440094E+004	-4.0646321E-001	-4.0704128E-001	1.715614873597528E-003	1.000000000000000E+000	2.9532421E-005	14	-1.2769108E+000	1.1880126E+001	1.599999980628490E+001	-6.9832606E-007	8.6986947E-001
2	1	0	0	0	1.254676819437672E+004	-4.0546322E-001	-4.0604132E-001	1.745196684680005E-003	1.000000000000000E+000	3.3249406E-005	14	-1.2776089E+000	1.1880126E+001	1.799999978207052E+001	-7.0862200E-007	8.7156755E-001
2	1	0	0	0	1.254876819435251E+004	-4.0446320E-001	-4.0504137E-001	1.771852638363731E-003	1.000000000000000E+000	3.7022397E-005	14	-1.2783295E+000	1.1880126E+001	1.999999975785613E+001	-7.1767363E-007	8.7328815E-001
2	1	0	0	0	1.255076819432830E+004	-4.0346321E-001	-4.0401274E-001	1.802415352064719E-003	1.000000000000000E+000	4.0850384E-005	14	-1.2790679E+000	1.1880126E+001	2.199999973364174E+001	-7.2819876E-007	8.7505513E-001
2	1	0	0	0	1.255276819430408E+004	-4.0246320E-001	-4.0305731E-001	1.830090705009925E-003	1.000000000000000E+000	4.4739816E-005	14	-1.2798406E+000	1.1880126E+001	2.399999970942736E+001	-7.3763141E-007	8.7678325E-001
2	1	0	0	0	1.255476819427987E+004	-4.0146324E-001	-4.0200958E-001	1.859343767479694E-003	1.000000000000000E+000	4.8688351E-005	14	-1.2806379E+000	1.1880126E+001	2.599999968521297E+001	-7.4747402E-007	8.7862825E-001
2	1	0	0	0	1.255676819425565E+004	-4.0046325E-001	-4.0101597E-001	1.891380679760010E-003	1.000000000000000E+000	5.2698135E-005	14	-1.2814370E+000	1.1880126E+001	2.799999966099858E+001	-7.5847385E-007	8.8042104E-001
2	1	0	0	0	1.255876819423144E+004	-3.9946324E-001	-4.0000755E-001	1.922512151843657E-003	1.000000000000000E+000	5.6766945E-005	14	-1.2822663E+000	1.1880126E+001	2.999999963678420E+001	-7.6901938E-007	8.8225871E-001
2	1	0	0	0	1.256076819420722E+004	-3.9846325E-001	-3.9898208E-001	1.952164315386723E-003	1.000000000000000E+000	6.0899791E-005	14	-1.2831100E+000	1.1880126E+001	3.199999961256981E+001	-7.7887859E-007	8.8412797E-001
