EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827501475728248E+003	-4.1498446E-001	-4.1535598E-001	3.107154407189228E-005	1.000000000000000E+000	0.0000000E+000	14	-3.7818301E-001	1.1103433E+001	0.000000000000000E+000	-1.2905752E-008	-3.7172973E-002
2	1	0	1	0	5.828601275714958E+003	-4.1443464E-001	-4.1474682E-001	3.433008601566481E-005	1.000000000000000E+000	1.9335627E-007	14	-3.7807989E-001	1.1103429E+001	0.000000000000000E+000	-1.4238294E-008	-3.6666930E-002
2	1	0	1	0	5.830601075690727E+003	-4.1343483E-001	-4.1373751E-001	4.639737247448788E-005	1.000000000000000E+000	5.1527405E-007	14	-3.7764817E-001	1.1103430E+001	1.999799975768838E+000	-1.9196333E-008	-3.6089331E-002
2	0	0	1	0	5.832601075666513E+003	-4.1243485E-001	-4.1273546E-001	5.643308026010647E-005	1.000000000000000E+000	8.6101954E-007	14	-3.7721717E-001	1.1103430E+001	3.999799951554451E+000	-2.3291934E-008	-3.5518289E-002
2	1	0	1	0	5.834600975642301E+003	-4.1143486E-001	-4.1175789E-001	6.393360856781220E-005	1.000000000000000E+000	1.2260460E-006	14	-3.7677696E-001	1.1103431E+001	5.999699927342590E+000	-2.6325168E-008	-3.4980923E-002
2	0	0	1	0	5.836600575618082E+003	-4.1043508E-001	-4.1068706E-001	7.448654757716039E-005	1.000000000000000E+000	1.6145860E-006	14	-3.7635002E-001	1.1103429E+001	7.999299903123756E+000	-3.0590662E-008	-3.4337044E-002
2	0	0	1	0	5.838599975593883E+003	-4.0943539E-001	-4.0969175E-001	8.409768508492118E-005	1.000000000000000E+000	2.0201467E-006	14	-3.7591249E-001	1.1103430E+001	9.998699878924526E+000	-3.4454128E-008	-3.3779263E-002
2	1	0	1	0	5.840599175569674E+003	-4.0843570E-001	-4.0866458E-001	9.165565133634201E-005	1.000000000000000E+000	2.4341921E-006	14	-3.7546819E-001	1.1103427E+001	1.199789985471580E+001	-3.7456420E-008	-3.3196390E-002
2	1	0	1	0	5.842598275545475E+003	-4.0743622E-001	-4.0770119E-001	9.869142868404544E-005	1.000000000000000E+000	2.8649267E-006	14	-3.7502915E-001	1.1103429E+001	1.399699983051687E+001	-4.0236614E-008	-3.2672048E-002
2	1	0	1	0	5.844597675521261E+003	-4.0643650E-001	-4.0673020E-001	1.044119902843771E-004	1.000000000000000E+000	3.3122810E-006	14	-3.7458622E-001	1.1103429E+001	1.599639980630309E+001	-4.2467509E-008	-3.2143980E-002
2	1	0	1	0	5.846597075497055E+003	-4.0543678E-001	-4.0571254E-001	1.149967382174614E-004	1.000000000000000E+000	3.7727755E-006	14	-3.7414682E-001	1.1103429E+001	1.799579978209658E+001	-4.6655618E-008	-3.1565726E-002
2	1	0	1	0	5.848596575472853E+003	-4.0443707E-001	-4.0474260E-001	1.226287886732112E-004	1.000000000000000E+000	4.2534134E-006	14	-3.7370679E-001	1.1103431E+001	1.999529975789483E+001	-4.9633094E-008	-3.1035811E-002
2	1	0	0	0	5.850596475448634E+003	-4.0343711E-001	-4.0368548E-001	1.306530314944527E-004	1.000000000000000E+000	4.7506442E-006	14	-3.7328124E-001	1.1103430E+001	2.199519973367569E+001	-5.2742731E-008	-3.0404240E-002
2	1	0	0	0	5.852596475424420E+003	-4.0243718E-001	-4.0272692E-001	1.419616601111864E-004	1.000000000000000E+000	5.2637724E-006	14	-3.7285629E-001	1.1103430E+001	2.399519970946130E+001	-5.7171782E-008	-2.9870629E-002
2	1	0	1	0	5.854596475400205E+003	-4.0143710E-001	-4.0170479E-001	1.496224029985350E-004	1.000000000000000E+000	5.7925517E-006	14	-3.7242475E-001	1.1103429E+001	2.599519968524692E+001	-6.0104036E-008	-2.9280037E-002
2	1	0	1	0	5.856596275375989E+003	-4.0043718E-001	-4.0071869E-001	1.574039769568080E-004	1.000000000000000E+000	6.3351672E-006	14	-3.7201133E-001	1.1103430E+001	2.799499966103031E+001	-6.3074715E-008	-2.8707355E-002
2	1	0	1	0	5.858596275351774E+003	-3.9943725E-001	-3.9973149E-001	1.654498549268375E-004	1.000000000000000E+000	6.8984482E-006	14	-3.7159762E-001	1.1103430E+001	2.999499963681592E+001	-6.6135513E-008	-2.8133869E-002
2	1	0	1	0	5.860596275327560E+003	-3.9843729E-001	-3.9874965E-001	1.724141790738858E-004	1.000000000000000E+000	7.4785785E-006	14	-3.7118554E-001	1.1103430E+001	3.199499961260153E+001	-6.8750090E-008	-2.7564108E-002
2	1	0	1	0	5.862596175303348E+003	-3.9743727E-001	-3.9774656E-001	1.820273336871622E-004	1.000000000000000E+000	8.0746804E-006	14	-3.7079024E-001	1.1103430E+001	3.399489958838967E+001	-7.2400745E-008	-2.6956320E-002
2	1	0	1	0	5.864595975279139E+003	-3.9643741E-001	-3.9670542E-001	1.910738850964496E-004	1.000000000000000E+000	8.6905729E-006	14	-3.7037826E-001	1.1103431E+001	3.599469956418034E+001	-7.5800045E-008	-2.6327163E-002
2	1	0	1	0	5.866595675254932E+003	-3.9543751E-001	-3.9573106E-001	2.001092455784668E-004	1.000000000000000E+000	9.3224508E-006	14	-3.6998051E-001	1.1103429E+001	3.799439953997353E+001	-7.9189441E-008	-2.5750548E-002
2	1	0	1	0	5.868594775230726E+003	-3.9443794E-001	-3.9472839E-001	2.085204003363561E-004	1.000000000000000E+000	9.9722611E-006	14	-3.6959964E-001	1.1103427E+001	3.999349951576733E+001	-8.2308922E-008	-2.5128752E-002
2	1	0	1	0	5.870594275206524E+003	-3.9343822E-001	-3.9376479E-001	2.166011181075258E-004	1.000000000000000E+000	1.0639511E-005	14	-3.6922687E-001	1.1103429E+001	4.199299949156557E+001	-8.5289898E-008	-2.4537921E-002
2	1	0	1	0	5.872593675182310E+003	-3.9243847E-001	-3.9274287E-001	2.274518898416919E-004	1.000000000000000E+000	1.1324222E-005	14	-3.6886314E-001	1.1103429E+001	4.399239946735179E+001	-8.9330108E-008	-2.3879737E-002
2	1	0	1	0	5.874593475158123E+003	-3.9143863E-001	-3.9176217E-001	2.370717662695983E-004	1.000000000000000E+000	1.2031618E-005	14	-3.6851129E-001	1.1103430E+001	4.599219944316428E+001	-9.2875752E-008	-2.3250878E-002
2	1	0	1	0	5.876593475133908E+003	-3.9043865E-001	-3.9071673E-001	2.464580153417129E-004	1.000000000000000E+000	1.2759082E-005	14	-3.6816669E-001	1.1103430E+001	4.799219941894989E+001	-9.6295267E-008	-2.2550046E-002
2	1	0	1	0	5.878593475109694E+003	-3.8943866E-001	-3.8972846E-001	2.572313456431115E-004	1.000000000000000E+000	1.3502163E-005	14	-3.6783525E-001	1.1103429E+001	4.999219939473551E+001	-1.0025038E-007	-2.1893203E-002
2	1	0	1	0	5.880593275085463E+003	-3.8843876E-001	-3.8872328E-001	2.662082287179332E-004	1.000000000000000E+000	1.4265947E-005	14	-3.6750397E-001	1.1103430E+001	5.199199937050435E+001	-1.0348133E-007	-2.1219313E-002
2	1	0	0	0	5.882593275061248E+003	-3.8743874E-001	-3.8772127E-001	2.758489865352609E-004	1.000000000000000E+000	1.5047886E-005	14	-3.6718988E-001	1.1103430E+001	5.399199934628996E+001	-1.0695252E-007	-2.0531386E-002
2	1	0	0	0	5.884593275037034E+003	-3.8643873E-001	-3.8668746E-001	2.852826030772873E-004	1.000000000000000E+000	1.5849444E-005	14	-3.6687782E-001	1.1103430E+001	5.599199932207557E+001	-1.1031521E-007	-1.9809633E-002
2	1	0	1	0	5.886593175012822E+003	-3.8543883E-001	-3.8571727E-001	2.947749402478529E-004	1.000000000000000E+000	1.6671149E-005	14	-3.6657593E-001	1.1103430E+001	5.799189929786371E+001	-1.1369978E-007	-1.9141346E-002
