EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252768739460780E+004	-4.1500127E-001	-4.1535825E-001	1.529606292024255E-003	1.000000000000000E+000	0.0000000E+000	14	-1.1531957E+000	1.1103433E+001	0.000000000000000E+000	-6.3533457E-007	7.3783749E-001
2	1	0	1	0	1.252878709459449E+004	-4.1445151E-001	-4.1469467E-001	1.621963745664937E-003	1.000000000000000E+000	1.9091019E-006	14	-1.1533065E+000	1.1103430E+001	0.000000000000000E+000	-6.7261971E-007	7.3861182E-001
2	1	0	1	0	1.253078599457028E+004	-4.1345200E-001	-4.1379389E-001	1.656830483518276E-003	1.000000000000000E+000	5.4200013E-006	14	-1.1534644E+000	1.1103429E+001	1.998899975791574E+000	-6.8558631E-007	7.3967052E-001
2	1	0	1	0	1.253278499454608E+004	-4.1245252E-001	-4.1272977E-001	1.685200650829766E-003	1.000000000000000E+000	8.9954065E-006	14	-1.1536678E+000	1.1103429E+001	3.997899951587897E+000	-6.9553249E-007	7.4093807E-001
2	1	0	1	0	1.253478399452187E+004	-4.1145301E-001	-4.1173357E-001	1.714816993506845E-003	1.000000000000000E+000	1.2630542E-005	14	-1.1539354E+000	1.1103429E+001	5.996899927384220E+000	-7.0604773E-007	7.4220186E-001
2	1	0	1	0	1.253678319449766E+004	-4.1045344E-001	-4.1071600E-001	1.747580687663453E-003	1.000000000000000E+000	1.6332035E-005	14	-1.1542999E+000	1.1103429E+001	7.996099903175491E+000	-7.1775935E-007	7.4358386E-001
2	1	0	1	0	1.253878209447347E+004	-4.0945393E-001	-4.0964982E-001	1.775697115306231E-003	1.000000000000000E+000	2.0095071E-005	14	-1.1547171E+000	1.1103428E+001	9.994999878981616E+000	-7.2741398E-007	7.4506724E-001
2	1	0	1	0	1.254078109444927E+004	-4.0845445E-001	-4.0870449E-001	1.807440731446144E-003	1.000000000000000E+000	2.3911622E-005	14	-1.1551864E+000	1.1103428E+001	1.199399985477794E+001	-7.3870916E-007	7.4648190E-001
2	1	0	1	0	1.254278009442506E+004	-4.0745500E-001	-4.0766063E-001	1.837090650035893E-003	1.000000000000000E+000	2.7790629E-005	14	-1.1557148E+000	1.1103430E+001	1.399299983057426E+001	-7.4890954E-007	7.4805415E-001
2	1	0	1	0	1.254477939440087E+004	-4.0645537E-001	-4.0672356E-001	1.866927888510349E-003	1.000000000000000E+000	3.1730615E-005	14	-1.1562983E+000	1.1103429E+001	1.599229980637756E+001	-7.5932354E-007	7.4957472E-001
