EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.832293354456415E+003	-5.1506716E-001	-5.1500076E-001	1.657697930932045E-002	1.000000000000000E+000	0.0000000E+000	10	2.7291444E-001	1.1142335E+001	0.000000000000000E+000	-8.5371566E-006	4.5240972E-006	-1.3061254E-005	-7.8791523E-001	3.1067227E+004	1.6463461E+004	4.7530688E+004
2	1	0	1	0	1.832451054452431E+003	-5.1191258E-001	-5.1227826E-001	8.247036862436081E-003	1.000000000000000E+000	1.5160304E-006	10	2.7126953E-001	1.1142321E+001	0.000000000000000E+000	-4.2247775E-006	2.2371698E-006	-6.4619476E-006	-7.8354776E-001	6.2116645E+004	3.2892969E+004	9.5009617E+004
2	1	0	1	0	1.832746454444969E+003	-5.0600445E-001	-5.0631642E-001	6.365964128871991E-003	1.000000000000000E+000	4.0086834E-006	12	2.6694483E-001	1.1142320E+001	2.953999925375683E-001	-3.2231922E-006	1.6993612E-006	-4.9225532E-006	-7.7326125E-001	7.9534914E+004	4.1933133E+004	1.2146805E+005
2	1	0	1	0	1.833011654438269E+003	-5.0070024E-001	-5.0102139E-001	6.620135659401053E-003	1.000000000000000E+000	5.9549770E-006	13	2.6303917E-001	1.1142320E+001	5.605999858380528E-001	-3.3168296E-006	1.7413550E-006	-5.0581843E-006	-7.6406056E-001	7.5681438E+004	3.9733199E+004	1.1541464E+005
2	1	0	1	0	1.833261654431954E+003	-4.9570024E-001	-4.9602991E-001	6.775151526984695E-003	1.000000000000000E+000	7.8426110E-006	13	2.5935626E-001	1.1142320E+001	8.105999795225216E-001	-3.3606777E-006	1.7571780E-006	-5.1178558E-006	-7.5538617E-001	7.3213109E+004	3.8280512E+004	1.1149362E+005
2	1	0	1	0	1.833511654425638E+003	-4.9070024E-001	-4.9101809E-001	6.887910671993111E-003	1.000000000000000E+000	9.7644215E-006	13	2.5567538E-001	1.1142320E+001	1.060599973206990E+000	-3.3820886E-006	1.7610691E-006	-5.1431580E-006	-7.4669349E-001	7.1286945E+004	3.7119438E+004	1.0840638E+005
2	1	0	1	0	1.833761654419323E+003	-4.8570025E-001	-4.8602223E-001	7.014038054697042E-003	1.000000000000000E+000	1.1714733E-005	13	2.5200140E-001	1.1142320E+001	1.310599966891459E+000	-3.4089785E-006	1.7675475E-006	-5.1765260E-006	-7.3802364E-001	6.9292789E+004	3.5928148E+004	1.0522094E+005
2	1	0	1	0	1.834011654413007E+003	-4.8070019E-001	-4.8099759E-001	7.113917431593009E-003	1.000000000000000E+000	1.3694334E-005	13	2.4835569E-001	1.1142320E+001	1.560599960575928E+000	-3.4217771E-006	1.7667818E-006	-5.1885590E-006	-7.2935331E-001	6.7613602E+004	3.4911242E+004	1.0252484E+005
2	1	0	1	0	1.834261654406692E+003	-4.7570026E-001	-4.7602266E-001	7.188210296515907E-003	1.000000000000000E+000	1.5697697E-005	13	2.4475496E-001	1.1142320E+001	1.810599954260397E+000	-3.4217510E-006	1.7593501E-006	-5.1811012E-006	-7.2077763E-001	6.6222695E+004	3.4049500E+004	1.0027220E+005
2	1	0	1	0	1.834511654400376E+003	-4.7070020E-001	-4.7104025E-001	7.270729896053388E-003	1.000000000000000E+000	1.7720615E-005	13	2.4117649E-001	1.1142320E+001	2.060599947944866E+000	-3.4248064E-006	1.7535291E-006	-5.1783354E-006	-7.1221673E-001	6.4785828E+004	3.3170875E+004	9.7956703E+004
2	1	0	1	0	1.834761654394060E+003	-4.6570024E-001	-4.6601948E-001	7.354410324438947E-003	1.000000000000000E+000	1.9763373E-005	13	2.3761675E-001	1.1142320E+001	2.310599941629334E+000	-3.4272985E-006	1.7475311E-006	-5.1748298E-006	-7.0363623E-001	6.3365988E+004	3.2309422E+004	9.5675414E+004
2	1	0	1	0	1.835011654387745E+003	-4.6070018E-001	-4.6100178E-001	7.453954895027009E-003	1.000000000000000E+000	2.1825952E-005	13	2.3408215E-001	1.1142320E+001	2.560599935313803E+000	-3.4362865E-006	1.7448377E-006	-5.1811244E-006	-6.9508392E-001	6.1846602E+004	3.1403752E+004	9.3250352E+004
2	1	0	1	0	1.835261654381429E+003	-4.5570022E-001	-4.5602277E-001	7.498518473921738E-003	1.000000000000000E+000	2.3907794E-005	13	2.3060575E-001	1.1142320E+001	2.810599928998272E+000	-3.4194952E-006	1.7292015E-006	-5.1486968E-006	-6.8662852E-001	6.0815051E+004	3.0753508E+004	9.1568555E+004
2	1	0	1	0	1.835511654375114E+003	-4.5070019E-001	-4.5101076E-001	7.570300765809220E-003	1.000000000000000E+000	2.6005395E-005	13	2.2717761E-001	1.1142320E+001	3.060599922682740E+000	-3.4142872E-006	1.7198028E-006	-5.1340899E-006	-6.7818838E-001	5.9576332E+004	3.0009059E+004	8.9585391E+004
2	1	0	1	0	1.835761654368798E+003	-4.4570023E-001	-4.4599944E-001	7.628333778793746E-003	1.000000000000000E+000	2.8117633E-005	13	2.2378346E-001	1.1142320E+001	3.310599916367210E+000	-3.4022326E-006	1.7070950E-006	-5.1093275E-006	-6.6978288E-001	5.8466168E+004	2.9335824E+004	8.7801992E+004
2	1	0	1	0	1.836011654362483E+003	-4.4070020E-001	-4.4101003E-001	7.703248643851676E-003	1.000000000000000E+000	3.0248699E-005	13	2.2042847E-001	1.1142320E+001	3.560599910051678E+000	-3.3972099E-006	1.6980152E-006	-5.0952253E-006	-6.6143847E-001	5.7249875E+004	2.8615000E+004	8.5864875E+004
