EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627576029720003E+003	-4.1499034E-001	-4.1536641E-001	5.715831066481769E-004	1.000000000000000E+000	0.0000000E+000	14	-6.5963233E-001	1.1103433E+001	0.000000000000000E+000	-2.3741643E-007	2.4426591E-001
2	1	0	1	0	9.628675629706690E+003	-4.1444063E-001	-4.1475698E-001	6.009572461510675E-004	1.000000000000000E+000	7.8776901E-007	14	-6.5986085E-001	1.1103429E+001	0.000000000000000E+000	-2.4925120E-007	2.4510387E-001
2	1	0	1	0	9.630674829682481E+003	-4.1344097E-001	-4.1370651E-001	6.178601371430968E-004	1.000000000000000E+000	2.2418160E-006	14	-6.6024882E-001	1.1103429E+001	1.999199975791271E+000	-2.5561278E-007	2.4654230E-001
2	1	0	1	0	9.632674529658252E+003	-4.1244119E-001	-4.1273439E-001	6.332461332816015E-004	1.000000000000000E+000	3.7312886E-006	14	-6.6066474E-001	1.1103431E+001	3.998899951562635E+000	-2.6136246E-007	2.4793035E-001
2	1	0	1	0	9.634674129634048E+003	-4.1144142E-001	-4.1174954E-001	6.478488531808692E-004	1.000000000000000E+000	5.2505284E-006	14	-6.6112477E-001	1.1103430E+001	5.998499927358353E+000	-2.6675147E-007	2.4937522E-001
2	1	0	1	0	9.636673929609882E+003	-4.1044152E-001	-4.1070411E-001	6.639390524641785E-004	1.000000000000000E+000	6.8051768E-006	14	-6.6162878E-001	1.1103430E+001	7.998299903192674E+000	-2.7268248E-007	2.5092468E-001
2	1	0	1	0	9.638673529585620E+003	-4.0944171E-001	-4.0966305E-001	6.765803244028236E-004	1.000000000000000E+000	8.3884343E-006	14	-6.6215509E-001	1.1103431E+001	9.997899878930184E+000	-2.7716996E-007	2.5249204E-001
2	1	0	1	0	9.640673229561420E+003	-4.0844178E-001	-4.0868121E-001	6.929512291410748E-004	1.000000000000000E+000	9.9930385E-006	14	-6.6271985E-001	1.1103429E+001	1.199759985473065E+001	-2.8319616E-007	2.5403863E-001
2	1	0	1	0	9.642672629537221E+003	-4.0744206E-001	-4.0768799E-001	7.072387980075587E-004	1.000000000000000E+000	1.1626401E-005	14	-6.6331077E-001	1.1103429E+001	1.399699983053142E+001	-2.8833276E-007	2.5562277E-001
2	1	0	1	0	9.644672129512997E+003	-4.0644240E-001	-4.0669894E-001	7.183748191969003E-004	1.000000000000000E+000	1.3288158E-005	14	-6.6395754E-001	1.1103429E+001	1.599649980630784E+001	-2.9216227E-007	2.5725859E-001
2	1	0	1	0	9.646671329488861E+003	-4.0544277E-001	-4.0569517E-001	7.334850690572173E-004	1.000000000000000E+000	1.4977410E-005	14	-6.6461140E-001	1.1103429E+001	1.799569978217187E+001	-2.9757135E-007	2.5891623E-001
2	1	0	1	0	9.648670529464609E+003	-4.0444311E-001	-4.0471575E-001	7.491663862245340E-004	1.000000000000000E+000	1.6700231E-005	14	-6.6530180E-001	1.1103427E+001	1.999489975791948E+001	-3.0319944E-007	2.6058605E-001
2	1	0	1	0	9.650669529440434E+003	-4.0344369E-001	-4.0367505E-001	7.655791917342818E-004	1.000000000000000E+000	1.8452678E-005	14	-6.6603017E-001	1.1103430E+001	2.199389973374491E+001	-3.0904522E-007	2.6235512E-001
2	1	0	1	0	9.652668929416206E+003	-4.0244398E-001	-4.0266269E-001	7.809628642879100E-004	1.000000000000000E+000	2.0234973E-005	14	-6.6679686E-001	1.1103430E+001	2.399329970951658E+001	-3.1446461E-007	2.6413417E-001
