EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	1	0	2.927474926211289E+003	-4.1498446E-001	-4.1539416E-001	-1.498629280831665E-004	1.000000000000000E+000	0.0000000E+000	14	-5.1554894E-001	1.1103433E+001	0.000000000000000E+000	6.2252184E-008	1.0015479E-001
2	0	0	1	0	2.928574626183508E+003	-4.1443485E-001	-4.1474554E-001	-1.193418738650800E-004	1.000000000000000E+000	5.7123346E-009	14	-5.1530683E-001	1.1103430E+001	0.000000000000000E+000	4.9496510E-008	1.0056129E-001
2	0	0	1	0	2.930573626133009E+003	-4.1343528E-001	-4.1379061E-001	-1.082829005539195E-004	1.000000000000000E+000	3.2977706E-008	14	-5.1488906E-001	1.1103429E+001	1.998999949501012E+000	4.4806448E-008	1.0109845E-001
2	0	0	1	0	2.932572626082518E+003	-4.1243580E-001	-4.1277745E-001	-1.001076402906390E-004	1.000000000000000E+000	7.6271611E-008	14	-5.1446331E-001	1.1103430E+001	3.997999899009301E+000	4.1322178E-008	1.0168585E-001
2	0	0	1	0	2.934571726032009E+003	-4.1143620E-001	-4.1175884E-001	-9.512357404675665E-005	1.000000000000000E+000	1.3520200E-007	14	-5.1403892E-001	1.1103429E+001	5.997099848500511E+000	3.9167972E-008	1.0228008E-001
2	0	0	1	0	2.936570725981517E+003	-4.1043678E-001	-4.1072235E-001	-8.866592478010729E-005	1.000000000000000E+000	2.1102203E-007	14	-5.1361734E-001	1.1103429E+001	7.996099798008800E+000	3.6417077E-008	1.0289499E-001
2	0	0	1	0	2.938569625931021E+003	-4.0943730E-001	-4.0971977E-001	-8.666297892499634E-005	1.000000000000000E+000	2.9704614E-007	14	-5.1319391E-001	1.1103429E+001	9.994999747512338E+000	3.5507536E-008	1.0347414E-001
2	0	0	1	0	2.940568825880509E+003	-4.0843773E-001	-4.0866622E-001	-7.944657446051811E-005	1.000000000000000E+000	3.8571071E-007	14	-5.1275665E-001	1.1103430E+001	1.199419969700102E+001	3.2467131E-008	1.0409042E-001
2	0	0	1	0	2.942567825830010E+003	-4.0743819E-001	-4.0770495E-001	-7.536468317625002E-005	1.000000000000000E+000	4.8510134E-007	14	-5.1231557E-001	1.1103429E+001	1.399319964650203E+001	3.0726554E-008	1.0461062E-001
2	0	0	1	0	2.944566925779509E+003	-4.0643859E-001	-4.0674257E-001	-6.927259777912849E-005	1.000000000000000E+000	5.9349992E-007	14	-5.1187783E-001	1.1103429E+001	1.599229959600052E+001	2.8176114E-008	1.0513526E-001
2	1	0	1	0	2.946565925729010E+003	-4.0543911E-001	-4.0569550E-001	-6.405553593354628E-005	1.000000000000000E+000	7.1094172E-007	14	-5.1144004E-001	1.1103429E+001	1.799129954550153E+001	2.5987042E-008	1.0574454E-001
2	0	0	1	0	2.948565125678506E+003	-4.0443951E-001	-4.0472037E-001	-6.261416320175529E-005	1.000000000000000E+000	8.3641379E-007	14	-5.1099366E-001	1.1103429E+001	1.999049949499749E+001	2.5341228E-008	1.0627329E-001
2	0	0	1	0	2.950564125628007E+003	-4.0343997E-001	-4.0368909E-001	-5.630851346085503E-005	1.000000000000000E+000	9.7352347E-007	14	-5.1055431E-001	1.1103429E+001	2.198949944449851E+001	2.2731133E-008	1.0686523E-001
2	0	0	1	0	2.952563225577505E+003	-4.0244049E-001	-4.0269384E-001	-5.061710442255337E-005	1.000000000000000E+000	1.1203970E-006	14	-5.1011658E-001	1.1103428E+001	2.398859939399699E+001	2.0383196E-008	1.0742274E-001
2	1	0	1	0	2.954562225527006E+003	-4.0144101E-001	-4.0172949E-001	-4.625460838539817E-005	1.000000000000000E+000	1.2772057E-006	14	-5.0967473E-001	1.1103429E+001	2.598759934349800E+001	1.8581840E-008	1.0794523E-001
2	0	0	1	0	2.956561425476502E+003	-4.0044141E-001	-4.0076065E-001	-3.893742737076417E-005	1.000000000000000E+000	1.4401306E-006	14	-5.0923479E-001	1.1103429E+001	2.798679929299396E+001	1.5604588E-008	1.0847414E-001
2	1	0	1	0	2.958560425426003E+003	-3.9944193E-001	-3.9974853E-001	-3.456589470565626E-005	1.000000000000000E+000	1.6165847E-006	14	-5.0881034E-001	1.1103429E+001	2.998579924249498E+001	1.3817666E-008	1.0906181E-001
2	1	0	1	0	2.960559725375497E+003	-3.9844221E-001	-3.9878079E-001	-3.304297295654590E-005	1.000000000000000E+000	1.8022180E-006	14	-5.0837934E-001	1.1103429E+001	3.198509919198841E+001	1.3176903E-008	1.0959855E-001
2	1	0	1	0	2.962558825324995E+003	-3.9744267E-001	-3.9773253E-001	-2.486147843993827E-005	1.000000000000000E+000	1.9999923E-006	14	-5.0795293E-001	1.1103429E+001	3.398419914148690E+001	9.8882182E-009	1.1022040E-001
2	1	0	1	0	2.964558125274489E+003	-3.9644298E-001	-3.9674148E-001	-2.069889171681429E-005	1.000000000000000E+000	2.2053048E-006	14	-5.0752670E-001	1.1103429E+001	3.598349909098033E+001	8.2121092E-009	1.1078522E-001
2	1	0	1	0	2.966557225223994E+003	-3.9544350E-001	-3.9573777E-001	-1.444410297080365E-005	1.000000000000000E+000	2.4213928E-006	14	-5.0708330E-001	1.1103429E+001	3.798259904048609E+001	5.7160769E-009	1.1134553E-001
2	1	0	1	0	2.968556525173481E+003	-3.9444384E-001	-3.9473605E-001	-1.002159719263503E-005	1.000000000000000E+000	2.6474841E-006	14	-5.0665253E-001	1.1103430E+001	3.998189898997225E+001	3.9558858E-009	1.1191648E-001
2	1	0	1	0	2.970555625122979E+003	-3.9344433E-001	-3.9375889E-001	-4.401518870303034E-006	1.000000000000000E+000	2.8837903E-006	14	-5.0623333E-001	1.1103429E+001	4.198099893947074E+001	1.7331372E-009	1.1247444E-001
2	1	0	1	0	2.972554725072478E+003	-3.9244470E-001	-3.9275938E-001	-4.397910203025435E-007	1.000000000000000E+000	3.1285911E-006	14	-5.0582755E-001	1.1103429E+001	4.398009888896922E+001	1.7273205E-010	1.1306816E-001
2	1	0	1	0	2.974553525021984E+003	-3.9144534E-001	-3.9171019E-001	3.635361156344253E-006	1.000000000000000E+000	3.3864033E-006	14	-5.0541312E-001	1.1103429E+001	4.597889883847529E+001	-1.4240080E-009	1.1370292E-001
2	0	0	1	0	2.976552724971480E+003	-3.9044571E-001	-3.9075100E-001	1.093579939628417E-005	1.000000000000000E+000	3.6548035E-006	14	-5.0500309E-001	1.1103430E+001	4.797809878797125E+001	-4.2731747E-009	1.1425209E-001
2	0	0	1	0	2.978551724920981E+003	-3.8944623E-001	-3.8976431E-001	1.531346779385704E-005	1.000000000000000E+000	3.9315651E-006	14	-5.0460434E-001	1.1103429E+001	4.997709873747226E+001	-5.9686434E-009	1.1484003E-001
2	1	0	1	0	2.980550824870486E+003	-3.8844672E-001	-3.8873303E-001	2.065931862925055E-005	1.000000000000000E+000	4.2165343E-006	14	-5.0420046E-001	1.1103429E+001	5.197619868697802E+001	-8.0309599E-009	1.1546743E-001
2	0	0	1	0	2.982549724819983E+003	-3.8744724E-001	-3.8771775E-001	2.731186337317717E-005	1.000000000000000E+000	4.5148336E-006	14	-5.0380772E-001	1.1103429E+001	5.397509863647429E+001	-1.0589294E-008	1.1608997E-001
2	0	0	1	0	2.984549024769476E+003	-3.8644761E-001	-3.8674578E-001	3.142200443904963E-005	1.000000000000000E+000	4.8254396E-006	14	-5.0341988E-001	1.1103430E+001	5.597439858596772E+001	-1.2152328E-008	1.1667410E-001
2	0	0	1	0	2.986548124718975E+003	-3.8544804E-001	-3.8577491E-001	3.728506826823229E-005	1.000000000000000E+000	5.1476641E-006	14	-5.0302923E-001	1.1103429E+001	5.797349853546621E+001	-1.4383644E-008	1.1725432E-001
2	0	0	1	0	2.988547424668468E+003	-3.8444841E-001	-3.8468847E-001	4.268880609305692E-005	1.000000000000000E+000	5.4808297E-006	14	-5.0265938E-001	1.1103430E+001	5.997279848495964E+001	-1.6421891E-008	1.1797091E-001
2	0	0	1	0	2.990546524617967E+003	-3.8344881E-001	-3.8376951E-001	4.996774924110150E-005	1.000000000000000E+000	5.8255087E-006	14	-5.0228506E-001	1.1103429E+001	6.197189843445813E+001	-1.9176099E-008	1.1851555E-001
2	0	0	1	0	2.992545824567460E+003	-3.8244915E-001	-3.8272333E-001	5.332252222620007E-005	1.000000000000000E+000	6.1815008E-006	14	-5.0191271E-001	1.1103430E+001	6.397119838395156E+001	-2.0407773E-008	1.1918938E-001
2	0	0	1	0	2.994544724516963E+003	-3.8144973E-001	-3.8176107E-001	6.026422282285433E-005	1.000000000000000E+000	6.5488425E-006	14	-5.0155491E-001	1.1103429E+001	6.597009833345510E+001	-2.3006534E-008	1.1979383E-001
2	1	0	1	0	2.996543724466464E+003	-3.8045022E-001	-3.8074678E-001	6.591691011209014E-005	1.000000000000000E+000	6.9254356E-006	14	-5.0119781E-001	1.1103429E+001	6.796909828295611E+001	-2.5097652E-008	1.2045103E-001
2	0	0	1	0	2.998542724415965E+003	-3.7945071E-001	-3.7974101E-001	7.158066021728223E-005	1.000000000000000E+000	7.3174365E-006	14	-5.0084859E-001	1.1103429E+001	6.996809823245712E+001	-2.7182113E-008	1.2110758E-001
