EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827530675726302E+003	-4.1499430E-001	-4.1556403E-001	8.324935100972652E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4373012E+000	1.0406758E+001	0.000000000000000E+000	-3.4595437E-006	1.0217371E+000
2	1	0	0	0	5.828630675712979E+003	-4.1444445E-001	-4.1502866E-001	7.841317906960847E-003	1.000000000000000E+000	8.7855333E-006	14	-1.4374768E+000	1.0406755E+001	0.000000000000000E+000	-3.2543717E-006	1.0224481E+000
2	1	0	0	0	5.830630675688764E+003	-4.1344440E-001	-4.1405302E-001	8.006583195920250E-003	1.000000000000000E+000	2.4951427E-005	14	-1.4381658E+000	1.0406755E+001	1.999999975785613E+000	-3.3151500E-006	1.0241127E+000
2	1	0	0	0	5.832630675664550E+003	-4.1244441E-001	-4.1304776E-001	8.162813123117105E-003	1.000000000000000E+000	4.1435964E-005	14	-1.4390278E+000	1.0406755E+001	3.999999951571226E+000	-3.3716317E-006	1.0259800E+000
2	1	0	0	0	5.834630675640336E+003	-4.1144440E-001	-4.1199583E-001	8.317374431426910E-003	1.000000000000000E+000	5.8262216E-005	14	-1.4401007E+000	1.0406755E+001	5.999999927356839E+000	-3.4267237E-006	1.0281048E+000
2	1	0	0	0	5.836630675616121E+003	-4.1044441E-001	-4.1099483E-001	8.474190005406571E-003	1.000000000000000E+000	7.5399483E-005	13	-1.4413474E+000	1.0406755E+001	7.999999903142452E+000	-3.4828483E-006	1.0303526E+000
2	1	0	0	0	5.838630675591907E+003	-4.0944439E-001	-4.1000965E-001	8.635731238909761E-003	1.000000000000000E+000	9.2821683E-005	13	-1.4427402E+000	1.0406755E+001	9.999999878928065E+000	-3.5407331E-006	1.0327306E+000
2	1	0	0	0	5.840630675567692E+003	-4.0844443E-001	-4.0904048E-001	8.800361067849011E-003	1.000000000000000E+000	1.1057024E-004	13	-1.4442561E+000	1.0406755E+001	1.199999985471368E+001	-3.5997039E-006	1.0352156E+000
2	1	0	0	0	5.842630675543478E+003	-4.0744445E-001	-4.0802884E-001	8.968163449134745E-003	1.000000000000000E+000	1.2864730E-004	13	-1.4458331E+000	1.0406755E+001	1.399999983049929E+001	-3.6592694E-006	1.0378042E+000
2	1	0	0	0	5.844630675519264E+003	-4.0644443E-001	-4.0704796E-001	9.134085382047880E-003	1.000000000000000E+000	1.4706177E-004	13	-1.4474556E+000	1.0406755E+001	1.599999980628490E+001	-3.7180107E-006	1.0404077E+000
