EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627668229717325E+003	-4.1499430E-001	-4.1553041E-001	1.522871199995279E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4656292E+000	1.0406758E+001	0.000000000000000E+000	-6.3279931E-006	1.0500988E+000
2	1	0	1	0	9.628768229704030E+003	-4.1444445E-001	-4.1506711E-001	1.575556775949855E-002	1.000000000000000E+000	1.7470375E-005	13	-1.4659039E+000	1.0406755E+001	0.000000000000000E+000	-6.5396180E-006	1.0508368E+000
2	1	0	1	0	9.630768229679816E+003	-4.1344440E-001	-4.1399825E-001	1.603501659268037E-002	1.000000000000000E+000	4.9569757E-005	13	-1.4667225E+000	1.0406755E+001	1.999999975785613E+000	-6.6384687E-006	1.0527242E+000
2	1	0	1	0	9.632768229655601E+003	-4.1244441E-001	-4.1300246E-001	1.631859280737211E-002	1.000000000000000E+000	8.2229904E-005	13	-1.4677407E+000	1.0406755E+001	3.999999951571226E+000	-6.7396190E-006	1.0547382E+000
2	1	0	1	0	9.634768229631387E+003	-4.1144440E-001	-4.1199297E-001	1.660152905409321E-002	1.000000000000000E+000	1.1546528E-004	13	-1.4689791E+000	1.0406755E+001	5.999999927356839E+000	-6.8397130E-006	1.0569861E+000
2	1	0	1	0	9.636768229607173E+003	-4.1044441E-001	-4.1098240E-001	1.689586818557909E-002	1.000000000000000E+000	1.4928069E-004	13	-1.4704438E+000	1.0406755E+001	7.999999903142452E+000	-6.9439043E-006	1.0594615E+000
2	1	0	1	0	9.638768229582958E+003	-4.0944439E-001	-4.1000575E-001	1.719036469471588E-002	1.000000000000000E+000	1.8367746E-004	13	-1.4720552E+000	1.0406755E+001	9.999999878928065E+000	-7.0481483E-006	1.0620494E+000
2	1	0	1	0	9.640768229558744E+003	-4.0844443E-001	-4.0901849E-001	1.748137543137817E-002	1.000000000000000E+000	2.1866382E-004	13	-1.4736784E+000	1.0406755E+001	1.199999985471368E+001	-7.1502059E-006	1.0646598E+000
2	1	0	1	0	9.642768229534529E+003	-4.0744445E-001	-4.0798989E-001	1.778349475720465E-002	1.000000000000000E+000	2.5424219E-004	13	-1.4754840E+000	1.0406755E+001	1.399999983049929E+001	-7.2554863E-006	1.0674942E+000
2	1	0	1	0	9.644768229510315E+003	-4.0644443E-001	-4.0697822E-001	1.808975669205937E-002	1.000000000000000E+000	2.9042939E-004	13	-1.4773782E+000	1.0406755E+001	1.599999980628490E+001	-7.3621368E-006	1.0704000E+000
2	1	0	1	0	9.646768229486101E+003	-4.0544444E-001	-4.0604827E-001	1.839622700614074E-002	1.000000000000000E+000	3.2722560E-004	13	-1.4793273E+000	1.0406755E+001	1.799999978207052E+001	-7.4697559E-006	1.0732790E+000
2	1	0	1	0	9.648768229461886E+003	-4.0444440E-001	-4.0502939E-001	1.872493756392296E-002	1.000000000000000E+000	3.6467009E-004	13	-1.4814594E+000	1.0406755E+001	1.999999975785613E+001	-7.5841499E-006	1.0764300E+000
2	1	0	1	0	9.650768229437672E+003	-4.0344441E-001	-4.0399668E-001	1.905469868659387E-002	1.000000000000000E+000	4.0278267E-004	13	-1.4837595E+000	1.0406755E+001	2.199999973364174E+001	-7.6980350E-006	1.0797628E+000
2	1	0	1	0	9.652768229413457E+003	-4.0244439E-001	-4.0298930E-001	1.937693401353455E-002	1.000000000000000E+000	4.4153008E-004	13	-1.4860375E+000	1.0406755E+001	2.399999970942736E+001	-7.8086969E-006	1.0830482E+000
2	1	0	1	0	9.654768229389243E+003	-4.0144441E-001	-4.0199035E-001	1.970604493804706E-002	1.000000000000000E+000	4.8093009E-004	13	-1.4884779E+000	1.0406755E+001	2.599999968521297E+001	-7.9216397E-006	1.0864875E+000
2	1	0	1	0	9.656768229365029E+003	-4.0044445E-001	-4.0104237E-001	2.003600472062611E-002	1.000000000000000E+000	5.2099145E-004	13	-1.4909534E+000	1.0406755E+001	2.799999966099858E+001	-8.0352866E-006	1.0899111E+000
2	1	0	1	0	9.658768229340814E+003	-3.9944443E-001	-3.9997557E-001	2.037962507222202E-002	1.000000000000000E+000	5.6172512E-004	13	-1.4935795E+000	1.0406755E+001	2.999999963678420E+001	-8.1513517E-006	1.0936040E+000
2	1	0	1	0	9.660768229316600E+003	-3.9844444E-001	-3.9897031E-001	2.072543547499317E-002	1.000000000000000E+000	6.0314481E-004	13	-1.4963127E+000	1.0406755E+001	3.199999961256981E+001	-8.2688330E-006	1.0973425E+000
2	1	0	1	0	9.662768229292386E+003	-3.9744443E-001	-3.9801484E-001	2.107165192528247E-002	1.000000000000000E+000	6.4525701E-004	13	-1.4991816E+000	1.0406755E+001	3.399999958835542E+001	-8.3868299E-006	1.1011667E+000
2	1	0	1	0	9.664768229268171E+003	-3.9644444E-001	-3.9700535E-001	2.142524472181678E-002	1.000000000000000E+000	6.8806752E-004	13	-1.5021160E+000	1.0406755E+001	3.599999956414104E+001	-8.5059364E-006	1.1051106E+000
2	1	0	1	0	9.666768229243957E+003	-3.9544439E-001	-3.9598525E-001	2.178438082103051E-002	1.000000000000000E+000	7.3159317E-004	13	-1.5051773E+000	1.0406755E+001	3.799999953992665E+001	-8.6262935E-006	1.1091920E+000
2	1	0	1	0	9.668768229219742E+003	-3.9444441E-001	-3.9497042E-001	2.214924709909155E-002	1.000000000000000E+000	7.7584281E-004	13	-1.5082843E+000	1.0406755E+001	3.999999951571226E+001	-8.7482977E-006	1.1133139E+000
2	1	0	1	0	9.670768229195528E+003	-3.9344439E-001	-3.9400867E-001	2.252096596601755E-002	1.000000000000000E+000	8.2082598E-004	13	-1.5115908E+000	1.0406755E+001	4.199999949149787E+001	-8.8734560E-006	1.1175822E+000
2	1	0	1	0	9.672768229171314E+003	-3.9244440E-001	-3.9298105E-001	2.289156114684204E-002	1.000000000000000E+000	8.6654676E-004	13	-1.5151100E+000	1.0406755E+001	4.399999946728349E+001	-8.9959494E-006	1.1221290E+000
2	1	0	1	0	9.674768229147099E+003	-3.9144444E-001	-3.9205533E-001	2.326951327882390E-002	1.000000000000000E+000	9.1302075E-004	13	-1.5186270E+000	1.0406755E+001	4.599999944306910E+001	-9.1229367E-006	1.1265717E+000
2	1	0	1	0	9.676768229122885E+003	-3.9044443E-001	-3.9098638E-001	2.365922527922751E-002	1.000000000000000E+000	9.6026337E-004	13	-1.5223655E+000	1.0406755E+001	4.799999941885471E+001	-9.2504351E-006	1.1313791E+000
2	1	0	1	0	9.678768229098670E+003	-3.8944444E-001	-3.8998753E-001	2.405018082348520E-002	1.000000000000000E+000	1.0082829E-003	13	-1.5262839E+000	1.0406755E+001	4.999999939464033E+001	-9.3792705E-006	1.1362963E+000
2	1	0	1	0	9.680768229074456E+003	-3.8844442E-001	-3.8899177E-001	2.444724974964263E-002	1.000000000000000E+000	1.0570873E-003	13	-1.5304275E+000	1.0406755E+001	5.199999937042594E+001	-9.5097794E-006	1.1414356E+000
2	1	0	1	0	9.682768229050242E+003	-3.8744444E-001	-3.8800031E-001	2.484392469296354E-002	1.000000000000000E+000	1.1066938E-003	13	-1.5348136E+000	1.0406755E+001	5.399999934621155E+001	-9.6394506E-006	1.1468134E+000
2	1	0	1	0	9.684768229026027E+003	-3.8644439E-001	-3.8699818E-001	2.525270641676658E-002	1.000000000000000E+000	1.1571102E-003	13	-1.5393913E+000	1.0406755E+001	5.599999932199717E+001	-9.7727516E-006	1.1523931E+000
2	1	0	1	0	9.686768229001813E+003	-3.8544440E-001	-3.8599929E-001	2.567311293113528E-002	1.000000000000000E+000	1.2083506E-003	13	-1.5441487E+000	1.0406755E+001	5.799999929778278E+001	-9.9098033E-006	1.1581494E+000
2	1	0	1	0	9.688768228977598E+003	-3.8444439E-001	-3.8502795E-001	2.608946690025220E-002	1.000000000000000E+000	1.2604267E-003	13	-1.5492364E+000	1.0406755E+001	5.999999927356839E+001	-1.0045173E-005	1.1642084E+000
2	1	0	1	0	9.690768228953384E+003	-3.8344443E-001	-3.8400146E-001	2.652105687638614E-002	1.000000000000000E+000	1.3133547E-003	13	-1.5545813E+000	1.0406755E+001	6.199999924935400E+001	-1.0184124E-005	1.1705798E+000
2	1	0	1	0	9.692768228929170E+003	-3.8244444E-001	-3.8298556E-001	2.695664856188879E-002	1.000000000000000E+000	1.3671472E-003	13	-1.5600438E+000	1.0406755E+001	6.399999922513962E+001	-1.0324007E-005	1.1770582E+000
2	1	0	1	0	9.694768228904955E+003	-3.8144442E-001	-3.8197708E-001	2.739007599920154E-002	1.000000000000000E+000	1.4218147E-003	13	-1.5657691E+000	1.0406755E+001	6.599999920092523E+001	-1.0462381E-005	1.1837920E+000
2	1	0	1	0	9.696768228880741E+003	-3.8044444E-001	-3.8095805E-001	2.783952033480269E-002	1.000000000000000E+000	1.4773647E-003	13	-1.5717987E+000	1.0406755E+001	6.799999917671084E+001	-1.0605690E-005	1.1908406E+000
2	1	0	1	0	9.698768228856527E+003	-3.7944442E-001	-3.7999415E-001	2.829067430367097E-002	1.000000000000000E+000	1.5338130E-003	13	-1.5779377E+000	1.0406755E+001	6.999999915249646E+001	-1.0750291E-005	1.1979436E+000
2	1	0	1	0	9.700768228832312E+003	-3.7844443E-001	-3.7900266E-001	2.874703671767873E-002	1.000000000000000E+000	1.5911686E-003	13	-1.5841566E+000	1.0406755E+001	7.199999912828207E+001	-1.0895204E-005	1.2051539E+000
2	1	0	1	0	9.702768228808098E+003	-3.7744439E-001	-3.7802619E-001	2.923192329108759E-002	1.000000000000000E+000	1.6494793E-003	13	-1.5906475E+000	1.0406755E+001	7.399999910406768E+001	-1.1050432E-005	1.2126212E+000
2	1	0	1	0	9.704768228783883E+003	-3.7644440E-001	-3.7699559E-001	2.973351253089176E-002	1.000000000000000E+000	1.7087883E-003	13	-1.5971682E+000	1.0406755E+001	7.599999907985330E+001	-1.1209403E-005	1.2201726E+000
2	1	0	1	0	9.706768228759669E+003	-3.7544441E-001	-3.7598395E-001	3.021816076804973E-002	1.000000000000000E+000	1.7690635E-003	13	-1.6036453E+000	1.0406755E+001	7.799999905563891E+001	-1.1361543E-005	1.2276614E+000
2	1	0	1	0	9.708768228735455E+003	-3.7444443E-001	-3.7502432E-001	3.070569967888796E-002	1.000000000000000E+000	1.8303060E-003	13	-1.6098864E+000	1.0406755E+001	7.999999903142452E+001	-1.1515384E-005	1.2348621E+000
2	1	0	1	0	9.710768228711240E+003	-3.7344444E-001	-3.7398931E-001	3.119318065030519E-002	1.000000000000000E+000	1.8925281E-003	13	-1.6157948E+000	1.0406755E+001	8.199999900721014E+001	-1.1665917E-005	1.2418054E+000
2	1	0	1	0	9.712768228687026E+003	-3.7244442E-001	-3.7298721E-001	3.169792526325064E-002	1.000000000000000E+000	1.9557425E-003	13	-1.6211917E+000	1.0406755E+001	8.399999898299575E+001	-1.1822921E-005	1.2482045E+000
