EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.185532945591040E+003	-5.1500952E-001	-5.1558328E-001	6.779777817428113E-003	1.000000000000000E+000	0.0000000E+000	10	4.8723322E-001	1.0404469E+001	0.000000000000000E+000	-3.4955401E-006	3.3033330E-006	-6.7988731E-006	-1.0028164E+000	7.6047227E+004	7.1865664E+004	1.4791289E+005
2	1	0	1	0	2.185691545587033E+003	-5.1183498E-001	-5.1242870E-001	7.199629942593294E-003	1.000000000000000E+000	1.3515106E-006	10	4.8439568E-001	1.0404454E+001	0.000000000000000E+000	-3.6892970E-006	3.4874697E-006	-7.1767668E-006	-9.9682438E-001	7.1174313E+004	6.7280633E+004	1.3845495E+005
2	1	0	1	0	2.185988245579538E+003	-5.0590056E-001	-5.0648844E-001	5.085800305300732E-003	1.000000000000000E+000	3.4493928E-006	12	4.8023388E-001	1.0404450E+001	2.966999925047276E-001	-2.5758991E-006	2.4423737E-006	-5.0182725E-006	-9.8672235E-001	9.9588742E+004	9.4426414E+004	1.9401516E+005
2	1	0	1	0	2.186254445572813E+003	-5.0057656E-001	-5.0113064E-001	5.207224585172393E-003	1.000000000000000E+000	4.9857581E-006	13	4.7662038E-001	1.0404450E+001	5.628999857799500E-001	-2.6094997E-006	2.4818694E-006	-5.0913691E-006	-9.7775102E-001	9.6237570E+004	9.1530594E+004	1.8776817E+005
2	1	0	1	0	2.186505045566490E+003	-4.9556404E-001	-4.9612236E-001	5.374723784451321E-003	1.000000000000000E+000	6.4811925E-006	13	4.7315973E-001	1.0404449E+001	8.134999794565373E-001	-2.6665207E-006	2.5431029E-006	-5.2096234E-006	-9.6928209E-001	9.2306578E+004	8.8034242E+004	1.8034081E+005
2	1	0	1	0	2.186755045560174E+003	-4.9056408E-001	-4.9115035E-001	5.506862082924904E-003	1.000000000000000E+000	8.0105910E-006	13	4.6971679E-001	1.0404449E+001	1.063499973141006E+000	-2.7046972E-006	2.5866655E-006	-5.2913629E-006	-9.6086717E-001	8.9188789E+004	8.5296633E+004	1.7448542E+005
2	1	0	1	0	2.187005045553859E+003	-4.8556402E-001	-4.8614174E-001	5.629257182590712E-003	1.000000000000000E+000	9.5722326E-006	13	4.6625388E-001	1.0404449E+001	1.313499966825475E+000	-2.7366168E-006	2.6246630E-006	-5.3612798E-006	-9.5239562E-001	8.6359836E+004	8.2826891E+004	1.6918673E+005
2	1	0	1	0	2.187255045547543E+003	-4.8056409E-001	-4.8114449E-001	5.716553054212273E-003	1.000000000000000E+000	1.1160025E-005	13	4.6277943E-001	1.0404449E+001	1.563499960509944E+000	-2.7504880E-006	2.6455032E-006	-5.3959911E-006	-9.4392395E-001	8.4166891E+004	8.0954281E+004	1.6512117E+005
2	1	0	1	0	2.187505045541228E+003	-4.7556403E-001	-4.7614801E-001	5.817318439414778E-003	1.000000000000000E+000	1.2773223E-005	13	4.5930573E-001	1.0404449E+001	1.813499954194412E+000	-2.7699045E-006	2.6719276E-006	-5.4418324E-006	-9.3545377E-001	8.1850086E+004	7.8954891E+004	1.6080497E+005
2	1	0	1	0	2.187755045534912E+003	-4.7056407E-001	-4.7112840E-001	5.901563784335679E-003	1.000000000000000E+000	1.4410240E-005	13	4.5582193E-001	1.0404449E+001	2.063499947878881E+000	-2.7803944E-006	2.6900623E-006	-5.4704565E-006	-9.2695034E-001	7.9831109E+004	7.7237484E+004	1.5706859E+005
