EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927408326211371E+003	-4.1501468E-001	-4.1558442E-001	3.174115205183625E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3054918E+000	1.0406758E+001	0.000000000000000E+000	-1.3191128E-006	8.8990736E-001
2	1	0	1	0	2.928508326183597E+003	-4.1446471E-001	-4.1505003E-001	2.657213694571208E-003	1.000000000000000E+000	3.0911519E-006	14	-1.3053104E+000	1.0406755E+001	0.000000000000000E+000	-1.1028766E-006	8.9026034E-001
2	1	0	1	0	2.930508326133073E+003	-4.1346470E-001	-4.1404155E-001	2.729912560446739E-003	1.000000000000000E+000	8.7970902E-006	14	-1.3055102E+000	1.0406755E+001	1.999999949475750E+000	-1.1302973E-006	8.9146864E-001
2	1	0	1	0	2.932508326082549E+003	-4.1246471E-001	-4.1306171E-001	2.798781538140265E-003	1.000000000000000E+000	1.4642656E-005	14	-1.3058239E+000	1.0406755E+001	3.999999898951501E+000	-1.1560695E-006	8.9276218E-001
2	1	0	1	0	2.934508326032024E+003	-4.1146469E-001	-4.1203094E-001	2.864720954251693E-003	1.000000000000000E+000	2.0624639E-005	14	-1.3062288E+000	1.0406755E+001	5.999999848427251E+000	-1.1803537E-006	8.9419782E-001
2	1	0	1	0	2.936508325981500E+003	-4.1046473E-001	-4.1103950E-001	2.936288935587626E-003	1.000000000000000E+000	2.6745587E-005	14	-1.3067721E+000	1.0406755E+001	7.999999797903001E+000	-1.2069307E-006	8.9573264E-001
2	1	0	1	0	2.938508325930976E+003	-4.0946475E-001	-4.1003525E-001	3.002571246548999E-003	1.000000000000000E+000	3.2999000E-005	14	-1.3074008E+000	1.0406755E+001	9.999999747378752E+000	-1.2311600E-006	8.9736557E-001
2	1	0	1	0	2.940508325880452E+003	-4.0846473E-001	-4.0907669E-001	3.073414891895089E-003	1.000000000000000E+000	3.9390987E-005	14	-1.3081192E+000	1.0406755E+001	1.199999969685450E+001	-1.2572624E-006	8.9904249E-001
2	1	0	1	0	2.942508325829927E+003	-4.0746474E-001	-4.0802261E-001	3.147939225786622E-003	1.000000000000000E+000	4.5925990E-005	14	-1.3089665E+000	1.0406755E+001	1.399999964633025E+001	-1.2844304E-006	9.0094388E-001
2	1	0	1	0	2.944508325779403E+003	-4.0646470E-001	-4.0709049E-001	3.216613901460622E-003	1.000000000000000E+000	5.2604395E-005	14	-1.3099049E+000	1.0406755E+001	1.599999959580600E+001	-1.3094530E-006	9.0281445E-001
