EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252780299460483E+004	-4.1499430E-001	-4.1561589E-001	3.398577496409416E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5532666E+000	1.0406758E+001	0.000000000000000E+000	-1.4125028E-005	1.1376507E+000
2	1	0	1	0	1.252890299459154E+004	-4.1444445E-001	-4.1499782E-001	3.497841237915411E-002	1.000000000000000E+000	3.8596732E-005	13	-1.5538101E+000	1.0406755E+001	0.000000000000000E+000	-1.4515965E-005	1.1388123E+000
2	1	0	1	0	1.253090299456732E+004	-4.1344440E-001	-4.1402751E-001	3.553529085304849E-002	1.000000000000000E+000	1.0943972E-004	13	-1.5548757E+000	1.0406755E+001	1.999999975785613E+000	-1.4712588E-005	1.1408482E+000
2	1	0	1	0	1.253290299454311E+004	-4.1244441E-001	-4.1300106E-001	3.609931814056899E-002	1.000000000000000E+000	1.8140081E-004	13	-1.5562422E+000	1.0406755E+001	3.999999951571226E+000	-1.4909057E-005	1.1432412E+000
2	1	0	1	0	1.253490299451890E+004	-4.1144440E-001	-4.1200954E-001	3.667757045573017E-002	1.000000000000000E+000	2.5450549E-004	13	-1.5578033E+000	1.0406755E+001	5.999999927356839E+000	-1.5111509E-005	1.1457937E+000
2	1	0	1	0	1.253690299449468E+004	-4.1044441E-001	-4.1100112E-001	3.725597468492836E-002	1.000000000000000E+000	3.2876784E-004	13	-1.5596015E+000	1.0406755E+001	7.999999903142452E+000	-1.5312247E-005	1.1486005E+000
2	1	0	1	0	1.253890299447047E+004	-4.0944439E-001	-4.1000533E-001	3.784108250268159E-002	1.000000000000000E+000	4.0418911E-004	13	-1.5613360E+000	1.0406755E+001	9.999999878928065E+000	-1.5515045E-005	1.1513307E+000
2	1	0	1	0	1.254090299444625E+004	-4.0844443E-001	-4.0903309E-001	3.846007964016582E-002	1.000000000000000E+000	4.8083006E-004	13	-1.5632188E+000	1.0406755E+001	1.199999985471368E+001	-1.5731444E-005	1.1541858E+000
2	1	0	1	0	1.254290299442204E+004	-4.0744445E-001	-4.0798771E-001	3.908548686044522E-002	1.000000000000000E+000	5.5872666E-004	13	-1.5649770E+000	1.0406755E+001	1.399999983049929E+001	-1.5946398E-005	1.1569893E+000
2	1	0	1	0	1.254490299439782E+004	-4.0644443E-001	-4.0700257E-001	3.969929912472836E-002	1.000000000000000E+000	6.3783815E-004	13	-1.5668018E+000	1.0406755E+001	1.599999980628490E+001	-1.6157717E-005	1.1597992E+000
