EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.715              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.185               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	5.102421684516972E+003	-7.1503991E-001	-7.1545082E-001	-3.176196711137891E-003	1.000000000000000E+000	0.0000000E+000	14	3.6649549E-001	9.9306040E+000	0.000000000000000E+000	2.2724125E-006	-1.0819464E+000
2	0	0	1	0	5.102449184516641E+003	-7.1449012E-001	-7.1502435E-001	5.176456591100387E-003	1.000000000000000E+000	1.1632795E-007	14	3.6485478E-001	9.9306011E+000	0.000000000000000E+000	-3.7012926E-006	-1.0798792E+000
2	1	0	1	0	5.102499384516050E+003	-7.1348691E-001	-7.1400052E-001	6.878724892089697E-003	1.000000000000000E+000	4.2790654E-007	14	3.6354753E-001	9.9306002E+000	5.019999940850539E-002	-4.9114133E-006	-1.0775480E+000
2	1	0	1	0	5.102549884515422E+003	-7.1247727E-001	-7.1298987E-001	7.100062870811320E-003	1.000000000000000E+000	7.8380413E-007	14	3.6258924E-001	9.9306002E+000	1.006999987803283E-001	-5.0622730E-006	-1.0755792E+000
2	1	0	1	0	5.102600384514823E+003	-7.1146709E-001	-7.1197218E-001	7.636038756573760E-003	1.000000000000000E+000	1.1582296E-006	14	3.6162096E-001	9.9306002E+000	1.511999981812551E-001	-5.4366469E-006	-1.0735931E+000
2	1	0	1	0	5.102650584514209E+003	-7.1046215E-001	-7.1095830E-001	7.889888263350615E-003	1.000000000000000E+000	1.5537855E-006	14	3.6060768E-001	9.9306011E+000	2.013999975679326E-001	-5.6093818E-006	-1.0715660E+000
2	1	0	1	0	5.102700884513586E+003	-7.0945764E-001	-7.0998394E-001	7.580635752882259E-003	1.000000000000000E+000	1.9439326E-006	14	3.5978931E-001	9.9306002E+000	2.516999969448079E-001	-5.3821295E-006	-1.0697732E+000
2	1	0	1	0	5.102751584512996E+003	-7.0844316E-001	-7.0891309E-001	7.726990247266308E-003	1.000000000000000E+000	2.3328669E-006	14	3.5889983E-001	9.9306002E+000	3.023999963552342E-001	-5.4777647E-006	-1.0678129E+000
2	1	0	1	0	5.102801984512364E+003	-7.0743495E-001	-7.0790696E-001	7.702827409893434E-003	1.000000000000000E+000	2.7220340E-006	14	3.5806990E-001	9.9306002E+000	3.527999957223074E-001	-5.4528850E-006	-1.0659769E+000
2	1	0	1	0	5.102852384511760E+003	-7.0642638E-001	-7.0694697E-001	7.752107763533550E-003	1.000000000000000E+000	3.1145569E-006	14	3.5718423E-001	9.9306011E+000	4.031999951184844E-001	-5.4803290E-006	-1.0641313E+000
