EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627860229725935E+003	-4.2999551E-001	-4.3048802E-001	2.048790222033858E-003	1.000000000000000E+000	0.0000000E+000	14	-1.2807907E+000	6.1891904E+000	0.000000000000000E+000	-8.8197964E-007	8.5030270E-001
2	1	0	1	0	9.628959629712655E+003	-4.2944583E-001	-4.2971006E-001	1.992552986391172E-003	1.000000000000000E+000	2.3806997E-006	14	-1.2811955E+000	6.1891885E+000	0.000000000000000E+000	-8.5622008E-007	8.5148549E-001
2	1	0	1	0	9.630958729688427E+003	-4.2844623E-001	-4.2879537E-001	2.040503353350150E-003	1.000000000000000E+000	6.7631645E-006	14	-1.2818066E+000	6.1891880E+000	1.999099975771969E+000	-8.7495840E-007	8.5301125E-001
2	1	0	1	0	9.632957729664224E+003	-4.2744684E-001	-4.2771971E-001	2.075542175269497E-003	1.000000000000000E+000	1.1223273E-005	14	-1.2824602E+000	6.1891890E+000	3.998099951568292E+000	-8.8775028E-007	8.5474050E-001
2	1	0	1	0	9.634957029640005E+003	-4.2644709E-001	-4.2675719E-001	2.111440734129232E-003	1.000000000000000E+000	1.5756123E-005	14	-1.2831508E+000	6.1891885E+000	5.997399927349761E+000	-9.0107250E-007	8.5639358E-001
2	1	0	1	0	9.636956229615782E+003	-4.2544752E-001	-4.2573115E-001	2.151027073059917E-003	1.000000000000000E+000	2.0361018E-005	14	-1.2838770E+000	6.1891885E+000	7.996599903126480E+000	-9.1575924E-007	8.5814583E-001
2	1	0	1	0	9.638955729591602E+003	-4.2444777E-001	-4.2472619E-001	2.186347629975424E-003	1.000000000000000E+000	2.5035386E-005	14	-1.2846574E+000	6.1891890E+000	9.996099878946552E+000	-9.2859909E-007	8.5993117E-001
2	1	0	1	0	9.640954829567403E+003	-4.2344820E-001	-4.2374474E-001	2.220031002414233E-003	1.000000000000000E+000	2.9787390E-005	14	-1.2854676E+000	6.1891885E+000	1.199519985474763E+001	-9.4072647E-007	8.6172289E-001
2	1	0	1	0	9.642954229543218E+003	-4.2244849E-001	-4.2269525E-001	2.258507365425447E-003	1.000000000000000E+000	3.4613833E-005	14	-1.2863238E+000	6.1891885E+000	1.399459983056295E+001	-9.5466032E-007	8.6362851E-001
2	1	0	1	0	9.644953629519005E+003	-4.2144883E-001	-4.2172751E-001	2.290793223860215E-003	1.000000000000000E+000	3.9507660E-005	14	-1.2872247E+000	6.1891885E+000	1.599399980634917E+001	-9.6609051E-007	8.6549711E-001
2	1	0	1	0	9.646953229494800E+003	-4.2044905E-001	-4.2076483E-001	2.331876560828720E-003	1.000000000000000E+000	4.4479842E-005	14	-1.2881240E+000	6.1891885E+000	1.799359978214488E+001	-9.8117164E-007	8.6735916E-001
2	1	0	1	0	9.648952829470596E+003	-4.1944921E-001	-4.1973865E-001	2.367872077013423E-003	1.000000000000000E+000	4.9527280E-005	14	-1.2890902E+000	6.1891885E+000	1.999319975794060E+001	-9.9388740E-007	8.6935151E-001
2	1	0	1	0	9.650952629446343E+003	-4.1844928E-001	-4.1873991E-001	2.408518174389390E-003	1.000000000000000E+000	5.4653370E-005	14	-1.2900884E+000	6.1891885E+000	2.199299973368761E+001	-1.0085427E-006	8.7134850E-001
2	1	0	1	0	9.652952029422173E+003	-4.1744959E-001	-4.1772541E-001	2.451148078141729E-003	1.000000000000000E+000	5.9856404E-005	14	-1.2911284E+000	6.1891885E+000	2.399239970951749E+001	-1.0239069E-006	8.7340295E-001
2	1	0	1	0	9.654951629397925E+003	-4.1644976E-001	-4.1673204E-001	2.490303561746475E-003	1.000000000000000E+000	6.5136090E-005	14	-1.2922002E+000	6.1891885E+000	2.599199968526955E+001	-1.0377893E-006	8.7546813E-001
2	1	0	1	0	9.656951229373721E+003	-4.1544998E-001	-4.1572279E-001	2.530622966810404E-003	1.000000000000000E+000	7.0499198E-005	14	-1.2932898E+000	6.1891885E+000	2.799159966106527E+001	-1.0520376E-006	8.7756699E-001
2	1	0	1	0	9.658950829349546E+003	-4.1445017E-001	-4.1474324E-001	2.573561822045132E-003	1.000000000000000E+000	7.5942036E-005	14	-1.2944002E+000	6.1891885E+000	2.999119963689009E+001	-1.0673674E-006	8.7965697E-001
2	1	0	1	0	9.660950229325303E+003	-4.1345048E-001	-4.1373086E-001	2.610531396416003E-003	1.000000000000000E+000	8.1463128E-005	14	-1.2955145E+000	6.1891885E+000	3.199059961264720E+001	-1.0800574E-006	8.8178360E-001
2	1	0	1	0	9.662949929301074E+003	-4.1245070E-001	-4.1272694E-001	2.652901929630351E-003	1.000000000000000E+000	8.7069617E-005	14	-1.2966624E+000	6.1891890E+000	3.399029958841857E+001	-1.0949241E-006	8.8393551E-001
2	1	0	1	0	9.664949329276882E+003	-4.1145098E-001	-4.1177711E-001	2.697251270146697E-003	1.000000000000000E+000	9.2761285E-005	14	-1.2978477E+000	6.1891890E+000	3.598969956422661E+001	-1.1106663E-006	8.8607061E-001
2	1	0	1	0	9.666948529252724E+003	-4.1045138E-001	-4.1070768E-001	2.743586554887635E-003	1.000000000000000E+000	9.8547993E-005	14	-1.2990483E+000	6.1891890E+000	3.798889954006881E+001	-1.1268121E-006	8.8834059E-001
2	1	0	1	0	9.668948029228472E+003	-4.0945163E-001	-4.0965492E-001	2.785074930886922E-003	1.000000000000000E+000	1.0442349E-004	14	-1.3002499E+000	6.1891885E+000	3.998839951581613E+001	-1.1409196E-006	8.9059502E-001
2	1	0	1	0	9.670947229204270E+003	-4.0845200E-001	-4.0868616E-001	2.828656270144937E-003	1.000000000000000E+000	1.1037562E-004	14	-1.3014636E+000	6.1891885E+000	4.198759949161467E+001	-1.1560327E-006	8.9277744E-001
2	1	0	1	0	9.672946429180098E+003	-4.0745240E-001	-4.0765798E-001	2.874135704952922E-003	1.000000000000000E+000	1.1641880E-004	14	-1.3026836E+000	6.1891885E+000	4.398679946744232E+001	-1.1716644E-006	8.9502561E-001
2	1	0	1	0	9.674945829155884E+003	-4.0645269E-001	-4.0667641E-001	2.916050970836359E-003	1.000000000000000E+000	1.2255368E-004	14	-1.3039104E+000	6.1891885E+000	4.598619944322854E+001	-1.1858891E-006	8.9723396E-001
2	1	0	1	0	9.676945329131675E+003	-4.0545300E-001	-4.0567258E-001	2.964331709120596E-003	1.000000000000000E+000	1.2877762E-004	14	-1.3051764E+000	6.1891890E+000	4.798569941901951E+001	-1.2025481E-006	8.9950383E-001
2	1	0	1	0	9.678944729107461E+003	-4.0445322E-001	-4.0471315E-001	3.012433271431074E-003	1.000000000000000E+000	1.3509933E-004	14	-1.3064167E+000	6.1891880E+000	4.998509939480573E+001	-1.2191714E-006	9.0170360E-001
2	1	0	1	0	9.680943929083267E+003	-4.0345371E-001	-4.0371478E-001	3.060176086615823E-003	1.000000000000000E+000	1.4151579E-004	14	-1.3076928E+000	6.1891890E+000	5.198429937061155E+001	-1.2354383E-006	9.0397799E-001
2	1	0	1	0	9.682943229059034E+003	-4.0245402E-001	-4.0267059E-001	3.111430963031320E-003	1.000000000000000E+000	1.4802770E-004	14	-1.3089600E+000	6.1891890E+000	5.398359934637847E+001	-1.2528817E-006	9.0628934E-001
2	1	0	1	0	9.684942329034828E+003	-4.0145448E-001	-4.0168709E-001	3.156797931805511E-003	1.000000000000000E+000	1.5463529E-004	14	-1.3102373E+000	6.1891890E+000	5.598269932217227E+001	-1.2680449E-006	9.0855020E-001
2	1	0	1	0	9.686941329010624E+003	-4.0045491E-001	-4.0070140E-001	3.208056579943930E-003	1.000000000000000E+000	1.6133788E-004	14	-1.3115417E+000	6.1891880E+000	5.798169929796859E+001	-1.2854728E-006	9.1084027E-001
2	1	0	1	0	9.688940728986461E+003	-3.9945531E-001	-3.9971673E-001	3.263799538723140E-003	1.000000000000000E+000	1.6814788E-004	14	-1.3128309E+000	6.1891890E+000	5.998109927380574E+001	-1.3045953E-006	9.1311419E-001
