EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252783219461540E+004	-4.3001321E-001	-4.3023852E-001	4.701753146946430E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3833858E+000	6.1891904E+000	0.000000000000000E+000	-2.0228754E-006	9.5314729E-001
2	1	0	1	0	1.252893179460213E+004	-4.2946342E-001	-4.2970642E-001	4.753928324420925E-003	1.000000000000000E+000	5.4120487E-006	14	-1.3836892E+000	6.1891885E+000	0.000000000000000E+000	-2.0427935E-006	9.5398271E-001
2	1	0	1	0	1.253093109457794E+004	-4.2846370E-001	-4.2870578E-001	4.831406509751751E-003	1.000000000000000E+000	1.5346186E-005	14	-1.3843579E+000	6.1891880E+000	1.999299975810573E+000	-2.0712519E-006	9.5565212E-001
2	1	0	1	0	1.253293009455374E+004	-4.2746428E-001	-4.2773825E-001	4.902874144416220E-003	1.000000000000000E+000	2.5426452E-005	14	-1.3851049E+000	6.1891890E+000	3.998299951606896E+000	-2.0971468E-006	9.5736665E-001
2	1	0	1	0	1.253492939452949E+004	-4.2646462E-001	-4.2673969E-001	4.980045764177606E-003	1.000000000000000E+000	3.5655841E-005	14	-1.3859171E+000	6.1891885E+000	5.997599927359261E+000	-2.1251833E-006	9.5917737E-001
2	1	0	1	0	1.253692849450531E+004	-4.2546511E-001	-4.2575410E-001	5.052135890496613E-003	1.000000000000000E+000	4.6030305E-005	14	-1.3867966E+000	6.1891890E+000	7.996699903174886E+000	-2.1509675E-006	9.6104252E-001
2	1	0	1	0	1.253892799448111E+004	-4.2446533E-001	-4.2474052E-001	5.127227456273874E-003	1.000000000000000E+000	5.6553217E-005	14	-1.3877394E+000	6.1891885E+000	9.996199878980406E+000	-2.1777412E-006	9.6299887E-001
2	1	0	1	0	1.254092719445692E+004	-4.2346573E-001	-4.2373466E-001	5.204668488773406E-003	1.000000000000000E+000	6.7230110E-005	14	-1.3887453E+000	6.1891885E+000	1.199539985478623E+001	-2.2053985E-006	9.6501064E-001
2	1	0	1	0	1.254292639443267E+004	-4.2246613E-001	-4.2273411E-001	5.277278355446537E-003	1.000000000000000E+000	7.8058969E-005	14	-1.3897984E+000	6.1891885E+000	1.399459983053384E+001	-2.2308857E-006	9.6706426E-001
2	1	0	1	0	1.254492529440846E+004	-4.2146665E-001	-4.2172939E-001	5.355331999728020E-003	1.000000000000000E+000	8.9035013E-005	14	-1.3908789E+000	6.1891880E+000	1.599349980632542E+001	-2.2585009E-006	9.6914953E-001
