EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927606326217356E+003	-4.2998406E-001	-4.3022391E-001	4.717865886050276E-005	1.000000000000000E+000	0.0000000E+000	14	-4.7860247E-001	6.1891904E+000	0.000000000000000E+000	-2.0297387E-008	4.8378557E-002
2	1	0	1	0	2.928705726189590E+003	-4.2943439E-001	-4.2974529E-001	3.183195123206741E-005	1.000000000000000E+000	2.6881060E-007	14	-4.7859284E-001	6.1891885E+000	0.000000000000000E+000	-1.3679631E-008	4.8847556E-002
2	1	0	1	0	2.930705026139076E+003	-4.2843476E-001	-4.2877966E-001	5.197413532116789E-005	1.000000000000000E+000	7.1750122E-007	14	-4.7832066E-001	6.1891890E+000	1.999299949486158E+000	-2.2285452E-008	4.9540997E-002
2	1	0	1	0	2.932704526088564E+003	-4.2743501E-001	-4.2776939E-001	6.256288747441584E-005	1.000000000000000E+000	1.1945198E-006	14	-4.7804207E-001	6.1891885E+000	3.998799898974539E+000	-2.6762489E-008	5.0272673E-002
2	1	0	1	0	2.934704126038050E+003	-4.2643517E-001	-4.2673150E-001	7.384254464502262E-005	1.000000000000000E+000	1.6950382E-006	14	-4.7775614E-001	6.1891885E+000	5.998399848460394E+000	-3.1510940E-008	5.1024646E-002
2	1	0	0	0	2.936703925987531E+003	-4.2543533E-001	-4.2577523E-001	8.443042327052822E-005	1.000000000000000E+000	2.2161121E-006	14	-4.7745365E-001	6.1891890E+000	7.998199797941197E+000	-3.5948382E-008	5.1678419E-002
2	1	0	0	0	2.938703925937007E+003	-4.2443538E-001	-4.2473921E-001	9.557930012381273E-005	1.000000000000000E+000	2.7564006E-006	14	-4.7716045E-001	6.1891890E+000	9.998199747416948E+000	-4.0596277E-008	5.2421242E-002
2	1	0	1	0	2.940703725886488E+003	-4.2343542E-001	-4.2374358E-001	1.060798058126499E-004	1.000000000000000E+000	3.3219376E-006	14	-4.7685370E-001	6.1891885E+000	1.199799969689775E+001	-4.4950635E-008	5.3110123E-002
2	1	0	1	0	2.942703625835966E+003	-4.2243546E-001	-4.2276600E-001	1.169968714871000E-004	1.000000000000000E+000	3.9091319E-006	14	-4.7655651E-001	6.1891890E+000	1.399789964637603E+001	-4.9462301E-008	5.3790510E-002
2	1	0	0	0	2.944703525785444E+003	-4.2143553E-001	-4.2171842E-001	1.240099066085701E-004	1.000000000000000E+000	4.5112561E-006	14	-4.7625670E-001	6.1891890E+000	1.599779959585430E+001	-5.2297263E-008	5.4538280E-002
