EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827714475735047E+003	-4.2998728E-001	-4.3021259E-001	4.678736440837383E-004	1.000000000000000E+000	0.0000000E+000	14	-4.8373604E-001	6.1891904E+000	0.000000000000000E+000	-2.0128513E-007	5.3523451E-002
2	1	0	1	0	5.828814075721748E+003	-4.2943755E-001	-4.2971984E-001	5.416832386073564E-004	1.000000000000000E+000	7.8825013E-007	14	-4.8383704E-001	6.1891885E+000	0.000000000000000E+000	-2.3277204E-007	5.4117203E-002
2	1	0	1	0	5.830813375697529E+003	-4.2843789E-001	-4.2871070E-001	5.678406797476436E-004	1.000000000000000E+000	2.2560787E-006	14	-4.8383415E-001	6.1891890E+000	1.999299975781469E+000	-2.4343939E-007	5.5123448E-002
2	1	0	1	0	5.832812575673335E+003	-4.2743826E-001	-4.2775780E-001	5.885572547874394E-004	1.000000000000000E+000	3.7685813E-006	14	-4.8386750E-001	6.1891890E+000	3.998499951587291E+000	-2.5175996E-007	5.6109697E-002
2	1	0	1	0	5.834812375649111E+003	-4.2643836E-001	-4.2675376E-001	6.085182472899799E-004	1.000000000000000E+000	5.3224539E-006	14	-4.8392627E-001	6.1891890E+000	5.998299927363405E+000	-2.5968745E-007	5.7172507E-002
2	1	0	1	0	5.836812175624887E+003	-4.2543852E-001	-4.2572209E-001	6.267653562149972E-004	1.000000000000000E+000	6.9135190E-006	14	-4.8399618E-001	6.1891890E+000	7.998099903139519E+000	-2.6682787E-007	5.8274090E-002
2	1	0	0	0	5.838811875600688E+003	-4.2443866E-001	-4.2469165E-001	6.480894204119354E-004	1.000000000000000E+000	8.5406746E-006	14	-4.8409459E-001	6.1891890E+000	9.997799878939986E+000	-2.7523816E-007	5.9402943E-002
2	1	0	1	0	5.840811575576474E+003	-4.2343879E-001	-4.2369717E-001	6.669902908053641E-004	1.000000000000000E+000	1.0211358E-005	14	-4.8421106E-001	6.1891890E+000	1.199749985472590E+001	-2.8260189E-007	6.0513884E-002
2	1	0	1	0	5.842811375552265E+003	-4.2243889E-001	-4.2277688E-001	6.844605207435538E-004	1.000000000000000E+000	1.1918873E-005	14	-4.8434851E-001	6.1891890E+000	1.399729983051657E+001	-2.8937407E-007	6.1571628E-002
2	1	0	1	0	5.844811275528074E+003	-4.2143899E-001	-4.2171019E-001	7.038793599922957E-004	1.000000000000000E+000	1.3658338E-005	14	-4.8452246E-001	6.1891890E+000	1.599719980632653E+001	-2.9683309E-007	6.2812269E-002
2	1	0	1	0	5.846811175503841E+003	-4.2043900E-001	-4.2073581E-001	7.263668428773053E-004	1.000000000000000E+000	1.5437405E-005	14	-4.8471478E-001	6.1891890E+000	1.799709978209285E+001	-3.0560855E-007	6.3978970E-002
2	1	0	1	0	5.848810775479622E+003	-4.1943920E-001	-4.1975513E-001	7.405768038222411E-004	1.000000000000000E+000	1.7253735E-005	14	-4.8493832E-001	6.1891890E+000	1.999669975787401E+001	-3.1086091E-007	6.5183192E-002
2	1	0	1	0	5.850810475455415E+003	-4.1843927E-001	-4.1873303E-001	7.629130402979781E-004	1.000000000000000E+000	1.9111125E-005	14	-4.8520404E-001	6.1891885E+000	2.199639973366720E+001	-3.1945689E-007	6.6471010E-002
2	1	0	1	0	5.852810075431211E+003	-4.1743955E-001	-4.1774818E-001	7.848571451496431E-004	1.000000000000000E+000	2.1008738E-005	14	-4.8548928E-001	6.1891890E+000	2.399599970946292E+001	-3.2787264E-007	6.7741096E-002
2	1	0	1	0	5.854810075406996E+003	-4.1643953E-001	-4.1671652E-001	8.018146288931577E-004	1.000000000000000E+000	2.2942808E-005	14	-4.8581848E-001	6.1891890E+000	2.599599968524853E+001	-3.3412940E-007	6.9101959E-002
2	1	0	1	0	5.856809775382775E+003	-4.1543970E-001	-4.1580158E-001	8.187610380870625E-004	1.000000000000000E+000	2.4917697E-005	14	-4.8616007E-001	6.1891890E+000	2.799569966102717E+001	-3.4044214E-007	7.0358485E-002
2	1	0	1	0	5.858809175358590E+003	-4.1444001E-001	-4.1474569E-001	8.438943724532015E-004	1.000000000000000E+000	2.6932305E-005	14	-4.8653498E-001	6.1891890E+000	2.999509963684250E+001	-3.5000156E-007	7.1789294E-002
2	1	0	1	0	5.860808375334367E+003	-4.1344038E-001	-4.1374093E-001	8.661161124755810E-004	1.000000000000000E+000	2.8983573E-005	14	-4.8695967E-001	6.1891890E+000	3.199429961261922E+001	-3.5834768E-007	7.3218733E-002
2	1	0	1	0	5.862807975310163E+003	-4.1244060E-001	-4.1275290E-001	8.844682104369147E-004	1.000000000000000E+000	3.1081137E-005	14	-4.8741126E-001	6.1891890E+000	3.399389958841493E+001	-3.6506682E-007	7.4658364E-002
2	1	0	1	0	5.864807575285951E+003	-4.1144082E-001	-4.1173837E-001	9.072067801106434E-004	1.000000000000000E+000	3.3222244E-005	14	-4.8792478E-001	6.1891890E+000	3.599349956420338E+001	-3.7353183E-007	7.6186419E-002
2	1	0	1	0	5.866807375261749E+003	-4.1044089E-001	-4.1066429E-001	9.293456452768110E-004	1.000000000000000E+000	3.5413996E-005	14	-4.8848101E-001	6.1891890E+000	3.799329954000132E+001	-3.8164907E-007	7.7816725E-002
2	1	0	1	0	5.868807075237528E+003	-4.0944105E-001	-4.0970692E-001	9.500762582602025E-004	1.000000000000000E+000	3.7648177E-005	14	-4.8904678E-001	6.1891890E+000	3.999299951577996E+001	-3.8925282E-007	7.9339862E-002
