EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	3.403466114801777E+003	-5.2941334E-001	-5.2962172E-001	6.175483576953411E-003	1.000000000000000E+000	0.0000000E+000	11	3.5223404E-001	6.0642056E+000	0.000000000000000E+000	-3.2706703E-006	2.1752155E-006	-5.4458856E-006	-8.8185573E-001	8.5761984E+004	5.7037480E+004	1.4279947E+005
2	1	0	1	0	3.403623914797790E+003	-5.2625823E-001	-5.2651685E-001	7.735319763312543E-003	1.000000000000000E+000	1.4523865E-006	11	3.4740719E-001	6.0642014E+000	0.000000000000000E+000	-4.0727764E-006	2.6873058E-006	-6.7600818E-006	-8.7392402E-001	6.8066594E+004	4.4911809E+004	1.1297840E+005
2	1	0	1	0	3.403904514790702E+003	-5.2064615E-001	-5.2091622E-001	8.426063178133548E-003	1.000000000000000E+000	4.1032627E-006	13	3.3927423E-001	6.0642009E+000	2.805999929114478E-001	-4.3892728E-006	2.8587460E-006	-7.2480193E-006	-8.6019045E-001	6.1822016E+004	4.0264855E+004	1.0208688E+005
2	1	0	1	0	3.404155014784374E+003	-5.1563603E-001	-5.1593846E-001	8.688872954228461E-003	1.000000000000000E+000	6.5673530E-006	13	3.3225024E-001	6.0642009E+000	5.310999865832855E-001	-4.4829239E-006	2.8868801E-006	-7.3698038E-006	-8.4818870E-001	5.9379215E+004	3.8238590E+004	9.7617805E+004
2	1	0	1	0	3.404405614778050E+003	-5.1062417E-001	-5.1092660E-001	8.859653108191944E-003	1.000000000000000E+000	9.0879967E-006	13	3.2523879E-001	6.0642009E+000	7.816999802598730E-001	-4.5266324E-006	2.8815030E-006	-7.4081354E-006	-8.3616543E-001	5.7668918E+004	3.6710105E+004	9.4379023E+004
2	1	0	1	0	3.404656314771709E+003	-5.0561011E-001	-5.0589532E-001	9.006339413221514E-003	1.000000000000000E+000	1.1650621E-005	13	3.1838042E-001	6.0642009E+000	1.032399973919382E+000	-4.5562651E-006	2.8674422E-006	-7.4237068E-006	-8.2427573E-001	5.6171023E+004	3.5350703E+004	9.1521727E+004
2	1	0	1	0	3.404906714765384E+003	-5.0060195E-001	-5.0089836E-001	9.119772216526794E-003	1.000000000000000E+000	1.4241755E-005	13	3.1136811E-001	6.0642004E+000	1.282799967593746E+000	-4.5680790E-006	2.8396062E-006	-7.4076852E-006	-8.1226647E-001	5.4924438E+004	3.4142094E+004	8.9066531E+004
2	1	0	1	0	3.405156814759073E+003	-4.9559987E-001	-4.9591005E-001	9.197387577242006E-003	1.000000000000000E+000	1.6855831E-005	13	3.0449653E-001	6.0642004E+000	1.532899961282965E+000	-4.5610768E-006	2.8005725E-006	-7.3616493E-006	-8.0040658E-001	5.3918578E+004	3.3106848E+004	8.7025430E+004
2	1	0	1	0	3.405406814752758E+003	-4.9059987E-001	-4.9091193E-001	9.259340253129640E-003	1.000000000000000E+000	1.9484562E-005	13	2.9755336E-001	6.0642004E+000	1.782899954967434E+000	-4.5455208E-006	2.7551478E-006	-7.3006686E-006	-7.8846526E-001	5.3018023E+004	3.2135482E+004	8.5153508E+004
2	1	0	1	0	3.405656814746442E+003	-4.8559985E-001	-4.8588541E-001	9.339348816148119E-003	1.000000000000000E+000	2.2128694E-005	13	2.9056060E-001	6.0642004E+000	2.032899948651902E+000	-4.5378533E-006	2.7136468E-006	-7.2515004E-006	-7.7644598E-001	5.2025621E+004	3.1111441E+004	8.3137063E+004
2	1	0	1	0	3.405906814740127E+003	-4.8059988E-001	-4.8088121E-001	9.418626188785251E-003	1.000000000000000E+000	2.4793811E-005	13	2.8377792E-001	6.0642004E+000	2.282899942336371E+000	-4.5292404E-006	2.6727982E-006	-7.2020384E-006	-7.6465917E-001	5.1056406E+004	3.0129439E+004	8.1185844E+004
2	1	0	1	0	3.406156814733811E+003	-4.7559983E-001	-4.7590584E-001	9.460065196082973E-003	1.000000000000000E+000	2.7474096E-005	13	2.7697369E-001	6.0642004E+000	2.532899936020840E+000	-4.5021002E-006	2.6201892E-006	-7.1222894E-006	-7.5287950E-001	5.0306824E+004	2.9278201E+004	7.9585023E+004
2	1	0	1	0	3.406406814727496E+003	-4.7059989E-001	-4.7092295E-001	9.513076628617029E-003	1.000000000000000E+000	3.0166235E-005	13	2.7006647E-001	6.0642004E+000	2.782899929705309E+000	-4.4799262E-006	2.5691629E-006	-7.0490892E-006	-7.4098945E-001	4.9502695E+004	2.8388973E+004	7.7891672E+004
2	1	0	1	0	3.406656814721180E+003	-4.6559986E-001	-4.6587181E-001	9.577515081670513E-003	1.000000000000000E+000	3.2871660E-005	13	2.6317745E-001	6.0642004E+000	3.032899923389777E+000	-4.4618942E-006	2.5205861E-006	-6.9824805E-006	-7.2904927E-001	4.8642242E+004	2.7478678E+004	7.6120922E+004
2	1	0	1	0	3.406906814714865E+003	-4.6059987E-001	-4.6089554E-001	9.642500067240684E-003	1.000000000000000E+000	3.5594119E-005	13	2.5641054E-001	6.0642004E+000	3.282899917074246E+000	-4.4441854E-006	2.4724386E-006	-6.9166240E-006	-7.1730608E-001	4.7798344E+004	2.6591707E+004	7.4390055E+004
2	1	0	1	0	3.407156814708549E+003	-4.5559984E-001	-4.5589319E-001	9.679917159385862E-003	1.000000000000000E+000	3.8331600E-005	13	2.4951182E-001	6.0642004E+000	3.532899910758715E+000	-4.4130084E-006	2.4152537E-006	-6.8282620E-006	-7.0540500E-001	4.7096809E+004	2.5776236E+004	7.2873039E+004
2	1	0	1	0	3.407406814702234E+003	-4.5059985E-001	-4.5089698E-001	9.752621628387636E-003	1.000000000000000E+000	4.1080824E-005	13	2.4272951E-001	6.0642004E+000	3.782899904443184E+000	-4.3974278E-006	2.3672492E-006	-6.7646765E-006	-6.9362652E-001	4.6233414E+004	2.4888643E+004	7.1122055E+004
