EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252818519460148E+004	-4.1504541E-001	-4.1535491E-001	1.960352249443531E-002	1.000000000000000E+000	0.0000000E+000	13	-1.6620532E+000	6.5225220E+000	0.000000000000000E+000	-8.1424196E-006	1.2466984E+000
2	1	0	1	0	1.252928449458815E+004	-4.1449580E-001	-4.1489509E-001	1.949153368165862E-002	1.000000000000000E+000	2.1567550E-005	13	-1.6623117E+000	6.5225201E+000	0.000000000000000E+000	-8.0869413E-006	1.2474166E+000
2	1	0	1	0	1.253128329456396E+004	-4.1349646E-001	-4.1383639E-001	1.983619244776419E-002	1.000000000000000E+000	6.1185427E-005	13	-1.6631186E+000	6.5225210E+000	1.998799975808652E+000	-8.2089382E-006	1.2492822E+000
2	1	0	1	0	1.253328179453977E+004	-4.1249716E-001	-4.1286471E-001	2.017915029921152E-002	1.000000000000000E+000	1.0148459E-004	13	-1.6640934E+000	6.5225205E+000	3.997299951617606E+000	-8.3312589E-006	1.2512287E+000
2	1	0	1	0	1.253528029451558E+004	-4.1149795E-001	-4.1189945E-001	2.052880317909955E-002	1.000000000000000E+000	1.4247868E-004	13	-1.6651657E+000	6.5225205E+000	5.995799927426560E+000	-8.4558023E-006	1.2532662E+000
2	1	0	1	0	1.253727879449140E+004	-4.1049874E-001	-4.1081125E-001	2.089742621188573E-002	1.000000000000000E+000	1.8419402E-004	13	-1.6663203E+000	6.5225205E+000	7.994299903250067E+000	-8.5848978E-006	1.2555091E+000
2	1	0	1	0	1.253927729446718E+004	-4.0949944E-001	-4.0981624E-001	2.125691051773812E-002	1.000000000000000E+000	2.2664313E-004	13	-1.6675023E+000	6.5225210E+000	9.992799879029917E+000	-8.7114267E-006	1.2576860E+000
2	1	0	1	0	1.254127569444297E+004	-4.0850025E-001	-4.0881392E-001	2.162670863856173E-002	1.000000000000000E+000	2.6981180E-004	13	-1.6687196E+000	6.5225210E+000	1.199119985481957E+001	-8.8412999E-006	1.2599057E+000
2	1	0	1	0	1.254327409441880E+004	-4.0750104E-001	-4.0780303E-001	2.200329617369673E-002	1.000000000000000E+000	3.1372416E-004	13	-1.6699303E+000	6.5225210E+000	1.398959983064560E+001	-8.9730111E-006	1.2621273E+000
2	1	0	1	0	1.254527249439460E+004	-4.0650186E-001	-4.0680814E-001	2.238015260741792E-002	1.000000000000000E+000	3.5838774E-004	13	-1.6711386E+000	6.5225210E+000	1.598799980644981E+001	-9.1044285E-006	1.2643305E+000
