EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627909629715694E+003	-4.1501948E-001	-4.1532442E-001	7.223979104310274E-003	1.000000000000000E+000	0.0000000E+000	13	-1.3961574E+000	6.5225220E+000	0.000000000000000E+000	-3.0002950E-006	9.8083293E-001
2	1	0	1	0	9.629008729702364E+003	-4.1447005E-001	-4.1481173E-001	7.591041980205673E-003	1.000000000000000E+000	8.4924286E-006	13	-1.3964193E+000	6.5225210E+000	0.000000000000000E+000	-3.1488532E-006	9.8160756E-001
2	1	0	1	0	9.631007129678153E+003	-4.1347089E-001	-4.1383699E-001	7.736806173306673E-003	1.000000000000000E+000	2.4107925E-005	13	-1.3971289E+000	6.5225210E+000	1.998399975789653E+000	-3.2017765E-006	9.8329198E-001
2	1	0	1	0	9.633005529653979E+003	-4.1247162E-001	-4.1278908E-001	7.877816527921744E-003	1.000000000000000E+000	4.0009934E-005	13	-1.3979858E+000	6.5225210E+000	3.996799951615685E+000	-3.2518767E-006	9.8519671E-001
2	1	0	1	0	9.635003829629786E+003	-4.1147247E-001	-4.1185772E-001	8.022909116090070E-003	1.000000000000000E+000	5.6204815E-005	13	-1.3989803E+000	6.5225205E+000	5.995099927422416E+000	-3.3042970E-006	9.8712254E-001
2	1	0	1	0	9.637002329605632E+003	-4.1047326E-001	-4.1082785E-001	8.179852059077591E-003	1.000000000000000E+000	7.2708230E-005	13	-1.4000988E+000	6.5225210E+000	7.993599903267750E+000	-3.3605111E-006	9.8927093E-001
2	1	0	1	0	9.639000729581399E+003	-4.0947405E-001	-4.0976295E-001	8.329177058712167E-003	1.000000000000000E+000	8.9517518E-005	13	-1.4013072E+000	6.5225205E+000	9.991999879035575E+000	-3.4129882E-006	9.9154425E-001
2	1	0	1	0	9.640999129557189E+003	-4.0847489E-001	-4.0879667E-001	8.487458365161136E-003	1.000000000000000E+000	1.0662534E-004	13	-1.4025768E+000	6.5225205E+000	1.199039985482523E+001	-3.4696448E-006	9.9378014E-001
2	1	0	1	0	9.642997529532993E+003	-4.0747562E-001	-4.0782189E-001	8.642589533926173E-003	1.000000000000000E+000	1.2404537E-004	13	-1.4039047E+000	6.5225210E+000	1.398879983062943E+001	-3.5246371E-006	9.9608278E-001
2	1	0	1	0	9.644995829508815E+003	-4.0647650E-001	-4.0678775E-001	8.801500778822496E-003	1.000000000000000E+000	1.4177983E-004	13	-1.4052727E+000	6.5225205E+000	1.598709980645071E+001	-3.5803428E-006	9.9848497E-001
