EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	2.927484526210756E+003	-4.1501948E-001	-4.1545343E-001	-1.873613218776882E-004	1.000000000000000E+000	0.0000000E+000	14	-1.8663870E-001	6.5225220E+000	0.000000000000000E+000	7.7839907E-008	-2.2881474E-001
2	0	0	1	0	2.928583626182990E+003	-4.1446999E-001	-4.1488871E-001	-6.679716277786850E-005	1.000000000000000E+000	8.2038902E-008	14	-1.8703485E-001	6.5225205E+000	0.000000000000000E+000	2.7713389E-008	-2.2785386E-001
2	0	0	1	0	2.930582026132506E+003	-4.1347075E-001	-4.1383123E-001	-4.361353077779158E-005	1.000000000000000E+000	2.6054815E-007	14	-1.8748127E-001	6.5225205E+000	1.998399949516170E+000	1.8048642E-008	-2.2634996E-001
2	0	0	1	0	2.932580426082030E+003	-4.1247156E-001	-4.1289467E-001	-3.130281833009751E-005	1.000000000000000E+000	4.7455984E-007	14	-1.8789227E-001	6.5225210E+000	3.996799899039615E+000	1.2924767E-008	-2.2500239E-001
2	0	0	1	0	2.934578826031538E+003	-4.1147238E-001	-4.1187111E-001	-1.407106008499554E-005	1.000000000000000E+000	7.1729733E-007	14	-1.8829189E-001	6.5225210E+000	5.995199848548509E+000	5.7954632E-009	-2.2357921E-001
2	0	0	1	0	2.936577325981052E+003	-4.1047311E-001	-4.1082206E-001	-5.384813139986505E-007	1.000000000000000E+000	9.9787155E-007	14	-1.8868674E-001	6.5225205E+000	7.993699798062153E+000	2.2122000E-010	-2.2213532E-001
2	1	0	1	0	2.938576025930568E+003	-4.0947375E-001	-4.0980789E-001	1.417404697767088E-005	1.000000000000000E+000	1.3086203E-006	14	-1.8907435E-001	6.5225205E+000	9.992399747578020E+000	-5.8086362E-009	-2.2073354E-001
2	1	0	1	0	2.940574425880077E+003	-4.0847453E-001	-4.0878862E-001	3.008030158018339E-005	1.000000000000000E+000	1.6392520E-006	14	-1.8944624E-001	6.5225205E+000	1.199079969708691E+001	-1.2296485E-008	-2.1934238E-001
2	1	0	1	0	2.942572825829600E+003	-4.0747535E-001	-4.0782869E-001	4.235324658784570E-005	1.000000000000000E+000	2.0013529E-006	14	-1.8980582E-001	6.5225205E+000	1.398919964661036E+001	-1.7272869E-008	-2.1802287E-001
2	0	0	1	0	2.944571225779109E+003	-4.0647617E-001	-4.0680936E-001	5.901766359366544E-005	1.000000000000000E+000	2.3929733E-006	14	-1.9017470E-001	6.5225210E+000	1.598759959611925E+001	-2.4008937E-008	-2.1663466E-001
2	0	0	1	0	2.946569625728633E+003	-4.0547699E-001	-4.0581867E-001	7.173969672902172E-005	1.000000000000000E+000	2.8132947E-006	14	-1.9054331E-001	6.5225210E+000	1.798599954564270E+001	-2.9113309E-008	-2.1527536E-001
2	1	0	1	0	2.948567925678144E+003	-4.0447775E-001	-4.0480894E-001	8.679486163839218E-005	1.000000000000000E+000	3.2638593E-006	14	-1.9090979E-001	6.5225205E+000	1.998429949515412E+001	-3.5135336E-008	-2.1389915E-001
2	1	0	1	0	2.950566425627665E+003	-4.0347859E-001	-4.0382674E-001	1.038469931302502E-004	1.000000000000000E+000	3.7423906E-006	14	-1.9130114E-001	6.5225210E+000	2.198279944467504E+001	-4.1936193E-008	-2.1252561E-001
2	1	0	1	0	2.952564925577171E+003	-4.0247929E-001	-4.0280524E-001	1.174991811163048E-004	1.000000000000000E+000	4.2523229E-006	14	-1.9168125E-001	6.5225205E+000	2.398129939418141E+001	-4.7329287E-008	-2.1112399E-001
2	1	0	1	0	2.954563225526690E+003	-4.0148014E-001	-4.0183589E-001	1.307637572340392E-004	1.000000000000000E+000	4.7919962E-006	14	-1.9207242E-001	6.5225205E+000	2.597959934370010E+001	-5.2545570E-008	-2.0976347E-001
2	1	0	1	0	2.956561625476214E+003	-4.0048099E-001	-4.0082502E-001	1.481958470168001E-004	1.000000000000000E+000	5.3594654E-006	14	-1.9247390E-001	6.5225205E+000	2.797799929322355E+001	-5.9400605E-008	-2.0835112E-001
2	1	0	1	0	2.958559925425725E+003	-3.9948174E-001	-3.9994889E-001	1.654957505110954E-004	1.000000000000000E+000	5.9606296E-006	14	-1.9287682E-001	6.5225205E+000	2.997629924273497E+001	-6.6189841E-008	-2.0707208E-001
2	1	0	1	0	2.960558325375241E+003	-3.9848262E-001	-3.9888614E-001	1.794124074879395E-004	1.000000000000000E+000	6.5935701E-006	14	-1.9329539E-001	6.5225210E+000	3.197469919225114E+001	-7.1565125E-008	-2.0559075E-001
2	1	0	1	0	2.962556825324755E+003	-3.9748335E-001	-3.9784238E-001	1.964988357519796E-004	1.000000000000000E+000	7.2617586E-006	14	-1.9373381E-001	6.5225210E+000	3.397319914176478E+001	-7.8175567E-008	-2.0410857E-001
2	1	0	1	0	2.964555425274266E+003	-3.9648408E-001	-3.9685586E-001	2.125787475856689E-004	1.000000000000000E+000	7.9622041E-006	14	-1.9416721E-001	6.5225205E+000	3.597179909127590E+001	-8.4363123E-008	-2.0268865E-001
2	1	0	1	0	2.966553825223789E+003	-3.9548483E-001	-3.9588001E-001	2.274487711970974E-004	1.000000000000000E+000	8.6919044E-006	14	-1.9464359E-001	6.5225205E+000	3.797019904079934E+001	-9.0042420E-008	-2.0123643E-001
2	1	0	1	0	2.968552225173298E+003	-3.9448568E-001	-3.9485332E-001	2.472831054435923E-004	1.000000000000000E+000	9.4578718E-006	14	-1.9511113E-001	6.5225205E+000	3.996859899030824E+001	-9.7640559E-008	-1.9974220E-001
2	1	0	1	0	2.970550625122822E+003	-3.9348644E-001	-3.9385948E-001	2.620143411091042E-004	1.000000000000000E+000	1.0257374E-005	14	-1.9558519E-001	6.5225210E+000	4.196699893983168E+001	-1.0319683E-007	-1.9827428E-001
2	1	0	1	0	2.972549125072328E+003	-3.9248726E-001	-3.9285597E-001	2.818823432915868E-004	1.000000000000000E+000	1.1090885E-005	14	-1.9607811E-001	6.5225205E+000	4.396549888933805E+001	-1.1073917E-007	-1.9677787E-001
2	1	0	1	0	2.974547625021849E+003	-3.9148796E-001	-3.9185151E-001	2.977321701701837E-004	1.000000000000000E+000	1.1964145E-005	14	-1.9657621E-001	6.5225210E+000	4.596399883885897E+001	-1.1666680E-007	-1.9527531E-001
2	1	0	1	0	2.976546024971365E+003	-3.9048880E-001	-3.9086396E-001	3.163924926931540E-004	1.000000000000000E+000	1.2874404E-005	14	-1.9709946E-001	6.5225210E+000	4.796239878837514E+001	-1.2366642E-007	-1.9376449E-001
2	1	0	1	0	2.978544624920869E+003	-3.8948947E-001	-3.8987005E-001	3.390350958115862E-004	1.000000000000000E+000	1.3820894E-005	14	-1.9763295E-001	6.5225205E+000	4.996099873787898E+001	-1.3217962E-007	-1.9223709E-001
2	1	0	1	0	2.980543024870392E+003	-3.8849026E-001	-3.8885286E-001	3.547011944087181E-004	1.000000000000000E+000	1.4804094E-005	14	-1.9817042E-001	6.5225205E+000	5.195939868740243E+001	-1.3792658E-007	-1.9068244E-001
2	1	0	1	0	2.982541524819899E+003	-3.8749102E-001	-3.8783666E-001	3.769411019247867E-004	1.000000000000000E+000	1.5822239E-005	14	-1.9872545E-001	6.5225205E+000	5.395789863690879E+001	-1.4619158E-007	-1.8911122E-001
