EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827743275725035E+003	-4.1502780E-001	-4.1531363E-001	1.216822769492865E-003	1.000000000000000E+000	0.0000000E+000	14	-4.0438598E-001	6.5225220E+000	0.000000000000000E+000	-5.0536306E-007	-1.0927647E-002
2	1	0	1	0	5.828842875711714E+003	-4.1447800E-001	-4.1482073E-001	1.141073125704821E-003	1.000000000000000E+000	1.4026746E-006	14	-4.0431401E-001	6.5225191E+000	0.000000000000000E+000	-4.7334078E-007	-1.0506719E-002
2	1	0	1	0	5.830842575687508E+003	-4.1347820E-001	-4.1385174E-001	1.189141438819815E-003	1.000000000000000E+000	4.0163286E-006	14	-4.0424210E-001	6.5225205E+000	1.999699975793192E+000	-4.9212827E-007	-9.6096396E-003
2	1	0	1	0	5.832842075663299E+003	-4.1247836E-001	-4.1289967E-001	1.237482479601777E-003	1.000000000000000E+000	6.7248075E-006	14	-4.0429512E-001	6.5225196E+000	3.999199951584160E+000	-5.1095611E-007	-8.6045563E-003
2	1	0	0	0	5.834841875639082E+003	-4.1147855E-001	-4.1188294E-001	1.283728471036194E-003	1.000000000000000E+000	9.5322666E-006	14	-4.0449381E-001	6.5225196E+000	5.998999927367549E+000	-5.2874583E-007	-7.3891282E-003
2	1	0	1	0	5.836841775614870E+003	-4.1047859E-001	-4.1082260E-001	1.334072324723013E-003	1.000000000000000E+000	1.2443212E-005	14	-4.0482709E-001	6.5225196E+000	7.998899903155689E+000	-5.4806708E-007	-5.9955120E-003
2	1	0	1	0	5.838841275590668E+003	-4.0947878E-001	-4.0984401E-001	1.384395155839538E-003	1.000000000000000E+000	1.5451746E-005	14	-4.0528157E-001	6.5225196E+000	9.998399878953933E+000	-5.6738605E-007	-4.5624375E-003
2	1	0	1	0	5.840840975566462E+003	-4.0847903E-001	-4.0877748E-001	1.432979562576271E-003	1.000000000000000E+000	1.8548861E-005	14	-4.0584889E-001	6.5225201E+000	1.199809985474712E+001	-5.8576978E-007	-2.9285848E-003
2	1	0	1	0	5.842840275542250E+003	-4.0747932E-001	-4.0779266E-001	1.485028060971140E-003	1.000000000000000E+000	2.1746564E-005	14	-4.0654096E-001	6.5225205E+000	1.399739983053587E+001	-6.0558352E-007	-1.2516975E-003
2	1	0	1	0	5.844839075518044E+003	-4.0647990E-001	-4.0680286E-001	1.532457475512949E-003	1.000000000000000E+000	2.5045183E-005	14	-4.0736344E-001	6.5225210E+000	1.599619980632997E+001	-6.2340808E-007	5.6058168E-004
