EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	1.877991153278926E+003	-5.1446474E-001	-5.1483315E-001	5.348280072212220E-003	1.000000000000000E+000	0.0000000E+000	11	2.8274882E-001	6.5625429E+000	0.000000000000000E+000	-2.7534718E-006	1.5122199E-006	-4.2656916E-006	-7.9758197E-001	9.6261445E+004	5.2867242E+004	1.4912869E+005
2	1	0	1	0	1.878148653274948E+003	-5.1131558E-001	-5.1172799E-001	5.962897396024319E-003	1.000000000000000E+000	1.1504403E-006	11	2.7865899E-001	6.5625296E+000	0.000000000000000E+000	-3.0513816E-006	1.6616150E-006	-4.7129965E-006	-7.9038697E-001	8.5818680E+004	4.6732145E+004	1.3255083E+005
2	1	0	1	0	1.878428653267874E+003	-5.0571585E-001	-5.0610107E-001	6.681285504541612E-003	1.000000000000000E+000	3.2661883E-006	13	2.7132234E-001	6.5625286E+000	2.799999929266051E-001	-3.3814058E-006	1.8127820E-006	-5.1941879E-006	-7.7742338E-001	7.5749055E+004	4.0609301E+004	1.1635836E+005
2	1	0	1	0	1.878678653261559E+003	-5.0071621E-001	-5.0108331E-001	6.879843660981898E-003	1.000000000000000E+000	5.2491828E-006	13	2.6484683E-001	6.5625286E+000	5.299999866110739E-001	-3.4473749E-006	1.8221048E-006	-5.2694795E-006	-7.6593018E-001	7.2833531E+004	3.8496055E+004	1.1132959E+005
2	1	0	1	0	1.878928653255243E+003	-4.9571651E-001	-4.9610081E-001	7.049401453062639E-003	1.000000000000000E+000	7.2784742E-006	13	2.5840181E-001	6.5625286E+000	7.799999802955427E-001	-3.4972138E-006	1.8215781E-006	-5.3187919E-006	-7.5450265E-001	7.0374883E+004	3.6655852E+004	1.0703073E+005
2	1	0	1	0	1.879178653248928E+003	-4.9071684E-001	-4.9110734E-001	7.157777681777306E-003	1.000000000000000E+000	9.3416229E-006	13	2.5199765E-001	6.5625286E+000	1.029999973980011E+000	-3.5152373E-006	1.8037432E-006	-5.3189801E-006	-7.4310499E-001	6.8611703E+004	3.5206129E+004	1.0381784E+005
2	1	0	1	0	1.879428653242612E+003	-4.8571721E-001	-4.8606804E-001	7.293536588921844E-003	1.000000000000000E+000	1.1434156E-005	13	2.4569386E-001	6.5625286E+000	1.279999967664480E+000	-3.5451551E-006	1.7919772E-006	-5.3371323E-006	-7.3176193E-001	6.6643672E+004	3.3686520E+004	1.0033019E+005
2	1	0	1	0	1.879678653236297E+003	-4.8071754E-001	-4.8117146E-001	7.400975131726214E-003	1.000000000000000E+000	1.3558483E-005	13	2.3958334E-001	6.5625286E+000	1.529999961348949E+000	-3.5611381E-006	1.7731504E-006	-5.3342883E-006	-7.2075480E-001	6.5014602E+004	3.2371861E+004	9.7386461E+004
2	1	0	1	0	1.879928653229981E+003	-4.7571790E-001	-4.7618926E-001	7.526866747359459E-003	1.000000000000000E+000	1.5712098E-005	13	2.3324928E-001	6.5625286E+000	1.779999955033418E+000	-3.5842131E-006	1.7556363E-006	-5.3398494E-006	-7.0943856E-001	6.3265270E+004	3.0988895E+004	9.4254164E+004
2	1	0	1	0	1.880178653223666E+003	-4.7071820E-001	-4.7111145E-001	7.590123025390028E-003	1.000000000000000E+000	1.7890879E-005	13	2.2729389E-001	6.5625286E+000	2.029999948717887E+000	-3.5757939E-006	1.7251887E-006	-5.3009826E-006	-6.9840533E-001	6.2069012E+004	2.9946010E+004	9.2015023E+004
