EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827314875719894E+003	-4.3999010E-001	-4.4026473E-001	1.407753117382526E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4733348E+000	4.9175520E+000	0.000000000000000E+000	-6.1978403E-006	1.0330701E+000
2	1	0	0	0	5.828414875706570E+003	-4.3944025E-001	-4.3979087E-001	1.444993456242894E-002	1.000000000000000E+000	1.6091290E-005	13	-1.4736528E+000	4.9175506E+000	0.000000000000000E+000	-6.3549492E-006	1.0338620E+000
2	1	0	1	0	5.830414775682351E+003	-4.3844029E-001	-4.3876663E-001	1.470034803894682E-002	1.000000000000000E+000	4.5640012E-005	13	-1.4741712E+000	4.9175510E+000	1.999899975780863E+000	-6.4500223E-006	1.0354046E+000
2	1	0	1	0	5.832414375658147E+003	-4.3744048E-001	-4.3780503E-001	1.494561562595223E-002	1.000000000000000E+000	7.5678021E-005	13	-1.4748452E+000	4.9175510E+000	3.999499951576581E+000	-6.5432655E-006	1.0370401E+000
2	1	0	1	0	5.834414275633957E+003	-4.3644050E-001	-4.3678185E-001	1.519423424864763E-002	1.000000000000000E+000	1.0622375E-004	13	-1.4756169E+000	4.9175506E+000	5.999399927386548E+000	-6.6365660E-006	1.0388350E+000
2	1	0	1	0	5.836414075609726E+003	-4.3544063E-001	-4.3579361E-001	1.545148379067693E-002	1.000000000000000E+000	1.3727343E-004	13	-1.4764402E+000	4.9175501E+000	7.999199903155386E+000	-6.7336578E-006	1.0406466E+000
2	1	0	1	0	5.838413875585509E+003	-4.3444073E-001	-4.3476948E-001	1.570671279283217E-002	1.000000000000000E+000	1.6883033E-004	13	-1.4773397E+000	4.9175506E+000	9.998999878938776E+000	-6.8287995E-006	1.0425702E+000
2	1	0	1	0	5.840413775561290E+003	-4.3344080E-001	-4.3376216E-001	1.597113768455355E-002	1.000000000000000E+000	2.0090651E-004	13	-1.4782680E+000	4.9175510E+000	1.199889985471964E+001	-6.9276753E-006	1.0445058E+000
2	1	0	0	0	5.842413675537078E+003	-4.3244088E-001	-4.3278244E-001	1.622942671411200E-002	1.000000000000000E+000	2.3350329E-004	13	-1.4792254E+000	4.9175506E+000	1.399879983050778E+001	-7.0238111E-006	1.0464430E+000
2	1	0	1	0	5.844413475512869E+003	-4.3144089E-001	-4.3180481E-001	1.650239664211400E-002	1.000000000000000E+000	2.6663687E-004	13	-1.4801835E+000	4.9175506E+000	1.599859980629844E+001	-7.1258141E-006	1.0483787E+000
2	1	0	1	0	5.846413175488662E+003	-4.3044108E-001	-4.3075311E-001	1.677531545053683E-002	1.000000000000000E+000	3.0030936E-004	13	-1.4811457E+000	4.9175510E+000	1.799829978209164E+001	-7.2260195E-006	1.0503926E+000
2	1	0	1	0	5.848413075464450E+003	-4.2944109E-001	-4.2974797E-001	1.705870769120193E-002	1.000000000000000E+000	3.3453389E-004	13	-1.4821068E+000	4.9175506E+000	1.999819975787977E+001	-7.3309452E-006	1.0523589E+000
2	1	0	1	0	5.850413075440236E+003	-4.2844114E-001	-4.2878830E-001	1.732838005918291E-002	1.000000000000000E+000	3.6932068E-004	13	-1.4830542E+000	4.9175506E+000	2.199819973366539E+001	-7.4302066E-006	1.0542659E+000
2	1	0	1	0	5.852412975416024E+003	-4.2744121E-001	-4.2777148E-001	1.761558262094501E-002	1.000000000000000E+000	4.0466434E-004	13	-1.4839817E+000	4.9175510E+000	2.399809970945353E+001	-7.5354437E-006	1.0562103E+000
2	1	0	1	0	5.854412675391803E+003	-4.2644128E-001	-4.2677376E-001	1.789358603756447E-002	1.000000000000000E+000	4.4057108E-004	13	-1.4848844E+000	4.9175501E+000	2.599779968523217E+001	-7.6365131E-006	1.0581106E+000
2	1	0	0	0	5.856412475367601E+003	-4.2544144E-001	-4.2577296E-001	1.819184286828046E-002	1.000000000000000E+000	4.7705602E-004	13	-1.4857700E+000	4.9175506E+000	2.799759966103011E+001	-7.7455952E-006	1.0599971E+000
2	1	0	1	0	5.858412175343401E+003	-4.2444158E-001	-4.2479220E-001	1.848386571856050E-002	1.000000000000000E+000	5.1412266E-004	13	-1.4866700E+000	4.9175510E+000	2.999729963683058E+001	-7.8518024E-006	1.0618778E+000
2	1	0	1	0	5.860411875319172E+003	-4.2344177E-001	-4.2373943E-001	1.878428093974348E-002	1.000000000000000E+000	5.5179279E-004	13	-1.4875348E+000	4.9175506E+000	3.199699961260194E+001	-7.9596402E-006	1.0637953E+000
2	1	0	1	0	5.862411875294958E+003	-4.2244172E-001	-4.2272890E-001	1.909032902408475E-002	1.000000000000000E+000	5.9007434E-004	13	-1.4883814E+000	4.9175506E+000	3.399699958838755E+001	-8.0700338E-006	1.0656525E+000
2	1	0	1	0	5.864411875270744E+003	-4.2144173E-001	-4.2175549E-001	1.939227836005611E-002	1.000000000000000E+000	6.2895811E-004	13	-1.4892031E+000	4.9175506E+000	3.599699956417317E+001	-8.1788003E-006	1.0674477E+000
2	1	0	1	0	5.866411675246534E+003	-4.2044178E-001	-4.2079270E-001	1.970476704916502E-002	1.000000000000000E+000	6.6845573E-004	13	-1.4899902E+000	4.9175506E+000	3.799679953996383E+001	-8.2916222E-006	1.0691975E+000
2	1	0	1	0	5.868411375222349E+003	-4.1944200E-001	-4.1976225E-001	2.002075703788955E-002	1.000000000000000E+000	7.0858042E-004	13	-1.4907783E+000	4.9175510E+000	3.999649951577885E+001	-8.4039584E-006	1.0710161E+000
2	1	0	0	0	5.870411275198116E+003	-4.1844204E-001	-4.1878426E-001	2.035865082547150E-002	1.000000000000000E+000	7.4938394E-004	13	-1.4915653E+000	4.9175506E+000	4.199639949154516E+001	-8.5258825E-006	1.0727811E+000
2	1	0	0	0	5.872411275173901E+003	-4.1744202E-001	-4.1774151E-001	2.070077780494795E-002	1.000000000000000E+000	7.9087215E-004	13	-1.4923489E+000	4.9175506E+000	4.399639946733078E+001	-8.6475738E-006	1.0746074E+000
2	1	0	1	0	5.874410975149687E+003	-4.1644219E-001	-4.1677460E-001	2.104007424423887E-002	1.000000000000000E+000	8.3301362E-004	13	-1.4931154E+000	4.9175510E+000	4.599609944311669E+001	-8.7689687E-006	1.0763408E+000
2	1	0	0	0	5.876410875125497E+003	-4.1544223E-001	-4.1575989E-001	2.137429383329326E-002	1.000000000000000E+000	8.7583082E-004	13	-1.4938606E+000	4.9175506E+000	4.799599941892666E+001	-8.8865745E-006	1.0781007E+000
2	1	0	1	0	5.878410775101263E+003	-4.1444230E-001	-4.1474515E-001	2.171272419084418E-002	1.000000000000000E+000	9.1932027E-004	13	-1.4945890E+000	4.9175510E+000	4.999589939469297E+001	-9.0052472E-006	1.0798438E+000
