EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927278926205618E+003	-4.4001448E-001	-4.4030821E-001	5.074169486761093E-003	1.000000000000000E+000	0.0000000E+000	13	-1.4485447E+000	4.9175520E+000	0.000000000000000E+000	-2.2341985E-006	1.0082365E+000
2	1	0	1	0	2.928378726177849E+003	-4.3946469E-001	-4.3980467E-001	4.840557225672268E-003	1.000000000000000E+000	5.5283758E-006	13	-1.4486582E+000	4.9175506E+000	0.000000000000000E+000	-2.1288997E-006	1.0088536E+000
2	1	0	0	0	2.930378726127325E+003	-4.3846464E-001	-4.3879840E-001	4.944214645403625E-003	1.000000000000000E+000	1.5703803E-005	13	-1.4490089E+000	4.9175506E+000	1.999999949475750E+000	-2.1695134E-006	1.0102105E+000
2	1	0	0	0	2.932378726076800E+003	-4.3746465E-001	-4.3779737E-001	5.044367029657215E-003	1.000000000000000E+000	2.6080132E-005	13	-1.4494574E+000	4.9175506E+000	3.999999898951501E+000	-2.2084107E-006	1.0116601E+000
2	1	0	0	0	2.934378726026276E+003	-4.3646461E-001	-4.3678689E-001	5.136254667738906E-003	1.000000000000000E+000	3.6656958E-005	13	-1.4500031E+000	4.9175506E+000	5.999999848427251E+000	-2.2434488E-006	1.0132163E+000
2	1	0	0	0	2.936378725975752E+003	-4.3546462E-001	-4.3579546E-001	5.237850608152572E-003	1.000000000000000E+000	4.7430745E-005	13	-1.4506345E+000	4.9175506E+000	7.999999797903001E+000	-2.2826314E-006	1.0148391E+000
2	1	0	0	0	2.938378725925228E+003	-4.3446460E-001	-4.3477961E-001	5.337320544481744E-003	1.000000000000000E+000	5.8401176E-005	13	-1.4513520E+000	4.9175506E+000	9.999999747378752E+000	-2.3205582E-006	1.0165724E+000
2	1	0	1	0	2.940378525874708E+003	-4.3346471E-001	-4.3379560E-001	5.439642473423406E-003	1.000000000000000E+000	6.9574315E-005	13	-1.4521476E+000	4.9175506E+000	1.199979969685955E+001	-2.3596929E-006	1.0183520E+000
2	1	0	1	0	2.942378225824177E+003	-4.3246493E-001	-4.3277994E-001	5.541673638181255E-003	1.000000000000000E+000	8.0950478E-005	13	-1.4530232E+000	4.9175510E+000	1.399949964632833E+001	-2.3983253E-006	1.0202433E+000
2	1	0	1	0	2.944377825773663E+003	-4.3146506E-001	-4.3183959E-001	5.647858844503723E-003	1.000000000000000E+000	9.2538838E-005	13	-1.4539788E+000	4.9175506E+000	1.599909959581419E+001	-2.4389690E-006	1.0221392E+000
2	1	0	1	0	2.946377425723149E+003	-4.3046531E-001	-4.3083671E-001	5.748985288110520E-003	1.000000000000000E+000	1.0433238E-004	13	-1.4550011E+000	4.9175510E+000	1.799869954530004E+001	-2.4768740E-006	1.0241644E+000
2	1	0	1	0	2.948377025672635E+003	-4.2946547E-001	-4.2979985E-001	5.857761608020887E-003	1.000000000000000E+000	1.1633227E-004	13	-1.4560924E+000	4.9175506E+000	1.999829949478590E+001	-2.5176651E-006	1.0262926E+000
2	1	0	0	0	2.950376725622118E+003	-4.2846563E-001	-4.2875877E-001	5.960727676458291E-003	1.000000000000000E+000	1.2855005E-004	13	-1.4572333E+000	4.9175506E+000	2.199799944426923E+001	-2.5557142E-006	1.0284746E+000
2	1	0	0	0	2.952376725571594E+003	-4.2746568E-001	-4.2779484E-001	6.070657351162717E-003	1.000000000000000E+000	1.4098070E-004	13	-1.4584394E+000	4.9175506E+000	2.399799939374498E+001	-2.5969960E-006	1.0306445E+000
2	1	0	0	0	2.954376725521070E+003	-4.2646563E-001	-4.2676526E-001	6.185598789329186E-003	1.000000000000000E+000	1.5363595E-004	13	-1.4596992E+000	4.9175506E+000	2.599799934322073E+001	-2.6397986E-006	1.0329340E+000
2	1	0	1	0	2.956376525470565E+003	-4.2546567E-001	-4.2578763E-001	6.301183977223151E-003	1.000000000000000E+000	1.6651821E-004	13	-1.4610163E+000	4.9175506E+000	2.799779929271608E+001	-2.6829662E-006	1.0352287E+000
2	1	0	1	0	2.958376125420036E+003	-4.2446589E-001	-4.2480278E-001	6.418656884909335E-003	1.000000000000000E+000	1.7962685E-004	13	-1.4623818E+000	4.9175506E+000	2.999739924218738E+001	-2.7266633E-006	1.0375791E+000
2	1	0	1	0	2.960376125369512E+003	-4.2346594E-001	-4.2380288E-001	6.534897974835169E-003	1.000000000000000E+000	1.9297448E-004	13	-1.4637945E+000	4.9175506E+000	3.199739919166313E+001	-2.7695087E-006	1.0399916E+000
2	1	0	1	0	2.962376125318988E+003	-4.2246595E-001	-4.2280614E-001	6.651676920399405E-003	1.000000000000000E+000	2.0655883E-004	13	-1.4652487E+000	4.9175506E+000	3.399739914113889E+001	-2.8123698E-006	1.0424426E+000
2	1	0	1	0	2.964376125268464E+003	-4.2146593E-001	-4.2178392E-001	6.769870835720539E-003	1.000000000000000E+000	2.2037500E-004	13	-1.4667449E+000	4.9175506E+000	3.599739909061464E+001	-2.8554227E-006	1.0449610E+000
2	1	0	1	0	2.966375925217944E+003	-4.2046601E-001	-4.2082539E-001	6.887653104491645E-003	1.000000000000000E+000	2.3442933E-004	13	-1.4682672E+000	4.9175506E+000	3.799719904009544E+001	-2.8984994E-006	1.0474418E+000
2	1	0	1	0	2.968375625167428E+003	-4.1946620E-001	-4.1976207E-001	7.014471111406977E-003	1.000000000000000E+000	2.4872762E-004	13	-1.4698088E+000	4.9175510E+000	3.999689898957877E+001	-2.9444091E-006	1.0500467E+000
2	1	0	1	0	2.970375225116914E+003	-4.1846636E-001	-4.1874635E-001	7.134519391508914E-003	1.000000000000000E+000	2.6327229E-004	13	-1.4713731E+000	4.9175506E+000	4.199649893906462E+001	-2.9875539E-006	1.0526267E+000
2	1	0	1	0	2.972374825066399E+003	-4.1746661E-001	-4.1779229E-001	7.259323019474295E-003	1.000000000000000E+000	2.7806469E-004	13	-1.4729441E+000	4.9175510E+000	4.399609888855048E+001	-3.0328893E-006	1.0551518E+000
