EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627281229712971E+003	-4.3999010E-001	-4.4030750E-001	3.798509389162064E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5679145E+000	4.9175520E+000	0.000000000000000E+000	-1.6725122E-005	1.1276070E+000
2	1	0	0	0	9.628381229699648E+003	-4.3944025E-001	-4.3976256E-001	3.820685433351179E-002	1.000000000000000E+000	4.2205800E-005	13	-1.5681330E+000	4.9175506E+000	0.000000000000000E+000	-1.6801943E-005	1.1283704E+000
2	1	0	0	0	9.630381229675433E+003	-4.3844020E-001	-4.3874779E-001	3.878966615670310E-002	1.000000000000000E+000	1.1963135E-004	13	-1.5686944E+000	4.9175506E+000	1.999999975785613E+000	-1.7018880E-005	1.1299466E+000
2	1	0	1	0	9.632381029651209E+003	-4.3744031E-001	-4.3772036E-001	3.937782529767708E-002	1.000000000000000E+000	1.9821640E-004	13	-1.5693775E+000	4.9175506E+000	3.999799951561727E+000	-1.7236476E-005	1.1316571E+000
2	1	0	1	0	9.634380729627010E+003	-4.3644047E-001	-4.3679059E-001	3.997878105593500E-002	1.000000000000000E+000	2.7799339E-004	13	-1.5701239E+000	4.9175510E+000	5.999499927362194E+000	-1.7462355E-005	1.1333333E+000
2	1	0	1	0	9.636380529602786E+003	-4.3544057E-001	-4.3573904E-001	4.062812193524024E-002	1.000000000000000E+000	3.5904610E-004	13	-1.5709260E+000	4.9175510E+000	7.999299903138308E+000	-1.7703258E-005	1.1351869E+000
2	1	0	1	0	9.638380229578586E+003	-4.3444064E-001	-4.3475312E-001	4.128076356552657E-002	1.000000000000000E+000	4.4139416E-004	13	-1.5717626E+000	4.9175506E+000	9.998999878938776E+000	-1.7946941E-005	1.1370094E+000
2	1	0	0	0	9.640380029554362E+003	-4.3344083E-001	-4.3373108E-001	4.190487022576163E-002	1.000000000000000E+000	5.2500091E-004	13	-1.5725783E+000	4.9175506E+000	1.199879985471489E+001	-1.8175444E-005	1.1388472E+000
2	1	0	1	0	9.642379829530182E+003	-4.3244088E-001	-4.3271530E-001	4.254266109273552E-002	1.000000000000000E+000	6.0987135E-004	13	-1.5733979E+000	4.9175506E+000	1.399859983053466E+001	-1.8408860E-005	1.1406826E+000
2	1	0	1	0	9.644379529505997E+003	-4.3144107E-001	-4.3176645E-001	4.319563274217608E-002	1.000000000000000E+000	6.9602986E-004	13	-1.5742223E+000	4.9175510E+000	1.599829980634968E+001	-1.8650426E-005	1.1424558E+000
2	1	0	1	0	9.646379429481749E+003	-4.3044114E-001	-4.3076235E-001	4.384658217037762E-002	1.000000000000000E+000	7.8350503E-004	13	-1.5750449E+000	4.9175506E+000	1.799819978210144E+001	-1.8887456E-005	1.1442826E+000
2	1	0	1	0	9.648379429457535E+003	-4.2944109E-001	-4.2970511E-001	4.452531140333316E-002	1.000000000000000E+000	8.7231037E-004	13	-1.5758641E+000	4.9175506E+000	1.999819975788705E+001	-1.9132754E-005	1.1461589E+000
2	1	0	1	0	9.650379329433315E+003	-4.2844120E-001	-4.2874554E-001	4.520673476086401E-002	1.000000000000000E+000	9.6247013E-004	13	-1.5766798E+000	4.9175510E+000	2.199809973366791E+001	-1.9382185E-005	1.1479343E+000
2	1	0	1	0	9.652378929409126E+003	-4.2744136E-001	-4.2771718E-001	4.588945680272238E-002	1.000000000000000E+000	1.0539856E-003	13	-1.5774966E+000	4.9175506E+000	2.399769970947818E+001	-1.9627709E-005	1.1497794E+000
2	1	0	1	0	9.654378529384936E+003	-4.2644155E-001	-4.2673126E-001	4.658627250100733E-002	1.000000000000000E+000	1.1468759E-003	13	-1.5783073E+000	4.9175510E+000	2.599729968528845E+001	-1.9879819E-005	1.1515760E+000
2	1	0	1	0	9.656378229360736E+003	-4.2544168E-001	-4.2577490E-001	4.728733799695944E-002	1.000000000000000E+000	1.2411705E-003	13	-1.5791293E+000	4.9175501E+000	2.799699966108892E+001	-2.0133763E-005	1.1533544E+000
2	1	0	0	0	9.658378029336513E+003	-4.2444184E-001	-4.2474011E-001	4.801561971398471E-002	1.000000000000000E+000	1.3368977E-003	13	-1.5799317E+000	4.9175506E+000	2.999679963686503E+001	-2.0394160E-005	1.1551917E+000
2	1	0	0	0	9.660378029312298E+003	-4.2344183E-001	-4.2374021E-001	4.874498936204796E-002	1.000000000000000E+000	1.4340911E-003	13	-1.5807600E+000	4.9175506E+000	3.199679961265065E+001	-2.0655212E-005	1.1570199E+000
2	1	0	0	0	9.662378029288084E+003	-4.2244184E-001	-4.2269257E-001	4.948167244925950E-002	1.000000000000000E+000	1.5327621E-003	13	-1.5815756E+000	4.9175506E+000	3.399679958843626E+001	-2.0915535E-005	1.1588831E+000
2	1	0	1	0	9.664377729263841E+003	-4.2144194E-001	-4.2172775E-001	5.023875276127032E-002	1.000000000000000E+000	1.6329059E-003	13	-1.5823902E+000	4.9175506E+000	3.599649956419307E+001	-2.1187076E-005	1.1606624E+000
2	1	0	1	0	9.666377429239627E+003	-4.2044216E-001	-4.2072162E-001	5.099858729962198E-002	1.000000000000000E+000	1.7345635E-003	13	-1.5831898E+000	4.9175506E+000	3.799619953997899E+001	-2.1456208E-005	1.1624682E+000
2	1	0	1	0	9.668377329215407E+003	-4.1944218E-001	-4.1975245E-001	5.176276156871085E-002	1.000000000000000E+000	1.8377559E-003	13	-1.5840026E+000	4.9175510E+000	3.999609951575985E+001	-2.1727546E-005	1.1642501E+000
2	1	0	0	0	9.670377229191246E+003	-4.1844225E-001	-4.1870913E-001	5.255615475861919E-002	1.000000000000000E+000	1.9425051E-003	13	-1.5848223E+000	4.9175506E+000	4.199599949159892E+001	-2.2005741E-005	1.1661131E+000
2	1	0	1	0	9.672377129167027E+003	-4.1744229E-001	-4.1773146E-001	5.334870458261609E-002	1.000000000000000E+000	2.0488470E-003	13	-1.5856227E+000	4.9175510E+000	4.399589946737979E+001	-2.2285432E-005	1.1678913E+000
2	1	0	0	0	9.674376829142813E+003	-4.1644242E-001	-4.1674125E-001	5.416045357493562E-002	1.000000000000000E+000	2.1567892E-003	13	-1.5864469E+000	4.9175506E+000	4.599559944316570E+001	-2.2570895E-005	1.1697056E+000
2	1	0	1	0	9.676376729118594E+003	-4.1544250E-001	-4.1570634E-001	5.498268227333181E-002	1.000000000000000E+000	2.2663737E-003	13	-1.5872592E+000	4.9175510E+000	4.799549941894657E+001	-2.2856650E-005	1.1715529E+000
2	1	0	1	0	9.678376329094404E+003	-4.1444266E-001	-4.1471934E-001	5.580777624921235E-002	1.000000000000000E+000	2.3775897E-003	13	-1.5880468E+000	4.9175506E+000	4.999509939475684E+001	-2.3144565E-005	1.1733274E+000
2	1	0	1	0	9.680375929070142E+003	-4.1344288E-001	-4.1375887E-001	5.665322310277598E-002	1.000000000000000E+000	2.4904686E-003	13	-1.5888268E+000	4.9175510E+000	5.199469937049435E+001	-2.3440774E-005	1.1750679E+000
2	1	0	1	0	9.682375729045918E+003	-4.1244298E-001	-4.1277391E-001	5.750325951730528E-002	1.000000000000000E+000	2.6050592E-003	13	-1.5896211E+000	4.9175510E+000	5.399449934627046E+001	-2.3735845E-005	1.1768472E+000
2	1	0	0	0	9.684375629021728E+003	-4.1144302E-001	-4.1174960E-001	5.836921925958236E-002	1.000000000000000E+000	2.7213781E-003	13	-1.5904237E+000	4.9175506E+000	5.599439932208043E+001	-2.4033503E-005	1.1786741E+000
2	1	0	1	0	9.686375528997538E+003	-4.1044310E-001	-4.1069251E-001	5.928734571647987E-002	1.000000000000000E+000	2.8394787E-003	13	-1.5912374E+000	4.9175510E+000	5.799429929789039E+001	-2.4348868E-005	1.1805449E+000
2	1	0	1	0	9.688375428973290E+003	-4.0944314E-001	-4.0970001E-001	6.016951630941725E-002	1.000000000000000E+000	2.9593878E-003	13	-1.5920367E+000	4.9175506E+000	5.999419927364215E+001	-2.4651452E-005	1.1823367E+000
2	1	0	1	0	9.690375128949090E+003	-4.0844327E-001	-4.0872112E-001	6.110309570922623E-002	1.000000000000000E+000	3.0811147E-003	13	-1.5928383E+000	4.9175506E+000	6.199389924944262E+001	-2.4974126E-005	1.1841172E+000
2	1	0	0	0	9.692374828924862E+003	-4.0744340E-001	-4.0769017E-001	6.209193364485022E-002	1.000000000000000E+000	3.2047709E-003	13	-1.5936484E+000	4.9175506E+000	6.399359922521398E+001	-2.5314272E-005	1.1859583E+000
2	1	0	1	0	9.694374628900667E+003	-4.0644351E-001	-4.0670195E-001	6.301722643933788E-002	1.000000000000000E+000	3.3303155E-003	13	-1.5944177E+000	4.9175506E+000	6.599339920101920E+001	-2.5629230E-005	1.1877158E+000
2	1	0	1	0	9.696374228876492E+003	-4.0544367E-001	-4.0570438E-001	6.396679459109889E-002	1.000000000000000E+000	3.4577302E-003	13	-1.5952069E+000	4.9175501E+000	6.799299917684402E+001	-2.5951609E-005	1.1895025E+000
2	1	0	1	0	9.698373828852244E+003	-4.0444389E-001	-4.0467599E-001	6.493690484886483E-002	1.000000000000000E+000	3.5870646E-003	13	-1.5959878E+000	4.9175506E+000	6.999259915259609E+001	-2.6278407E-005	1.1913118E+000
2	1	0	0	0	9.700373628828005E+003	-4.0344405E-001	-4.0369105E-001	6.590677245823451E-002	1.000000000000000E+000	3.7183566E-003	13	-1.5967672E+000	4.9175506E+000	7.199239912835765E+001	-2.6605974E-005	1.1930761E+000
2	1	0	1	0	9.702373528803815E+003	-4.0244409E-001	-4.0272298E-001	6.689910418663203E-002	1.000000000000000E+000	3.8516133E-003	13	-1.5975395E+000	4.9175510E+000	7.399229910416761E+001	-2.6941807E-005	1.1948166E+000
2	1	0	1	0	9.704373428779596E+003	-4.0144411E-001	-4.0169978E-001	6.789835697308311E-002	1.000000000000000E+000	3.9868625E-003	13	-1.5983180E+000	4.9175506E+000	7.599219907994848E+001	-2.7274755E-005	1.1966182E+000
2	1	0	1	0	9.706373328755377E+003	-4.0044421E-001	-4.0070626E-001	6.891637153564389E-002	1.000000000000000E+000	4.1241283E-003	13	-1.5990856E+000	4.9175510E+000	7.799209905572934E+001	-2.7615222E-005	1.1983793E+000
2	1	0	1	0	9.708372928731180E+003	-3.9944434E-001	-3.9976588E-001	6.995020623257830E-002	1.000000000000000E+000	4.2634229E-003	13	-1.5998553E+000	4.9175506E+000	7.999169903153233E+001	-2.7963706E-005	1.2000895E+000
2	1	0	1	0	9.710372528706968E+003	-3.9844456E-001	-3.9869833E-001	7.098572466864206E-002	1.000000000000000E+000	4.4047884E-003	13	-1.6006122E+000	4.9175510E+000	8.199129900732078E+001	-2.8301891E-005	1.2019138E+000
2	1	0	1	0	9.712372228682740E+003	-3.9744473E-001	-3.9771551E-001	7.205703388155782E-002	1.000000000000000E+000	4.5482763E-003	13	-1.6013815E+000	4.9175506E+000	8.399099898309214E+001	-2.8658200E-005	1.2036660E+000
2	1	0	1	0	9.714372228658525E+003	-3.9644474E-001	-3.9669967E-001	7.313011697051997E-002	1.000000000000000E+000	4.6939268E-003	13	-1.6021315E+000	4.9175506E+000	8.599099895887775E+001	-2.9010693E-005	1.2054318E+000
2	1	0	1	0	9.716372128634364E+003	-3.9544481E-001	-3.9570510E-001	7.421562978634844E-002	1.000000000000000E+000	4.8417323E-003	13	-1.6028908E+000	4.9175510E+000	8.799089893471682E+001	-2.9367504E-005	1.2071857E+000
2	1	0	0	0	9.718372028610131E+003	-3.9444482E-001	-3.9473385E-001	7.532163810891568E-002	1.000000000000000E+000	4.9917209E-003	13	-1.6036744E+000	4.9175506E+000	8.999079891048314E+001	-2.9732000E-005	1.2089405E+000
2	1	0	1	0	9.720371628585941E+003	-3.9344499E-001	-3.9371598E-001	7.643278245866525E-002	1.000000000000000E+000	5.1439134E-003	13	-1.6044359E+000	4.9175506E+000	9.199039888629341E+001	-3.0092808E-005	1.2107199E+000
2	1	0	1	0	9.722371428561746E+003	-3.9244509E-001	-3.9276925E-001	7.757292321128872E-002	1.000000000000000E+000	5.2983752E-003	13	-1.6051897E+000	4.9175506E+000	9.399019886209862E+001	-3.0468258E-005	1.2124205E+000
2	1	0	1	0	9.724371428537532E+003	-3.9144513E-001	-3.9168555E-001	7.872982275680729E-002	1.000000000000000E+000	5.4551447E-003	13	-1.6059418E+000	4.9175506E+000	9.599019883788424E+001	-3.0837335E-005	1.2142563E+000
2	1	0	1	0	9.726371428513317E+003	-3.9044511E-001	-3.9066654E-001	7.989417062792406E-002	1.000000000000000E+000	5.6142369E-003	13	-1.6066853E+000	4.9175506E+000	9.799019881366985E+001	-3.1211981E-005	1.2160187E+000
2	1	0	1	0	9.728371128489074E+003	-3.8944525E-001	-3.8967946E-001	8.108550280195018E-002	1.000000000000000E+000	5.7756687E-003	13	-1.6074437E+000	4.9175510E+000	9.998989878942666E+001	-3.1597356E-005	1.2177643E+000
2	1	0	0	0	9.730370828464889E+003	-3.8844544E-001	-3.8869256E-001	8.237504644932803E-002	1.000000000000000E+000	5.9395940E-003	13	-1.6082336E+000	4.9175506E+000	1.019895987652417E+002	-3.2018568E-005	1.2195411E+000
2	1	0	1	0	9.732370728440670E+003	-3.8744551E-001	-3.8769501E-001	8.361167600556618E-002	1.000000000000000E+000	6.1060796E-003	13	-1.6089953E+000	4.9175510E+000	1.039894987410225E+002	-3.2415828E-005	1.2213004E+000
2	1	0	1	0	9.734370328416466E+003	-3.8644567E-001	-3.8672388E-001	8.485408382404347E-002	1.000000000000000E+000	6.2749893E-003	13	-1.6097373E+000	4.9175506E+000	1.059890987168183E+002	-3.2815100E-005	1.2230134E+000
2	1	0	1	0	9.736369928392247E+003	-3.8544586E-001	-3.8572314E-001	8.610932648074654E-002	1.000000000000000E+000	6.4463960E-003	13	-1.6104829E+000	4.9175510E+000	1.079886986925994E+002	-3.3214361E-005	1.2247598E+000
2	1	0	1	0	9.738369428367994E+003	-3.8444605E-001	-3.8472867E-001	8.737938329487083E-002	1.000000000000000E+000	6.6203270E-003	13	-1.6112289E+000	4.9175506E+000	1.099881986683467E+002	-3.3617354E-005	1.2265003E+000
2	1	0	1	0	9.740369028343834E+003	-3.8344631E-001	-3.8368016E-001	8.867865218121096E-002	1.000000000000000E+000	6.7968271E-003	13	-1.6119636E+000	4.9175506E+000	1.119877986441861E+002	-3.4024240E-005	1.2282834E+000
2	1	0	1	0	9.742368728319620E+003	-3.8244650E-001	-3.8271970E-001	8.997230479438145E-002	1.000000000000000E+000	6.9759288E-003	13	-1.6126968E+000	4.9175510E+000	1.139874986199720E+002	-3.4434172E-005	1.2299771E+000
2	1	0	1	0	9.744368628295371E+003	-3.8144654E-001	-3.8176858E-001	9.128767676963356E-002	1.000000000000000E+000	7.1576606E-003	13	-1.6134267E+000	4.9175506E+000	1.159873985957238E+002	-3.4850767E-005	1.2316581E+000
2	1	0	1	0	9.746368628271157E+003	-3.8044652E-001	-3.8070822E-001	9.263129957539529E-002	1.000000000000000E+000	7.3420615E-003	13	-1.6141573E+000	4.9175506E+000	1.179873985715094E+002	-3.5265497E-005	1.2334491E+000
2	1	0	1	0	9.748368528246938E+003	-3.7944657E-001	-3.7969244E-001	9.398002146575568E-002	1.000000000000000E+000	7.5291530E-003	13	-1.6148810E+000	4.9175510E+000	1.199872985472903E+002	-3.5683504E-005	1.2351886E+000
2	1	0	1	0	9.750368228222753E+003	-3.7844667E-001	-3.7871376E-001	9.536929855570819E-002	1.000000000000000E+000	7.7189612E-003	13	-1.6156094E+000	4.9175501E+000	1.219869985231053E+002	-3.6117664E-005	1.2368957E+000
2	1	0	0	0	9.752368028198558E+003	-3.7744680E-001	-3.7773943E-001	9.676385664015481E-002	1.000000000000000E+000	7.9115639E-003	13	-1.6163368E+000	4.9175506E+000	1.239867984989105E+002	-3.6551522E-005	1.2385974E+000
2	1	0	1	0	9.754367928174339E+003	-3.7644684E-001	-3.7668970E-001	9.817240049270026E-002	1.000000000000000E+000	8.1069861E-003	13	-1.6170526E+000	4.9175510E+000	1.259866984746914E+002	-3.6980531E-005	1.2403629E+000
2	1	0	1	0	9.756367828150134E+003	-3.7544692E-001	-3.7574393E-001	9.961267142154062E-002	1.000000000000000E+000	8.3052497E-003	13	-1.6177800E+000	4.9175506E+000	1.279865984504868E+002	-3.7428857E-005	1.2420361E+000
2	1	0	1	0	9.758367628125881E+003	-3.7444702E-001	-3.7471652E-001	1.010527137169863E-001	1.000000000000000E+000	8.5063819E-003	13	-1.6184886E+000	4.9175506E+000	1.299863984262338E+002	-3.7866121E-005	1.2437720E+000
2	1	0	1	0	9.760367428101716E+003	-3.7344715E-001	-3.7370574E-001	1.025004314643996E-001	1.000000000000000E+000	8.7105297E-003	13	-1.6192183E+000	4.9175506E+000	1.319861984020681E+002	-3.8304999E-005	1.2455126E+000
2	1	0	1	0	9.762367428077501E+003	-3.7244713E-001	-3.7268215E-001	1.039784429547177E-001	1.000000000000000E+000	8.9176213E-003	12	-1.6199894E+000	4.9175506E+000	1.339861983778537E+002	-3.8750910E-005	1.2473073E+000
2	1	0	1	0	9.764367228053248E+003	-3.7144721E-001	-3.7169284E-001	1.054772404510831E-001	1.000000000000000E+000	9.1275573E-003	12	-1.6207060E+000	4.9175506E+000	1.359859983536007E+002	-3.9205133E-005	1.2490132E+000
2	1	0	1	0	9.766366928029020E+003	-3.7044734E-001	-3.7069628E-001	1.070198634525708E-001	1.000000000000000E+000	9.3405275E-003	12	-1.6214213E+000	4.9175510E+000	1.379856983293721E+002	-3.9671864E-005	1.2507250E+000
2	1	0	0	0	9.768366828004830E+003	-3.6944741E-001	-3.6964977E-001	1.085538834058022E-001	1.000000000000000E+000	9.5565915E-003	12	-1.6221220E+000	4.9175506E+000	1.399855983051821E+002	-4.0126917E-005	1.2524723E+000
2	1	0	0	0	9.770366827980615E+003	-3.6844739E-001	-3.6870813E-001	1.101152177313618E-001	1.000000000000000E+000	9.7757708E-003	12	-1.6228160E+000	4.9175506E+000	1.419855982809677E+002	-4.0600375E-005	1.2541078E+000
2	1	0	1	0	9.772366727956425E+003	-3.6744744E-001	-3.6768073E-001	1.117159267168262E-001	1.000000000000000E+000	9.9980980E-003	12	-1.6235458E+000	4.9175510E+000	1.439854982567776E+002	-4.1075793E-005	1.2558651E+000
2	1	0	1	0	9.774366427932226E+003	-3.6644757E-001	-3.6667237E-001	1.133332518229586E-001	1.000000000000000E+000	1.0223622E-002	12	-1.6242410E+000	4.9175501E+000	1.459851982325781E+002	-4.1556170E-005	1.2575686E+000
2	1	0	1	0	9.776366027907978E+003	-3.6544779E-001	-3.6568642E-001	1.149829144000742E-001	1.000000000000000E+000	1.0452406E-002	12	-1.6249428E+000	4.9175506E+000	1.479847982083302E+002	-4.2047690E-005	1.2592564E+000
2	1	0	1	0	9.778365627883759E+003	-3.6444795E-001	-3.6469522E-001	1.166415771063489E-001	1.000000000000000E+000	1.0684496E-002	12	-1.6256449E+000	4.9175501E+000	1.499843981841113E+002	-4.2538624E-005	1.2609497E+000
2	1	0	1	0	9.780365227859555E+003	-3.6344817E-001	-3.6369440E-001	1.183094122291843E-001	1.000000000000000E+000	1.0919913E-002	12	-1.6263386E+000	4.9175506E+000	1.519839981599071E+002	-4.3028471E-005	1.2626442E+000
2	1	0	0	0	9.782364827835350E+003	-3.6244842E-001	-3.6273289E-001	1.200025899501956E-001	1.000000000000000E+000	1.1158695E-002	12	-1.6270347E+000	4.9175506E+000	1.539835981357028E+002	-4.3528886E-005	1.2643018E+000
2	1	0	1	0	9.784364727811131E+003	-3.6144847E-001	-3.6175179E-001	1.217948165284535E-001	1.000000000000000E+000	1.1401014E-002	12	-1.6277469E+000	4.9175510E+000	1.559834981114836E+002	-4.4059492E-005	1.2659951E+000
