EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	3.165152120745115E+003	-5.3946602E-001	-5.3936183E-001	4.584707319736481E-003	1.000000000000000E+000	0.0000000E+000	11	4.6272570E-001	4.9482384E+000	0.000000000000000E+000	-2.4728160E-006	2.1214619E-006	-4.5942779E-006	-1.0020876E+000	1.1764368E+005	1.0092808E+005	2.1857175E+005
2	1	0	1	0	3.165309620741144E+003	-5.3631663E-001	-5.3660804E-001	5.918881292280763E-003	1.000000000000000E+000	1.2506954E-006	11	4.6087906E-001	4.9482350E+000	0.000000000000000E+000	-3.1761192E-006	2.7278884E-006	-5.9040076E-006	-9.9748707E-001	9.0660383E+004	7.7865906E+004	1.6852628E+005
2	1	0	1	0	3.165589620734063E+003	-5.3071684E-001	-5.3102946E-001	7.226066676334403E-003	1.000000000000000E+000	3.5789562E-006	13	4.5589629E-001	4.9482346E+000	2.799999929193291E-001	-3.8372541E-006	3.2943369E-006	-7.1315912E-006	-9.8692572E-001	7.3488039E+004	6.3090520E+004	1.3657856E+005
2	1	0	1	0	3.165839620727747E+003	-5.2571708E-001	-5.2597940E-001	7.482218478099948E-003	1.000000000000000E+000	5.7890893E-006	13	4.5138690E-001	4.9482346E+000	5.299999866037979E-001	-3.9354927E-006	3.3773754E-006	-7.3128681E-006	-9.7736633E-001	7.0297250E+004	6.0327949E+004	1.3062520E+005
2	1	0	1	0	3.166089620721432E+003	-5.2071726E-001	-5.2098691E-001	7.634407863437468E-003	1.000000000000000E+000	8.0540040E-006	13	4.4685858E-001	4.9482346E+000	7.799999802882666E-001	-3.9774268E-006	3.4115008E-006	-7.3889273E-006	-9.6784550E-001	6.8241953E+004	5.8532188E+004	1.2677414E+005
2	1	0	1	0	3.166339620715116E+003	-5.1571745E-001	-5.1605695E-001	7.762235238099657E-003	1.000000000000000E+000	1.0355751E-005	13	4.4233176E-001	4.9482346E+000	1.029999973972736E+000	-4.0057553E-006	3.4334832E-006	-7.4392387E-006	-9.5838869E-001	6.6483031E+004	5.6985102E+004	1.2346813E+005
2	1	0	1	0	3.166589620708801E+003	-5.1071775E-001	-5.1102006E-001	7.897144127684716E-003	1.000000000000000E+000	1.2691308E-005	13	4.3781942E-001	4.9482346E+000	1.279999967657204E+000	-4.0355990E-006	3.4575230E-006	-7.4931222E-006	-9.4883949E-001	6.4709477E+004	5.5440223E+004	1.2014970E+005
2	1	0	1	0	3.166839620702485E+003	-5.0571787E-001	-5.0602680E-001	8.002288895936376E-003	1.000000000000000E+000	1.5058248E-005	13	4.3327120E-001	4.9482346E+000	1.529999961341673E+000	-4.0493728E-006	3.4671614E-006	-7.5165340E-006	-9.3929803E-001	6.3235258E+004	5.4143410E+004	1.1737866E+005
2	1	0	1	0	3.167087120696233E+003	-5.0076741E-001	-5.0106537E-001	7.933660641520027E-003	1.000000000000000E+000	1.7405127E-005	13	4.2877784E-001	4.9482346E+000	1.777499955089297E+000	-3.9752827E-006	3.4017778E-006	-7.3770607E-006	-9.2984319E-001	6.3156895E+004	5.4045398E+004	1.1720229E+005
2	1	0	1	0	3.167334620689988E+003	-4.9581656E-001	-4.9610770E-001	8.205599130367421E-003	1.000000000000000E+000	1.9776337E-005	13	4.2432997E-001	4.9482346E+000	2.024999948844197E+000	-4.0708610E-006	3.4818815E-006	-7.5527423E-006	-9.2043769E-001	6.0459656E+004	5.1712246E+004	1.1217190E+005
2	1	0	1	0	3.167584620683672E+003	-4.9081653E-001	-4.9111187E-001	8.273464939984709E-003	1.000000000000000E+000	2.2215592E-005	13	4.1977611E-001	4.9482346E+000	2.274999942528666E+000	-4.0631967E-006	3.4730028E-006	-7.5362000E-006	-9.1088796E-001	5.9359879E+004	5.0737645E+004	1.1009752E+005
2	1	0	1	0	3.167834620677357E+003	-4.8581660E-001	-4.8609090E-001	8.405056679708477E-003	1.000000000000000E+000	2.4678024E-005	13	4.1521636E-001	4.9482346E+000	2.524999936213135E+000	-4.0856216E-006	3.4899169E-006	-7.5755383E-006	-9.0130723E-001	5.7833148E+004	4.9400781E+004	1.0723393E+005
2	1	0	1	0	3.168084620671041E+003	-4.8081651E-001	-4.8110855E-001	8.504033881812992E-003	1.000000000000000E+000	2.7165463E-005	13	4.1065878E-001	4.9482346E+000	2.774999929897604E+000	-4.0913633E-006	3.4922562E-006	-7.5836197E-006	-8.9176732E-001	5.6574156E+004	4.8289879E+004	1.0486404E+005
2	1	0	1	0	3.168334620664726E+003	-4.7581658E-001	-4.7613052E-001	8.591773952428803E-003	1.000000000000000E+000	2.9680770E-005	13	4.0609476E-001	4.9482346E+000	3.024999923582072E+000	-4.0908058E-006	3.4890743E-006	-7.5798803E-006	-8.8222528E-001	5.5417020E+004	4.7265531E+004	1.0268255E+005
2	1	0	1	0	3.168584620658410E+003	-4.7081652E-001	-4.7114283E-001	8.683868209106049E-003	1.000000000000000E+000	3.2217085E-005	13	4.0155917E-001	4.9482346E+000	3.274999917266541E+000	-4.0913424E-006	3.4870870E-006	-7.5784292E-006	-8.7270200E-001	5.4254949E+004	4.6241969E+004	1.0049692E+005
2	1	0	1	0	3.168834620652095E+003	-4.6581656E-001	-4.6609822E-001	8.806391065579150E-003	1.000000000000000E+000	3.4777429E-005	13	3.9702073E-001	4.9482346E+000	3.524999910951010E+000	-4.1046433E-006	3.4963198E-006	-7.6009628E-006	-8.6311895E-001	5.2927270E+004	4.5083250E+004	9.8010516E+004
2	1	0	1	0	3.169084620645779E+003	-4.6081653E-001	-4.6111146E-001	8.893038817169852E-003	1.000000000000000E+000	3.7367710E-005	13	3.9245456E-001	4.9482346E+000	3.774999904635479E+000	-4.1006820E-006	3.4901136E-006	-7.5907956E-006	-8.5356605E-001	5.1850832E+004	4.4130535E+004	9.5981367E+004
2	1	0	1	0	3.169334620639464E+003	-4.5581654E-001	-4.5611212E-001	8.965983148387146E-003	1.000000000000000E+000	3.9983144E-005	13	3.8788110E-001	4.9482346E+000	4.024999898319948E+000	-4.0894934E-006	3.4777354E-006	-7.5672287E-006	-8.4399319E-001	5.0871398E+004	4.3261414E+004	9.4132813E+004
2	1	0	1	0	3.169584620633148E+003	-4.5081654E-001	-4.5112231E-001	9.108308538577609E-003	1.000000000000000E+000	4.2623684E-005	13	3.8333353E-001	4.9482346E+000	4.274999892004417E+000	-4.1089611E-006	3.4915201E-006	-7.6004812E-006	-8.3445585E-001	4.9528660E+004	4.2086137E+004	9.1614797E+004
2	1	0	1	0	3.169834620626833E+003	-4.4581655E-001	-4.4611105E-001	9.181603886738381E-003	1.000000000000000E+000	4.5287434E-005	13	3.7876254E-001	4.9482346E+000	4.524999885688885E+000	-4.0960149E-006	3.4776476E-006	-7.5736625E-006	-8.2487357E-001	4.8587484E+004	4.1252328E+004	8.9839813E+004
2	1	0	1	0	3.170084620620517E+003	-4.4081652E-001	-4.4111946E-001	9.330464565816127E-003	1.000000000000000E+000	4.7976388E-005	13	3.7419939E-001	4.9482346E+000	4.774999879373354E+000	-4.1158496E-006	3.4914542E-006	-7.6073038E-006	-8.1531882E-001	4.7277332E+004	4.0105117E+004	8.7382453E+004
2	1	0	1	0	3.170334620614202E+003	-4.3581656E-001	-4.3612388E-001	9.447861439073290E-003	1.000000000000000E+000	5.0699706E-005	13	3.6961332E-001	4.9482346E+000	5.024999873057823E+000	-4.1204380E-006	3.4920554E-006	-7.6124934E-006	-8.0573720E-001	4.6161121E+004	3.9121375E+004	8.5282492E+004
2	1	0	1	0	3.170584620607886E+003	-4.3081656E-001	-4.3113855E-001	9.571785605583832E-003	1.000000000000000E+000	5.3452251E-005	13	3.6504269E-001	4.9482346E+000	5.274999866742291E+000	-4.1267658E-006	3.4941104E-006	-7.6208762E-006	-7.9618120E-001	4.5042645E+004	3.8137367E+004	8.3180008E+004
2	1	0	1	0	3.170834620601571E+003	-4.2581654E-001	-4.2613354E-001	9.669609731150441E-003	1.000000000000000E+000	5.6232733E-005	13	3.6050215E-001	4.9482346E+000	5.524999860426760E+000	-4.1205449E-006	3.4859152E-006	-7.6064603E-006	-7.8663570E-001	4.4069363E+004	3.7281977E+004	8.1351336E+004
2	1	0	1	0	3.171084620595255E+003	-4.2081657E-001	-4.2110887E-001	9.801792984845827E-003	1.000000000000000E+000	5.9044567E-005	13	3.5591763E-001	4.9482346E+000	5.774999854111229E+000	-4.1276221E-006	3.4886309E-006	-7.6162528E-006	-7.7702653E-001	4.2962434E+004	3.6311480E+004	7.9273914E+004
2	1	0	1	0	3.171334620588940E+003	-4.1581652E-001	-4.1610467E-001	9.937591984397656E-003	1.000000000000000E+000	6.1887156E-005	13	3.5132015E-001	4.9482346E+000	6.024999847795698E+000	-4.1350786E-006	3.4912762E-006	-7.6263545E-006	-7.6742482E-001	4.1871781E+004	3.5352645E+004	7.7224422E+004
2	1	0	1	0	3.171584620582624E+003	-4.1081652E-001	-4.1109496E-001	1.011439869010056E-002	1.000000000000000E+000	6.4771317E-005	13	3.4671769E-001	4.9482346E+000	6.274999841480166E+000	-4.1579783E-006	3.5068408E-006	-7.6648193E-006	-7.5781262E-001	4.0644527E+004	3.4279613E+004	7.4924141E+004
2	1	0	1	0	3.171834620576308E+003	-4.0581650E-001	-4.0607965E-001	1.017792346502413E-002	1.000000000000000E+000	6.7686888E-005	13	3.4211570E-001	4.9482346E+000	6.524999835164635E+000	-4.1330477E-006	3.4820275E-006	-7.6150750E-006	-7.4819535E-001	3.9898086E+004	3.3613508E+004	7.3511594E+004
2	1	0	1	0	3.172084620569993E+003	-4.0081650E-001	-4.0108636E-001	1.031442142098030E-002	1.000000000000000E+000	7.0624985E-005	13	3.3751804E-001	4.9482346E+000	6.774999828849105E+000	-4.1369735E-006	3.4813033E-006	-7.6182769E-006	-7.3860443E-001	3.8885977E+004	3.2722924E+004	7.1608906E+004
2	1	0	1	0	3.172334620563677E+003	-3.9581650E-001	-3.9609581E-001	1.047008995562285E-002	1.000000000000000E+000	7.3601354E-005	13	3.3290935E-001	4.9482346E+000	7.024999822533573E+000	-4.1471590E-006	3.4855907E-006	-7.6327497E-006	-7.2900516E-001	3.7831176E+004	3.1796227E+004	6.9627398E+004
2	1	0	1	0	3.172584620557362E+003	-3.9081651E-001	-3.9110506E-001	1.062040717311710E-002	1.000000000000000E+000	7.6616299E-005	13	3.2829815E-001	4.9482346E+000	7.274999816218042E+000	-4.1536950E-006	3.4866600E-006	-7.6403549E-006	-7.1940321E-001	3.6825805E+004	3.0912012E+004	6.7737820E+004
2	1	0	1	0	3.172834620551046E+003	-3.8581648E-001	-3.8608125E-001	1.075801085565892E-002	1.000000000000000E+000	7.9668112E-005	13	3.2372838E-001	4.9482346E+000	7.524999809902510E+000	-4.1534663E-006	3.4826735E-006	-7.6361393E-006	-7.0980966E-001	3.5887793E+004	3.0091844E+004	6.5979633E+004
