EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927474526211154E+003	-4.2998555E-001	-4.3038264E-001	1.222390856128186E-004	1.000000000000000E+000	0.0000000E+000	14	-1.6039759E-001	7.5725889E+000	0.000000000000000E+000	-5.2609579E-008	-2.6998505E-001
2	1	0	1	0	2.928574426183368E+003	-4.2943576E-001	-4.2971057E-001	2.127248754883986E-004	1.000000000000000E+000	4.0500279E-007	14	-1.6056369E-001	7.5725865E+000	0.000000000000000E+000	-9.1410129E-008	-2.6914686E-001
2	1	0	1	0	2.930574326132846E+003	-4.2843571E-001	-4.2873606E-001	2.333566879770032E-004	1.000000000000000E+000	1.1710897E-006	14	-1.6104732E-001	7.5725865E+000	1.999899949478277E+000	-1.0004842E-007	-2.6768875E-001
2	1	0	1	0	2.932573926082332E+003	-4.2743596E-001	-4.2772368E-001	2.536761510439881E-004	1.000000000000000E+000	1.9761906E-006	14	-1.6154554E-001	7.5725865E+000	3.999499898964132E+000	-1.0850329E-007	-2.6617813E-001
2	1	0	1	0	2.934573826031810E+003	-4.2643601E-001	-4.2673966E-001	2.730250817703436E-004	1.000000000000000E+000	2.8159463E-006	14	-1.6205667E-001	7.5725870E+000	5.999399848442408E+000	-1.1651063E-007	-2.6468301E-001
2	1	0	1	0	2.936573425981296E+003	-4.2543623E-001	-4.2578453E-001	2.866473196002103E-004	1.000000000000000E+000	3.6880851E-006	14	-1.6257845E-001	7.5725865E+000	7.998999797928263E+000	-1.2205000E-007	-2.6320606E-001
2	1	0	1	0	2.938573225930777E+003	-4.2443636E-001	-4.2476034E-001	3.031929397036401E-004	1.000000000000000E+000	4.5892129E-006	14	-1.6312687E-001	7.5725861E+000	9.998799747409066E+000	-1.2878434E-007	-2.6163346E-001
2	1	0	1	0	2.940572825880263E+003	-4.2343649E-001	-4.2375636E-001	3.194480807665497E-004	1.000000000000000E+000	5.5256219E-006	14	-1.6367514E-001	7.5725865E+000	1.199839969689492E+001	-1.3536815E-007	-2.6008123E-001
2	1	0	1	0	2.942572425829749E+003	-4.2243665E-001	-4.2270997E-001	3.308735173800778E-004	1.000000000000000E+000	6.4919313E-006	14	-1.6423789E-001	7.5725865E+000	1.399799964638078E+001	-1.3986353E-007	-2.5847208E-001
2	1	0	1	0	2.944572025779235E+003	-4.2143691E-001	-4.2174739E-001	3.480959185553833E-004	1.000000000000000E+000	7.4844538E-006	14	-1.6480945E-001	7.5725865E+000	1.599759959586663E+001	-1.4680855E-007	-2.5693792E-001
2	1	0	1	0	2.946571425728725E+003	-4.2043716E-001	-4.2077422E-001	3.655782472022891E-004	1.000000000000000E+000	8.5129714E-006	14	-1.6539040E-001	7.5725870E+000	1.799699954535754E+001	-1.5382591E-007	-2.5538382E-001
2	1	0	1	0	2.948570925678221E+003	-4.1943741E-001	-4.1974699E-001	3.836618775937446E-004	1.000000000000000E+000	9.5746118E-006	14	-1.6599758E-001	7.5725861E+000	1.999649949485320E+001	-1.6104092E-007	-2.5374943E-001
2	1	0	1	0	2.950570625627697E+003	-4.1843763E-001	-4.1876528E-001	3.969585678251803E-004	1.000000000000000E+000	1.0668849E-005	14	-1.6661370E-001	7.5725870E+000	2.199619944432925E+001	-1.6623247E-007	-2.5215158E-001
2	1	0	1	0	2.952570325577180E+003	-4.1743770E-001	-4.1776335E-001	4.141413993088714E-004	1.000000000000000E+000	1.1794170E-005	14	-1.6723791E-001	7.5725861E+000	2.399589939381258E+001	-1.7301311E-007	-2.5052544E-001
2	1	0	1	0	2.954570025526664E+003	-4.1643786E-001	-4.1676790E-001	4.305725299511625E-004	1.000000000000000E+000	1.2948115E-005	14	-1.6788213E-001	7.5725865E+000	2.599559934329591E+001	-1.7944880E-007	-2.4888577E-001
2	1	0	1	0	2.956569725476147E+003	-4.1543806E-001	-4.1568854E-001	4.467134861567985E-004	1.000000000000000E+000	1.4135408E-005	14	-1.6852890E-001	7.5725865E+000	2.799529929277924E+001	-1.8569368E-007	-2.4715964E-001
2	1	0	1	0	2.958569525425628E+003	-4.1443807E-001	-4.1475439E-001	4.587051361641314E-004	1.000000000000000E+000	1.5353677E-005	14	-1.6918722E-001	7.5725856E+000	2.999509924226004E+001	-1.9024996E-007	-2.4556717E-001
2	1	0	1	0	2.960569325375109E+003	-4.1343826E-001	-4.1378435E-001	4.717623273976243E-004	1.000000000000000E+000	1.6596592E-005	14	-1.6985635E-001	7.5725875E+000	3.199489919174084E+001	-1.9520787E-007	-2.4392800E-001
2	1	0	1	0	2.962568925324609E+003	-4.1243836E-001	-4.1275176E-001	4.886753629294773E-004	1.000000000000000E+000	1.7872981E-005	14	-1.7052528E-001	7.5725865E+000	3.399449914124125E+001	-2.0170162E-007	-2.4222648E-001
2	1	0	1	0	2.964568625274078E+003	-4.1143864E-001	-4.1178492E-001	5.084105536789325E-004	1.000000000000000E+000	1.9183131E-005	14	-1.7122276E-001	7.5725861E+000	3.599419909071003E+001	-2.0935580E-007	-2.4056216E-001
2	1	0	1	0	2.966568425223559E+003	-4.1043869E-001	-4.1073629E-001	5.267991906587836E-004	1.000000000000000E+000	2.0538164E-005	14	-1.7195477E-001	7.5725865E+000	3.799399904019083E+001	-2.1637554E-007	-2.3878153E-001
2	1	0	1	0	2.968568325173037E+003	-4.0943870E-001	-4.0973005E-001	5.448473919624046E-004	1.000000000000000E+000	2.1929882E-005	14	-1.7267722E-001	7.5725870E+000	3.999389898966911E+001	-2.2324035E-007	-2.3705283E-001
2	1	0	0	0	2.970568125122518E+003	-4.0843880E-001	-4.0872386E-001	5.626315899650586E-004	1.000000000000000E+000	2.3347389E-005	14	-1.7342091E-001	7.5725865E+000	4.199369893914991E+001	-2.2996096E-007	-2.3530295E-001
2	1	0	0	0	2.972568125071994E+003	-4.0743881E-001	-4.0769535E-001	5.824666276240988E-004	1.000000000000000E+000	2.4801495E-005	14	-1.7417131E-001	7.5725865E+000	4.399369888862566E+001	-2.3746894E-007	-2.3352404E-001
2	1	0	1	0	2.974567925021474E+003	-4.0643889E-001	-4.0673259E-001	5.963142919489829E-004	1.000000000000000E+000	2.6290034E-005	14	-1.7494951E-001	7.5725861E+000	4.599349883810646E+001	-2.4254047E-007	-2.3178308E-001
2	1	0	1	0	2.976567624970958E+003	-4.0543911E-001	-4.0571484E-001	6.152506411667251E-004	1.000000000000000E+000	2.7811164E-005	14	-1.7574731E-001	7.5725865E+000	4.799319878758979E+001	-2.4961631E-007	-2.2996753E-001
2	1	0	1	0	2.978567424920439E+003	-4.0443918E-001	-4.0470123E-001	6.329169068308785E-004	1.000000000000000E+000	2.9370596E-005	14	-1.7653175E-001	7.5725865E+000	4.999299873707059E+001	-2.5614224E-007	-2.2816949E-001
2	1	0	0	0	2.980567324869917E+003	-4.0343919E-001	-4.0368545E-001	6.479355469660212E-004	1.000000000000000E+000	3.0966679E-005	14	-1.7733993E-001	7.5725865E+000	5.199289868654887E+001	-2.6156215E-007	-2.2634552E-001
2	1	0	1	0	2.982566924819417E+003	-4.0243939E-001	-4.0269628E-001	6.689365522257480E-004	1.000000000000000E+000	3.2598669E-005	14	-1.7816228E-001	7.5725861E+000	5.399249863604928E+001	-2.6937826E-007	-2.2453400E-001
2	1	0	1	0	2.984566724768883E+003	-4.0143952E-001	-4.0172827E-001	6.870825360488562E-004	1.000000000000000E+000	3.4265966E-005	14	-1.7899340E-001	7.5725861E+000	5.599229858551553E+001	-2.7602047E-007	-2.2273487E-001
2	1	0	1	0	2.986566324718369E+003	-4.0043968E-001	-4.0071058E-001	7.060699372472964E-004	1.000000000000000E+000	3.5966994E-005	14	-1.7983504E-001	7.5725861E+000	5.799189853500138E+001	-2.8292970E-007	-2.2087555E-001
