EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627763229717617E+003	-4.3001679E-001	-4.3026119E-001	4.426022525876760E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3730041E+000	7.5725889E+000	0.000000000000000E+000	-1.9043457E-006	9.4274288E-001
2	1	0	1	0	9.628862729704357E+003	-4.2946711E-001	-4.2971757E-001	4.555929253499652E-003	1.000000000000000E+000	5.1723132E-006	14	-1.3730454E+000	7.5725865E+000	0.000000000000000E+000	-1.9577628E-006	9.4332790E-001
2	1	0	1	0	9.630861829680129E+003	-4.2846751E-001	-4.2877743E-001	4.643040693862907E-003	1.000000000000000E+000	1.4680909E-005	14	-1.3736026E+000	7.5725861E+000	1.999099975771969E+000	-1.9908312E-006	9.4482517E-001
2	1	0	1	0	9.632860729655949E+003	-4.2746809E-001	-4.2776108E-001	4.729080206225270E-003	1.000000000000000E+000	2.4359389E-005	14	-1.3741710E+000	7.5725865E+000	3.997999951592647E+000	-2.0229165E-006	9.4640994E-001
2	1	0	1	0	9.634859929631726E+003	-4.2646843E-001	-4.2676580E-001	4.814193420238005E-003	1.000000000000000E+000	3.4204015E-005	14	-1.3748810E+000	7.5725851E+000	5.997199927369365E+000	-2.0545331E-006	9.4811523E-001
2	1	0	1	0	9.636858929607522E+003	-4.2546901E-001	-4.2575160E-001	4.896786737197845E-003	1.000000000000000E+000	4.4215456E-005	14	-1.3755850E+000	7.5725865E+000	7.996199903165689E+000	-2.0848147E-006	9.4983339E-001
2	1	0	1	0	9.638858229583289E+003	-4.2446938E-001	-4.2473823E-001	4.978121638254507E-003	1.000000000000000E+000	5.4393025E-005	14	-1.3764311E+000	7.5725856E+000	9.995499878932606E+000	-2.1143985E-006	9.5169288E-001
2	1	0	1	0	9.640857229559086E+003	-4.2346984E-001	-4.2378968E-001	5.064042229347247E-003	1.000000000000000E+000	6.4744396E-005	14	-1.3773052E+000	7.5725861E+000	1.199449985472893E+001	-2.1460889E-006	9.5351547E-001
2	1	0	1	0	9.642856329534879E+003	-4.2247021E-001	-4.2275414E-001	5.150055542998969E-003	1.000000000000000E+000	7.5270276E-005	14	-1.3782308E+000	7.5725851E+000	1.399359983052273E+001	-2.1772073E-006	9.5547664E-001
2	1	0	1	0	9.644855229510693E+003	-4.2147082E-001	-4.2177176E-001	5.242138685703661E-003	1.000000000000000E+000	8.5964937E-005	14	-1.3791585E+000	7.5725861E+000	1.599249980633613E+001	-2.2109862E-006	9.5738673E-001
2	1	0	1	0	9.646854529486489E+003	-4.2047122E-001	-4.2071712E-001	5.331524095440791E-003	1.000000000000000E+000	9.6842406E-005	14	-1.3801278E+000	7.5725861E+000	1.799179978213215E+001	-2.2430634E-006	9.5941067E-001
2	1	0	1	0	9.648853529462278E+003	-4.1947171E-001	-4.1976109E-001	5.418943730163356E-003	1.000000000000000E+000	1.0789944E-004	14	-1.3811722E+000	7.5725856E+000	1.999079975792120E+001	-2.2746617E-006	9.6141112E-001
2	1	0	1	0	9.650852729438091E+003	-4.1847211E-001	-4.1877222E-001	5.516264954875498E-003	1.000000000000000E+000	1.1914330E-004	14	-1.3822060E+000	7.5725861E+000	2.198999973373429E+001	-2.3100586E-006	9.6343374E-001
2	1	0	1	0	9.652851729413873E+003	-4.1747251E-001	-4.1780031E-001	5.604801736501932E-003	1.000000000000000E+000	1.3057259E-004	14	-1.3832581E+000	7.5725856E+000	2.398899970951607E+001	-2.3416878E-006	9.6545780E-001
2	1	0	1	0	9.654850829389659E+003	-4.1647303E-001	-4.1676167E-001	5.702033706902435E-003	1.000000000000000E+000	1.4218768E-004	14	-1.3843310E+000	7.5725856E+000	2.598809968530259E+001	-2.3763891E-006	9.6756935E-001
2	1	0	1	0	9.656849829365456E+003	-4.1547352E-001	-4.1573888E-001	5.799616734337862E-003	1.000000000000000E+000	1.5399611E-004	14	-1.3854665E+000	7.5725861E+000	2.798709966109891E+001	-2.4111262E-006	9.6972758E-001
2	1	0	1	0	9.658849129341252E+003	-4.1447389E-001	-4.1477013E-001	5.901111371396137E-003	1.000000000000000E+000	1.6600225E-004	14	-1.3866241E+000	7.5725861E+000	2.998639963689493E+001	-2.4476046E-006	9.7185397E-001
2	1	0	1	0	9.660848129317048E+003	-4.1347432E-001	-4.1376638E-001	6.000212009050078E-003	1.000000000000000E+000	1.7820433E-004	14	-1.3877383E+000	7.5725851E+000	3.198539961269125E+001	-2.4826861E-006	9.7397196E-001
2	1	0	1	0	9.662847329292854E+003	-4.1247478E-001	-4.1276059E-001	6.099846989080226E-003	1.000000000000000E+000	1.9060845E-004	14	-1.3888909E+000	7.5725861E+000	3.398459958849708E+001	-2.5177765E-006	9.7613025E-001
2	1	0	1	0	9.664846429268655E+003	-4.1147518E-001	-4.1179287E-001	6.203430149216899E-003	1.000000000000000E+000	2.0321290E-004	14	-1.3900517E+000	7.5725856E+000	3.598369956429815E+001	-2.5545282E-006	9.7825885E-001
2	1	0	1	0	9.666845629244446E+003	-4.1047558E-001	-4.1071066E-001	6.308838142450299E-003	1.000000000000000E+000	2.1603239E-004	14	-1.3912438E+000	7.5725856E+000	3.798289954008942E+001	-2.5911072E-006	9.8053312E-001
2	1	0	1	0	9.668844529220252E+003	-4.0947613E-001	-4.0972295E-001	6.415119231206926E-003	1.000000000000000E+000	2.2906702E-004	14	-1.3924063E+000	7.5725851E+000	3.998179951589555E+001	-2.6284215E-006	9.8268342E-001
2	1	0	1	0	9.670843629196039E+003	-4.0847662E-001	-4.0872777E-001	6.524726544003961E-003	1.000000000000000E+000	2.4231005E-004	14	-1.3935795E+000	7.5725856E+000	4.198089949168207E+001	-2.6668370E-006	9.8485172E-001
2	1	0	1	0	9.672842729171833E+003	-4.0747711E-001	-4.0770075E-001	6.634274554101153E-003	1.000000000000000E+000	2.5577220E-004	14	-1.3947035E+000	7.5725861E+000	4.397999946747586E+001	-2.7047986E-006	9.8700273E-001
2	1	0	1	0	9.674842029147621E+003	-4.0647745E-001	-4.0671912E-001	6.741142931728290E-003	1.000000000000000E+000	2.6945438E-004	14	-1.3958760E+000	7.5725856E+000	4.597929944326461E+001	-2.7417518E-006	9.8915696E-001
2	1	0	1	0	9.676841129123466E+003	-4.0547788E-001	-4.0568581E-001	6.854994022674837E-003	1.000000000000000E+000	2.8335676E-004	14	-1.3970805E+000	7.5725861E+000	4.797839941910934E+001	-2.7809738E-006	9.9139476E-001
2	1	0	1	0	9.678840329099214E+003	-4.0447822E-001	-4.0473288E-001	6.974458418234880E-003	1.000000000000000E+000	2.9749339E-004	14	-1.3983088E+000	7.5725851E+000	4.997759939485695E+001	-2.8227926E-006	9.9357587E-001
2	1	0	1	0	9.680839229075005E+003	-4.0347880E-001	-4.0374520E-001	7.088609691010161E-003	1.000000000000000E+000	3.1186192E-004	14	-1.3994447E+000	7.5725856E+000	5.197649937064853E+001	-2.8619922E-006	9.9569952E-001
2	1	0	1	0	9.682838329050865E+003	-4.0247923E-001	-4.0272444E-001	7.209925464326142E-003	1.000000000000000E+000	3.2646471E-004	14	-1.4006786E+000	7.5725851E+000	5.397559934650781E+001	-2.9036132E-006	9.9795419E-001
2	1	0	1	0	9.684837529026641E+003	-4.0147969E-001	-4.0172079E-001	7.325896649653621E-003	1.000000000000000E+000	3.4130411E-004	14	-1.4019182E+000	7.5725861E+000	5.597479932228453E+001	-2.9429650E-006	1.0001974E+000
2	1	0	1	0	9.686836629002413E+003	-4.0048009E-001	-4.0076584E-001	7.446143045174949E-003	1.000000000000000E+000	3.5637966E-004	14	-1.4032099E+000	7.5725861E+000	5.797389929805649E+001	-2.9841597E-006	1.0024440E+000
2	1	0	1	0	9.688835728978229E+003	-3.9948061E-001	-3.9977276E-001	7.570759686173115E-003	1.000000000000000E+000	3.7170429E-004	14	-1.4044036E+000	7.5725861E+000	5.997299927387212E+001	-3.0265835E-006	1.0046308E+000
2	1	0	1	0	9.690834928953998E+003	-3.9848092E-001	-3.9879227E-001	7.915288096047766E-003	1.000000000000000E+000	3.8753421E-004	14	-1.4055716E+000	7.5725851E+000	6.197219924964156E+001	-3.1565557E-006	1.0067793E+000
2	1	0	1	0	9.692834128929797E+003	-3.9748141E-001	-3.9777368E-001	8.277856799800948E-003	1.000000000000000E+000	4.0412220E-004	13	-1.4068171E+000	7.5725861E+000	6.397139922544011E+001	-3.2927137E-006	1.0090435E+000
2	1	0	1	0	9.694833228905583E+003	-3.9648178E-001	-3.9675936E-001	8.415767065449963E-003	1.000000000000000E+000	4.2113735E-004	13	-1.4080547E+000	7.5725861E+000	6.597049920122663E+001	-3.3390343E-006	1.0112953E+000
2	1	0	1	0	9.696832228881380E+003	-3.9548230E-001	-3.9576203E-001	8.552785783511332E-003	1.000000000000000E+000	4.3842819E-004	13	-1.4093544E+000	7.5725856E+000	6.796949917702295E+001	-3.3848678E-006	1.0135925E+000
2	1	0	1	0	9.698831228857176E+003	-3.9448285E-001	-3.9479551E-001	8.694826056621752E-003	1.000000000000000E+000	4.5599893E-004	13	-1.4105431E+000	7.5725856E+000	6.996849915281928E+001	-3.4326783E-006	1.0157475E+000
2	1	0	1	0	9.700830528832972E+003	-3.9348322E-001	-3.9375886E-001	8.839090154490942E-003	1.000000000000000E+000	4.7385498E-004	13	-1.4118453E+000	7.5725861E+000	7.196779912861530E+001	-3.4804700E-006	1.0180864E+000
2	1	0	1	0	9.702829628808802E+003	-3.9248362E-001	-3.9277315E-001	8.984605023487663E-003	1.000000000000000E+000	4.9199519E-004	13	-1.4131823E+000	7.5725856E+000	7.396689910444547E+001	-3.5289115E-006	1.0204091E+000
2	1	0	1	0	9.704828828784579E+003	-3.9148399E-001	-3.9178529E-001	9.132907139898283E-003	1.000000000000000E+000	5.1043776E-004	13	-1.4144192E+000	7.5725856E+000	7.596609908022219E+001	-3.5781386E-006	1.0226339E+000
2	1	0	1	0	9.706827628760424E+003	-3.9048463E-001	-3.9072239E-001	9.285039410372550E-003	1.000000000000000E+000	5.2917755E-004	13	-1.4157407E+000	7.5725861E+000	7.796489905606722E+001	-3.6278727E-006	1.0250183E+000
2	1	0	1	0	9.708826628736220E+003	-3.8948512E-001	-3.8975897E-001	9.442772234167507E-003	1.000000000000000E+000	5.4821966E-004	13	-1.4169400E+000	7.5725856E+000	7.996389903186355E+001	-3.6804051E-006	1.0271810E+000
2	1	0	1	0	9.710825728711992E+003	-3.8848558E-001	-3.8873518E-001	9.595405174539301E-003	1.000000000000000E+000	5.6757370E-004	13	-1.4182006E+000	7.5725865E+000	8.196299900763552E+001	-3.7300715E-006	1.0294654E+000
2	1	0	1	0	9.712825028687759E+003	-3.8748595E-001	-3.8778436E-001	9.751095167474938E-003	1.000000000000000E+000	5.8724359E-004	13	-1.4194367E+000	7.5725856E+000	8.396229898340243E+001	-3.7813222E-006	1.0316523E+000
2	1	0	1	0	9.714824128663553E+003	-3.8648641E-001	-3.8680503E-001	9.916588161842710E-003	1.000000000000000E+000	6.0723303E-004	13	-1.4207486E+000	7.5725865E+000	8.596139895919623E+001	-3.8357862E-006	1.0339435E+000
2	1	0	1	0	9.716823428639342E+003	-3.8548669E-001	-3.8574606E-001	1.007781552831658E-002	1.000000000000000E+000	6.2755030E-004	13	-1.4220849E+000	7.5725856E+000	8.796069893498498E+001	-3.8874778E-006	1.0363388E+000
2	1	0	1	0	9.718822528615128E+003	-3.8448718E-001	-3.8475832E-001	1.024504212227094E-002	1.000000000000000E+000	6.4819073E-004	13	-1.4235184E+000	7.5725865E+000	8.995979891077150E+001	-3.9418651E-006	1.0387601E+000
2	1	0	1	0	9.720821828590968E+003	-3.8348752E-001	-3.8377994E-001	1.041344790043419E-002	1.000000000000000E+000	6.6916854E-004	13	-1.4248711E+000	7.5725856E+000	9.195909888661117E+001	-3.9964725E-006	1.0410912E+000
2	1	0	1	0	9.722820928566769E+003	-3.8248801E-001	-3.8274655E-001	1.058023282107579E-002	1.000000000000000E+000	6.9048232E-004	13	-1.4261823E+000	7.5725865E+000	9.395819886241225E+001	-4.0495474E-006	1.0434357E+000
2	1	0	1	0	9.724820128542546E+003	-3.8148832E-001	-3.8178831E-001	1.075342959051176E-002	1.000000000000000E+000	7.1213639E-004	13	-1.4276451E+000	7.5725851E+000	9.595739883818896E+001	-4.1055337E-006	1.0458567E+000
2	1	0	1	0	9.726819028518366E+003	-3.8048890E-001	-3.8077310E-001	1.092744145983669E-002	1.000000000000000E+000	7.3413737E-004	13	-1.4290638E+000	7.5725861E+000	9.795629881400964E+001	-4.1608755E-006	1.0482907E+000
2	1	0	1	0	9.728818228494129E+003	-3.7948933E-001	-3.7976402E-001	1.110981935302624E-002	1.000000000000000E+000	7.5649639E-004	13	-1.4304963E+000	7.5725856E+000	9.995549878977181E+001	-4.2191095E-006	1.0507324E+000
2	1	0	1	0	9.730817328469922E+003	-3.7848982E-001	-3.7875298E-001	1.129145675356574E-002	1.000000000000000E+000	7.7921717E-004	13	-1.4319162E+000	7.5725865E+000	1.019545987655656E+002	-4.2766728E-006	1.0531633E+000
2	1	0	1	0	9.732816628445711E+003	-3.7749013E-001	-3.7775123E-001	1.147403276881162E-002	1.000000000000000E+000	8.0230727E-004	13	-1.4332551E+000	7.5725856E+000	1.039538987413544E+002	-4.3343298E-006	1.0555038E+000
2	1	0	1	0	9.734815628421507E+003	-3.7649056E-001	-3.7678152E-001	1.166533534867048E-002	1.000000000000000E+000	8.2576089E-004	13	-1.4346159E+000	7.5725861E+000	1.059528987171507E+002	-4.3952828E-006	1.0578344E+000
2	1	0	1	0	9.736814928397303E+003	-3.7549102E-001	-3.7574697E-001	1.185170425946941E-002	1.000000000000000E+000	8.4959762E-004	13	-1.4359380E+000	7.5725861E+000	1.079521986929467E+002	-4.4532421E-006	1.0601910E+000
2	1	0	1	0	9.738814028373105E+003	-3.7449145E-001	-3.7476125E-001	1.204472384207306E-002	1.000000000000000E+000	8.7381294E-004	13	-1.4374601E+000	7.5725861E+000	1.099512986687478E+002	-4.5138959E-006	1.0626988E+000
