EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252785619460564E+004	-4.2999208E-001	-4.3037465E-001	1.430282276123762E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5277363E+000	7.5725889E+000	0.000000000000000E+000	-6.1555725E-006	1.0973617E+000
2	1	0	1	0	1.252895609459234E+004	-4.2944223E-001	-4.2972586E-001	1.445574846890552E-002	1.000000000000000E+000	1.6066673E-005	13	-1.5280709E+000	7.5725865E+000	0.000000000000000E+000	-6.2120089E-006	1.0983450E+000
2	1	0	1	0	1.253095539456815E+004	-4.2844257E-001	-4.2876765E-001	1.468952519040292E-002	1.000000000000000E+000	4.5548451E-005	13	-1.5285957E+000	7.5725856E+000	1.999299975810573E+000	-6.2983931E-006	1.0998280E+000
2	1	0	1	0	1.253295479454394E+004	-4.2744285E-001	-4.2769164E-001	1.492733280911196E-002	1.000000000000000E+000	7.5498952E-005	13	-1.5293717E+000	7.5725861E+000	3.998699951596791E+000	-6.3842954E-006	1.1016800E+000
2	1	0	1	0	1.253495389451971E+004	-4.2644322E-001	-4.2674518E-001	1.516188157259904E-002	1.000000000000000E+000	1.0591248E-004	13	-1.5304797E+000	7.5725851E+000	5.997799927368760E+000	-6.4702599E-006	1.1037345E+000
2	1	0	1	0	1.253695309449550E+004	-4.2544371E-001	-4.2576799E-001	1.539558179547768E-002	1.000000000000000E+000	1.3679596E-004	13	-1.5317038E+000	7.5725861E+000	7.996999903160031E+000	-6.5549457E-006	1.1059358E+000
2	1	0	1	0	1.253895219447129E+004	-4.2444417E-001	-4.2472291E-001	1.563749694600652E-002	1.000000000000000E+000	1.6815984E-004	13	-1.5329647E+000	7.5725856E+000	9.996099878946552E+000	-6.6416032E-006	1.1082418E+000
2	1	0	1	0	1.254095139444708E+004	-4.2344454E-001	-4.2373818E-001	1.588426147617353E-002	1.000000000000000E+000	2.0001385E-004	13	-1.5344179E+000	7.5725856E+000	1.199529985473782E+001	-6.7307683E-006	1.1106796E+000
2	1	0	1	0	1.254295029442288E+004	-4.2244503E-001	-4.2274407E-001	1.613055881900444E-002	1.000000000000000E+000	2.3235835E-004	13	-1.5359434E+000	7.5725851E+000	1.399419983053667E+001	-6.8190980E-006	1.1131994E+000
2	1	0	1	0	1.254494939439867E+004	-4.2144555E-001	-4.2175418E-001	1.638279436346066E-002	1.000000000000000E+000	2.6520071E-004	13	-1.5375859E+000	7.5725856E+000	1.599329980633047E+001	-6.9095122E-006	1.1158316E+000
2	1	0	1	0	1.254694849437452E+004	-4.2044598E-001	-4.2071766E-001	1.663566599031205E-002	1.000000000000000E+000	2.9855041E-004	13	-1.5392231E+000	7.5725865E+000	1.799239978217520E+001	-6.9989183E-006	1.1185055E+000
2	1	0	1	0	1.254894769435033E+004	-4.1944632E-001	-4.1974139E-001	1.689669151161591E-002	1.000000000000000E+000	3.3241344E-004	13	-1.5410547E+000	7.5725851E+000	1.999159975798102E+001	-7.0922406E-006	1.1213133E+000
2	1	0	1	0	1.255094669432612E+004	-4.1844693E-001	-4.1877174E-001	1.715842611910182E-002	1.000000000000000E+000	3.6679287E-004	13	-1.5428501E+000	7.5725865E+000	2.199059973377734E+001	-7.1854638E-006	1.1240784E+000
2	1	0	1	0	1.255294579430186E+004	-4.1744733E-001	-4.1768953E-001	1.742528097001739E-002	1.000000000000000E+000	4.0169831E-004	13	-1.5446541E+000	7.5725861E+000	2.398969970952021E+001	-7.2783573E-006	1.1269646E+000
2	1	0	1	0	1.255494469427771E+004	-4.1644785E-001	-4.1676021E-001	1.769459383626620E-002	1.000000000000000E+000	4.3713965E-004	13	-1.5466064E+000	7.5725865E+000	2.598859968536999E+001	-7.3744027E-006	1.1298462E+000
2	1	0	1	0	1.255694399425350E+004	-4.1544825E-001	-4.1572663E-001	1.797018844699178E-002	1.000000000000000E+000	4.7313407E-004	13	-1.5485954E+000	7.5725856E+000	2.798789966115146E+001	-7.4706859E-006	1.1328688E+000
2	1	0	1	0	1.255894309422927E+004	-4.1444871E-001	-4.1474840E-001	1.824803090811497E-002	1.000000000000000E+000	5.0967548E-004	13	-1.5506469E+000	7.5725865E+000	2.998699963692343E+001	-7.5683415E-006	1.1358985E+000
2	1	0	1	0	1.256094229420505E+004	-4.1344902E-001	-4.1372550E-001	1.852585841355836E-002	1.000000000000000E+000	5.4676918E-004	13	-1.5525894E+000	7.5725851E+000	3.198619961270742E+001	-7.6646202E-006	1.1388639E+000
2	1	0	1	0	1.256294129418085E+004	-4.1244960E-001	-4.1275156E-001	1.880749740135146E-002	1.000000000000000E+000	5.8442639E-004	13	-1.5545126E+000	7.5725865E+000	3.398519958850375E+001	-7.7628238E-006	1.1417611E+000
2	1	0	1	0	1.256494039415665E+004	-4.1145003E-001	-4.1176486E-001	1.909897482467453E-002	1.000000000000000E+000	6.2265893E-004	13	-1.5565988E+000	7.5725861E+000	3.598429956430482E+001	-7.8642870E-006	1.1448339E+000
2	1	0	1	0	1.256693919413246E+004	-4.1045061E-001	-4.1071144E-001	1.940634934538998E-002	1.000000000000000E+000	6.6148589E-004	13	-1.5587801E+000	7.5725861E+000	3.798309954011347E+001	-7.9704096E-006	1.1480687E+000
