EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827625075726610E+003	-4.2999524E-001	-4.3037322E-001	1.593843917362392E-003	1.000000000000000E+000	0.0000000E+000	14	-7.3842973E-001	7.5725889E+000	0.000000000000000E+000	-6.8594773E-007	3.0805650E-001
2	1	0	1	0	5.828724575713291E+003	-4.2944559E-001	-4.2972147E-001	1.581661579918084E-003	1.000000000000000E+000	1.9037519E-006	14	-7.3857462E-001	7.5725865E+000	0.000000000000000E+000	-6.7967397E-007	3.0885315E-001
2	1	0	1	0	5.830723775689097E+003	-4.2844594E-001	-4.2876220E-001	1.624916548789516E-003	1.000000000000000E+000	5.4224975E-006	14	-7.3886305E-001	7.5725851E+000	1.999199975805823E+000	-6.9670278E-007	3.1010085E-001
2	1	0	1	0	5.832722775664908E+003	-4.2744654E-001	-4.2775545E-001	1.666977945860498E-003	1.000000000000000E+000	9.0238009E-006	14	-7.3924935E-001	7.5725865E+000	3.998199951616698E+000	-7.1305891E-007	3.1149390E-001
2	1	0	1	0	5.834722075640682E+003	-4.2644680E-001	-4.2677385E-001	1.703427446930073E-003	1.000000000000000E+000	1.2707505E-005	14	-7.3972374E-001	7.5725861E+000	5.997499927390891E+000	-7.2697827E-007	3.1294990E-001
2	1	0	1	0	5.836721175616476E+003	-4.2544729E-001	-4.2576274E-001	1.747337091120862E-003	1.000000000000000E+000	1.6472981E-005	14	-7.4026704E-001	7.5725865E+000	7.996599903184688E+000	-7.4395103E-007	3.1450430E-001
2	1	0	1	0	5.838720475592287E+003	-4.2444763E-001	-4.2473665E-001	1.788514620421591E-003	1.000000000000000E+000	2.0316975E-005	14	-7.4090916E-001	7.5725861E+000	9.995899878995260E+000	-7.5964772E-007	3.1617251E-001
2	1	0	1	0	5.840719575568088E+003	-4.2344809E-001	-4.2375416E-001	1.830466225515028E-003	1.000000000000000E+000	2.4246026E-005	14	-7.4163872E-001	7.5725870E+000	1.199499985479633E+001	-7.7566767E-007	3.1788456E-001
2	1	0	1	0	5.842719075543879E+003	-4.2244831E-001	-4.2274070E-001	1.868170406182076E-003	1.000000000000000E+000	2.8256338E-005	14	-7.4244571E-001	7.5725856E+000	1.399449983058730E+001	-7.8975165E-007	3.1970501E-001
2	1	0	1	0	5.844718375519675E+003	-4.2144868E-001	-4.2175603E-001	1.910601274253436E-003	1.000000000000000E+000	3.2344349E-005	14	-7.4332166E-001	7.5725865E+000	1.599379980638332E+001	-8.0580759E-007	3.2156563E-001
