EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827534875727695E+003	-4.3000874E-001	-4.3057567E-001	1.376245520077646E-003	1.000000000000000E+000	0.0000000E+000	14	-6.7188281E-001	5.9242129E+000	0.000000000000000E+000	-5.9257786E-007	2.4130714E-001
2	1	0	1	0	5.828634975714405E+003	-4.2945874E-001	-4.3008152E-001	9.262136413961198E-004	1.000000000000000E+000	1.1947200E-006	14	-6.7201775E-001	5.9242105E+000	0.000000000000000E+000	-3.9834737E-007	2.4193624E-001
2	1	0	1	0	5.830635275690162E+003	-4.2845863E-001	-4.2906445E-001	9.675686819486020E-004	1.000000000000000E+000	3.4185935E-006	14	-6.7230833E-001	5.9242105E+000	2.000299975756207E+000	-4.1514932E-007	2.4324387E-001
2	1	0	1	0	5.832635575665961E+003	-4.2745844E-001	-4.2807704E-001	9.959088505357991E-004	1.000000000000000E+000	5.7073089E-006	14	-6.7264479E-001	5.9242105E+000	4.000599951556069E+000	-4.2632573E-007	2.4456775E-001
2	1	0	1	0	5.834635775641727E+003	-4.2645836E-001	-4.2703238E-001	1.027518167054665E-003	1.000000000000000E+000	8.0591590E-006	14	-6.7306530E-001	5.9242105E+000	6.000799927322078E+000	-4.3878353E-007	2.4603292E-001
2	1	0	1	0	5.836636075617527E+003	-4.2545819E-001	-4.2605674E-001	1.058821245397289E-003	1.000000000000000E+000	1.0471171E-005	14	-6.7353696E-001	5.9242105E+000	8.001099903121940E+000	-4.5111793E-007	2.4748021E-001
2	1	0	1	0	5.838636375593313E+003	-4.2445806E-001	-4.2507884E-001	1.088497733775118E-003	1.000000000000000E+000	1.2944520E-005	14	-6.7407948E-001	5.9242105E+000	1.000139987890725E+001	-4.6269736E-007	2.4900064E-001
2	1	0	1	0	5.840636675569076E+003	-4.2345789E-001	-4.2404690E-001	1.121675357175635E-003	1.000000000000000E+000	1.5478725E-005	14	-6.7470068E-001	5.9242105E+000	1.200169985467073E+001	-4.7564296E-007	2.5065377E-001
2	1	0	1	0	5.842636975544869E+003	-4.2245775E-001	-4.2304462E-001	1.155078716565141E-003	1.000000000000000E+000	1.8075778E-005	14	-6.7538106E-001	5.9242105E+000	1.400199983046332E+001	-4.8864985E-007	2.5233644E-001
2	1	0	1	0	5.844637275520654E+003	-4.2145765E-001	-4.2201167E-001	1.179851536716924E-003	1.000000000000000E+000	2.0735388E-005	14	-6.7613888E-001	5.9242105E+000	1.600229980624863E+001	-4.9791112E-007	2.5412720E-001
2	1	0	1	0	5.846637575496417E+003	-4.2045745E-001	-4.2105183E-001	1.217285076271680E-003	1.000000000000000E+000	2.3457300E-005	14	-6.7697316E-001	5.9242105E+000	1.800259978201211E+001	-5.1254011E-007	2.5592133E-001
2	1	0	1	0	5.848637875472195E+003	-4.1945732E-001	-4.2007715E-001	1.247442845029905E-003	1.000000000000000E+000	2.6241596E-005	14	-6.7786151E-001	5.9242105E+000	2.000289975779015E+001	-5.2402225E-007	2.5778437E-001
2	1	0	1	0	5.850638175447981E+003	-4.1845712E-001	-4.1903463E-001	1.280768931562377E-003	1.000000000000000E+000	2.9090364E-005	14	-6.7882925E-001	5.9242105E+000	2.200319973357546E+001	-5.3668651E-007	2.5979462E-001
2	1	0	1	0	5.852638475423766E+003	-4.1745695E-001	-4.1802070E-001	1.312693662091118E-003	1.000000000000000E+000	3.2003187E-005	14	-6.7986816E-001	5.9242105E+000	2.400349970936077E+001	-5.4873311E-007	2.6184747E-001
2	1	0	1	0	5.854638775399566E+003	-4.1645685E-001	-4.1702482E-001	1.342796896261787E-003	1.000000000000000E+000	3.4979799E-005	14	-6.8097830E-001	5.9242105E+000	2.600379968516063E+001	-5.5997964E-007	2.6395348E-001
2	1	0	1	0	5.856639075375337E+003	-4.1545668E-001	-4.1597268E-001	1.379192412788614E-003	1.000000000000000E+000	3.8022627E-005	14	-6.8216944E-001	5.9242105E+000	2.800409966093139E+001	-5.7370636E-007	2.6619676E-001
2	1	0	1	0	5.858639375351137E+003	-4.1445652E-001	-4.1500226E-001	1.409282301283420E-003	1.000000000000000E+000	4.1133673E-005	14	-6.8341923E-001	5.9242105E+000	3.000439963673125E+001	-5.8485534E-007	2.6841697E-001
2	1	0	1	0	5.860639775326912E+003	-4.1345632E-001	-4.1400746E-001	1.446520471572456E-003	1.000000000000000E+000	4.4314140E-005	14	-6.8475199E-001	5.9242105E+000	3.200479961250676E+001	-5.9887026E-007	2.7074453E-001
