EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252756219460920E+004	-4.3000022E-001	-4.3050987E-001	8.847146295011044E-003	1.000000000000000E+000	0.0000000E+000	13	-1.5759196E+000	5.9242129E+000	0.000000000000000E+000	-3.8087837E-006	1.1454098E+000
2	1	0	1	0	1.252866189459591E+004	-4.2945048E-001	-4.3001175E-001	9.721707221322096E-003	1.000000000000000E+000	1.0852081E-005	13	-1.5761299E+000	5.9242120E+000	0.000000000000000E+000	-4.1804483E-006	1.1461182E+000
2	1	0	0	0	1.253066159457166E+004	-4.2845064E-001	-4.2899176E-001	9.878655440661188E-003	1.000000000000000E+000	3.0778909E-005	13	-1.5766559E+000	5.9242110E+000	1.999699975756812E+000	-4.2378620E-006	1.1476641E+000
2	1	0	1	0	1.253266149454744E+004	-4.2745066E-001	-4.2806295E-001	1.003421175522896E-002	1.000000000000000E+000	5.1017494E-005	13	-1.5772989E+000	5.9242115E+000	3.999599951537675E+000	-4.2952743E-006	1.1492360E+000
2	1	0	1	0	1.253466109452328E+004	-4.2645091E-001	-4.2704087E-001	1.019115077892838E-002	1.000000000000000E+000	7.1566363E-005	13	-1.5780705E+000	5.9242115E+000	5.999199927377049E+000	-4.3520381E-006	1.1510296E+000
2	1	0	1	0	1.253666089449906E+004	-4.2545101E-001	-4.2604205E-001	1.034574312853210E-002	1.000000000000000E+000	9.2429880E-005	13	-1.5789232E+000	5.9242110E+000	7.998999903153162E+000	-4.4077215E-006	1.1528811E+000
2	1	0	1	0	1.253866049447487E+004	-4.2445117E-001	-4.2498499E-001	1.050522140266516E-002	1.000000000000000E+000	1.1360392E-004	13	-1.5798630E+000	5.9242115E+000	9.998599878963432E+000	-4.4645612E-006	1.1548779E+000
2	1	0	1	0	1.254066009445061E+004	-4.2345136E-001	-4.2398101E-001	1.066726912048849E-002	1.000000000000000E+000	1.3509848E-004	13	-1.5808825E+000	5.9242110E+000	1.199819985470094E+001	-4.5227193E-006	1.1569016E+000
2	1	0	1	0	1.254265969442640E+004	-4.2245159E-001	-4.2301518E-001	1.082896473551426E-002	1.000000000000000E+000	1.5691902E-004	13	-1.5819472E+000	5.9242115E+000	1.399779983049666E+001	-4.5808165E-006	1.1589320E+000
2	1	0	0	0	1.254465919440219E+004	-4.2145187E-001	-4.2198575E-001	1.099385121662577E-002	1.000000000000000E+000	1.7906429E-004	13	-1.5830580E+000	5.9242110E+000	1.599729980628763E+001	-4.6392483E-006	1.1610723E+000
2	1	0	1	0	1.254665899437798E+004	-4.2045188E-001	-4.2095929E-001	1.116383047628305E-002	1.000000000000000E+000	2.0154657E-004	13	-1.5841626E+000	5.9242110E+000	1.799709978207829E+001	-4.6995183E-006	1.1632032E+000
2	1	0	1	0	1.254865859435376E+004	-4.1945213E-001	-4.2004228E-001	1.133241521909741E-002	1.000000000000000E+000	2.2436398E-004	13	-1.5853238E+000	5.9242110E+000	1.999669975785946E+001	-4.7600934E-006	1.1652815E+000
2	1	0	1	0	1.255065819432956E+004	-4.1845229E-001	-4.1900539E-001	1.150484226627088E-002	1.000000000000000E+000	2.4752106E-004	13	-1.5865649E+000	5.9242110E+000	2.199629973365518E+001	-4.8205911E-006	1.1675595E+000
2	1	0	1	0	1.255265779430536E+004	-4.1745251E-001	-4.1800767E-001	1.167440897904810E-002	1.000000000000000E+000	2.7102383E-004	13	-1.5878412E+000	5.9242110E+000	2.399589970945090E+001	-4.8799925E-006	1.1698334E+000
2	1	0	1	0	1.255465749428113E+004	-4.1645268E-001	-4.1702491E-001	1.185248370528011E-002	1.000000000000000E+000	2.9487829E-004	13	-1.5891371E+000	5.9242115E+000	2.599559968522226E+001	-4.9427808E-006	1.1721122E+000
2	1	0	1	0	1.255665699425693E+004	-4.1545290E-001	-4.1600704E-001	1.203607049372077E-002	1.000000000000000E+000	3.1908779E-004	13	-1.5904652E+000	5.9242105E+000	2.799509966102778E+001	-5.0070903E-006	1.1744581E+000
2	1	0	1	0	1.255865659423271E+004	-4.1445309E-001	-4.1500944E-001	1.221966265485155E-002	1.000000000000000E+000	3.4366481E-004	13	-1.5918144E+000	5.9242110E+000	2.999469963680895E+001	-5.0712752E-006	1.1768050E+000
