EC-Lab ASCII FILE
Nb header lines : 65                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.802 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	3.389338715099511E+003	-5.2946347E-001	-5.3005719E-001	3.667364595457911E-003	1.000000000000000E+000	0.0000000E+000	11	4.5381293E-001	5.9647031E+000	0.000000000000000E+000	-1.9439130E-006	-9.8387015E-001
2	1	0	1	0	3.389496415095535E+003	-5.2631313E-001	-5.2687228E-001	5.776035271855967E-003	1.000000000000000E+000	1.1598106E-006	11	4.4915992E-001	5.9646955E+000	0.000000000000000E+000	-3.0432329E-006	-9.7603220E-001
2	1	0	1	0	3.389776815088444E+003	-5.2070224E-001	-5.2123666E-001	6.715610727340872E-003	1.000000000000000E+000	3.3181923E-006	13	4.4090569E-001	5.9646945E+000	2.803999929092242E-001	-3.5004225E-006	-9.6214235E-001
2	1	0	1	0	3.390027015082123E+003	-5.1569802E-001	-5.1625961E-001	6.911594949292103E-003	1.000000000000000E+000	5.3583140E-006	13	4.3353349E-001	5.9646945E+000	5.305999865886406E-001	-3.5681774E-006	-9.4979310E-001
2	1	0	1	0	3.390277015075808E+003	-5.1069796E-001	-5.1124048E-001	7.048048400343898E-003	1.000000000000000E+000	7.4402055E-006	13	4.2614633E-001	5.9646945E+000	7.805999802731094E-001	-3.6032477E-006	-9.3738681E-001
2	1	0	1	0	3.390527015069492E+003	-5.0569797E-001	-5.0622094E-001	7.124721855249858E-003	1.000000000000000E+000	9.5500582E-006	13	4.1876748E-001	5.9646945E+000	1.030599973957578E+000	-3.6066833E-006	-9.2498839E-001
2	1	0	1	0	3.390777115063174E+003	-5.0069606E-001	-5.0125641E-001	7.211902250428857E-003	1.000000000000000E+000	1.1678483E-005	13	4.1139710E-001	5.9646945E+000	1.280699967639521E+000	-3.6150122E-006	-9.1265351E-001
2	1	0	1	0	3.391027215056864E+003	-4.9569395E-001	-4.9622652E-001	7.290786816453454E-003	1.000000000000000E+000	1.3831703E-005	13	4.0404436E-001	5.9646945E+000	1.530799961328739E+000	-3.6178817E-006	-9.0027088E-001
2	1	0	1	0	3.391277215050548E+003	-4.9069402E-001	-4.9124357E-001	7.366101379263953E-003	1.000000000000000E+000	1.6003720E-005	13	3.9670739E-001	5.9646945E+000	1.780799955013208E+000	-3.6185500E-006	-8.8795096E-001
2	1	0	1	0	3.391527215044232E+003	-4.8569396E-001	-4.8625958E-001	7.439288546705031E-003	1.000000000000000E+000	1.8194693E-005	13	3.8940045E-001	5.9646945E+000	2.030799948697677E+000	-3.6174254E-006	-8.7566006E-001
