EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627519429720574E+003	-4.3002462E-001	-4.3064880E-001	3.929025027900934E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3265222E+000	5.9242129E+000	0.000000000000000E+000	-1.6920300E-006	8.9587343E-001
2	1	0	1	0	9.628619529707299E+003	-4.2947462E-001	-4.3002954E-001	3.668991604376999E-003	1.000000000000000E+000	4.2044103E-006	14	-1.3268374E+000	5.9242105E+000	0.000000000000000E+000	-1.5777748E-006	8.9680791E-001
2	1	0	1	0	9.630619629683031E+003	-4.2847461E-001	-4.2901683E-001	3.742333288891559E-003	1.000000000000000E+000	1.1938996E-005	14	-1.3274723E+000	5.9242110E+000	2.000099975732155E+000	-1.6055239E-006	8.9845550E-001
2	1	0	1	0	9.632619329658861E+003	-4.2747480E-001	-4.2803186E-001	3.807981652437745E-003	1.000000000000000E+000	1.9811934E-005	14	-1.3281332E+000	5.9242115E+000	3.999799951561727E+000	-1.6299375E-006	9.0010136E-001
2	1	0	1	0	9.634618829634652E+003	-4.2647502E-001	-4.2703530E-001	3.878016815316354E-003	1.000000000000000E+000	2.7822289E-005	14	-1.3288594E+000	5.9242110E+000	5.999299927352695E+000	-1.6560501E-006	9.0182412E-001
2	1	0	1	0	9.636618729610433E+003	-4.2547503E-001	-4.2605975E-001	3.947253707202884E-003	1.000000000000000E+000	3.5973411E-005	14	-1.3295870E+000	5.9242115E+000	7.999199903133558E+000	-1.6817660E-006	9.0352726E-001
2	1	0	1	0	9.638618729586218E+003	-4.2447504E-001	-4.2505231E-001	4.015325565599357E-003	1.000000000000000E+000	4.4262706E-005	14	-1.3303863E+000	5.9242105E+000	9.999199878919171E+000	-1.7067234E-006	9.0533400E-001
2	1	0	1	0	9.640618929561999E+003	-4.2347497E-001	-4.2402047E-001	4.090150256696908E-003	1.000000000000000E+000	5.2694017E-005	14	-1.3312589E+000	5.9242105E+000	1.199939985469973E+001	-1.7343074E-006	9.0723842E-001
2	1	0	1	0	9.642619129537765E+003	-4.2247483E-001	-4.2301294E-001	4.160940202350508E-003	1.000000000000000E+000	6.1266146E-005	14	-1.3321464E+000	5.9242105E+000	1.399959983046574E+001	-1.7601316E-006	9.0913343E-001
2	1	0	1	0	9.644619329513560E+003	-4.2147475E-001	-4.2203727E-001	4.232236152765315E-003	1.000000000000000E+000	6.9978654E-005	14	-1.3330724E+000	5.9242105E+000	1.599979980626085E+001	-1.7861614E-006	9.1103518E-001
2	1	0	1	0	9.646619429489365E+003	-4.2047471E-001	-4.2100865E-001	4.299918771316129E-003	1.000000000000000E+000	7.8834229E-005	14	-1.3340187E+000	5.9242110E+000	1.799989978206577E+001	-1.8103029E-006	9.1301006E-001
2	1	0	1	0	9.648619729465107E+003	-4.1947454E-001	-4.2003816E-001	4.372339217091268E-003	1.000000000000000E+000	8.7835258E-005	14	-1.3349733E+000	5.9242105E+000	2.000019975780742E+001	-1.8365494E-006	9.1493517E-001
2	1	0	1	0	9.650619829440926E+003	-4.1847453E-001	-4.1902548E-001	4.450844436337364E-003	1.000000000000000E+000	9.6983946E-005	14	-1.3359605E+000	5.9242110E+000	2.200029973362689E+001	-1.8650172E-006	9.1693503E-001
2	1	0	1	0	9.652619829416712E+003	-4.1747451E-001	-4.1803080E-001	4.523541787906419E-003	1.000000000000000E+000	1.0628195E-004	14	-1.3369523E+000	5.9242110E+000	2.400029970941250E+001	-1.8909798E-006	9.1892153E-001
2	1	0	0	0	9.654620029392463E+003	-4.1647440E-001	-4.1705093E-001	4.598241154324875E-003	1.000000000000000E+000	1.1573079E-004	14	-1.3379458E+000	5.9242110E+000	2.600049968516396E+001	-1.9177007E-006	9.2089486E-001
2	1	0	1	0	9.656620029368249E+003	-4.1547441E-001	-4.1604769E-001	4.678616013755119E-003	1.000000000000000E+000	1.2533131E-004	14	-1.3389537E+000	5.9242110E+000	2.800049966094957E+001	-1.9465274E-006	9.2290604E-001
2	1	0	1	0	9.658620129344039E+003	-4.1447434E-001	-4.1503602E-001	4.759626276430423E-003	1.000000000000000E+000	1.3509384E-004	14	-1.3399645E+000	5.9242105E+000	3.000059963673993E+001	-1.9754164E-006	9.2492849E-001
2	1	0	1	0	9.660620229319844E+003	-4.1347435E-001	-4.1406572E-001	4.840348504357647E-003	1.000000000000000E+000	1.4501627E-004	14	-1.3409805E+000	5.9242110E+000	3.200069961254485E+001	-2.0042223E-006	9.2691481E-001
2	1	0	1	0	9.662620229295630E+003	-4.1247430E-001	-4.1303706E-001	4.922331949343203E-003	1.000000000000000E+000	1.5509833E-004	14	-1.3419914E+000	5.9242110E+000	3.400069958833046E+001	-2.0331056E-006	9.2895436E-001
2	1	0	0	0	9.664620029271391E+003	-4.1147444E-001	-4.1202235E-001	5.005226392403660E-003	1.000000000000000E+000	1.6534612E-004	14	-1.3430052E+000	5.9242110E+000	3.600049956409202E+001	-2.0622651E-006	9.3098283E-001
2	1	0	1	0	9.666619929247201E+003	-4.1047451E-001	-4.1104153E-001	5.088312543203475E-003	1.000000000000000E+000	1.7576406E-004	14	-1.3440552E+000	5.9242115E+000	3.800039953990199E+001	-2.0915077E-006	9.3301368E-001
2	1	0	1	0	9.668619829222996E+003	-4.0947449E-001	-4.1000235E-001	5.175404108318821E-003	1.000000000000000E+000	1.8634845E-004	14	-1.3450866E+000	5.9242110E+000	4.000029951569741E+001	-2.1219278E-006	9.3508422E-001
2	1	0	1	0	9.670619829198782E+003	-4.0847453E-001	-4.0900561E-001	5.261739405233723E-003	1.000000000000000E+000	1.9710555E-004	14	-1.3461362E+000	5.9242110E+000	4.200029949148302E+001	-2.1520809E-006	9.3713057E-001
2	1	0	1	0	9.672619729174563E+003	-4.0747458E-001	-4.0796009E-001	5.354209416558980E-003	1.000000000000000E+000	2.0803897E-004	14	-1.3471974E+000	5.9242115E+000	4.400019946726388E+001	-2.1843036E-006	9.3923736E-001
2	1	0	1	0	9.674619129150335E+003	-4.0647486E-001	-4.0700170E-001	5.438711690829406E-003	1.000000000000000E+000	2.1914666E-004	14	-1.3482502E+000	5.9242120E+000	4.599959944303555E+001	-2.2135648E-006	9.4124842E-001
2	1	0	1	0	9.676618729126145E+003	-4.0547505E-001	-4.0603489E-001	5.528229265192272E-003	1.000000000000000E+000	2.3043569E-004	14	-1.3492945E+000	5.9242110E+000	4.799919941884582E+001	-2.2446538E-006	9.4325966E-001
2	1	0	1	0	9.678618329101926E+003	-4.0447524E-001	-4.0501595E-001	5.624261573224522E-003	1.000000000000000E+000	2.4190612E-004	14	-1.3503515E+000	5.9242115E+000	4.999879939462699E+001	-2.2779157E-006	9.4533551E-001
2	1	0	1	0	9.680617929077722E+003	-4.0347546E-001	-4.0401727E-001	5.714158530108497E-003	1.000000000000000E+000	2.5355900E-004	14	-1.3514022E+000	5.9242110E+000	5.199839937042270E+001	-2.3086188E-006	9.4738489E-001
2	1	0	1	0	9.682617529053532E+003	-4.0247566E-001	-4.0301538E-001	5.811813453303727E-003	1.000000000000000E+000	2.6540214E-004	14	-1.3524414E+000	5.9242115E+000	5.399799934623297E+001	-2.3422501E-006	9.4942605E-001
2	1	0	1	0	9.684617229029274E+003	-4.0147582E-001	-4.0200388E-001	5.905502375298868E-003	1.000000000000000E+000	2.7743622E-004	14	-1.3534821E+000	5.9242110E+000	5.599769932197523E+001	-2.3740349E-006	9.5147824E-001
2	1	0	1	0	9.686617029005065E+003	-4.0047589E-001	-4.0105382E-001	6.004105357444462E-003	1.000000000000000E+000	2.8966722E-004	14	-1.3545196E+000	5.9242110E+000	5.799749929776590E+001	-2.4079693E-006	9.5346582E-001
2	1	0	1	0	9.688616628980846E+003	-3.9947608E-001	-3.9999998E-001	6.102648793494495E-003	1.000000000000000E+000	3.0209142E-004	14	-1.3555801E+000	5.9242105E+000	5.999709927354706E+001	-2.4410595E-006	9.5558012E-001
2	1	0	1	0	9.690616228956642E+003	-3.9847630E-001	-3.9903414E-001	6.205328733856754E-003	1.000000000000000E+000	3.1472050E-004	14	-1.3566383E+000	5.9242110E+000	6.199669924934278E+001	-2.4761380E-006	9.5760417E-001
2	1	0	1	0	9.692615828932438E+003	-3.9747646E-001	-3.9804813E-001	6.308435229845477E-003	1.000000000000000E+000	3.2755503E-004	14	-1.3577104E+000	5.9242105E+000	6.399629922513850E+001	-2.5110608E-006	9.5966220E-001
2	1	0	1	0	9.694615628908214E+003	-3.9647663E-001	-3.9698470E-001	6.412746807941058E-003	1.000000000000000E+000	3.4059782E-004	14	-1.3587706E+000	5.9242110E+000	6.599609920091461E+001	-2.5457623E-006	9.6178591E-001
2	1	0	1	0	9.696615328884007E+003	-3.9547676E-001	-3.9601344E-001	6.518973350036969E-003	1.000000000000000E+000	3.5384815E-004	14	-1.3598276E+000	5.9242115E+000	6.799579917670781E+001	-2.5816012E-006	9.6381420E-001
2	1	0	1	0	9.698614928859781E+003	-3.9447698E-001	-3.9504236E-001	6.626211546501417E-003	1.000000000000000E+000	3.6731418E-004	14	-1.3609049E+000	5.9242110E+000	6.999539915248170E+001	-2.6176342E-006	9.6586257E-001
2	1	0	1	0	9.700614528835635E+003	-3.9347714E-001	-3.9401919E-001	6.736516340837051E-003	1.000000000000000E+000	3.8099525E-004	14	-1.3619771E+000	5.9242115E+000	7.199499912833562E+001	-2.6543166E-006	9.6795791E-001
2	1	0	1	0	9.702614128811372E+003	-3.9247739E-001	-3.9300254E-001	6.848163044957861E-003	1.000000000000000E+000	3.9489620E-004	14	-1.3630446E+000	5.9242110E+000	7.399459910407313E+001	-2.6913456E-006	9.7004211E-001
2	1	0	1	0	9.704613628787163E+003	-3.9147758E-001	-3.9199951E-001	6.961952480813487E-003	1.000000000000000E+000	4.0901772E-004	14	-1.3641056E+000	5.9242110E+000	7.599409907986410E+001	-2.7290819E-006	9.7210610E-001
2	1	0	1	0	9.706613228762973E+003	-3.9047784E-001	-3.9102527E-001	7.076197279983402E-003	1.000000000000000E+000	4.2337069E-004	14	-1.3651909E+000	5.9242110E+000	7.799369905567437E+001	-2.7669719E-006	9.7416556E-001
2	1	0	1	0	9.708612628738803E+003	-3.8947803E-001	-3.8999906E-001	7.189191787170396E-003	1.000000000000000E+000	4.3795377E-004	14	-1.3662615E+000	5.9242115E+000	7.999309903150424E+001	-2.8037780E-006	9.7626245E-001
2	1	0	1	0	9.710611928714585E+003	-3.8847846E-001	-3.8904932E-001	7.308304278260822E-003	1.000000000000000E+000	4.5277295E-004	14	-1.3673297E+000	5.9242120E+000	8.199239900728571E+001	-2.8432908E-006	9.7828043E-001
2	1	0	1	0	9.712611628690385E+003	-3.8747865E-001	-3.8802087E-001	7.427976968382172E-003	1.000000000000000E+000	4.6783176E-004	14	-1.3683951E+000	5.9242110E+000	8.399209898308618E+001	-2.8822101E-006	9.8037422E-001
2	1	0	1	0	9.714611128666133E+003	-3.8647884E-001	-3.8703492E-001	7.545329620820119E-003	1.000000000000000E+000	4.8316989E-004	14	-1.3694811E+000	5.9242115E+000	8.599159895883349E+001	-2.9203061E-006	9.8244619E-001
2	1	0	1	0	9.716610828641918E+003	-3.8547903E-001	-3.8600543E-001	7.665354719177505E-003	1.000000000000000E+000	4.9874687E-004	13	-1.3705891E+000	5.9242110E+000	8.799129893461941E+001	-2.9588687E-006	9.8458374E-001
2	1	0	1	0	9.718610428617721E+003	-3.8447919E-001	-3.8500664E-001	7.793122527241396E-003	1.000000000000000E+000	5.1453040E-004	13	-1.3716969E+000	5.9242110E+000	8.999089891042240E+001	-3.0004039E-006	9.8669028E-001
2	1	0	1	0	9.720610028593539E+003	-3.8347942E-001	-3.8401014E-001	7.923625312836628E-003	1.000000000000000E+000	5.3056556E-004	13	-1.3728076E+000	5.9242110E+000	9.199049888623995E+001	-3.0427525E-006	9.8879749E-001
2	1	0	1	0	9.722609828569286E+003	-3.8247949E-001	-3.8301969E-001	8.051905523086766E-003	1.000000000000000E+000	5.4686290E-004	13	-1.3739091E+000	5.9242110E+000	9.399029886198696E+001	-3.0840383E-006	9.9088943E-001
2	1	0	1	0	9.724609428545082E+003	-3.8147968E-001	-3.8203800E-001	8.183035056561611E-003	1.000000000000000E+000	5.6341884E-004	13	-1.3750285E+000	5.9242105E+000	9.598989883778268E+001	-3.1262302E-006	9.9299049E-001
2	1	0	1	0	9.726609028520907E+003	-3.8047984E-001	-3.8099468E-001	8.319746798656998E-003	1.000000000000000E+000	5.8024196E-004	13	-1.3761549E+000	5.9242110E+000	9.798949881360750E+001	-3.1697793E-006	9.9516022E-001
2	1	0	1	0	9.728608628496702E+003	-3.7948006E-001	-3.7998223E-001	8.455178474956901E-003	1.000000000000000E+000	5.9733406E-004	13	-1.3772887E+000	5.9242105E+000	9.998909878940322E+001	-3.2128175E-006	9.9730647E-001
2	1	0	1	0	9.730608128472464E+003	-3.7848037E-001	-3.7901545E-001	8.597313232767981E-003	1.000000000000000E+000	6.1470078E-004	13	-1.3784235E+000	5.9242120E+000	1.019885987651651E+002	-3.2585144E-006	9.9940801E-001
2	1	0	1	0	9.732607628448284E+003	-3.7748063E-001	-3.7802207E-001	8.739124019091365E-003	1.000000000000000E+000	6.3234981E-004	13	-1.3795601E+000	5.9242110E+000	1.039880987409852E+002	-3.3035817E-006	1.0015380E+000
2	1	0	1	0	9.734607328424034E+003	-3.7648076E-001	-3.7709859E-001	8.882720130559865E-003	1.000000000000000E+000	6.5028528E-004	13	-1.3807003E+000	5.9242120E+000	1.059877987167347E+002	-3.3496613E-006	1.0036018E+000
2	1	0	1	0	9.736606628399823E+003	-3.7548107E-001	-3.7599710E-001	9.030856240017125E-003	1.000000000000000E+000	6.6850649E-004	13	-1.3818568E+000	5.9242110E+000	1.079870986925234E+002	-3.3955757E-006	1.0058597E+000
2	1	0	1	0	9.738606128375599E+003	-3.7448141E-001	-3.7504095E-001	9.174167163520654E-003	1.000000000000000E+000	6.8702601E-004	13	-1.3830134E+000	5.9242110E+000	1.099865986682998E+002	-3.4406883E-006	1.0079725E+000
2	1	0	1	0	9.740605728351395E+003	-3.7348157E-001	-3.7401783E-001	9.326568316314066E-003	1.000000000000000E+000	7.0584379E-004	13	-1.3841703E+000	5.9242115E+000	1.119861986440956E+002	-3.4883028E-006	1.0101525E+000
2	1	0	1	0	9.742605328327234E+003	-3.7248182E-001	-3.7303925E-001	9.477002640558230E-003	1.000000000000000E+000	7.2496518E-004	13	-1.3853447E+000	5.9242110E+000	1.139857986199349E+002	-3.5352939E-006	1.0123055E+000
