EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	2.927470526211255E+003	-4.3000022E-001	-4.3061984E-001	-6.580466870218515E-004	1.000000000000000E+000	0.0000000E+000	14	-4.6282041E-001	5.9242129E+000	0.000000000000000E+000	2.8336797E-007	3.2200575E-002
2	0	0	1	0	2.928570226183474E+003	-4.2945048E-001	-4.3001884E-001	3.194403809188511E-006	1.000000000000000E+000	1.7922773E-007	14	-4.6265215E-001	5.9242120E+000	0.000000000000000E+000	-1.3736539E-009	3.2633305E-002
2	0	0	1	0	2.930569926132957E+003	-4.2845064E-001	-4.2900419E-001	2.789573337117830E-005	1.000000000000000E+000	5.3664218E-007	14	-4.6231166E-001	5.9242110E+000	1.999699949483329E+000	-1.1967386E-008	3.3307463E-002
2	0	0	1	0	2.932569926082433E+003	-4.2745060E-001	-4.2801061E-001	3.791177877030330E-005	1.000000000000000E+000	9.3018991E-007	14	-4.6198064E-001	5.9242110E+000	3.999699898959079E+000	-1.6226643E-008	3.3970028E-002
2	0	0	1	0	2.934569526031919E+003	-4.2645079E-001	-4.2703515E-001	4.783970254218040E-005	1.000000000000000E+000	1.3485723E-006	14	-4.6167690E-001	5.9242105E+000	5.999299848444934E+000	-2.0429235E-008	3.4641743E-002
2	0	0	1	0	2.936569225981402E+003	-4.2545101E-001	-4.2604497E-001	5.828116880494168E-005	1.000000000000000E+000	1.7936396E-006	14	-4.6138263E-001	5.9242110E+000	7.998999797928263E+000	-2.4830399E-008	3.5337657E-002
2	1	0	1	0	2.938568825930888E+003	-4.2445117E-001	-4.2499629E-001	7.551129892387280E-005	1.000000000000000E+000	2.2654085E-006	14	-4.6109790E-001	5.9242115E+000	9.998599747414119E+000	-3.2092021E-008	3.6101609E-002
2	1	0	1	0	2.940568525880371E+003	-4.2345130E-001	-4.2398387E-001	8.875962487355039E-005	1.000000000000000E+000	2.7784281E-006	14	-4.6089774E-001	5.9242110E+000	1.199829969689745E+001	-3.7632649E-008	3.6913872E-002
2	1	0	1	0	2.942568325829852E+003	-4.2245141E-001	-4.2300749E-001	9.791763248039796E-005	1.000000000000000E+000	3.3228000E-006	14	-4.6065003E-001	5.9242105E+000	1.399809964637825E+001	-4.1419892E-008	3.7642539E-002
2	1	0	1	0	2.944567825779341E+003	-4.2145169E-001	-4.2202798E-001	1.130492656500955E-004	1.000000000000000E+000	3.8699495E-006	14	-4.6042800E-001	5.9242120E+000	1.599759959586663E+001	-4.7709953E-008	3.8400024E-002
2	1	0	1	0	2.946567325728829E+003	-4.2045188E-001	-4.2102185E-001	1.223460971623595E-004	1.000000000000000E+000	4.4410708E-006	14	-4.6022734E-001	5.9242110E+000	1.799709954535501E+001	-5.1510380E-008	3.9205492E-002
2	1	0	1	0	2.948566925678329E+003	-4.1945213E-001	-4.2003271E-001	1.348434558371549E-004	1.000000000000000E+000	5.0301792E-006	14	-4.6002489E-001	5.9242110E+000	1.999669949485542E+001	-5.6638662E-008	3.9992183E-002
2	1	0	1	0	2.950566525627815E+003	-4.1845229E-001	-4.1901702E-001	1.459280115168131E-004	1.000000000000000E+000	5.6417307E-006	14	-4.5984814E-001	5.9242110E+000	2.199629944434128E+001	-6.1146324E-008	4.0831119E-002
2	1	0	1	0	2.952566425577279E+003	-4.1745237E-001	-4.1800970E-001	1.578810383548552E-004	1.000000000000000E+000	6.2747695E-006	14	-4.5968217E-001	5.9242115E+000	2.399619939380500E+001	-6.5995806E-008	4.1672468E-002
2	1	0	1	0	2.954566425526755E+003	-4.1645232E-001	-4.1700545E-001	1.688032962052232E-004	1.000000000000000E+000	6.9305256E-006	14	-4.5952967E-001	5.9242105E+000	2.599619934328075E+001	-7.0391891E-008	4.2524219E-002
2	1	0	1	0	2.956566625476225E+003	-4.1545224E-001	-4.1600534E-001	1.847276392555599E-004	1.000000000000000E+000	7.6090132E-006	14	-4.5941079E-001	5.9242110E+000	2.799639929275145E+001	-7.6847684E-008	4.3405443E-002
2	1	0	1	0	2.958566925425694E+003	-4.1445208E-001	-4.1503176E-001	1.955619118739448E-004	1.000000000000000E+000	8.3173927E-006	14	-4.5930806E-001	5.9242105E+000	2.999669924221962E+001	-8.1164401E-008	4.4276297E-002
2	1	0	1	0	2.960567225375169E+003	-4.1345188E-001	-4.1406131E-001	2.052394821031867E-004	1.000000000000000E+000	9.0519679E-006	14	-4.5923257E-001	5.9242105E+000	3.199699919169507E+001	-8.4981728E-008	4.5171261E-002
2	1	0	1	0	2.962567525324630E+003	-4.1245177E-001	-4.1302836E-001	2.250562034195663E-004	1.000000000000000E+000	9.8116743E-006	14	-4.5917961E-001	5.9242105E+000	3.399729914115596E+001	-9.2954593E-008	4.6151251E-002
2	1	0	1	0	2.964567825274098E+003	-4.1145161E-001	-4.1203988E-001	2.367701453748149E-004	1.000000000000000E+000	1.0599004E-005	14	-4.5914468E-001	5.9242105E+000	3.599759909062414E+001	-9.7558740E-008	4.7104806E-002
