EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627495429721341E+003	-4.3999660E-001	-4.4061753E-001	1.655636937357485E-003	1.000000000000000E+000	0.0000000E+000	14	-1.2329721E+000	4.4893341E+000	0.000000000000000E+000	-7.2950269E-007	7.9235458E-001
2	1	0	1	0	9.628595529708007E+003	-4.3944666E-001	-4.4004068E-001	2.154845980125802E-003	1.000000000000000E+000	2.5903391E-006	14	-1.2333645E+000	4.4893332E+000	0.000000000000000E+000	-9.4821991E-007	7.9332376E-001
2	1	0	1	0	9.630595729683802E+003	-4.3844655E-001	-4.3903631E-001	2.203552359913943E-003	1.000000000000000E+000	7.3552487E-006	14	-1.2339206E+000	4.4893332E+000	2.000199975795113E+000	-9.6743952E-007	7.9488426E-001
2	1	0	1	0	9.632595929659612E+003	-4.3744642E-001	-4.3802980E-001	2.243352600305546E-003	1.000000000000000E+000	1.2206774E-005	14	-1.2344992E+000	4.4893332E+000	4.000399951604777E+000	-9.8265525E-007	7.9646945E-001
2	1	0	1	0	9.634595929635398E+003	-4.3644646E-001	-4.3702978E-001	2.287357610976162E-003	1.000000000000000E+000	1.7140061E-005	14	-1.2351147E+000	4.4893332E+000	6.000399927390390E+000	-9.9964336E-007	7.9808491E-001
2	1	0	1	0	9.636596229611139E+003	-4.3544629E-001	-4.3603173E-001	2.324871946844789E-003	1.000000000000000E+000	2.2150476E-005	14	-1.2357625E+000	4.4893332E+000	8.000699903132045E+000	-1.0137179E-006	7.9973078E-001
2	1	0	1	0	9.638596329586930E+003	-4.3444628E-001	-4.3502524E-001	2.364773358740392E-003	1.000000000000000E+000	2.7241544E-005	14	-1.2364502E+000	4.4893332E+000	1.000079987892241E+001	-1.0287362E-006	8.0142498E-001
2	1	0	1	0	9.640596529562710E+003	-4.3344614E-001	-4.3404099E-001	2.399832522583009E-003	1.000000000000000E+000	3.2413009E-005	14	-1.2371824E+000	4.4893332E+000	1.200099985470297E+001	-1.0416256E-006	8.0314136E-001
2	1	0	1	0	9.642596729538498E+003	-4.3244603E-001	-4.3307269E-001	2.444283720023067E-003	1.000000000000000E+000	3.7665170E-005	14	-1.2379489E+000	4.4893332E+000	1.400119983049080E+001	-1.0585525E-006	8.0487621E-001
2	1	0	0	0	9.644596829514252E+003	-4.3144605E-001	-4.3205667E-001	2.481594442402766E-003	1.000000000000000E+000	4.2992873E-005	14	-1.2387571E+000	4.4893332E+000	1.600129980624479E+001	-1.0721894E-006	8.0670047E-001
