EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	5.827492675728703E+003	-4.3998748E-001	-4.4072297E-001	-1.999060186790302E-004	1.000000000000000E+000	0.0000000E+000	14	-2.6157448E-001	4.4893341E+000	0.000000000000000E+000	8.8103178E-008	-1.7914850E-001
2	0	0	1	0	5.828592775715384E+003	-4.3943757E-001	-4.4004115E-001	8.376110443226352E-005	1.000000000000000E+000	3.1142875E-007	14	-2.6168591E-001	4.4893332E+000	0.000000000000000E+000	-3.6858331E-008	-1.7835525E-001
2	0	0	1	0	5.830592975691194E+003	-4.3843746E-001	-4.3907282E-001	1.057607188341915E-004	1.000000000000000E+000	9.1245499E-007	14	-2.6144552E-001	4.4893332E+000	2.000199975809664E+000	-4.6436657E-008	-1.7762730E-001
2	0	0	1	0	5.832593175666952E+003	-4.3743733E-001	-4.3804297E-001	1.321470777724906E-004	1.000000000000000E+000	1.5607260E-006	14	-2.6117221E-001	4.4893332E+000	4.000399951568397E+000	-5.7886098E-008	-1.7687076E-001
2	0	0	1	0	5.834593375642755E+003	-4.3643722E-001	-4.3707252E-001	1.548465421631956E-004	1.000000000000000E+000	2.2506229E-006	14	-2.6086855E-001	4.4893332E+000	6.000599927370786E+000	-6.7679167E-008	-1.7620397E-001
2	0	0	0	0	5.836593475618545E+003	-4.3543723E-001	-4.3608415E-001	1.714749894877634E-004	1.000000000000000E+000	2.9753371E-006	14	-2.6053178E-001	4.4893332E+000	8.000699903161149E+000	-7.4777525E-008	-1.7555237E-001
2	0	0	1	0	5.838593575594321E+003	-4.3443716E-001	-4.3505323E-001	1.877106380925623E-004	1.000000000000000E+000	3.7406865E-006	14	-2.6020372E-001	4.4893332E+000	1.000079987893696E+001	-8.1664119E-008	-1.7484951E-001
2	0	0	1	0	5.840593775570087E+003	-4.3343702E-001	-4.3404251E-001	2.074173482811306E-004	1.000000000000000E+000	4.5417269E-006	14	-2.5986737E-001	4.4893332E+000	1.200099985470297E+001	-9.0027946E-008	-1.7417514E-001
2	0	0	1	0	5.842593975545897E+003	-4.3243694E-001	-4.3309438E-001	2.230907044171622E-004	1.000000000000000E+000	5.3780614E-006	14	-2.5952074E-001	4.4893332E+000	1.400119983051263E+001	-9.6619331E-008	-1.7357364E-001
2	0	0	1	0	5.844594175521655E+003	-4.3143687E-001	-4.3202949E-001	2.390135783687280E-004	1.000000000000000E+000	6.2473741E-006	14	-2.5919408E-001	4.4893332E+000	1.600139980627137E+001	-1.0326092E-007	-1.7283541E-001
2	0	0	1	0	5.846594375497458E+003	-4.3043673E-001	-4.3109298E-001	2.594072717703892E-004	1.000000000000000E+000	7.1542954E-006	14	-2.5886628E-001	4.4893332E+000	1.800159978207375E+001	-1.1182865E-007	-1.7222670E-001
2	0	0	1	0	5.848594575473238E+003	-4.2943665E-001	-4.3007058E-001	2.767768207832346E-004	1.000000000000000E+000	8.0960435E-006	14	-2.5855705E-001	4.4893332E+000	2.000179975785431E+001	-1.1903357E-007	-1.7151353E-001
2	0	0	0	0	5.850594675449007E+003	-4.2843664E-001	-4.2905667E-001	2.968050558838247E-004	1.000000000000000E+000	9.0753601E-006	14	-2.5826499E-001	4.4893332E+000	2.200189973362285E+001	-1.2734618E-007	-1.7079169E-001
2	1	0	1	0	5.852594775424805E+003	-4.2743656E-001	-4.2807463E-001	3.156310532617598E-004	1.000000000000000E+000	1.0090085E-005	14	-2.5797936E-001	4.4893332E+000	2.400199970942049E+001	-1.3511365E-007	-1.7009526E-001
2	1	0	1	0	5.854594975400585E+003	-4.2643645E-001	-4.2705753E-001	3.307435071138471E-004	1.000000000000000E+000	1.1144224E-005	14	-2.5772125E-001	4.4893332E+000	2.600219968520105E+001	-1.4124650E-007	-1.6933629E-001
2	1	0	1	0	5.856595175376351E+003	-4.2543635E-001	-4.2605948E-001	3.553580318595051E-004	1.000000000000000E+000	1.2234605E-005	14	-2.5747329E-001	4.4893332E+000	2.800239966096706E+001	-1.5140365E-007	-1.6858619E-001
2	0	0	1	0	5.858595375352161E+003	-4.2443621E-001	-4.2505720E-001	3.721864381216935E-004	1.000000000000000E+000	1.3363387E-005	14	-2.5723347E-001	4.4893332E+000	3.000259963677672E+001	-1.5820052E-007	-1.6782373E-001
2	1	0	1	0	5.860595475327922E+003	-4.2343619E-001	-4.2405507E-001	3.937431279659597E-004	1.000000000000000E+000	1.4531967E-005	14	-2.5703686E-001	4.4893332E+000	3.200269961253798E+001	-1.6696877E-007	-1.6701820E-001
2	1	0	1	0	5.862595675303710E+003	-4.2243609E-001	-4.2305279E-001	4.089978560852551E-004	1.000000000000000E+000	1.5738840E-005	14	-2.5684142E-001	4.4893332E+000	3.400289958832582E+001	-1.7302769E-007	-1.6621137E-001
2	1	0	1	0	5.864595775279508E+003	-4.2143604E-001	-4.2204842E-001	4.271893131577533E-004	1.000000000000000E+000	1.6980886E-005	14	-2.5666687E-001	4.4893332E+000	3.600299956412346E+001	-1.8029458E-007	-1.6538155E-001
2	1	0	1	0	5.866595975255288E+003	-4.2043597E-001	-4.2108330E-001	4.501541709621242E-004	1.000000000000000E+000	1.8264067E-005	14	-2.5651723E-001	4.4893332E+000	3.800319953990402E+001	-1.8955241E-007	-1.6456607E-001
2	1	0	1	0	5.868596175231054E+003	-4.1943586E-001	-4.2006937E-001	4.715361104200158E-004	1.000000000000000E+000	1.9582088E-005	14	-2.5637212E-001	4.4893332E+000	4.000339951567003E+001	-1.9807787E-007	-1.6369724E-001
2	1	0	1	0	5.870596375206864E+003	-4.1843575E-001	-4.1905650E-001	4.905793619388761E-004	1.000000000000000E+000	2.0941307E-005	14	-2.5625846E-001	4.4893332E+000	4.200359949147969E+001	-2.0558048E-007	-1.6279805E-001
2	1	0	1	0	5.872596575182622E+003	-4.1743562E-001	-4.1802239E-001	5.106941184456256E-004	1.000000000000000E+000	2.2342090E-005	14	-2.5616440E-001	4.4893332E+000	4.400379946723842E+001	-2.1348158E-007	-1.6185799E-001
2	1	0	0	0	5.874596675158413E+003	-4.1643560E-001	-4.1706052E-001	5.275615752777111E-004	1.000000000000000E+000	2.3784347E-005	14	-2.5608853E-001	4.4893332E+000	4.600389944302879E+001	-2.2002510E-007	-1.6097200E-001
2	1	0	1	0	5.876596875134215E+003	-4.1543549E-001	-4.1605401E-001	5.522869724759387E-004	1.000000000000000E+000	2.5267487E-005	14	-2.5604808E-001	4.4893332E+000	4.800409941883117E+001	-2.2978121E-007	-1.6000593E-001
2	1	0	1	0	5.878596875110001E+003	-4.1443551E-001	-4.1504648E-001	5.701901085060843E-004	1.000000000000000E+000	2.6795777E-005	14	-2.5602850E-001	4.4893332E+000	5.000409939461679E+001	-2.3665540E-007	-1.5901798E-001
2	1	0	1	0	5.880596875085786E+003	-4.1343546E-001	-4.1405600E-001	5.956964211979894E-004	1.000000000000000E+000	2.8369212E-005	14	-2.5603378E-001	4.4893332E+000	5.200409937040240E+001	-2.4665167E-007	-1.5802222E-001
2	1	0	1	0	5.882596875061572E+003	-4.1243547E-001	-4.1306233E-001	6.219766090938359E-004	1.000000000000000E+000	2.9987359E-005	14	-2.5607279E-001	4.4893332E+000	5.400409934618801E+001	-2.5691511E-007	-1.5698954E-001
2	1	0	1	0	5.884596875037358E+003	-4.1143546E-001	-4.1206121E-001	6.434086513618775E-004	1.000000000000000E+000	3.1652446E-005	14	-2.5612858E-001	4.4893332E+000	5.600409932197363E+001	-2.6512376E-007	-1.5593264E-001
2	1	0	1	0	5.886596875013143E+003	-4.1043547E-001	-4.1106227E-001	6.677367992629097E-004	1.000000000000000E+000	3.3368560E-005	14	-2.5623697E-001	4.4893332E+000	5.800409929775924E+001	-2.7448141E-007	-1.5482530E-001
2	1	0	1	0	5.888596874988929E+003	-4.0943551E-001	-4.1006008E-001	6.920925844656916E-004	1.000000000000000E+000	3.5124278E-005	14	-2.5634241E-001	4.4893332E+000	6.000409927354485E+001	-2.8379955E-007	-1.5371767E-001
2	1	0	1	0	5.890596874964715E+003	-4.0843549E-001	-4.0899852E-001	7.129931696279890E-004	1.000000000000000E+000	3.6926780E-005	14	-2.5647277E-001	4.4893332E+000	6.200409924933047E+001	-2.9161316E-007	-1.5252575E-001
2	1	0	1	0	5.892596874940500E+003	-4.0743551E-001	-4.0797305E-001	7.361283914217448E-004	1.000000000000000E+000	3.8775415E-005	14	-2.5664744E-001	4.4893332E+000	6.400409922511608E+001	-3.0032055E-007	-1.5132561E-001
2	1	0	1	0	5.894596874916286E+003	-4.0643549E-001	-4.0704089E-001	7.610559700851770E-004	1.000000000000000E+000	4.0674080E-005	14	-2.5683132E-001	4.4893332E+000	6.600409920090169E+001	-3.0978092E-007	-1.5020958E-001
2	1	0	1	0	5.896596874892071E+003	-4.0543550E-001	-4.0599734E-001	7.844253877140328E-004	1.000000000000000E+000	4.2621199E-005	14	-2.5704312E-001	4.4893332E+000	6.800409917668730E+001	-3.1847460E-007	-1.4895421E-001
2	1	0	1	0	5.898596874867857E+003	-4.0443546E-001	-4.0504396E-001	8.092670379134283E-004	1.000000000000000E+000	4.4616583E-005	14	-2.5728911E-001	4.4893332E+000	7.000409915247292E+001	-3.2778871E-007	-1.4775485E-001
2	1	0	1	0	5.900596874843643E+003	-4.0343547E-001	-4.0401638E-001	8.321107410638583E-004	1.000000000000000E+000	4.6657820E-005	14	-2.5755674E-001	4.4893332E+000	7.200409912825853E+001	-3.3618636E-007	-1.4645964E-001
2	1	0	1	0	5.902596874819428E+003	-4.0243545E-001	-4.0302056E-001	8.613194517180754E-004	1.000000000000000E+000	4.8752176E-005	14	-2.5785637E-001	4.4893332E+000	7.400409910404414E+001	-3.4712946E-007	-1.4516419E-001
2	1	0	1	0	5.904596874795214E+003	-4.0143552E-001	-4.0206611E-001	8.866025667720180E-004	1.000000000000000E+000	5.0898747E-005	14	-2.5817946E-001	4.4893332E+000	7.600409907982976E+001	-3.5647284E-007	-1.4388666E-001
2	1	0	1	0	5.906596874770999E+003	-4.0043545E-001	-4.0103316E-001	9.133043375836878E-004	1.000000000000000E+000	5.3097800E-005	14	-2.5853300E-001	4.4893332E+000	7.800409905561537E+001	-3.6626534E-007	-1.4250016E-001
