EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	3.318497316897847E+003	-5.3940517E-001	-5.4005092E-001	5.257830955088139E-003	1.000000000000000E+000	0.0000000E+000	11	2.4476950E-001	4.5149369E+000	0.000000000000000E+000	-2.8394966E-006	1.2869566E-006	-4.1264530E-006	-7.8482044E-001	1.0271363E+005	4.6553320E+004	1.4926695E+005
2	1	0	1	0	3.318655716893845E+003	-5.3623801E-001	-5.3686273E-001	8.086740910258502E-003	1.000000000000000E+000	1.5643295E-006	11	2.3783949E-001	4.5149322E+000	0.000000000000000E+000	-4.3414698E-006	1.9233464E-006	-6.2648160E-006	-7.7470219E-001	6.6388023E+004	2.9411043E+004	9.5799063E+004
2	1	0	1	0	3.318937916886716E+003	-5.3059381E-001	-5.3120583E-001	9.377040854364863E-003	1.000000000000000E+000	4.4947255E-006	13	2.2570920E-001	4.5149317E+000	2.821999928710284E-001	-4.9811388E-006	2.1164844E-006	-7.0976230E-006	-7.5691503E-001	5.6649625E+004	2.4070408E+004	8.0720031E+004
2	1	0	1	0	3.319190516880335E+003	-5.2554184E-001	-5.2615869E-001	9.910349397538321E-003	1.000000000000000E+000	7.3212550E-006	13	2.1474844E-001	4.5149322E+000	5.347999864898156E-001	-5.2144164E-006	2.1282322E-006	-7.3426486E-006	-7.4090713E-001	5.3091840E+004	2.1669109E+004	7.4760953E+004
2	1	0	1	0	3.319443116873954E+003	-5.2048987E-001	-5.2111447E-001	9.942850493530525E-003	1.000000000000000E+000	1.0215440E-005	13	2.0392789E-001	4.5149322E+000	7.873999801086029E-001	-5.1813631E-006	2.0276245E-006	-7.2089879E-006	-7.2504234E-001	5.2410973E+004	2.0510002E+004	7.2920977E+004
2	1	0	1	0	3.319695816867570E+003	-5.1543576E-001	-5.1605386E-001	1.029760553821108E-002	1.000000000000000E+000	1.3155447E-005	13	1.9311561E-001	4.5149312E+000	1.040099973724864E+000	-5.3141189E-006	1.9886284E-006	-7.3027472E-006	-7.0916945E-001	5.0113965E+004	1.8753447E+004	6.8867414E+004
2	1	0	1	0	3.319948316861192E+003	-5.1038587E-001	-5.1101214E-001	1.023356188137028E-002	1.000000000000000E+000	1.6130720E-005	13	1.8248172E-001	4.5149322E+000	1.292599967346177E+000	-5.2294745E-006	1.8674380E-006	-7.0969122E-006	-6.9349384E-001	4.9934926E+004	1.7831691E+004	6.7766617E+004
2	1	0	1	0	3.320201116854805E+003	-5.0532985E-001	-5.0595939E-001	1.045485493719974E-002	1.000000000000000E+000	1.9128605E-005	13	1.7183207E-001	4.5149317E+000	1.545399960959912E+000	-5.2897321E-006	1.7964794E-006	-7.0862116E-006	-6.7779148E-001	4.8394684E+004	1.6435625E+004	6.4830309E+004
2	1	0	1	0	3.320453116848439E+003	-5.0028932E-001	-5.0091964E-001	1.044252035148414E-002	1.000000000000000E+000	2.2148419E-005	13	1.6144176E-001	4.5149326E+000	1.797399954593857E+000	-5.2308637E-006	1.6858588E-006	-6.9167222E-006	-6.6236138E-001	4.7969227E+004	1.5460038E+004	6.3429266E+004
2	1	0	1	0	3.320703816842106E+003	-4.9527475E-001	-4.9590468E-001	1.053747855943354E-002	1.000000000000000E+000	2.5158302E-005	13	1.5118103E-001	4.5149326E+000	2.048099948260642E+000	-5.2255850E-006	1.5930668E-006	-6.8186519E-006	-6.4708573E-001	4.7061039E+004	1.4346983E+004	6.1408023E+004
2	1	0	1	0	3.320953816835790E+003	-4.9027476E-001	-4.9089944E-001	1.059793714761781E-002	1.000000000000000E+000	2.8182247E-005	13	1.4105941E-001	4.5149326E+000	2.298099941945111E+000	-5.2025216E-006	1.4949388E-006	-6.6974603E-006	-6.3195884E-001	4.6320281E+004	1.3310082E+004	5.9630363E+004
2	1	0	1	0	3.321203816829475E+003	-4.8527473E-001	-4.8590806E-001	1.065992442993960E-002	1.000000000000000E+000	3.1222149E-005	13	1.3104491E-001	4.5149326E+000	2.548099935629580E+000	-5.1797433E-006	1.3969288E-006	-6.5766721E-006	-6.1695296E-001	4.5582691E+004	1.2293230E+004	5.7875922E+004
