EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927464526211916E+003	-4.3998596E-001	-4.4070235E-001	1.514178729848936E-004	1.000000000000000E+000	0.0000000E+000	14	-4.3747935E-001	4.4893341E+000	0.000000000000000E+000	-6.6730209E-008	-3.2230020E-003
2	1	0	1	0	2.928564526184142E+003	-4.3943608E-001	-4.4004175E-001	-2.937233572103777E-004	1.000000000000000E+000	-9.0942578E-008	14	-4.3701306E-001	4.4893332E+000	0.000000000000000E+000	1.2925054E-007	-3.0286908E-003
2	1	0	1	0	2.930564526133618E+003	-4.3843606E-001	-4.3902373E-001	-2.732746369023121E-004	1.000000000000000E+000	-2.3293309E-007	14	-4.3609968E-001	4.4893332E+000	1.999999949475750E+000	1.1997405E-007	-2.9240549E-003
2	1	0	1	0	2.932564526083093E+003	-4.3743610E-001	-4.3804488E-001	-2.650246905451444E-004	1.000000000000000E+000	-3.5019315E-007	14	-4.3513849E-001	4.4893332E+000	3.999999898951501E+000	1.1609271E-007	-2.9063821E-003
2	1	0	1	0	2.934564626032552E+003	-4.3643600E-001	-4.3701401E-001	-2.661671082219682E-004	1.000000000000000E+000	-4.6057593E-007	14	-4.3411884E-001	4.4893332E+000	6.000099848410173E+000	1.1631876E-007	-2.8951764E-003
2	1	0	1	0	2.936564825982023E+003	-4.3543592E-001	-4.3606901E-001	-2.590385549357078E-004	1.000000000000000E+000	-5.6126726E-007	14	-4.3308821E-001	4.4893332E+000	8.000299797880871E+000	1.1295869E-007	-2.9807985E-003
2	0	0	1	0	2.938565025931501E+003	-4.3443581E-001	-4.3501690E-001	-2.403513664566309E-004	1.000000000000000E+000	-6.3295744E-007	14	-4.3209088E-001	4.4893332E+000	1.000049974735884E+001	1.0455690E-007	-2.9260218E-003
2	0	0	1	0	2.940565025880976E+003	-4.3343583E-001	-4.3403172E-001	-2.127373512150260E-004	1.000000000000000E+000	-6.6255495E-007	14	-4.3113437E-001	4.4893332E+000	1.200049969683459E+001	9.2334759E-008	-2.8973520E-003
2	0	0	1	0	2.942565325830437E+003	-4.3243572E-001	-4.3299660E-001	-1.909198044401129E-004	1.000000000000000E+000	-6.4892203E-007	14	-4.3023193E-001	4.4893332E+000	0.000000000000000E+000	8.2667626E-008	-2.7646720E-003
2	0	0	1	0	2.944565425779911E+003	-4.3143567E-001	-4.3202934E-001	-1.650762513609495E-004	1.000000000000000E+000	-5.9200261E-007	14	-4.2939517E-001	4.4893332E+000	2.000099949473224E+000	7.1317785E-008	-2.6341677E-003
