EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252748999461053E+004	-4.4001243E-001	-4.4053793E-001	5.542480386793613E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3232821E+000	4.4893341E+000	0.000000000000000E+000	-2.4416729E-006	8.8274419E-001
2	1	0	1	0	1.252859009459725E+004	-4.3946242E-001	-4.4007239E-001	5.917716286903093E-003	1.000000000000000E+000	6.7283345E-006	14	-1.3236428E+000	4.4893332E+000	0.000000000000000E+000	-2.6042235E-006	8.8357043E-001
2	1	0	1	0	1.253059019457299E+004	-4.3846244E-001	-4.3904582E-001	6.021255558711046E-003	1.000000000000000E+000	1.9076555E-005	14	-1.3241436E+000	4.4893332E+000	2.000099975732155E+000	-2.6436071E-006	8.8509786E-001
2	1	0	1	0	1.253259029454878E+004	-4.3746236E-001	-4.3807539E-001	6.116000517929779E-003	1.000000000000000E+000	3.1616582E-005	14	-1.3247002E+000	4.4893332E+000	4.000199951522518E+000	-2.6792693E-006	8.8662481E-001
2	1	0	0	0	1.253459039452454E+004	-4.3646231E-001	-4.3706679E-001	6.206341309528310E-003	1.000000000000000E+000	4.4344426E-005	14	-1.3253688E+000	4.4893332E+000	6.000299927283777E+000	-2.7125857E-006	8.8830197E-001
2	1	0	0	0	1.253659039450032E+004	-4.3546230E-001	-4.3607527E-001	6.297300992136639E-003	1.000000000000000E+000	5.7257279E-005	14	-1.3260093E+000	4.4893332E+000	8.000299903069390E+000	-2.7460972E-006	8.8993400E-001
2	1	0	0	0	1.253859039447611E+004	-4.3446231E-001	-4.3503702E-001	6.399346015969146E-003	1.000000000000000E+000	7.0360045E-005	14	-1.3267164E+000	4.4893332E+000	1.000029987885500E+001	-2.7839524E-006	8.9167941E-001
2	1	0	0	0	1.254059039445189E+004	-4.3346229E-001	-4.3402109E-001	6.490801989977646E-003	1.000000000000000E+000	8.3655090E-005	14	-1.3275042E+000	4.4893332E+000	1.200029985464062E+001	-2.8171448E-006	8.9348304E-001
2	1	0	0	0	1.254259039442768E+004	-4.3246233E-001	-4.3304226E-001	6.586036881309765E-003	1.000000000000000E+000	9.7142838E-005	14	-1.3283552E+000	4.4893332E+000	1.400029983042623E+001	-2.8520324E-006	8.9531291E-001
2	1	0	0	0	1.254459039440347E+004	-4.3146229E-001	-4.3202633E-001	6.684585253110206E-003	1.000000000000000E+000	1.1082176E-004	14	-1.3292807E+000	4.4893332E+000	1.600029980621184E+001	-2.8879167E-006	8.9725441E-001
